Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.046     | 59       | Path found| 3.156     | 59       
898   | Path found| 4.905     | 54       | Path found| 3.278     | 54       
899   | Path found| 4.085     | 55       | Path found| 3.900     | 57       
900   | Path found| 2.671     | 53       | Path found| 2.711     | 53       
901   | Path found| 4.977     | 53       | Path found| 2.228     | 53       
902   | Path found| 10.365    | 74       | Path found| 6.020     | 74       
903   | Path found| 4.546     | 61       | Path found| 3.507     | 55       
904   | Path found| 4.398     | 50       | Path found| 2.402     | 50       
905   | No path   | 7.493     | 39       | No path   | 6.786     | 39       
906   | Path found| 7.242     | 66       | Path found| 4.472     | 66       
907   | Path found| 7.283     | 64       | Path found| 4.321     | 64       
908   | Path found| 4.559     | 54       | Path found| 3.516     | 54       
909   | Path found| 8.259     | 69       | Path found| 5.676     | 69       
910   | Path found| 4.642     | 54       | Path found| 3.264     | 54       
911   | Path found| 5.781     | 55       | Path found| 3.073     | 55       
912   | Path found| 5.020     | 53       | Path found| 3.439     | 55       
913   | Path found| 4.634     | 52       | Path found| 2.757     | 52       
914   | Path found| 2.468     | 53       | Path found| 2.720     | 53       
915   | Path found| 5.357     | 58       | Path found| 3.953     | 58       
916   | Path found| 5.515     | 60       | Path found| 4.134     | 60       
917   | Path found| 4.015     | 56       | Path found| 3.472     | 56       
918   | Path found| 5.304     | 58       | Path found| 4.304     | 56       
919   | Path found| 4.174     | 53       | Path found| 3.580     | 55       
920   | Path found| 7.366     | 68       | Path found| 3.893     | 68       
921   | Path found| 4.754     | 54       | Path found| 3.401     | 54       
922   | Path found| 7.905     | 65       | Path found| 4.558     | 65       
923   | Path found| 6.449     | 63       | Path found| 4.255     | 63       
924   | No path   | 4.007     | 27       | No path   | 3.785     | 27       
925   | Path found| 5.365     | 58       | Path found| 3.740     | 60       
926   | Path found| 4.674     | 54       | Path found| 3.904     | 62       
927   | Path found| 3.823     | 56       | Path found| 4.091     | 58       
928   | Path found| 3.585     | 52       | Path found| 2.480     | 52       
929   | Path found| 5.735     | 58       | Path found| 3.048     | 58       
930   | Path found| 6.117     | 56       | Path found| 3.809     | 56       
931   | Path found| 7.130     | 61       | Path found| 3.234     | 61       
932   | Path found| 5.501     | 56       | Path found| 3.495     | 56       
933   | No path   | 3.872     | 32       | No path   | 3.534     | 32       
934   | Path found| 5.244     | 54       | Path found| 3.174     | 54       
935   | Path found| 3.838     | 52       | Path found| 2.889     | 52       
936   | Path found| 6.444     | 60       | Path found| 2.921     | 56       
937   | Path found| 5.133     | 52       | Path found| 2.711     | 52       
938   | Path found| 7.979     | 66       | Path found| 4.610     | 66       
939   | Path found| 9.086     | 66       | Path found| 3.675     | 66       
940   | Path found| 5.429     | 58       | Path found| 3.721     | 58       
941   | Path found| 6.275     | 62       | Path found| 4.155     | 62       
942   | Path found| 5.701     | 55       | Path found| 3.358     | 55       
943   | Path found| 8.015     | 68       | Path found| 4.835     | 64       
944   | No path   | 5.080     | 44       | No path   | 4.122     | 44       
945   | Path found| 7.467     | 67       | Path found| 4.838     | 67       
946   | Path found| 4.641     | 55       | Path found| 3.472     | 55       
947   | Path found| 7.245     | 64       | Path found| 4.296     | 64       
948   | Path found| 7.160     | 68       | Path found| 4.326     | 68       
949   | Path found| 7.949     | 69       | Path found| 5.075     | 69       
950   | Path found| 5.582     | 59       | Path found| 2.934     | 59       
951   | Path found| 3.882     | 53       | Path found| 3.278     | 53       
952   | Path found| 10.106    | 74       | Path found| 5.483     | 74       
953   | Path found| 5.759     | 58       | Path found| 3.416     | 58       
954   | Path found| 8.390     | 66       | Path found| 6.219     | 70       
955   | Path found| 5.428     | 54       | Path found| 2.847     | 56       
956   | Path found| 3.701     | 51       | Path found| 3.202     | 51       
957   | Path found| 6.537     | 59       | Path found| 2.768     | 59       
958   | Path found| 8.294     | 66       | Path found| 3.532     | 66       
959   | Path found| 7.617     | 68       | Path found| 5.201     | 70       
960   | Path found| 7.748     | 66       | Path found| 4.715     | 66       
961   | Path found| 3.375     | 50       | Path found| 2.672     | 50       
962   | No path   | 4.479     | 48       | No path   | 5.167     | 48       
963   | Path found| 4.276     | 51       | Path found| 2.628     | 51       
964   | Path found| 4.321     | 51       | Path found| 2.288     | 51       
965   | Path found| 4.414     | 62       | Path found| 3.511     | 62       
966   | Path found| 4.175     | 50       | Path found| 2.107     | 50       
967   | Path found| 3.797     | 52       | Path found| 3.030     | 52       
968   | Path found| 6.499     | 66       | Path found| 4.486     | 66       
969   | Path found| 5.165     | 58       | Path found| 3.585     | 58       
970   | Path found| 7.011     | 66       | Path found| 4.765     | 66       
971   | Path found| 6.829     | 66       | Path found| 4.879     | 68       
972   | Path found| 5.580     | 60       | Path found| 4.590     | 62       
973   | Path found| 4.052     | 54       | Path found| 2.723     | 54       
974   | Path found| 4.991     | 56       | Path found| 3.575     | 56       
975   | Path found| 5.486     | 58       | Path found| 3.834     | 58       
976   | Path found| 5.878     | 55       | Path found| 2.962     | 55       
977   | No path   | 5.244     | 53       | Path found| 3.797     | 52       
978   | Path found| 3.728     | 51       | Path found| 3.123     | 51       
979   | Path found| 10.394    | 81       | Path found| 6.410     | 81       
980   | Path found| 5.014     | 56       | Path found| 3.828     | 58       
981   | Path found| 6.772     | 58       | Path found| 4.421     | 66       
982   | Path found| 3.317     | 55       | Path found| 2.946     | 55       
983   | Path found| 4.362     | 58       | Path found| 3.622     | 58       
984   | Path found| 13.582    | 84       | Path found| 6.784     | 84       
985   | Path found| 4.301     | 53       | Path found| 3.314     | 53       
986   | Path found| 10.109    | 73       | Path found| 5.354     | 73       
987   | Path found| 5.105     | 55       | Path found| 3.690     | 55       
988   | Path found| 3.292     | 53       | Path found| 3.125     | 53       
989   | Path found| 5.131     | 58       | Path found| 3.701     | 58       
990   | Path found| 4.609     | 53       | Path found| 3.352     | 53       
991   | Path found| 6.420     | 64       | Path found| 4.311     | 64       
992   | Path found| 3.845     | 53       | Path found| 2.684     | 53       
993   | Path found| 4.328     | 55       | Path found| 3.021     | 55       
994   | Path found| 4.287     | 55       | Path found| 3.494     | 55       
995   | Path found| 4.179     | 50       | Path found| 2.642     | 50       
996   | Path found| 9.587     | 71       | Path found| 5.421     | 71       
997   | Path found| 3.609     | 53       | Path found| 4.277     | 55       
998   | Path found| 4.917     | 51       | Path found| 2.338     | 51       
999   | Path found| 3.758     | 50       | Path found| 3.069     | 50       
1000  | Path found| 5.741     | 54       | Path found| 3.794     | 56       
--------------------------------------------------------------------------------
A* Dynamic     | ok=937  no_path=63   exceptions=0    avg=5.865    ms min=1.276    ms max=16.227   ms avg_steps=56.907   min_steps=1     max_steps=87   
D* Dynamic     | ok=937  no_path=63   exceptions=0    avg=3.925    ms min=2.001    ms max=12.159   ms avg_steps=57.153   min_steps=1     max_steps=87   
