Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 12.055    | 59       | Path found| 2.133     | 59       
898   | Path found| 10.247    | 54       | Path found| 2.297     | 54       
899   | Path found| 8.226     | 55       | Path found| 2.244     | 55       
900   | Path found| 5.587     | 53       | Path found| 1.868     | 53       
901   | Path found| 10.019    | 53       | Path found| 1.226     | 53       
902   | Path found| 20.012    | 74       | Path found| 4.393     | 74       
903   | Path found| 10.902    | 55       | Path found| 2.421     | 55       
904   | Path found| 8.972     | 50       | Path found| 1.337     | 50       
905   | Path found| 14.037    | 65       | Path found| 3.411     | 65       
906   | Path found| 14.564    | 66       | Path found| 3.244     | 66       
907   | Path found| 13.007    | 64       | Path found| 3.151     | 64       
908   | Path found| 9.520     | 54       | Path found| 2.409     | 54       
909   | Path found| 17.171    | 69       | Path found| 3.685     | 69       
910   | Path found| 9.532     | 54       | Path found| 2.391     | 54       
911   | Path found| 10.759    | 55       | Path found| 2.063     | 55       
912   | Path found| 9.032     | 53       | Path found| 2.303     | 53       
913   | Path found| 9.620     | 52       | Path found| 1.840     | 52       
914   | Path found| 4.147     | 51       | Path found| 1.658     | 51       
915   | Path found| 10.577    | 58       | Path found| 2.847     | 58       
916   | Path found| 10.371    | 60       | Path found| 2.910     | 60       
917   | Path found| 9.149     | 56       | Path found| 2.423     | 56       
918   | Path found| 11.048    | 54       | Path found| 1.549     | 54       
919   | Path found| 8.682     | 53       | Path found| 2.500     | 55       
920   | Path found| 11.877    | 58       | Path found| 1.979     | 60       
921   | Path found| 8.971     | 54       | Path found| 2.321     | 54       
922   | Path found| 13.869    | 65       | Path found| 3.326     | 65       
923   | Path found| 11.913    | 65       | Path found| 3.147     | 65       
924   | Path found| 6.921     | 50       | Path found| 1.885     | 50       
925   | Path found| 9.891     | 58       | Path found| 2.385     | 58       
926   | Path found| 9.187     | 54       | Path found| 2.313     | 54       
927   | Path found| 9.818     | 54       | Path found| 1.888     | 54       
928   | Path found| 7.062     | 52       | Path found| 1.687     | 52       
929   | Path found| 11.399    | 58       | Path found| 2.069     | 58       
930   | Path found| 11.528    | 56       | Path found| 2.576     | 56       
931   | Path found| 14.683    | 59       | Path found| 1.755     | 59       
932   | Path found| 11.052    | 56       | Path found| 2.403     | 56       
933   | Path found| 6.702     | 50       | Path found| 1.779     | 50       
934   | Path found| 10.447    | 54       | Path found| 2.337     | 54       
935   | Path found| 7.965     | 52       | Path found| 2.063     | 52       
936   | Path found| 11.789    | 56       | Path found| 2.005     | 56       
937   | Path found| 10.627    | 52       | Path found| 1.924     | 52       
938   | Path found| 17.726    | 66       | Path found| 3.214     | 66       
939   | Path found| 17.538    | 66       | Path found| 2.300     | 66       
940   | Path found| 9.238     | 58       | Path found| 2.603     | 58       
941   | Path found| 13.302    | 62       | Path found| 2.996     | 62       
942   | Path found| 9.654     | 55       | Path found| 2.468     | 55       
943   | Path found| 15.154    | 64       | Path found| 3.124     | 64       
944   | Path found| 7.672     | 50       | Path found| 1.878     | 50       
945   | Path found| 14.363    | 67       | Path found| 3.491     | 67       
946   | Path found| 9.723     | 55       | Path found| 2.449     | 55       
947   | Path found| 14.376    | 64       | Path found| 2.996     | 64       
948   | Path found| 12.137    | 58       | Path found| 2.191     | 60       
949   | Path found| 16.708    | 69       | Path found| 3.762     | 71       
950   | Path found| 10.189    | 55       | Path found| 1.565     | 55       
951   | Path found| 8.632     | 53       | Path found| 2.296     | 53       
952   | Path found| 21.473    | 74       | Path found| 4.062     | 74       
953   | Path found| 9.793     | 54       | Path found| 2.040     | 54       
954   | Path found| 16.903    | 66       | Path found| 2.635     | 66       
955   | Path found| 9.356     | 54       | Path found| 1.551     | 54       
956   | Path found| 7.414     | 51       | Path found| 2.312     | 51       
957   | Path found| 13.060    | 57       | Path found| 1.351     | 57       
958   | Path found| 15.140    | 64       | Path found| 2.067     | 64       
959   | Path found| 14.572    | 66       | Path found| 3.472     | 66       
960   | Path found| 14.194    | 66       | Path found| 3.372     | 66       
961   | Path found| 6.191     | 50       | Path found| 1.762     | 50       
962   | Path found| 6.234     | 51       | Path found| 1.998     | 51       
963   | Path found| 8.915     | 51       | Path found| 1.738     | 51       
964   | Path found| 8.871     | 51       | Path found| 1.565     | 51       
965   | Path found| 9.138     | 62       | Path found| 2.666     | 62       
966   | Path found| 8.056     | 50       | Path found| 1.355     | 50       
967   | Path found| 7.858     | 52       | Path found| 2.289     | 52       
968   | Path found| 13.051    | 66       | Path found| 3.177     | 66       
969   | Path found| 10.107    | 58       | Path found| 2.407     | 58       
970   | Path found| 13.787    | 66       | Path found| 3.402     | 66       
971   | Path found| 13.252    | 66       | Path found| 3.201     | 66       
972   | Path found| 11.355    | 60       | Path found| 3.333     | 62       
973   | Path found| 6.619     | 56       | Path found| 1.874     | 56       
974   | Path found| 10.340    | 58       | Path found| 2.750     | 58       
975   | Path found| 11.083    | 58       | Path found| 2.787     | 58       
976   | Path found| 10.744    | 55       | Path found| 2.180     | 55       
977   | Path found| 7.393     | 52       | Path found| 2.264     | 54       
978   | Path found| 6.526     | 51       | Path found| 2.135     | 51       
979   | Path found| 23.628    | 81       | Path found| 4.881     | 81       
980   | Path found| 9.966     | 56       | Path found| 2.725     | 58       
981   | Path found| 13.850    | 58       | Path found| 2.059     | 58       
982   | Path found| 5.951     | 55       | Path found| 2.072     | 55       
983   | Path found| 7.696     | 58       | Path found| 2.508     | 58       
984   | Path found| 29.272    | 84       | Path found| 5.057     | 84       
985   | Path found| 8.044     | 53       | Path found| 2.400     | 53       
986   | Path found| 20.313    | 73       | Path found| 4.089     | 73       
987   | Path found| 10.127    | 55       | Path found| 2.529     | 55       
988   | Path found| 6.407     | 53       | Path found| 2.133     | 53       
989   | Path found| 10.861    | 58       | Path found| 2.766     | 58       
990   | Path found| 9.747     | 57       | Path found| 2.010     | 57       
991   | Path found| 13.633    | 64       | Path found| 3.180     | 64       
992   | Path found| 7.519     | 53       | Path found| 1.814     | 53       
993   | Path found| 8.539     | 55       | Path found| 2.048     | 55       
994   | Path found| 7.387     | 55       | Path found| 2.022     | 55       
995   | Path found| 8.323     | 50       | Path found| 1.826     | 50       
996   | Path found| 19.957    | 71       | Path found| 3.866     | 71       
997   | Path found| 7.235     | 53       | Path found| 2.282     | 53       
998   | Path found| 9.640     | 51       | Path found| 1.288     | 51       
999   | Path found| 6.751     | 50       | Path found| 2.401     | 52       
1000  | Path found| 9.835     | 54       | Path found| 1.489     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=977  no_path=23   exceptions=0    avg=11.530   ms min=2.418    ms max=30.520   ms avg_steps=57.711   min_steps=0     max_steps=87   
D* Dynamic     | ok=977  no_path=23   exceptions=0    avg=2.573    ms min=1.100    ms max=6.433    ms avg_steps=57.845   min_steps=0     max_steps=87   
