Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 18.913    | 59       | Path found| 2.446     | 59       
898   | Path found| 14.946    | 54       | Path found| 2.570     | 54       
899   | Path found| 14.739    | 57       | Path found| 3.875     | 57       
900   | Path found| 8.050     | 53       | Path found| 2.103     | 53       
901   | Path found| 16.741    | 55       | Path found| 2.002     | 57       
902   | Path found| 31.958    | 76       | Path found| 4.839     | 76       
903   | Path found| 13.909    | 55       | Path found| 2.883     | 55       
904   | Path found| 13.633    | 50       | Path found| 1.638     | 50       
905   | Path found| 22.804    | 65       | Path found| 3.854     | 65       
906   | Path found| 20.516    | 66       | Path found| 3.601     | 66       
907   | Path found| 20.516    | 64       | Path found| 3.527     | 64       
908   | Path found| 14.055    | 54       | Path found| 2.619     | 54       
909   | Path found| 23.333    | 69       | Path found| 4.108     | 69       
910   | Path found| 14.202    | 54       | Path found| 2.581     | 54       
911   | Path found| 16.788    | 55       | Path found| 2.826     | 55       
912   | No path   | 15.520    | 35       | No path   | 4.506     | 35       
913   | Path found| 13.334    | 52       | Path found| 2.161     | 52       
914   | Path found| 8.467     | 53       | Path found| 3.012     | 53       
915   | Path found| 15.387    | 58       | Path found| 3.011     | 58       
916   | Path found| 15.216    | 60       | Path found| 3.102     | 60       
917   | Path found| 12.065    | 56       | Path found| 2.608     | 56       
918   | Path found| 18.029    | 56       | Path found| 2.090     | 56       
919   | No path   | 14.376    | 30       | No path   | 4.670     | 30       
920   | Path found| 17.356    | 58       | Path found| 2.248     | 58       
921   | Path found| 14.748    | 58       | Path found| 2.966     | 58       
922   | Path found| 20.487    | 65       | Path found| 3.739     | 65       
923   | Path found| 20.785    | 63       | Path found| 6.279     | 63       
924   | Path found| 10.254    | 50       | Path found| 2.173     | 50       
925   | Path found| 13.984    | 58       | Path found| 2.632     | 58       
926   | Path found| 14.501    | 54       | Path found| 2.738     | 54       
927   | Path found| 13.067    | 54       | Path found| 2.124     | 54       
928   | Path found| 11.084    | 52       | Path found| 2.088     | 54       
929   | Path found| 17.393    | 58       | Path found| 2.484     | 58       
930   | Path found| 15.712    | 56       | Path found| 2.949     | 56       
931   | Path found| 22.287    | 59       | Path found| 2.476     | 61       
932   | Path found| 16.894    | 56       | Path found| 2.638     | 56       
933   | Path found| 9.949     | 50       | Path found| 2.003     | 50       
934   | Path found| 16.104    | 54       | Path found| 2.591     | 54       
935   | Path found| 11.796    | 52       | Path found| 2.240     | 52       
936   | Path found| 17.856    | 56       | Path found| 2.290     | 56       
937   | Path found| 15.316    | 54       | Path found| 2.436     | 54       
938   | Path found| 23.961    | 66       | Path found| 3.698     | 66       
939   | Path found| 26.825    | 66       | Path found| 2.774     | 66       
940   | Path found| 16.026    | 58       | Path found| 2.948     | 58       
941   | Path found| 17.381    | 62       | Path found| 3.583     | 62       
942   | Path found| 13.893    | 55       | Path found| 2.734     | 55       
943   | Path found| 20.635    | 64       | Path found| 3.589     | 64       
944   | Path found| 12.400    | 50       | Path found| 2.111     | 50       
945   | Path found| 22.238    | 69       | Path found| 4.045     | 69       
946   | Path found| 13.337    | 55       | Path found| 2.722     | 55       
947   | Path found| 20.829    | 64       | Path found| 3.341     | 64       
948   | Path found| 16.571    | 58       | Path found| 2.451     | 58       
949   | Path found| 25.949    | 69       | Path found| 4.189     | 69       
950   | Path found| 16.825    | 55       | Path found| 2.214     | 55       
951   | Path found| 12.788    | 53       | Path found| 2.671     | 53       
952   | Path found| 29.247    | 74       | Path found| 6.266     | 74       
953   | Path found| 14.110    | 54       | Path found| 2.323     | 54       
954   | Path found| 23.830    | 66       | Path found| 3.190     | 66       
955   | Path found| 15.134    | 54       | Path found| 1.938     | 54       
956   | Path found| 11.587    | 53       | Path found| 2.632     | 53       
957   | Path found| 21.745    | 59       | Path found| 2.143     | 59       
958   | Path found| 23.049    | 64       | Path found| 2.572     | 64       
959   | Path found| 23.121    | 66       | Path found| 3.814     | 66       
960   | Path found| 20.463    | 66       | Path found| 3.752     | 66       
961   | Path found| 9.684     | 50       | Path found| 2.043     | 50       
962   | Path found| 9.878     | 51       | Path found| 2.315     | 51       
963   | Path found| 13.139    | 51       | Path found| 2.014     | 51       
964   | Path found| 12.815    | 51       | Path found| 1.777     | 51       
965   | Path found| 11.407    | 60       | Path found| 2.576     | 60       
966   | Path found| 12.242    | 50       | Path found| 1.568     | 50       
967   | Path found| 11.726    | 54       | Path found| 2.921     | 54       
968   | Path found| 20.936    | 66       | Path found| 3.692     | 66       
969   | Path found| 15.632    | 58       | Path found| 2.745     | 58       
970   | Path found| 19.624    | 66       | Path found| 3.714     | 66       
971   | Path found| 20.893    | 66       | Path found| 3.612     | 66       
972   | Path found| 17.511    | 60       | Path found| 4.141     | 64       
973   | Path found| 12.031    | 56       | Path found| 2.017     | 56       
974   | Path found| 14.270    | 56       | Path found| 2.999     | 56       
975   | Path found| 17.106    | 58       | Path found| 3.035     | 58       
976   | Path found| 17.895    | 55       | Path found| 2.380     | 55       
977   | Path found| 14.855    | 52       | Path found| 2.964     | 52       
978   | Path found| 10.362    | 51       | Path found| 2.473     | 51       
979   | Path found| 32.970    | 81       | Path found| 5.329     | 81       
980   | Path found| 14.550    | 56       | Path found| 2.985     | 56       
981   | Path found| 19.377    | 58       | Path found| 2.610     | 58       
982   | Path found| 10.420    | 57       | Path found| 3.176     | 57       
983   | Path found| 12.620    | 60       | Path found| 3.978     | 60       
984   | Path found| 43.011    | 84       | Path found| 5.583     | 84       
985   | Path found| 13.066    | 53       | Path found| 2.689     | 53       
986   | Path found| 29.888    | 73       | Path found| 4.484     | 73       
987   | Path found| 15.513    | 55       | Path found| 2.983     | 55       
988   | Path found| 10.773    | 55       | Path found| 2.788     | 55       
989   | Path found| 15.299    | 58       | Path found| 3.137     | 58       
990   | Path found| 16.768    | 63       | Path found| 3.815     | 63       
991   | Path found| 20.486    | 64       | Path found| 3.551     | 64       
992   | Path found| 11.472    | 53       | Path found| 2.096     | 53       
993   | Path found| 12.749    | 55       | Path found| 2.599     | 55       
994   | Path found| 13.966    | 61       | Path found| 4.068     | 61       
995   | Path found| 12.498    | 50       | Path found| 2.095     | 50       
996   | Path found| 28.624    | 71       | Path found| 5.325     | 71       
997   | Path found| 12.834    | 53       | Path found| 4.036     | 55       
998   | Path found| 16.422    | 55       | Path found| 1.860     | 53       
999   | Path found| 10.632    | 50       | Path found| 2.914     | 58       
1000  | Path found| 15.059    | 54       | Path found| 1.882     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=944  no_path=56   exceptions=0    avg=17.381   ms min=3.686    ms max=48.596   ms avg_steps=57.223   min_steps=0     max_steps=87   
D* Dynamic     | ok=944  no_path=56   exceptions=0    avg=3.124    ms min=1.487    ms max=9.228    ms avg_steps=57.385   min_steps=0     max_steps=87   
