Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 5.901     | 59       | Path found| 3.670     | 61       
898   | Path found| 5.353     | 54       | Path found| 3.620     | 56       
899   | Path found| 4.387     | 55       | Path found| 4.883     | 55       
900   | Path found| 2.602     | 53       | Path found| 3.002     | 53       
901   | Path found| 5.300     | 53       | Path found| 2.695     | 55       
902   | Path found| 10.371    | 74       | Path found| 6.409     | 74       
903   | Path found| 5.326     | 55       | Path found| 3.826     | 55       
904   | Path found| 4.359     | 50       | Path found| 2.499     | 50       
905   | Path found| 8.036     | 69       | Path found| 5.040     | 65       
906   | Path found| 7.150     | 66       | Path found| 4.801     | 66       
907   | Path found| 6.601     | 64       | Path found| 4.647     | 64       
908   | Path found| 4.888     | 54       | Path found| 3.755     | 56       
909   | Path found| 9.489     | 69       | Path found| 6.335     | 71       
910   | Path found| 4.563     | 54       | Path found| 3.551     | 54       
911   | Path found| 5.525     | 55       | Path found| 4.174     | 55       
912   | Path found| 4.176     | 53       | Path found| 3.533     | 53       
913   | Path found| 4.560     | 52       | Path found| 2.967     | 52       
914   | Path found| 3.097     | 53       | Path found| 4.231     | 53       
915   | Path found| 5.561     | 58       | Path found| 4.273     | 58       
916   | Path found| 5.208     | 60       | Path found| 4.239     | 60       
917   | Path found| 4.591     | 56       | Path found| 3.553     | 56       
918   | Path found| 5.975     | 58       | Path found| 3.795     | 58       
919   | No path   | 3.310     | 18       | No path   | 4.235     | 18       
920   | Path found| 6.877     | 64       | Path found| 4.381     | 64       
921   | Path found| 4.512     | 54       | Path found| 3.619     | 54       
922   | Path found| 6.847     | 65       | Path found| 4.939     | 65       
923   | Path found| 6.433     | 63       | Path found| 4.828     | 63       
924   | Path found| 4.018     | 50       | Path found| 3.434     | 52       
925   | Path found| 4.791     | 58       | Path found| 3.621     | 58       
926   | Path found| 5.074     | 56       | Path found| 3.803     | 54       
927   | Path found| 4.597     | 54       | Path found| 3.027     | 54       
928   | Path found| 2.944     | 52       | Path found| 2.705     | 52       
929   | Path found| 5.612     | 58       | Path found| 3.656     | 58       
930   | Path found| 5.958     | 56       | Path found| 4.153     | 56       
931   | Path found| 7.852     | 59       | Path found| 3.544     | 59       
932   | Path found| 5.248     | 56       | Path found| 3.670     | 56       
933   | No path   | 2.162     | 6        | No path   | 2.836     | 6        
934   | Path found| 4.931     | 54       | Path found| 3.552     | 54       
935   | Path found| 3.856     | 52       | Path found| 3.088     | 52       
936   | Path found| 6.023     | 56       | Path found| 3.251     | 56       
937   | Path found| 5.455     | 52       | Path found| 3.012     | 52       
938   | Path found| 7.863     | 66       | Path found| 4.841     | 66       
939   | Path found| 8.989     | 66       | Path found| 3.989     | 66       
940   | Path found| 4.616     | 58       | Path found| 3.913     | 58       
941   | Path found| 6.679     | 68       | Path found| 4.988     | 68       
942   | Path found| 5.088     | 55       | Path found| 3.662     | 55       
943   | Path found| 7.512     | 68       | Path found| 5.729     | 68       
944   | No path   | 4.858     | 33       | No path   | 4.054     | 33       
945   | Path found| 6.956     | 67       | Path found| 5.491     | 67       
946   | Path found| 4.681     | 55       | Path found| 3.718     | 55       
947   | Path found| 7.181     | 64       | Path found| 4.634     | 64       
948   | Path found| 7.698     | 74       | Path found| 4.830     | 66       
949   | Path found| 9.132     | 69       | Path found| 5.734     | 71       
950   | Path found| 5.928     | 57       | Path found| 3.279     | 57       
951   | Path found| 4.005     | 51       | Path found| 3.471     | 51       
952   | Path found| 10.524    | 74       | Path found| 6.078     | 74       
953   | Path found| 4.986     | 54       | Path found| 3.296     | 54       
954   | Path found| 8.562     | 66       | Path found| 5.514     | 66       
955   | Path found| 5.103     | 56       | Path found| 2.960     | 56       
956   | Path found| 3.584     | 51       | Path found| 3.559     | 51       
957   | Path found| 7.370     | 59       | Path found| 3.104     | 59       
958   | Path found| 7.955     | 64       | Path found| 3.635     | 64       
959   | Path found| 7.195     | 66       | Path found| 5.273     | 66       
960   | Path found| 6.933     | 66       | Path found| 6.067     | 66       
961   | Path found| 3.082     | 50       | Path found| 2.953     | 50       
962   | Path found| 2.721     | 53       | Path found| 3.243     | 53       
963   | Path found| 4.637     | 51       | Path found| 2.875     | 51       
964   | Path found| 4.441     | 51       | Path found| 2.499     | 51       
965   | Path found| 4.960     | 62       | Path found| 3.867     | 62       
966   | Path found| 3.972     | 50       | Path found| 2.255     | 50       
967   | Path found| 3.904     | 56       | Path found| 3.697     | 52       
968   | Path found| 6.888     | 66       | Path found| 4.893     | 66       
969   | Path found| 5.303     | 58       | Path found| 3.791     | 58       
970   | Path found| 6.800     | 66       | Path found| 6.019     | 66       
971   | Path found| 6.801     | 66       | Path found| 4.755     | 66       
972   | Path found| 5.894     | 60       | Path found| 4.816     | 62       
973   | Path found| 3.833     | 54       | Path found| 3.266     | 56       
974   | Path found| 4.649     | 56       | Path found| 4.266     | 58       
975   | Path found| 5.097     | 58       | Path found| 4.006     | 58       
976   | Path found| 5.739     | 55       | Path found| 3.222     | 55       
977   | Path found| 4.019     | 52       | Path found| 4.262     | 52       
978   | Path found| 3.559     | 51       | Path found| 3.738     | 53       
979   | Path found| 10.913    | 81       | Path found| 6.861     | 81       
980   | Path found| 5.011     | 58       | Path found| 4.200     | 58       
981   | Path found| 7.211     | 62       | Path found| 5.101     | 64       
982   | Path found| 3.498     | 55       | Path found| 3.226     | 55       
983   | Path found| 4.108     | 58       | Path found| 3.909     | 58       
984   | Path found| 15.347    | 84       | Path found| 7.203     | 84       
985   | Path found| 4.414     | 53       | Path found| 3.689     | 53       
986   | Path found| 9.713     | 73       | Path found| 6.127     | 75       
987   | Path found| 4.827     | 55       | Path found| 4.483     | 61       
988   | Path found| 3.413     | 53       | Path found| 3.285     | 53       
989   | Path found| 5.346     | 58       | Path found| 4.127     | 58       
990   | Path found| 6.130     | 65       | Path found| 5.192     | 65       
991   | Path found| 6.984     | 64       | Path found| 4.477     | 64       
992   | Path found| 3.648     | 53       | Path found| 2.889     | 53       
993   | Path found| 4.814     | 55       | Path found| 3.223     | 55       
994   | Path found| 5.251     | 53       | Path found| 4.860     | 53       
995   | Path found| 3.849     | 50       | Path found| 2.903     | 50       
996   | Path found| 9.788     | 71       | Path found| 7.551     | 71       
997   | Path found| 3.960     | 53       | Path found| 5.423     | 53       
998   | Path found| 5.119     | 51       | Path found| 4.392     | 63       
999   | Path found| 3.761     | 50       | Path found| 3.843     | 54       
1000  | Path found| 5.646     | 54       | Path found| 3.203     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=921  no_path=79   exceptions=0    avg=5.791    ms min=1.118    ms max=15.347   ms avg_steps=56.310   min_steps=0     max_steps=87   
D* Dynamic     | ok=922  no_path=78   exceptions=0    avg=4.265    ms min=2.187    ms max=12.544   ms avg_steps=56.587   min_steps=0     max_steps=87   
