Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.092     | 59       | Path found| 2.988     | 59       
898   | Path found| 5.143     | 54       | Path found| 3.058     | 54       
899   | Path found| 4.404     | 57       | Path found| 3.281     | 57       
900   | Path found| 2.642     | 53       | Path found| 2.527     | 53       
901   | Path found| 4.606     | 53       | Path found| 1.915     | 53       
902   | Path found| 9.614     | 74       | Path found| 5.601     | 74       
903   | Path found| 5.093     | 55       | Path found| 3.221     | 55       
904   | Path found| 4.625     | 50       | Path found| 2.001     | 50       
905   | Path found| 6.839     | 65       | Path found| 4.635     | 67       
906   | Path found| 7.089     | 66       | Path found| 4.078     | 66       
907   | Path found| 7.225     | 64       | Path found| 4.016     | 64       
908   | Path found| 5.066     | 56       | Path found| 3.320     | 56       
909   | Path found| 9.227     | 71       | Path found| 5.048     | 69       
910   | Path found| 4.951     | 54       | Path found| 3.106     | 54       
911   | Path found| 5.699     | 55       | Path found| 2.803     | 55       
912   | Path found| 4.478     | 53       | Path found| 3.046     | 53       
913   | Path found| 4.634     | 52       | Path found| 2.595     | 52       
914   | Path found| 3.160     | 53       | Path found| 3.362     | 53       
915   | Path found| 5.314     | 58       | Path found| 3.866     | 58       
916   | Path found| 5.505     | 60       | Path found| 3.713     | 60       
917   | Path found| 4.776     | 56       | Path found| 3.082     | 56       
918   | Path found| 6.268     | 58       | Path found| 3.629     | 60       
919   | Path found| 4.176     | 55       | Path found| 3.172     | 55       
920   | Path found| 6.204     | 58       | Path found| 2.856     | 58       
921   | Path found| 4.480     | 54       | Path found| 3.092     | 54       
922   | Path found| 6.757     | 65       | Path found| 4.387     | 65       
923   | Path found| 5.990     | 63       | Path found| 4.312     | 65       
924   | Path found| 3.088     | 50       | Path found| 2.810     | 52       
925   | Path found| 4.297     | 58       | Path found| 3.203     | 58       
926   | Path found| 4.718     | 54       | Path found| 3.437     | 56       
927   | Path found| 4.860     | 56       | Path found| 3.669     | 56       
928   | Path found| 3.614     | 52       | Path found| 2.298     | 52       
929   | Path found| 5.809     | 58       | Path found| 2.774     | 58       
930   | Path found| 5.634     | 56       | Path found| 3.460     | 56       
931   | Path found| 7.021     | 59       | Path found| 2.541     | 59       
932   | Path found| 5.546     | 56       | Path found| 3.140     | 56       
933   | No path   | 3.210     | 17       | No path   | 2.996     | 17       
934   | Path found| 5.567     | 54       | Path found| 3.106     | 54       
935   | Path found| 3.981     | 52       | Path found| 2.729     | 52       
936   | Path found| 6.319     | 56       | Path found| 2.814     | 56       
937   | Path found| 4.784     | 52       | Path found| 2.569     | 52       
938   | Path found| 8.157     | 66       | Path found| 4.283     | 66       
939   | Path found| 8.619     | 66       | Path found| 3.250     | 66       
940   | Path found| 4.441     | 58       | Path found| 3.426     | 58       
941   | Path found| 6.787     | 66       | Path found| 4.378     | 66       
942   | Path found| 4.690     | 55       | Path found| 3.247     | 55       
943   | Path found| 7.924     | 66       | Path found| 4.309     | 64       
944   | Path found| 4.081     | 50       | Path found| 2.887     | 50       
945   | Path found| 7.238     | 67       | Path found| 4.493     | 67       
946   | Path found| 5.064     | 57       | Path found| 3.257     | 55       
947   | Path found| 7.149     | 64       | Path found| 4.114     | 66       
948   | Path found| 5.979     | 58       | Path found| 2.845     | 58       
949   | No path   | 4.302     | 12       | No path   | 6.525     | 12       
950   | Path found| 5.080     | 55       | Path found| 2.723     | 55       
951   | Path found| 4.227     | 51       | Path found| 3.032     | 51       
952   | Path found| 10.722    | 74       | Path found| 5.247     | 74       
953   | Path found| 5.113     | 54       | Path found| 2.854     | 54       
954   | Path found| 8.297     | 66       | Path found| 3.917     | 68       
955   | Path found| 5.255     | 54       | Path found| 2.504     | 56       
956   | Path found| 3.942     | 51       | Path found| 3.172     | 51       
957   | Path found| 7.245     | 59       | Path found| 2.692     | 61       
958   | Path found| 7.879     | 64       | Path found| 3.198     | 64       
959   | Path found| 7.137     | 66       | Path found| 4.676     | 66       
960   | Path found| 7.721     | 66       | Path found| 5.252     | 66       
961   | Path found| 3.393     | 50       | Path found| 2.459     | 50       
962   | Path found| 3.483     | 57       | Path found| 4.271     | 57       
963   | Path found| 4.418     | 51       | Path found| 2.472     | 51       
964   | Path found| 4.418     | 51       | Path found| 2.146     | 51       
965   | Path found| 4.557     | 62       | Path found| 3.263     | 62       
966   | Path found| 4.032     | 50       | Path found| 1.926     | 50       
967   | Path found| 3.792     | 52       | Path found| 3.127     | 52       
968   | Path found| 6.721     | 66       | Path found| 4.490     | 68       
969   | Path found| 5.311     | 58       | Path found| 3.268     | 58       
970   | Path found| 6.503     | 66       | Path found| 4.445     | 66       
971   | Path found| 6.470     | 66       | Path found| 4.169     | 66       
972   | Path found| 6.052     | 64       | Path found| 4.311     | 64       
973   | Path found| 3.801     | 58       | Path found| 2.936     | 58       
974   | Path found| 5.267     | 58       | Path found| 3.433     | 58       
975   | Path found| 5.736     | 58       | Path found| 3.762     | 60       
976   | Path found| 5.956     | 55       | Path found| 2.773     | 55       
977   | Path found| 4.148     | 56       | Path found| 4.230     | 56       
978   | Path found| 3.190     | 51       | Path found| 2.861     | 51       
979   | Path found| 11.757    | 81       | Path found| 6.128     | 81       
980   | Path found| 4.894     | 56       | Path found| 3.372     | 56       
981   | Path found| 6.853     | 58       | Path found| 4.069     | 64       
982   | Path found| 3.701     | 55       | Path found| 4.470     | 55       
983   | Path found| 4.449     | 58       | Path found| 5.251     | 58       
984   | Path found| 14.263    | 84       | Path found| 6.275     | 84       
985   | Path found| 4.431     | 53       | Path found| 3.110     | 53       
986   | Path found| 9.747     | 75       | Path found| 5.077     | 73       
987   | Path found| 4.841     | 55       | Path found| 3.257     | 55       
988   | Path found| 6.845     | 53       | Path found| 5.569     | 53       
989   | Path found| 7.135     | 58       | Path found| 3.679     | 58       
990   | Path found| 5.033     | 57       | Path found| 4.193     | 57       
991   | Path found| 7.821     | 64       | Path found| 4.024     | 64       
992   | Path found| 3.599     | 53       | Path found| 2.514     | 53       
993   | Path found| 4.435     | 57       | Path found| 2.995     | 57       
994   | Path found| 3.960     | 55       | Path found| 4.434     | 55       
995   | Path found| 4.005     | 50       | Path found| 2.493     | 50       
996   | Path found| 10.390    | 71       | Path found| 4.888     | 71       
997   | Path found| 3.624     | 53       | Path found| 3.531     | 55       
998   | Path found| 5.278     | 53       | Path found| 2.507     | 53       
999   | Path found| 3.586     | 50       | Path found| 2.879     | 52       
1000  | Path found| 5.146     | 54       | Path found| 2.446     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=957  no_path=43   exceptions=0    avg=5.794    ms min=1.167    ms max=14.377   ms avg_steps=57.329   min_steps=0     max_steps=87   
D* Dynamic     | ok=957  no_path=43   exceptions=0    avg=3.608    ms min=1.806    ms max=9.148    ms avg_steps=57.673   min_steps=0     max_steps=87   
