Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.457     | 59       | Path found| 5.407     | 59       
898   | Path found| 4.921     | 56       | Path found| 5.248     | 56       
899   | Path found| 5.058     | 61       | Path found| 6.570     | 59       
900   | Path found| 2.588     | 55       | Path found| 4.604     | 55       
901   | Path found| 5.114     | 55       | Path found| 4.008     | 55       
902   | Path found| 9.880     | 74       | Path found| 9.251     | 74       
903   | Path found| 4.081     | 55       | Path found| 5.398     | 57       
904   | Path found| 4.514     | 50       | Path found| 4.290     | 50       
905   | Path found| 8.268     | 69       | Path found| 8.917     | 69       
906   | Path found| 7.134     | 66       | Path found| 6.395     | 66       
907   | Path found| 6.414     | 64       | Path found| 6.190     | 64       
908   | Path found| 4.816     | 54       | Path found| 5.185     | 54       
909   | Path found| 8.782     | 69       | Path found| 8.247     | 71       
910   | Path found| 4.598     | 54       | Path found| 5.059     | 54       
911   | Path found| 6.654     | 57       | Path found| 7.581     | 59       
912   | Path found| 4.223     | 53       | Path found| 5.070     | 53       
913   | Path found| 4.383     | 52       | Path found| 4.346     | 52       
914   | Path found| 3.016     | 55       | Path found| 5.050     | 55       
915   | Path found| 6.381     | 60       | Path found| 6.548     | 58       
916   | No path   | 5.966     | 32       | No path   | 6.906     | 32       
917   | Path found| 4.239     | 58       | Path found| 5.132     | 58       
918   | Path found| 4.953     | 52       | Path found| 7.207     | 52       
919   | No path   | 1.515     | 2        | No path   | 3.394     | 2        
920   | Path found| 5.908     | 58       | Path found| 6.691     | 58       
921   | Path found| 4.399     | 54       | Path found| 5.393     | 54       
922   | Path found| 7.070     | 65       | Path found| 6.866     | 65       
923   | No path   | 8.383     | 58       | No path   | 8.793     | 58       
924   | Path found| 3.753     | 50       | Path found| 4.480     | 50       
925   | Path found| 5.187     | 58       | Path found| 5.893     | 64       
926   | Path found| 5.002     | 58       | Path found| 5.328     | 56       
927   | Path found| 5.207     | 58       | Path found| 5.713     | 58       
928   | Path found| 3.492     | 52       | Path found| 4.232     | 54       
929   | Path found| 5.713     | 58       | Path found| 4.822     | 58       
930   | Path found| 5.562     | 56       | Path found| 5.946     | 58       
931   | Path found| 5.982     | 55       | Path found| 6.459     | 61       
932   | Path found| 5.338     | 56       | Path found| 5.171     | 56       
933   | No path   | 2.659     | 12       | No path   | 3.506     | 12       
934   | Path found| 5.312     | 54       | Path found| 4.864     | 54       
935   | Path found| 3.777     | 52       | Path found| 4.300     | 52       
936   | Path found| 5.511     | 56       | Path found| 4.729     | 56       
937   | Path found| 5.141     | 54       | Path found| 4.681     | 54       
938   | Path found| 8.219     | 68       | Path found| 6.877     | 68       
939   | Path found| 9.510     | 66       | Path found| 6.615     | 66       
940   | Path found| 5.326     | 58       | Path found| 5.494     | 58       
941   | Path found| 6.764     | 64       | Path found| 6.430     | 64       
942   | Path found| 4.979     | 55       | Path found| 5.390     | 57       
943   | Path found| 7.709     | 64       | Path found| 7.671     | 64       
944   | Path found| 4.124     | 52       | Path found| 5.683     | 52       
945   | Path found| 7.334     | 67       | Path found| 7.344     | 67       
946   | No path   | 5.534     | 39       | No path   | 6.550     | 39       
947   | Path found| 7.634     | 64       | Path found| 6.436     | 64       
948   | Path found| 5.523     | 58       | Path found| 6.830     | 58       
949   | Path found| 8.442     | 69       | Path found| 8.245     | 71       
950   | Path found| 4.860     | 55       | Path found| 7.057     | 55       
951   | Path found| 4.608     | 51       | Path found| 5.275     | 51       
952   | Path found| 10.875    | 74       | Path found| 8.095     | 74       
953   | Path found| 4.333     | 54       | Path found| 5.379     | 54       
954   | Path found| 7.617     | 66       | Path found| 7.762     | 66       
955   | Path found| 5.928     | 60       | Path found| 7.992     | 64       
956   | Path found| 3.750     | 51       | Path found| 5.223     | 51       
957   | Path found| 6.422     | 57       | Path found| 5.532     | 57       
958   | Path found| 8.199     | 66       | Path found| 6.322     | 66       
959   | Path found| 7.715     | 66       | Path found| 6.982     | 66       
960   | Path found| 7.864     | 66       | Path found| 6.954     | 66       
961   | Path found| 3.091     | 52       | Path found| 4.640     | 56       
962   | No path   | 3.979     | 32       | No path   | 6.956     | 32       
963   | Path found| 4.297     | 51       | Path found| 4.299     | 51       
964   | Path found| 4.243     | 51       | Path found| 3.637     | 51       
965   | Path found| 4.558     | 64       | Path found| 5.847     | 64       
966   | Path found| 3.949     | 50       | Path found| 3.443     | 50       
967   | Path found| 4.016     | 52       | Path found| 5.285     | 56       
968   | Path found| 6.766     | 66       | Path found| 7.444     | 70       
969   | Path found| 5.482     | 58       | Path found| 5.397     | 58       
970   | Path found| 8.430     | 66       | Path found| 6.953     | 66       
971   | Path found| 6.623     | 66       | Path found| 6.565     | 66       
972   | Path found| 5.854     | 62       | Path found| 6.475     | 62       
973   | Path found| 3.637     | 56       | Path found| 4.363     | 56       
974   | Path found| 4.706     | 56       | Path found| 5.257     | 56       
975   | Path found| 5.239     | 58       | Path found| 5.636     | 58       
976   | Path found| 5.689     | 55       | Path found| 4.556     | 55       
977   | Path found| 4.386     | 54       | Path found| 6.607     | 54       
978   | Path found| 3.441     | 51       | Path found| 4.712     | 51       
979   | Path found| 10.805    | 81       | Path found| 8.980     | 81       
980   | Path found| 5.258     | 58       | Path found| 5.991     | 60       
981   | Path found| 6.323     | 58       | Path found| 7.020     | 58       
982   | Path found| 3.671     | 57       | Path found| 5.271     | 57       
983   | Path found| 4.853     | 60       | Path found| 5.967     | 60       
984   | Path found| 12.881    | 84       | Path found| 9.519     | 84       
985   | Path found| 3.820     | 53       | Path found| 4.982     | 53       
986   | Path found| 9.708     | 73       | Path found| 7.964     | 75       
987   | Path found| 5.058     | 55       | Path found| 5.848     | 59       
988   | Path found| 3.346     | 53       | Path found| 4.976     | 55       
989   | Path found| 5.548     | 58       | Path found| 5.568     | 58       
990   | Path found| 4.666     | 55       | Path found| 6.311     | 57       
991   | Path found| 6.757     | 64       | Path found| 6.218     | 64       
992   | Path found| 3.495     | 53       | Path found| 4.095     | 53       
993   | Path found| 4.353     | 55       | Path found| 4.802     | 55       
994   | Path found| 4.594     | 53       | Path found| 8.571     | 53       
995   | Path found| 3.884     | 50       | Path found| 4.279     | 52       
996   | Path found| 9.116     | 71       | Path found| 8.679     | 71       
997   | Path found| 3.854     | 53       | Path found| 6.040     | 57       
998   | Path found| 4.850     | 51       | Path found| 5.272     | 51       
999   | Path found| 3.772     | 50       | Path found| 5.340     | 54       
1000  | Path found| 5.455     | 58       | Path found| 7.758     | 58       
--------------------------------------------------------------------------------
A* Dynamic     | ok=893  no_path=107  exceptions=0    avg=5.783    ms min=1.263    ms max=15.593   ms avg_steps=55.576   min_steps=1     max_steps=87   
D* Dynamic     | ok=889  no_path=111  exceptions=0    avg=6.104    ms min=2.789    ms max=20.210   ms avg_steps=56.188   min_steps=1     max_steps=87   
