Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.702     | 59       | Path found| 3.148     | 61       
898   | Path found| 4.540     | 54       | Path found| 2.767     | 54       
899   | Path found| 4.918     | 55       | Path found| 4.101     | 59       
900   | Path found| 2.639     | 53       | Path found| 2.320     | 53       
901   | Path found| 5.055     | 53       | Path found| 2.264     | 57       
902   | Path found| 10.539    | 76       | Path found| 5.283     | 76       
903   | Path found| 5.108     | 55       | Path found| 2.944     | 55       
904   | Path found| 4.560     | 50       | Path found| 1.754     | 50       
905   | Path found| 7.721     | 69       | Path found| 4.283     | 65       
906   | Path found| 7.309     | 66       | Path found| 3.827     | 66       
907   | Path found| 6.978     | 64       | Path found| 3.874     | 64       
908   | Path found| 4.978     | 54       | Path found| 3.038     | 54       
909   | Path found| 9.060     | 69       | Path found| 4.501     | 69       
910   | Path found| 4.758     | 54       | Path found| 2.850     | 54       
911   | Path found| 5.480     | 55       | Path found| 3.067     | 55       
912   | Path found| 4.145     | 53       | Path found| 2.802     | 53       
913   | Path found| 5.090     | 52       | Path found| 2.287     | 52       
914   | Path found| 2.630     | 51       | Path found| 3.207     | 55       
915   | Path found| 5.268     | 58       | Path found| 3.405     | 58       
916   | Path found| 5.496     | 60       | Path found| 3.415     | 60       
917   | Path found| 4.067     | 56       | Path found| 2.862     | 56       
918   | Path found| 5.551     | 56       | Path found| 2.223     | 56       
919   | Path found| 4.802     | 53       | Path found| 2.717     | 53       
920   | Path found| 6.330     | 58       | Path found| 2.604     | 58       
921   | Path found| 4.458     | 54       | Path found| 3.041     | 56       
922   | Path found| 6.729     | 65       | Path found| 3.934     | 65       
923   | Path found| 6.111     | 63       | Path found| 6.128     | 63       
924   | Path found| 3.374     | 52       | Path found| 2.673     | 52       
925   | Path found| 5.672     | 60       | Path found| 3.600     | 62       
926   | Path found| 5.136     | 54       | Path found| 2.887     | 54       
927   | Path found| 4.885     | 56       | Path found| 2.533     | 56       
928   | Path found| 2.890     | 52       | Path found| 2.101     | 52       
929   | Path found| 5.807     | 58       | Path found| 2.540     | 58       
930   | Path found| 5.544     | 56       | Path found| 3.168     | 56       
931   | Path found| 7.155     | 59       | Path found| 2.686     | 59       
932   | Path found| 5.930     | 58       | Path found| 3.066     | 56       
933   | Path found| 3.483     | 52       | Path found| 2.424     | 52       
934   | Path found| 5.092     | 54       | Path found| 2.780     | 54       
935   | Path found| 3.686     | 52       | Path found| 2.575     | 52       
936   | Path found| 5.470     | 56       | Path found| 2.550     | 56       
937   | Path found| 5.389     | 54       | Path found| 2.773     | 54       
938   | Path found| 7.907     | 66       | Path found| 3.965     | 66       
939   | Path found| 9.094     | 66       | Path found| 3.107     | 66       
940   | Path found| 5.338     | 58       | Path found| 3.136     | 58       
941   | Path found| 6.668     | 66       | Path found| 3.851     | 66       
942   | Path found| 4.732     | 55       | Path found| 2.989     | 55       
943   | Path found| 7.238     | 66       | Path found| 3.894     | 64       
944   | No path   | 3.373     | 16       | No path   | 3.195     | 16       
945   | Path found| 6.440     | 67       | Path found| 4.159     | 67       
946   | Path found| 4.694     | 55       | Path found| 3.019     | 55       
947   | Path found| 7.160     | 64       | Path found| 3.877     | 64       
948   | Path found| 6.054     | 58       | Path found| 2.821     | 58       
949   | Path found| 8.192     | 69       | Path found| 4.567     | 71       
950   | Path found| 5.724     | 57       | Path found| 2.375     | 57       
951   | Path found| 4.897     | 55       | Path found| 3.293     | 57       
952   | Path found| 10.098    | 74       | Path found| 5.915     | 74       
953   | Path found| 5.217     | 54       | Path found| 2.564     | 54       
954   | Path found| 8.083     | 68       | Path found| 3.618     | 68       
955   | Path found| 5.171     | 56       | Path found| 2.203     | 56       
956   | Path found| 3.802     | 51       | Path found| 2.736     | 51       
957   | Path found| 7.160     | 57       | Path found| 2.266     | 59       
958   | Path found| 7.992     | 64       | Path found| 2.674     | 64       
959   | Path found| 7.537     | 66       | Path found| 4.370     | 66       
960   | Path found| 6.675     | 66       | Path found| 4.192     | 66       
961   | Path found| 3.389     | 50       | Path found| 2.262     | 50       
962   | Path found| 2.979     | 51       | Path found| 2.825     | 53       
963   | Path found| 4.358     | 51       | Path found| 2.319     | 51       
964   | Path found| 4.486     | 51       | Path found| 1.950     | 51       
965   | Path found| 4.402     | 60       | Path found| 3.013     | 60       
966   | Path found| 4.220     | 50       | Path found| 1.778     | 50       
967   | Path found| 3.735     | 52       | Path found| 2.615     | 52       
968   | Path found| 6.761     | 66       | Path found| 3.985     | 68       
969   | Path found| 6.078     | 62       | Path found| 3.561     | 62       
970   | Path found| 6.404     | 66       | Path found| 4.182     | 66       
971   | Path found| 6.643     | 66       | Path found| 3.868     | 66       
972   | Path found| 6.022     | 60       | Path found| 3.499     | 60       
973   | Path found| 3.438     | 56       | Path found| 2.684     | 56       
974   | Path found| 5.274     | 58       | Path found| 3.185     | 58       
975   | Path found| 5.972     | 62       | Path found| 3.922     | 62       
976   | Path found| 5.798     | 55       | Path found| 2.601     | 55       
977   | Path found| 5.016     | 52       | Path found| 3.931     | 52       
978   | Path found| 3.212     | 51       | Path found| 2.591     | 51       
979   | Path found| 12.562    | 81       | Path found| 5.579     | 81       
980   | Path found| 5.101     | 58       | Path found| 3.246     | 58       
981   | Path found| 6.786     | 58       | Path found| 2.981     | 58       
982   | Path found| 3.184     | 55       | Path found| 2.631     | 55       
983   | Path found| 3.737     | 58       | Path found| 3.115     | 58       
984   | Path found| 13.251    | 84       | Path found| 6.007     | 84       
985   | Path found| 4.292     | 53       | Path found| 2.807     | 53       
986   | Path found| 10.227    | 73       | Path found| 4.704     | 73       
987   | Path found| 5.183     | 57       | Path found| 3.246     | 57       
988   | Path found| 3.511     | 55       | Path found| 2.857     | 55       
989   | Path found| 5.499     | 58       | Path found| 3.168     | 58       
990   | Path found| 4.703     | 51       | Path found| 3.161     | 51       
991   | Path found| 7.648     | 64       | Path found| 3.742     | 64       
992   | Path found| 4.049     | 53       | Path found| 2.256     | 53       
993   | Path found| 4.443     | 55       | Path found| 2.557     | 55       
994   | Path found| 4.297     | 53       | Path found| 3.368     | 53       
995   | Path found| 4.154     | 50       | Path found| 2.257     | 50       
996   | Path found| 9.993     | 71       | Path found| 6.008     | 71       
997   | Path found| 4.236     | 53       | Path found| 4.347     | 57       
998   | Path found| 5.539     | 53       | Path found| 2.024     | 53       
999   | Path found| 3.538     | 50       | Path found| 2.762     | 52       
1000  | Path found| 4.745     | 56       | Path found| 2.412     | 56       
--------------------------------------------------------------------------------
A* Dynamic     | ok=946  no_path=54   exceptions=0    avg=5.829    ms min=1.366    ms max=15.182   ms avg_steps=57.035   min_steps=1     max_steps=87   
D* Dynamic     | ok=946  no_path=54   exceptions=0    avg=3.361    ms min=1.498    ms max=9.151    ms avg_steps=57.355   min_steps=1     max_steps=87   
