Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.262     | 61       | Path found| 1.942     | 61       
898   | Path found| 5.122     | 54       | Path found| 2.043     | 54       
899   | Path found| 4.226     | 55       | Path found| 1.977     | 55       
900   | Path found| 2.654     | 53       | Path found| 1.594     | 53       
901   | Path found| 4.883     | 53       | Path found| 1.010     | 53       
902   | Path found| 9.477     | 74       | Path found| 3.671     | 74       
903   | Path found| 5.274     | 55       | Path found| 2.203     | 55       
904   | Path found| 4.612     | 50       | Path found| 1.181     | 50       
905   | Path found| 7.698     | 65       | Path found| 2.950     | 65       
906   | Path found| 7.493     | 66       | Path found| 2.907     | 66       
907   | Path found| 7.394     | 64       | Path found| 2.863     | 64       
908   | Path found| 4.826     | 54       | Path found| 2.137     | 54       
909   | Path found| 8.169     | 69       | Path found| 3.393     | 69       
910   | Path found| 4.965     | 54       | Path found| 2.089     | 54       
911   | Path found| 6.169     | 55       | Path found| 1.831     | 55       
912   | Path found| 4.534     | 53       | Path found| 2.016     | 53       
913   | Path found| 5.069     | 54       | Path found| 1.720     | 54       
914   | Path found| 2.132     | 51       | Path found| 1.470     | 51       
915   | Path found| 5.282     | 58       | Path found| 2.314     | 58       
916   | Path found| 5.558     | 60       | Path found| 2.458     | 60       
917   | Path found| 4.029     | 56       | Path found| 2.129     | 56       
918   | Path found| 5.163     | 54       | Path found| 1.302     | 54       
919   | Path found| 4.189     | 53       | Path found| 1.753     | 53       
920   | Path found| 6.213     | 58       | Path found| 1.495     | 58       
921   | Path found| 4.588     | 54       | Path found| 2.106     | 54       
922   | Path found| 7.214     | 65       | Path found| 2.941     | 65       
923   | Path found| 6.071     | 63       | Path found| 2.942     | 65       
924   | Path found| 3.050     | 50       | Path found| 1.674     | 50       
925   | Path found| 5.010     | 58       | Path found| 2.203     | 58       
926   | Path found| 4.995     | 54       | Path found| 2.114     | 54       
927   | Path found| 4.838     | 54       | Path found| 1.635     | 54       
928   | Path found| 2.924     | 52       | Path found| 1.473     | 52       
929   | Path found| 5.864     | 58       | Path found| 1.785     | 58       
930   | Path found| 5.274     | 56       | Path found| 2.236     | 56       
931   | Path found| 7.243     | 59       | Path found| 1.462     | 59       
932   | Path found| 5.604     | 56       | Path found| 2.173     | 56       
933   | Path found| 3.439     | 50       | Path found| 1.528     | 50       
934   | Path found| 5.400     | 54       | Path found| 2.106     | 54       
935   | Path found| 4.344     | 52       | Path found| 1.834     | 52       
936   | Path found| 6.626     | 56       | Path found| 1.741     | 56       
937   | Path found| 5.329     | 52       | Path found| 1.749     | 54       
938   | Path found| 8.220     | 66       | Path found| 2.886     | 66       
939   | Path found| 9.001     | 66       | Path found| 2.008     | 66       
940   | Path found| 4.693     | 58       | Path found| 2.336     | 58       
941   | Path found| 6.612     | 64       | Path found| 2.848     | 64       
942   | Path found| 4.516     | 55       | Path found| 2.158     | 55       
943   | Path found| 7.421     | 64       | Path found| 2.830     | 64       
944   | Path found| 4.039     | 50       | Path found| 1.602     | 50       
945   | Path found| 7.941     | 67       | Path found| 3.187     | 67       
946   | Path found| 4.609     | 55       | Path found| 2.139     | 55       
947   | Path found| 7.034     | 64       | Path found| 2.924     | 66       
948   | Path found| 6.030     | 58       | Path found| 1.749     | 58       
949   | Path found| 9.125     | 69       | Path found| 3.382     | 69       
950   | Path found| 5.373     | 55       | Path found| 1.326     | 55       
951   | Path found| 3.829     | 51       | Path found| 1.945     | 51       
952   | Path found| 10.598    | 74       | Path found| 3.670     | 74       
953   | Path found| 5.192     | 54       | Path found| 1.833     | 54       
954   | Path found| 8.981     | 66       | Path found| 2.373     | 66       
955   | Path found| 5.126     | 54       | Path found| 1.302     | 54       
956   | Path found| 3.733     | 51       | Path found| 1.924     | 51       
957   | Path found| 6.541     | 57       | Path found| 1.114     | 57       
958   | Path found| 7.931     | 64       | Path found| 1.802     | 64       
959   | Path found| 7.953     | 66       | Path found| 3.251     | 68       
960   | Path found| 7.589     | 66       | Path found| 3.063     | 66       
961   | Path found| 3.514     | 50       | Path found| 1.564     | 50       
962   | Path found| 3.379     | 51       | Path found| 1.834     | 51       
963   | Path found| 4.462     | 51       | Path found| 1.487     | 51       
964   | Path found| 4.456     | 51       | Path found| 1.374     | 51       
965   | Path found| 3.818     | 60       | Path found| 1.977     | 60       
966   | Path found| 4.084     | 50       | Path found| 1.169     | 50       
967   | Path found| 3.879     | 50       | Path found| 2.022     | 52       
968   | Path found| 6.560     | 66       | Path found| 2.744     | 66       
969   | Path found| 5.037     | 58       | Path found| 2.169     | 58       
970   | Path found| 7.301     | 66       | Path found| 3.079     | 66       
971   | Path found| 6.193     | 66       | Path found| 2.944     | 66       
972   | Path found| 5.507     | 60       | Path found| 2.504     | 60       
973   | Path found| 4.634     | 54       | Path found| 1.358     | 54       
974   | Path found| 5.197     | 56       | Path found| 2.314     | 56       
975   | Path found| 5.560     | 58       | Path found| 2.442     | 58       
976   | Path found| 5.871     | 55       | Path found| 1.941     | 55       
977   | Path found| 4.619     | 52       | Path found| 1.950     | 52       
978   | Path found| 3.647     | 53       | Path found| 2.060     | 53       
979   | Path found| 11.283    | 81       | Path found| 4.509     | 81       
980   | Path found| 5.021     | 56       | Path found| 2.208     | 56       
981   | Path found| 7.039     | 58       | Path found| 1.736     | 58       
982   | Path found| 3.094     | 55       | Path found| 1.790     | 55       
983   | Path found| 4.000     | 58       | Path found| 2.286     | 58       
984   | Path found| 14.930    | 84       | Path found| 4.641     | 84       
985   | Path found| 4.442     | 53       | Path found| 2.073     | 53       
986   | Path found| 10.063    | 73       | Path found| 3.647     | 73       
987   | Path found| 5.003     | 55       | Path found| 2.260     | 55       
988   | Path found| 3.679     | 55       | Path found| 1.970     | 55       
989   | Path found| 5.461     | 58       | Path found| 2.474     | 58       
990   | Path found| 4.793     | 57       | Path found| 1.635     | 57       
991   | Path found| 6.612     | 64       | Path found| 2.880     | 64       
992   | Path found| 3.588     | 53       | Path found| 1.622     | 53       
993   | Path found| 4.635     | 57       | Path found| 1.999     | 57       
994   | Path found| 3.729     | 55       | Path found| 1.722     | 55       
995   | Path found| 3.877     | 50       | Path found| 1.649     | 50       
996   | Path found| 10.580    | 71       | Path found| 4.170     | 71       
997   | Path found| 3.657     | 53       | Path found| 2.013     | 53       
998   | Path found| 4.806     | 51       | Path found| 1.042     | 51       
999   | Path found| 3.422     | 50       | Path found| 1.653     | 50       
1000  | Path found| 5.156     | 54       | Path found| 1.212     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=981  no_path=19   exceptions=0    avg=5.906    ms min=2.132    ms max=15.808   ms avg_steps=57.973   min_steps=5     max_steps=87   
D* Dynamic     | ok=981  no_path=19   exceptions=0    avg=2.288    ms min=0.935    ms max=6.046    ms avg_steps=58.049   min_steps=5     max_steps=87   
