Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 63.585    | 59       | Path found| 4.562     | 61       
898   | Path found| 50.965    | 54       | Path found| 4.902     | 58       
899   | Path found| 41.890    | 55       | Path found| 6.342     | 57       
900   | Path found| 27.074    | 53       | Path found| 3.811     | 53       
901   | Path found| 53.193    | 59       | Path found| 3.729     | 55       
902   | Path found| 110.930   | 74       | Path found| 7.593     | 76       
903   | Path found| 50.071    | 55       | Path found| 4.482     | 55       
904   | Path found| 42.921    | 50       | Path found| 3.964     | 50       
905   | Path found| 77.914    | 65       | Path found| 7.284     | 67       
906   | Path found| 72.380    | 66       | Path found| 5.479     | 66       
907   | Path found| 67.827    | 64       | Path found| 5.391     | 64       
908   | Path found| 47.376    | 54       | Path found| 4.319     | 54       
909   | Path found| 83.792    | 71       | Path found| 6.810     | 73       
910   | Path found| 49.594    | 56       | Path found| 4.507     | 56       
911   | Path found| 79.492    | 57       | Path found| 7.676     | 57       
912   | No path   | 35.489    | 24       | No path   | 5.020     | 24       
913   | Path found| 44.258    | 52       | Path found| 3.970     | 52       
914   | Path found| 29.805    | 53       | Path found| 7.520     | 57       
915   | No path   | 44.863    | 30       | Path found| 4.977     | 58       
916   | Path found| 54.315    | 60       | Path found| 5.185     | 60       
917   | Path found| 36.793    | 56       | Path found| 4.161     | 56       
918   | Path found| 46.499    | 52       | Path found| 4.875     | 52       
919   | No path   | 50.792    | 43       | No path   | 5.862     | 43       
920   | Path found| 60.699    | 62       | Path found| 8.317     | 64       
921   | Path found| 53.187    | 58       | Path found| 5.088     | 62       
922   | Path found| 75.014    | 65       | Path found| 5.904     | 65       
923   | Path found| 68.569    | 63       | Path found| 5.623     | 63       
924   | Path found| 37.858    | 52       | Path found| 4.246     | 52       
925   | Path found| 47.704    | 58       | Path found| 4.255     | 58       
926   | Path found| 46.767    | 54       | Path found| 4.979     | 54       
927   | Path found| 45.831    | 54       | Path found| 4.138     | 54       
928   | Path found| 35.916    | 52       | Path found| 3.312     | 52       
929   | Path found| 59.387    | 58       | Path found| 3.988     | 58       
930   | Path found| 54.036    | 58       | Path found| 5.120     | 58       
931   | Path found| 57.022    | 59       | Path found| 6.303     | 63       
932   | Path found| 57.667    | 56       | Path found| 4.422     | 56       
933   | Path found| 37.113    | 50       | Path found| 3.807     | 50       
934   | Path found| 56.166    | 54       | Path found| 4.306     | 54       
935   | No path   | 37.691    | 27       | No path   | 4.545     | 27       
936   | Path found| 55.297    | 56       | Path found| 4.151     | 56       
937   | Path found| 49.890    | 52       | Path found| 3.624     | 52       
938   | Path found| 84.401    | 68       | Path found| 5.997     | 68       
939   | Path found| 89.305    | 66       | Path found| 5.220     | 66       
940   | Path found| 44.621    | 58       | Path found| 4.639     | 58       
941   | Path found| 64.907    | 64       | Path found| 5.818     | 64       
942   | Path found| 42.864    | 55       | Path found| 4.400     | 55       
943   | Path found| 73.822    | 64       | Path found| 6.503     | 66       
944   | Path found| 39.632    | 50       | Path found| 3.963     | 52       
945   | Path found| 80.645    | 67       | Path found| 6.269     | 67       
946   | Path found| 50.227    | 57       | Path found| 4.927     | 57       
947   | Path found| 75.031    | 64       | Path found| 5.697     | 64       
948   | Path found| 57.352    | 58       | Path found| 8.099     | 64       
949   | No path   | 18.750    | 2        | No path   | 6.375     | 2        
950   | Path found| 46.191    | 55       | Path found| 7.066     | 61       
951   | Path found| 41.913    | 53       | Path found| 4.840     | 53       
952   | Path found| 106.480   | 74       | Path found| 7.564     | 74       
953   | Path found| 48.735    | 58       | Path found| 5.279     | 56       
954   | Path found| 80.928    | 74       | Path found| 8.952     | 74       
955   | No path   | 48.180    | 30       | No path   | 5.987     | 30       
956   | Path found| 41.757    | 51       | Path found| 4.184     | 51       
957   | Path found| 61.665    | 57       | Path found| 5.455     | 57       
958   | Path found| 73.398    | 64       | Path found| 5.006     | 64       
959   | Path found| 74.007    | 66       | Path found| 6.044     | 66       
960   | Path found| 76.112    | 66       | Path found| 6.085     | 66       
961   | Path found| 33.010    | 52       | Path found| 3.605     | 52       
962   | Path found| 45.920    | 55       | Path found| 4.868     | 55       
963   | Path found| 43.697    | 51       | Path found| 3.595     | 51       
964   | Path found| 44.766    | 51       | Path found| 3.027     | 51       
965   | Path found| 45.255    | 60       | Path found| 4.821     | 62       
966   | Path found| 41.347    | 50       | Path found| 2.826     | 50       
967   | Path found| 37.825    | 52       | Path found| 4.529     | 54       
968   | Path found| 64.773    | 66       | Path found| 5.961     | 70       
969   | Path found| 56.611    | 58       | Path found| 4.518     | 58       
970   | Path found| 69.123    | 66       | Path found| 6.155     | 68       
971   | Path found| 70.116    | 66       | Path found| 5.684     | 66       
972   | Path found| 58.776    | 60       | Path found| 5.740     | 62       
973   | Path found| 36.005    | 56       | Path found| 3.795     | 56       
974   | Path found| 48.680    | 56       | Path found| 4.593     | 56       
975   | Path found| 59.029    | 58       | Path found| 5.423     | 64       
976   | No path   | 63.700    | 50       | No path   | 6.191     | 50       
977   | No path   | 53.288    | 51       | No path   | 7.042     | 51       
978   | Path found| 36.126    | 53       | Path found| 4.279     | 53       
979   | Path found| 118.767   | 81       | Path found| 7.964     | 81       
980   | Path found| 59.814    | 60       | Path found| 5.342     | 60       
981   | Path found| 65.269    | 58       | Path found| 8.505     | 64       
982   | Path found| 37.145    | 59       | Path found| 5.260     | 59       
983   | Path found| 42.855    | 58       | Path found| 5.137     | 58       
984   | Path found| 145.457   | 84       | Path found| 8.379     | 84       
985   | Path found| 41.240    | 53       | Path found| 4.404     | 53       
986   | Path found| 97.093    | 73       | Path found| 6.821     | 73       
987   | Path found| 55.479    | 59       | Path found| 5.528     | 63       
988   | Path found| 37.208    | 55       | Path found| 4.444     | 55       
989   | Path found| 49.670    | 58       | Path found| 4.850     | 58       
990   | Path found| 40.894    | 51       | Path found| 6.053     | 51       
991   | Path found| 72.972    | 64       | Path found| 5.422     | 64       
992   | Path found| 34.673    | 53       | Path found| 3.481     | 53       
993   | Path found| 42.319    | 55       | Path found| 3.923     | 55       
994   | Path found| 52.935    | 61       | Path found| 6.708     | 57       
995   | Path found| 39.118    | 50       | Path found| 3.660     | 52       
996   | Path found| 100.781   | 71       | Path found| 8.537     | 71       
997   | Path found| 38.449    | 53       | Path found| 6.514     | 55       
998   | Path found| 47.737    | 51       | Path found| 4.259     | 51       
999   | Path found| 36.821    | 52       | Path found| 4.451     | 52       
1000  | No path   | 49.836    | 43       | No path   | 5.843     | 43       
--------------------------------------------------------------------------------
A* Dynamic     | ok=895  no_path=105  exceptions=0    avg=57.495   ms min=9.298    ms max=155.149  ms avg_steps=55.782   min_steps=0     max_steps=87   
D* Dynamic     | ok=898  no_path=102  exceptions=0    avg=5.284    ms min=2.791    ms max=13.191   ms avg_steps=56.450   min_steps=0     max_steps=87   
