Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 91.976    | 59       | Path found| 5.284     | 59       
898   | Path found| 69.775    | 56       | Path found| 5.475     | 56       
899   | Path found| 64.228    | 55       | Path found| 6.232     | 57       
900   | Path found| 38.815    | 53       | No path   | 6.454     | 53       
901   | Path found| 70.067    | 53       | Path found| 4.036     | 53       
902   | Path found| 157.651   | 74       | Path found| 8.999     | 74       
903   | Path found| 74.303    | 57       | Path found| 6.348     | 57       
904   | Path found| 64.627    | 50       | Path found| 4.244     | 50       
905   | Path found| 114.933   | 67       | Path found| 8.467     | 65       
906   | Path found| 102.817   | 66       | Path found| 7.229     | 66       
907   | Path found| 103.575   | 64       | Path found| 6.578     | 64       
908   | Path found| 74.445    | 56       | Path found| 6.078     | 56       
909   | Path found| 130.601   | 69       | Path found| 8.831     | 69       
910   | Path found| 72.500    | 54       | Path found| 5.540     | 54       
911   | No path   | 84.086    | 23       | No path   | 7.349     | 23       
912   | Path found| 60.491    | 53       | Path found| 5.398     | 53       
913   | Path found| 66.891    | 52       | Path found| 5.158     | 56       
914   | Path found| 42.198    | 53       | Path found| 5.945     | 55       
915   | Path found| 81.318    | 58       | Path found| 6.415     | 58       
916   | No path   | 56.370    | 12       | No path   | 5.898     | 12       
917   | Path found| 60.752    | 56       | Path found| 5.647     | 58       
918   | Path found| 77.455    | 54       | Path found| 5.007     | 54       
919   | Path found| 57.939    | 55       | Path found| 5.585     | 55       
920   | Path found| 98.586    | 64       | Path found| 8.182     | 60       
921   | Path found| 67.811    | 54       | Path found| 6.171     | 60       
922   | Path found| 98.837    | 65       | Path found| 7.514     | 67       
923   | Path found| 99.914    | 71       | Path found| 8.302     | 71       
924   | Path found| 50.058    | 50       | Path found| 4.864     | 50       
925   | No path   | 78.705    | 45       | No path   | 8.460     | 45       
926   | Path found| 72.788    | 56       | Path found| 6.429     | 58       
927   | Path found| 82.303    | 60       | Path found| 6.777     | 62       
928   | Path found| 59.565    | 54       | Path found| 5.667     | 58       
929   | Path found| 83.944    | 58       | Path found| 5.104     | 58       
930   | Path found| 76.945    | 56       | Path found| 6.038     | 56       
931   | Path found| 110.045   | 79       | Path found| 5.828     | 61       
932   | Path found| 86.605    | 58       | Path found| 5.921     | 58       
933   | Path found| 51.967    | 50       | Path found| 5.191     | 50       
934   | Path found| 85.789    | 54       | Path found| 5.448     | 54       
935   | Path found| 62.497    | 52       | Path found| 4.661     | 52       
936   | Path found| 80.677    | 56       | Path found| 5.127     | 56       
937   | Path found| 75.824    | 52       | Path found| 4.599     | 52       
938   | Path found| 122.741   | 66       | Path found| 7.078     | 66       
939   | Path found| 133.698   | 66       | Path found| 6.230     | 66       
940   | Path found| 71.568    | 58       | Path found| 5.968     | 58       
941   | Path found| 92.692    | 62       | Path found| 6.827     | 62       
942   | Path found| 73.035    | 55       | Path found| 5.405     | 55       
943   | Path found| 117.926   | 66       | Path found| 7.334     | 64       
944   | No path   | 21.100    | 2        | No path   | 3.037     | 2        
945   | Path found| 118.416   | 67       | Path found| 7.923     | 67       
946   | No path   | 70.153    | 30       | No path   | 6.690     | 30       
947   | Path found| 111.009   | 66       | Path found| 6.571     | 64       
948   | Path found| 109.008   | 80       | Path found| 7.840     | 60       
949   | No path   | 48.606    | 6        | No path   | 6.864     | 6        
950   | Path found| 97.870    | 73       | Path found| 7.050     | 63       
951   | Path found| 65.288    | 53       | Path found| 5.486     | 53       
952   | Path found| 157.640   | 74       | Path found| 8.860     | 74       
953   | Path found| 86.278    | 62       | Path found| 7.393     | 62       
954   | Path found| 138.612   | 70       | Path found| 11.538    | 82       
955   | No path   | 70.998    | 15       | No path   | 5.763     | 15       
956   | Path found| 72.272    | 53       | Path found| 5.354     | 51       
957   | No path   | 71.787    | 18       | No path   | 3.849     | 18       
958   | Path found| 115.499   | 64       | Path found| 5.995     | 64       
959   | Path found| 110.035   | 66       | Path found| 8.021     | 66       
960   | Path found| 107.620   | 68       | Path found| 7.766     | 68       
961   | Path found| 48.291    | 50       | Path found| 4.399     | 50       
962   | No path   | 48.762    | 36       | No path   | 8.546     | 36       
963   | Path found| 67.874    | 51       | Path found| 4.484     | 51       
964   | Path found| 64.055    | 51       | Path found| 3.968     | 51       
965   | Path found| 57.860    | 60       | Path found| 5.543     | 60       
966   | Path found| 58.523    | 50       | Path found| 3.753     | 50       
967   | Path found| 56.149    | 52       | Path found| 5.484     | 54       
968   | Path found| 95.688    | 68       | Path found| 8.028     | 72       
969   | Path found| 83.110    | 58       | Path found| 5.955     | 58       
970   | Path found| 99.243    | 68       | Path found| 7.691     | 68       
971   | Path found| 100.536   | 66       | Path found| 7.212     | 66       
972   | Path found| 87.011    | 60       | Path found| 7.119     | 62       
973   | Path found| 59.393    | 54       | Path found| 5.634     | 54       
974   | Path found| 74.221    | 58       | Path found| 5.691     | 56       
975   | Path found| 90.578    | 62       | Path found| 7.053     | 62       
976   | Path found| 92.748    | 57       | Path found| 5.219     | 57       
977   | Path found| 65.382    | 52       | Path found| 8.029     | 52       
978   | Path found| 54.003    | 53       | Path found| 5.319     | 53       
979   | Path found| 164.761   | 81       | Path found| 9.852     | 81       
980   | Path found| 79.066    | 60       | Path found| 6.577     | 60       
981   | Path found| 110.044   | 66       | Path found| 9.068     | 66       
982   | Path found| 50.740    | 55       | Path found| 5.713     | 57       
983   | Path found| 74.442    | 66       | Path found| 6.641     | 60       
984   | Path found| 211.890   | 84       | Path found| 10.020    | 84       
985   | Path found| 59.162    | 53       | Path found| 5.407     | 53       
986   | Path found| 149.944   | 73       | Path found| 8.371     | 73       
987   | Path found| 87.065    | 61       | Path found| 6.655     | 61       
988   | No path   | 55.948    | 26       | No path   | 5.508     | 26       
989   | Path found| 81.828    | 58       | Path found| 5.791     | 58       
990   | Path found| 66.308    | 51       | Path found| 6.911     | 51       
991   | Path found| 100.310   | 64       | Path found| 6.536     | 64       
992   | Path found| 52.250    | 53       | Path found| 4.434     | 53       
993   | Path found| 62.788    | 57       | Path found| 6.098     | 59       
994   | Path found| 65.008    | 53       | Path found| 7.431     | 53       
995   | No path   | 71.129    | 39       | No path   | 5.591     | 39       
996   | Path found| 145.123   | 71       | Path found| 9.456     | 71       
997   | Path found| 56.667    | 53       | Path found| 6.734     | 55       
998   | Path found| 78.554    | 57       | Path found| 4.593     | 51       
999   | Path found| 50.827    | 54       | Path found| 6.259     | 54       
1000  | Path found| 75.465    | 54       | Path found| 5.584     | 56       
--------------------------------------------------------------------------------
A* Dynamic     | ok=884  no_path=116  exceptions=0    avg=85.083   ms min=11.255   ms max=236.076  ms avg_steps=55.459   min_steps=0     max_steps=87   
D* Dynamic     | ok=882  no_path=118  exceptions=0    avg=6.560    ms min=2.711    ms max=15.637   ms avg_steps=56.211   min_steps=0     max_steps=88   
