Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 42.076    | 59       | Path found| 3.671     | 61       
898   | Path found| 37.267    | 54       | Path found| 3.666     | 56       
899   | Path found| 30.367    | 55       | Path found| 4.900     | 55       
900   | Path found| 18.600    | 53       | Path found| 3.017     | 53       
901   | Path found| 36.742    | 53       | Path found| 2.715     | 55       
902   | Path found| 69.846    | 74       | Path found| 6.488     | 74       
903   | Path found| 37.318    | 55       | Path found| 3.816     | 55       
904   | Path found| 31.198    | 50       | Path found| 2.487     | 50       
905   | Path found| 55.618    | 69       | Path found| 5.073     | 65       
906   | Path found| 49.585    | 66       | Path found| 4.796     | 66       
907   | Path found| 45.779    | 64       | Path found| 4.568     | 64       
908   | Path found| 34.175    | 54       | Path found| 3.758     | 56       
909   | Path found| 63.826    | 69       | Path found| 6.339     | 71       
910   | Path found| 32.876    | 54       | Path found| 3.618     | 54       
911   | Path found| 37.731    | 55       | Path found| 4.228     | 55       
912   | Path found| 29.486    | 53       | Path found| 3.511     | 53       
913   | Path found| 32.843    | 52       | Path found| 2.928     | 52       
914   | Path found| 21.352    | 53       | Path found| 4.251     | 53       
915   | Path found| 37.238    | 58       | Path found| 4.383     | 58       
916   | Path found| 36.735    | 60       | Path found| 4.289     | 60       
917   | Path found| 30.557    | 56       | Path found| 3.506     | 56       
918   | Path found| 42.417    | 58       | Path found| 3.798     | 58       
919   | No path   | 18.692    | 18       | No path   | 4.283     | 18       
920   | Path found| 46.956    | 64       | Path found| 4.388     | 64       
921   | Path found| 31.588    | 54       | Path found| 3.671     | 54       
922   | Path found| 48.549    | 65       | Path found| 4.983     | 65       
923   | Path found| 44.563    | 63       | Path found| 4.836     | 63       
924   | Path found| 26.739    | 50       | Path found| 3.452     | 52       
925   | Path found| 31.472    | 58       | Path found| 3.676     | 58       
926   | Path found| 36.533    | 56       | Path found| 3.796     | 54       
927   | Path found| 31.103    | 54       | Path found| 3.019     | 54       
928   | Path found| 20.406    | 52       | Path found| 2.724     | 52       
929   | Path found| 38.503    | 58       | Path found| 3.701     | 58       
930   | Path found| 40.048    | 56       | Path found| 4.270     | 56       
931   | Path found| 53.653    | 59       | Path found| 3.584     | 59       
932   | Path found| 36.904    | 56       | Path found| 3.678     | 56       
933   | No path   | 15.433    | 6        | No path   | 2.869     | 6        
934   | Path found| 37.598    | 54       | Path found| 3.509     | 54       
935   | Path found| 26.429    | 52       | Path found| 3.103     | 52       
936   | Path found| 41.362    | 56       | Path found| 3.429     | 56       
937   | Path found| 36.717    | 52       | Path found| 3.075     | 52       
938   | Path found| 55.862    | 66       | Path found| 4.856     | 66       
939   | Path found| 62.455    | 66       | Path found| 4.032     | 66       
940   | Path found| 32.109    | 58       | Path found| 3.963     | 58       
941   | Path found| 48.010    | 68       | Path found| 5.086     | 68       
942   | Path found| 36.004    | 55       | Path found| 3.653     | 55       
943   | Path found| 51.767    | 68       | Path found| 5.728     | 68       
944   | No path   | 32.224    | 33       | No path   | 4.031     | 33       
945   | Path found| 51.667    | 67       | Path found| 5.534     | 67       
946   | Path found| 32.487    | 55       | Path found| 3.765     | 55       
947   | Path found| 49.767    | 64       | Path found| 4.605     | 64       
948   | Path found| 52.946    | 74       | Path found| 4.740     | 66       
949   | Path found| 64.002    | 69       | Path found| 5.806     | 71       
950   | Path found| 39.758    | 57       | Path found| 3.327     | 57       
951   | Path found| 27.408    | 51       | Path found| 3.536     | 51       
952   | Path found| 70.993    | 74       | Path found| 6.080     | 74       
953   | Path found| 33.293    | 54       | Path found| 3.289     | 54       
954   | Path found| 58.972    | 66       | Path found| 5.503     | 66       
955   | Path found| 34.541    | 56       | Path found| 2.967     | 56       
956   | Path found| 24.638    | 51       | Path found| 3.644     | 51       
957   | Path found| 51.800    | 59       | Path found| 3.119     | 59       
958   | Path found| 53.544    | 64       | Path found| 3.666     | 64       
959   | Path found| 47.968    | 66       | Path found| 5.289     | 66       
960   | Path found| 47.274    | 66       | Path found| 6.068     | 66       
961   | Path found| 21.355    | 50       | Path found| 2.955     | 50       
962   | Path found| 18.596    | 53       | Path found| 3.214     | 53       
963   | Path found| 32.736    | 51       | Path found| 2.865     | 51       
964   | Path found| 30.073    | 51       | Path found| 2.515     | 51       
965   | Path found| 34.216    | 62       | Path found| 3.876     | 62       
966   | Path found| 27.610    | 50       | Path found| 2.304     | 50       
967   | Path found| 26.482    | 56       | Path found| 3.614     | 52       
968   | Path found| 47.152    | 66       | Path found| 4.890     | 66       
969   | Path found| 36.757    | 58       | Path found| 3.766     | 58       
970   | Path found| 46.642    | 66       | Path found| 5.944     | 66       
971   | Path found| 47.620    | 66       | Path found| 4.804     | 66       
972   | Path found| 39.536    | 60       | Path found| 4.788     | 62       
973   | Path found| 26.820    | 54       | Path found| 3.262     | 56       
974   | Path found| 32.945    | 56       | Path found| 4.230     | 58       
975   | Path found| 35.573    | 58       | Path found| 4.121     | 58       
976   | Path found| 39.406    | 55       | Path found| 3.198     | 55       
977   | Path found| 27.633    | 52       | Path found| 4.270     | 52       
978   | Path found| 24.369    | 51       | Path found| 3.699     | 53       
979   | Path found| 74.555    | 81       | Path found| 6.870     | 81       
980   | Path found| 34.440    | 58       | Path found| 4.188     | 58       
981   | Path found| 50.534    | 62       | Path found| 5.097     | 64       
982   | Path found| 23.096    | 55       | Path found| 3.256     | 55       
983   | Path found| 28.958    | 58       | Path found| 3.932     | 58       
984   | Path found| 107.476   | 84       | Path found| 7.287     | 84       
985   | Path found| 29.518    | 53       | Path found| 3.690     | 53       
986   | Path found| 70.435    | 73       | Path found| 6.201     | 75       
987   | Path found| 32.673    | 55       | Path found| 4.424     | 61       
988   | Path found| 23.637    | 53       | Path found| 3.274     | 53       
989   | Path found| 34.999    | 58       | Path found| 4.144     | 58       
990   | Path found| 41.647    | 65       | Path found| 5.191     | 65       
991   | Path found| 47.741    | 64       | Path found| 4.593     | 64       
992   | Path found| 24.967    | 53       | Path found| 2.955     | 53       
993   | Path found| 32.595    | 55       | Path found| 3.356     | 55       
994   | Path found| 35.739    | 53       | Path found| 4.865     | 53       
995   | Path found| 26.021    | 50       | Path found| 2.938     | 50       
996   | Path found| 66.586    | 71       | Path found| 7.527     | 71       
997   | Path found| 27.177    | 53       | Path found| 5.695     | 53       
998   | Path found| 34.911    | 51       | Path found| 4.368     | 63       
999   | Path found| 25.390    | 50       | Path found| 3.859     | 54       
1000  | Path found| 38.600    | 54       | Path found| 3.260     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=921  no_path=79   exceptions=0    avg=40.106   ms min=4.949    ms max=107.476  ms avg_steps=56.310   min_steps=0     max_steps=87   
D* Dynamic     | ok=922  no_path=78   exceptions=0    avg=4.301    ms min=2.206    ms max=12.597   ms avg_steps=56.587   min_steps=0     max_steps=87   
