Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 78.743    | 59       | Path found| 5.396     | 59       
898   | Path found| 63.110    | 56       | Path found| 5.274     | 56       
899   | Path found| 63.599    | 61       | Path found| 6.664     | 59       
900   | Path found| 33.339    | 55       | Path found| 4.629     | 55       
901   | Path found| 65.656    | 55       | Path found| 4.039     | 55       
902   | Path found| 132.350   | 74       | Path found| 9.273     | 74       
903   | Path found| 58.207    | 55       | Path found| 5.422     | 57       
904   | Path found| 56.387    | 50       | Path found| 4.339     | 50       
905   | Path found| 103.013   | 69       | Path found| 9.037     | 69       
906   | Path found| 87.023    | 66       | Path found| 6.481     | 66       
907   | Path found| 87.190    | 64       | Path found| 6.186     | 64       
908   | Path found| 62.560    | 54       | Path found| 5.319     | 54       
909   | Path found| 113.530   | 69       | Path found| 8.242     | 71       
910   | Path found| 58.379    | 54       | Path found| 5.065     | 54       
911   | Path found| 86.345    | 57       | Path found| 7.616     | 59       
912   | Path found| 54.519    | 53       | Path found| 5.101     | 53       
913   | Path found| 57.631    | 52       | Path found| 4.400     | 52       
914   | Path found| 37.288    | 55       | Path found| 5.128     | 55       
915   | Path found| 75.252    | 60       | Path found| 6.628     | 58       
916   | No path   | 63.136    | 32       | No path   | 6.914     | 32       
917   | Path found| 54.329    | 58       | Path found| 5.132     | 58       
918   | Path found| 65.528    | 52       | Path found| 7.267     | 52       
919   | No path   | 10.795    | 2        | No path   | 3.449     | 2        
920   | Path found| 77.174    | 58       | Path found| 6.646     | 58       
921   | Path found| 57.082    | 54       | Path found| 5.411     | 54       
922   | Path found| 90.884    | 65       | Path found| 6.851     | 65       
923   | No path   | 92.579    | 58       | No path   | 8.807     | 58       
924   | Path found| 48.492    | 50       | Path found| 4.483     | 50       
925   | Path found| 66.701    | 58       | Path found| 5.941     | 64       
926   | Path found| 61.859    | 58       | Path found| 5.355     | 56       
927   | Path found| 63.432    | 58       | Path found| 5.697     | 58       
928   | Path found| 45.022    | 52       | Path found| 4.289     | 54       
929   | Path found| 72.661    | 58       | Path found| 4.837     | 58       
930   | Path found| 67.699    | 56       | Path found| 5.954     | 58       
931   | Path found| 79.434    | 55       | Path found| 6.515     | 61       
932   | Path found| 68.496    | 56       | Path found| 5.217     | 56       
933   | No path   | 31.561    | 12       | No path   | 3.511     | 12       
934   | Path found| 67.350    | 54       | Path found| 4.871     | 54       
935   | Path found| 44.641    | 52       | Path found| 4.344     | 52       
936   | Path found| 69.379    | 56       | Path found| 4.831     | 56       
937   | Path found| 67.314    | 54       | Path found| 4.710     | 54       
938   | Path found| 101.705   | 68       | Path found| 6.839     | 68       
939   | Path found| 117.550   | 66       | Path found| 6.688     | 66       
940   | Path found| 66.782    | 58       | Path found| 5.526     | 58       
941   | Path found| 83.824    | 64       | Path found| 6.452     | 64       
942   | Path found| 61.386    | 55       | Path found| 5.386     | 57       
943   | Path found| 96.768    | 64       | Path found| 7.681     | 64       
944   | Path found| 50.638    | 52       | Path found| 4.566     | 52       
945   | Path found| 97.244    | 67       | Path found| 7.345     | 67       
946   | No path   | 58.807    | 39       | No path   | 6.581     | 39       
947   | Path found| 93.101    | 64       | Path found| 6.417     | 64       
948   | Path found| 71.002    | 58       | Path found| 6.890     | 58       
949   | Path found| 109.929   | 69       | Path found| 8.199     | 71       
950   | Path found| 65.067    | 55       | Path found| 7.141     | 55       
951   | Path found| 56.611    | 51       | Path found| 5.269     | 51       
952   | Path found| 134.454   | 74       | Path found| 8.091     | 74       
953   | Path found| 58.720    | 54       | Path found| 5.360     | 54       
954   | Path found| 102.471   | 66       | Path found| 7.767     | 66       
955   | Path found| 76.691    | 60       | Path found| 7.921     | 64       
956   | Path found| 48.933    | 51       | Path found| 5.198     | 51       
957   | Path found| 83.848    | 57       | Path found| 5.516     | 57       
958   | Path found| 99.868    | 66       | Path found| 6.351     | 66       
959   | Path found| 96.557    | 66       | Path found| 6.972     | 66       
960   | Path found| 99.167    | 66       | Path found| 6.986     | 66       
961   | Path found| 40.860    | 52       | Path found| 4.627     | 56       
962   | No path   | 42.401    | 32       | No path   | 6.916     | 32       
963   | Path found| 56.101    | 51       | Path found| 4.318     | 51       
964   | Path found| 54.217    | 51       | Path found| 3.606     | 51       
965   | Path found| 57.749    | 64       | Path found| 5.789     | 64       
966   | Path found| 51.073    | 50       | Path found| 3.428     | 50       
967   | Path found| 50.751    | 52       | Path found| 5.297     | 56       
968   | Path found| 85.777    | 66       | Path found| 7.351     | 70       
969   | Path found| 67.702    | 58       | Path found| 5.370     | 58       
970   | Path found| 102.160   | 66       | Path found| 6.981     | 66       
971   | Path found| 85.203    | 66       | Path found| 6.598     | 66       
972   | Path found| 77.181    | 62       | Path found| 6.496     | 62       
973   | Path found| 46.815    | 56       | Path found| 4.407     | 56       
974   | Path found| 61.989    | 56       | Path found| 5.262     | 56       
975   | Path found| 66.941    | 58       | Path found| 5.650     | 58       
976   | Path found| 73.254    | 55       | Path found| 4.571     | 55       
977   | Path found| 53.867    | 54       | Path found| 6.634     | 54       
978   | Path found| 44.249    | 51       | Path found| 4.755     | 51       
979   | Path found| 137.189   | 81       | Path found| 9.134     | 81       
980   | Path found| 67.374    | 58       | Path found| 6.016     | 60       
981   | Path found| 83.787    | 58       | Path found| 7.009     | 58       
982   | Path found| 47.558    | 57       | Path found| 5.290     | 57       
983   | Path found| 64.367    | 60       | Path found| 5.979     | 60       
984   | Path found| 171.978   | 84       | Path found| 9.586     | 84       
985   | Path found| 53.768    | 53       | Path found| 5.052     | 53       
986   | Path found| 134.658   | 73       | Path found| 8.022     | 75       
987   | Path found| 63.190    | 55       | Path found| 5.921     | 59       
988   | Path found| 44.924    | 53       | Path found| 4.992     | 55       
989   | Path found| 70.348    | 58       | Path found| 5.556     | 58       
990   | Path found| 59.368    | 55       | Path found| 6.380     | 57       
991   | Path found| 86.943    | 64       | Path found| 6.166     | 64       
992   | Path found| 44.603    | 53       | Path found| 4.078     | 53       
993   | Path found| 54.016    | 55       | Path found| 4.800     | 55       
994   | Path found| 59.311    | 53       | Path found| 8.524     | 53       
995   | Path found| 50.364    | 50       | Path found| 4.265     | 52       
996   | Path found| 116.078   | 71       | Path found| 8.702     | 71       
997   | Path found| 48.441    | 53       | Path found| 6.012     | 57       
998   | Path found| 68.071    | 51       | Path found| 5.231     | 51       
999   | Path found| 45.286    | 50       | Path found| 5.378     | 54       
1000  | Path found| 68.489    | 58       | Path found| 7.707     | 58       
--------------------------------------------------------------------------------
A* Dynamic     | ok=893  no_path=107  exceptions=0    avg=73.493   ms min=8.647    ms max=204.437  ms avg_steps=55.576   min_steps=1     max_steps=87   
D* Dynamic     | ok=889  no_path=111  exceptions=0    avg=6.111    ms min=2.799    ms max=20.142   ms avg_steps=56.188   min_steps=1     max_steps=87   
