Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.676     | 59       | Path found| 5.108     | 61       
898   | Path found| 5.224     | 54       | Path found| 4.996     | 58       
899   | Path found| 4.421     | 57       | Path found| 5.677     | 59       
900   | Path found| 3.301     | 57       | Path found| 5.282     | 61       
901   | Path found| 5.236     | 55       | Path found| 3.639     | 55       
902   | Path found| 9.958     | 74       | Path found| 7.781     | 74       
903   | Path found| 5.237     | 55       | Path found| 4.905     | 55       
904   | Path found| 4.499     | 50       | Path found| 3.468     | 50       
905   | No path   | 8.629     | 59       | No path   | 9.291     | 59       
906   | Path found| 7.504     | 66       | Path found| 6.181     | 66       
907   | Path found| 7.421     | 64       | Path found| 5.848     | 64       
908   | Path found| 4.961     | 54       | Path found| 4.655     | 54       
909   | Path found| 8.467     | 69       | Path found| 7.171     | 69       
910   | Path found| 5.118     | 56       | Path found| 4.839     | 56       
911   | Path found| 6.503     | 55       | Path found| 8.122     | 55       
912   | Path found| 3.999     | 53       | Path found| 4.556     | 53       
913   | Path found| 4.432     | 52       | Path found| 4.515     | 56       
914   | Path found| 3.155     | 53       | Path found| 5.632     | 53       
915   | Path found| 5.748     | 58       | Path found| 5.483     | 58       
916   | Path found| 5.600     | 60       | Path found| 5.835     | 60       
917   | Path found| 4.280     | 58       | Path found| 4.773     | 58       
918   | Path found| 5.202     | 54       | Path found| 4.091     | 54       
919   | Path found| 3.995     | 53       | Path found| 4.492     | 55       
920   | Path found| 5.455     | 58       | Path found| 5.704     | 62       
921   | Path found| 4.757     | 56       | Path found| 4.997     | 56       
922   | Path found| 7.536     | 65       | Path found| 6.366     | 65       
923   | Path found| 6.837     | 63       | Path found| 5.848     | 63       
924   | No path   | 4.592     | 36       | No path   | 5.209     | 36       
925   | Path found| 4.892     | 58       | Path found| 4.661     | 58       
926   | Path found| 5.258     | 54       | Path found| 4.862     | 54       
927   | Path found| 4.684     | 54       | Path found| 4.137     | 54       
928   | Path found| 3.652     | 54       | Path found| 4.448     | 58       
929   | Path found| 5.848     | 58       | Path found| 4.520     | 60       
930   | Path found| 5.990     | 56       | Path found| 5.153     | 56       
931   | Path found| 6.099     | 57       | Path found| 5.061     | 59       
932   | Path found| 5.908     | 60       | Path found| 4.634     | 56       
933   | No path   | 1.334     | 1        | No path   | 2.635     | 1        
934   | Path found| 5.415     | 54       | Path found| 4.386     | 54       
935   | Path found| 4.659     | 54       | Path found| 5.003     | 60       
936   | Path found| 6.014     | 56       | Path found| 4.409     | 58       
937   | Path found| 4.764     | 54       | Path found| 4.416     | 54       
938   | Path found| 8.640     | 68       | Path found| 6.705     | 72       
939   | Path found| 8.928     | 66       | Path found| 5.539     | 66       
940   | Path found| 5.458     | 58       | Path found| 5.205     | 58       
941   | Path found| 6.149     | 62       | Path found| 5.776     | 62       
942   | Path found| 5.376     | 57       | Path found| 4.743     | 55       
943   | Path found| 7.766     | 64       | Path found| 6.840     | 66       
944   | No path   | 4.367     | 27       | No path   | 4.365     | 27       
945   | Path found| 8.316     | 67       | Path found| 6.490     | 67       
946   | Path found| 5.142     | 55       | Path found| 5.572     | 59       
947   | Path found| 7.547     | 64       | Path found| 5.755     | 64       
948   | Path found| 5.754     | 60       | Path found| 5.729     | 60       
949   | No path   | 1.179     | 0        | No path   | 6.290     | 0        
950   | Path found| 4.015     | 51       | Path found| 4.730     | 53       
951   | Path found| 4.219     | 51       | Path found| 4.873     | 53       
952   | Path found| 11.142    | 74       | Path found| 8.466     | 76       
953   | Path found| 5.067     | 56       | Path found| 5.462     | 58       
954   | Path found| 7.965     | 70       | Path found| 7.813     | 70       
955   | Path found| 6.186     | 58       | Path found| 7.523     | 62       
956   | Path found| 4.039     | 51       | Path found| 4.586     | 51       
957   | Path found| 6.683     | 57       | Path found| 4.880     | 59       
958   | Path found| 7.642     | 64       | Path found| 5.104     | 64       
959   | Path found| 7.286     | 68       | Path found| 6.751     | 68       
960   | Path found| 6.980     | 66       | Path found| 6.382     | 66       
961   | Path found| 3.790     | 50       | Path found| 3.728     | 50       
962   | Path found| 4.002     | 51       | Path found| 4.247     | 51       
963   | Path found| 4.409     | 51       | Path found| 3.807     | 51       
964   | Path found| 4.423     | 51       | Path found| 3.379     | 51       
965   | Path found| 4.641     | 62       | Path found| 5.432     | 62       
966   | Path found| 3.983     | 50       | Path found| 3.112     | 50       
967   | Path found| 3.858     | 50       | Path found| 4.362     | 52       
968   | Path found| 6.288     | 66       | Path found| 5.970     | 66       
969   | Path found| 4.956     | 58       | Path found| 4.733     | 58       
970   | Path found| 8.065     | 66       | Path found| 6.326     | 66       
971   | Path found| 7.199     | 66       | Path found| 6.484     | 66       
972   | Path found| 5.709     | 60       | Path found| 5.813     | 62       
973   | Path found| 4.257     | 56       | Path found| 4.145     | 58       
974   | Path found| 5.236     | 56       | Path found| 4.889     | 56       
975   | Path found| 5.442     | 58       | Path found| 5.194     | 58       
976   | Path found| 6.059     | 55       | Path found| 4.282     | 55       
977   | No path   | 5.108     | 30       | No path   | 5.845     | 30       
978   | Path found| 3.337     | 51       | Path found| 4.218     | 51       
979   | Path found| 13.990    | 83       | Path found| 8.485     | 81       
980   | Path found| 5.219     | 56       | Path found| 5.287     | 58       
981   | Path found| 5.781     | 58       | Path found| 5.802     | 58       
982   | Path found| 3.658     | 57       | Path found| 5.504     | 61       
983   | Path found| 5.480     | 60       | Path found| 5.977     | 62       
984   | Path found| 15.839    | 84       | Path found| 9.193     | 86       
985   | Path found| 4.184     | 53       | Path found| 4.704     | 53       
986   | Path found| 9.763     | 73       | Path found| 7.446     | 73       
987   | Path found| 4.969     | 57       | Path found| 5.287     | 57       
988   | Path found| 3.782     | 53       | Path found| 5.078     | 57       
989   | No path   | 6.527     | 42       | No path   | 7.259     | 42       
990   | Path found| 5.277     | 53       | Path found| 4.397     | 53       
991   | Path found| 7.165     | 64       | Path found| 5.830     | 64       
992   | Path found| 4.328     | 53       | Path found| 3.758     | 53       
993   | Path found| 4.533     | 57       | Path found| 4.936     | 59       
994   | Path found| 5.222     | 57       | Path found| 4.544     | 57       
995   | Path found| 3.996     | 50       | Path found| 3.752     | 50       
996   | Path found| 10.364    | 71       | Path found| 9.025     | 71       
997   | Path found| 4.036     | 53       | Path found| 5.490     | 57       
998   | Path found| 4.697     | 51       | Path found| 3.768     | 51       
999   | Path found| 3.684     | 50       | Path found| 5.774     | 58       
1000  | Path found| 4.892     | 56       | Path found| 4.717     | 58       
--------------------------------------------------------------------------------
A* Dynamic     | ok=883  no_path=117  exceptions=0    avg=5.867    ms min=1.094    ms max=16.107   ms avg_steps=55.585   min_steps=0     max_steps=87   
D* Dynamic     | ok=880  no_path=120  exceptions=0    avg=5.520    ms min=2.184    ms max=16.602   ms avg_steps=56.387   min_steps=0     max_steps=89   
