Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.446     | 61       | Path found| 5.484     | 61       
898   | Path found| 5.149     | 56       | Path found| 5.225     | 56       
899   | Path found| 4.319     | 53       | Path found| 8.201     | 57       
900   | Path found| 2.701     | 53       | Path found| 5.341     | 61       
901   | Path found| 4.851     | 53       | Path found| 5.268     | 57       
902   | Path found| 10.475    | 74       | Path found| 9.276     | 76       
903   | Path found| 4.767     | 55       | Path found| 5.525     | 55       
904   | Path found| 4.362     | 50       | Path found| 4.215     | 50       
905   | Path found| 7.124     | 65       | Path found| 7.561     | 65       
906   | Path found| 7.242     | 68       | Path found| 6.985     | 70       
907   | Path found| 7.147     | 64       | Path found| 6.498     | 64       
908   | Path found| 4.802     | 54       | Path found| 5.328     | 54       
909   | Path found| 9.041     | 69       | Path found| 8.829     | 69       
910   | Path found| 4.939     | 56       | Path found| 5.417     | 56       
911   | Path found| 6.234     | 57       | Path found| 7.755     | 57       
912   | Path found| 4.251     | 55       | Path found| 5.531     | 55       
913   | Path found| 5.064     | 54       | Path found| 5.425     | 60       
914   | Path found| 2.768     | 51       | Path found| 6.692     | 55       
915   | Path found| 6.030     | 58       | Path found| 6.147     | 58       
916   | No path   | 4.264     | 17       | No path   | 5.998     | 17       
917   | Path found| 4.524     | 58       | Path found| 5.437     | 58       
918   | Path found| 5.918     | 56       | Path found| 5.392     | 56       
919   | Path found| 4.450     | 53       | Path found| 5.839     | 57       
920   | Path found| 5.728     | 64       | Path found| 6.915     | 64       
921   | Path found| 4.355     | 54       | Path found| 5.397     | 56       
922   | Path found| 7.675     | 65       | Path found| 7.023     | 65       
923   | Path found| 7.258     | 67       | Path found| 14.859    | 65       
924   | Path found| 3.152     | 50       | Path found| 5.244     | 54       
925   | No path   | 5.258     | 38       | No path   | 6.559     | 38       
926   | No path   | 5.617     | 32       | No path   | 6.158     | 32       
927   | Path found| 4.299     | 54       | Path found| 5.656     | 60       
928   | Path found| 3.601     | 52       | Path found| 4.446     | 54       
929   | Path found| 5.869     | 58       | Path found| 4.882     | 58       
930   | Path found| 5.893     | 58       | Path found| 6.421     | 58       
931   | Path found| 6.252     | 59       | Path found| 6.689     | 59       
932   | Path found| 5.589     | 56       | Path found| 5.256     | 56       
933   | No path   | 2.854     | 12       | No path   | 3.446     | 12       
934   | Path found| 5.280     | 54       | Path found| 5.065     | 54       
935   | No path   | 3.382     | 14       | No path   | 4.197     | 14       
936   | Path found| 5.963     | 56       | Path found| 5.074     | 56       
937   | Path found| 5.114     | 52       | Path found| 4.403     | 52       
938   | Path found| 8.358     | 66       | Path found| 7.008     | 66       
939   | Path found| 8.684     | 66       | Path found| 6.448     | 66       
940   | Path found| 5.463     | 58       | Path found| 5.820     | 60       
941   | Path found| 6.361     | 64       | Path found| 6.736     | 64       
942   | Path found| 4.902     | 55       | Path found| 5.312     | 55       
943   | Path found| 8.259     | 64       | Path found| 7.442     | 64       
944   | No path   | 1.812     | 4        | No path   | 3.086     | 4        
945   | Path found| 8.788     | 69       | Path found| 7.679     | 69       
946   | Path found| 4.414     | 55       | Path found| 5.635     | 55       
947   | Path found| 7.337     | 64       | Path found| 7.039     | 64       
948   | Path found| 5.927     | 58       | Path found| 7.478     | 66       
949   | Path found| 8.670     | 69       | Path found| 8.913     | 71       
950   | Path found| 4.207     | 51       | Path found| 6.038     | 63       
951   | Path found| 4.458     | 53       | Path found| 5.883     | 55       
952   | Path found| 10.620    | 74       | Path found| 13.092    | 74       
953   | Path found| 4.601     | 54       | Path found| 6.049     | 58       
954   | Path found| 8.152     | 74       | Path found| 9.275     | 74       
955   | Path found| 5.863     | 56       | Path found| 7.097     | 58       
956   | Path found| 4.359     | 53       | Path found| 5.206     | 51       
957   | Path found| 7.041     | 59       | Path found| 5.893     | 59       
958   | Path found| 7.835     | 64       | Path found| 5.831     | 64       
959   | Path found| 7.009     | 68       | Path found| 7.938     | 68       
960   | Path found| 8.178     | 66       | Path found| 8.843     | 72       
961   | Path found| 3.424     | 50       | Path found| 4.345     | 50       
962   | Path found| 3.507     | 51       | Path found| 6.743     | 53       
963   | Path found| 4.691     | 51       | Path found| 4.408     | 51       
964   | Path found| 4.529     | 51       | Path found| 3.827     | 51       
965   | Path found| 5.417     | 64       | Path found| 7.679     | 68       
966   | Path found| 4.007     | 50       | Path found| 3.639     | 50       
967   | No path   | 4.137     | 30       | No path   | 5.794     | 30       
968   | Path found| 6.857     | 66       | Path found| 7.200     | 68       
969   | Path found| 5.834     | 64       | Path found| 6.398     | 66       
970   | Path found| 8.873     | 66       | Path found| 8.478     | 70       
971   | Path found| 6.933     | 66       | Path found| 6.865     | 66       
972   | Path found| 6.147     | 60       | Path found| 7.127     | 62       
973   | Path found| 3.997     | 56       | Path found| 5.491     | 58       
974   | Path found| 5.127     | 58       | Path found| 5.840     | 58       
975   | Path found| 7.459     | 70       | Path found| 7.797     | 72       
976   | Path found| 5.706     | 55       | Path found| 4.826     | 55       
977   | No path   | 6.004     | 43       | No path   | 8.477     | 43       
978   | Path found| 3.437     | 51       | Path found| 4.993     | 53       
979   | Path found| 11.126    | 81       | Path found| 9.245     | 81       
980   | Path found| 5.393     | 60       | Path found| 6.100     | 60       
981   | Path found| 6.395     | 60       | Path found| 8.155     | 66       
982   | Path found| 3.922     | 61       | Path found| 5.701     | 61       
983   | Path found| 5.524     | 58       | Path found| 6.098     | 60       
984   | Path found| 13.435    | 84       | Path found| 9.959     | 84       
985   | Path found| 4.136     | 55       | Path found| 5.682     | 55       
986   | Path found| 9.558     | 73       | Path found| 8.230     | 73       
987   | Path found| 5.257     | 57       | Path found| 6.097     | 59       
988   | Path found| 3.403     | 55       | Path found| 5.238     | 55       
989   | No path   | 6.637     | 49       | No path   | 7.943     | 49       
990   | Path found| 4.713     | 57       | Path found| 7.407     | 57       
991   | Path found| 7.276     | 64       | Path found| 6.494     | 64       
992   | Path found| 3.220     | 53       | Path found| 4.187     | 53       
993   | Path found| 4.326     | 55       | Path found| 5.401     | 57       
994   | Path found| 4.713     | 53       | Path found| 6.912     | 57       
995   | Path found| 4.333     | 50       | Path found| 4.287     | 50       
996   | Path found| 10.606    | 73       | Path found| 15.609    | 73       
997   | Path found| 4.076     | 53       | Path found| 8.464     | 53       
998   | Path found| 4.895     | 51       | Path found| 4.579     | 51       
999   | Path found| 3.853     | 50       | Path found| 6.573     | 62       
1000  | Path found| 4.837     | 54       | Path found| 6.267     | 56       
--------------------------------------------------------------------------------
A* Dynamic     | ok=861  no_path=139  exceptions=0    avg=5.873    ms min=1.132    ms max=15.081   ms avg_steps=55.106   min_steps=0     max_steps=87   
D* Dynamic     | ok=862  no_path=138  exceptions=0    avg=6.468    ms min=2.557    ms max=15.803   ms avg_steps=56.057   min_steps=0     max_steps=87   
