Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.597     | 59       | Path found| 4.544     | 61       
898   | Path found| 4.952     | 54       | Path found| 4.875     | 58       
899   | Path found| 4.134     | 55       | Path found| 6.268     | 57       
900   | Path found| 2.735     | 53       | Path found| 3.839     | 53       
901   | Path found| 5.471     | 59       | Path found| 3.670     | 55       
902   | Path found| 11.829    | 74       | Path found| 7.426     | 76       
903   | Path found| 5.088     | 55       | Path found| 4.442     | 55       
904   | Path found| 4.255     | 50       | Path found| 3.929     | 50       
905   | Path found| 7.734     | 65       | Path found| 6.486     | 67       
906   | Path found| 6.994     | 66       | Path found| 5.482     | 66       
907   | Path found| 7.029     | 64       | Path found| 5.371     | 64       
908   | Path found| 4.868     | 54       | Path found| 4.322     | 54       
909   | Path found| 7.817     | 71       | Path found| 6.795     | 73       
910   | Path found| 5.071     | 56       | Path found| 4.502     | 56       
911   | Path found| 7.522     | 57       | Path found| 7.608     | 57       
912   | No path   | 4.379     | 24       | No path   | 5.085     | 24       
913   | Path found| 4.420     | 52       | Path found| 3.916     | 52       
914   | Path found| 3.005     | 53       | Path found| 7.494     | 57       
915   | No path   | 4.447     | 30       | Path found| 5.026     | 58       
916   | Path found| 5.492     | 60       | Path found| 5.136     | 60       
917   | Path found| 3.710     | 56       | Path found| 4.179     | 56       
918   | Path found| 4.753     | 52       | Path found| 4.831     | 52       
919   | No path   | 5.218     | 43       | No path   | 5.835     | 43       
920   | Path found| 6.193     | 62       | Path found| 8.319     | 64       
921   | Path found| 5.262     | 58       | Path found| 5.100     | 62       
922   | Path found| 7.061     | 65       | Path found| 5.820     | 65       
923   | Path found| 6.857     | 63       | Path found| 5.644     | 63       
924   | Path found| 4.029     | 52       | Path found| 4.200     | 52       
925   | Path found| 4.955     | 58       | Path found| 4.174     | 58       
926   | Path found| 4.786     | 54       | Path found| 5.006     | 54       
927   | Path found| 4.667     | 54       | Path found| 4.147     | 54       
928   | Path found| 3.749     | 52       | Path found| 3.289     | 52       
929   | Path found| 6.151     | 58       | Path found| 3.966     | 58       
930   | Path found| 5.450     | 58       | Path found| 5.141     | 58       
931   | Path found| 5.757     | 59       | Path found| 6.347     | 63       
932   | Path found| 5.773     | 56       | Path found| 4.392     | 56       
933   | Path found| 3.723     | 50       | Path found| 3.828     | 50       
934   | Path found| 5.480     | 54       | Path found| 4.253     | 54       
935   | No path   | 4.219     | 27       | No path   | 4.536     | 27       
936   | Path found| 5.533     | 56       | Path found| 4.127     | 56       
937   | Path found| 5.071     | 52       | Path found| 3.657     | 52       
938   | Path found| 8.819     | 68       | Path found| 5.933     | 68       
939   | Path found| 8.993     | 66       | Path found| 5.126     | 66       
940   | Path found| 4.347     | 58       | Path found| 4.647     | 58       
941   | Path found| 6.411     | 64       | Path found| 5.736     | 64       
942   | Path found| 4.253     | 55       | Path found| 4.355     | 55       
943   | Path found| 6.814     | 64       | Path found| 6.484     | 66       
944   | Path found| 4.153     | 50       | Path found| 3.959     | 52       
945   | Path found| 8.340     | 67       | Path found| 6.182     | 67       
946   | Path found| 5.227     | 57       | Path found| 4.865     | 57       
947   | Path found| 7.671     | 64       | Path found| 5.592     | 64       
948   | Path found| 5.741     | 58       | Path found| 8.104     | 64       
949   | No path   | 1.990     | 2        | No path   | 6.333     | 2        
950   | Path found| 4.775     | 55       | Path found| 7.044     | 61       
951   | Path found| 4.115     | 53       | Path found| 4.803     | 53       
952   | Path found| 10.582    | 74       | Path found| 7.435     | 74       
953   | Path found| 4.949     | 58       | Path found| 5.217     | 56       
954   | Path found| 7.956     | 74       | Path found| 8.877     | 74       
955   | No path   | 5.346     | 30       | No path   | 6.061     | 30       
956   | Path found| 4.206     | 51       | Path found| 4.164     | 51       
957   | Path found| 6.228     | 57       | Path found| 5.489     | 57       
958   | Path found| 7.139     | 64       | Path found| 5.038     | 64       
959   | Path found| 7.414     | 66       | Path found| 6.048     | 66       
960   | Path found| 7.706     | 66       | Path found| 6.039     | 66       
961   | Path found| 3.332     | 52       | Path found| 3.513     | 52       
962   | Path found| 4.668     | 55       | Path found| 4.828     | 55       
963   | Path found| 4.505     | 51       | Path found| 3.532     | 51       
964   | Path found| 4.495     | 51       | Path found| 3.035     | 51       
965   | Path found| 4.522     | 60       | Path found| 4.794     | 62       
966   | Path found| 4.208     | 50       | Path found| 2.817     | 50       
967   | Path found| 3.758     | 52       | Path found| 4.445     | 54       
968   | Path found| 6.518     | 66       | Path found| 5.960     | 70       
969   | Path found| 5.768     | 58       | Path found| 4.459     | 58       
970   | Path found| 7.329     | 66       | Path found| 6.101     | 68       
971   | Path found| 7.154     | 66       | Path found| 5.677     | 66       
972   | Path found| 5.700     | 60       | Path found| 5.713     | 62       
973   | Path found| 3.729     | 56       | Path found| 3.750     | 56       
974   | Path found| 4.995     | 56       | Path found| 4.464     | 56       
975   | Path found| 6.158     | 58       | Path found| 5.441     | 64       
976   | No path   | 7.376     | 50       | No path   | 6.139     | 50       
977   | No path   | 5.253     | 51       | No path   | 6.922     | 51       
978   | Path found| 3.685     | 53       | Path found| 4.229     | 53       
979   | Path found| 11.228    | 81       | Path found| 7.895     | 81       
980   | Path found| 6.038     | 60       | Path found| 5.312     | 60       
981   | Path found| 6.600     | 58       | Path found| 8.404     | 64       
982   | Path found| 3.792     | 59       | Path found| 5.196     | 59       
983   | Path found| 4.375     | 58       | Path found| 4.998     | 58       
984   | Path found| 14.837    | 84       | Path found| 8.388     | 84       
985   | Path found| 4.074     | 53       | Path found| 4.312     | 53       
986   | Path found| 9.787     | 73       | Path found| 6.835     | 73       
987   | Path found| 5.880     | 59       | Path found| 5.413     | 63       
988   | Path found| 3.653     | 55       | Path found| 4.408     | 55       
989   | Path found| 5.191     | 58       | Path found| 4.761     | 58       
990   | Path found| 4.007     | 51       | Path found| 6.100     | 51       
991   | Path found| 7.363     | 64       | Path found| 5.404     | 64       
992   | Path found| 3.514     | 53       | Path found| 3.432     | 53       
993   | Path found| 4.215     | 55       | Path found| 3.957     | 55       
994   | Path found| 5.425     | 61       | Path found| 6.617     | 57       
995   | Path found| 4.010     | 50       | Path found| 3.628     | 52       
996   | Path found| 9.944     | 71       | Path found| 8.636     | 71       
997   | Path found| 3.980     | 53       | Path found| 6.486     | 55       
998   | Path found| 4.912     | 51       | Path found| 4.219     | 51       
999   | Path found| 3.831     | 52       | Path found| 4.461     | 52       
1000  | No path   | 5.882     | 43       | No path   | 5.849     | 43       
--------------------------------------------------------------------------------
A* Dynamic     | ok=895  no_path=105  exceptions=0    avg=5.863    ms min=1.136    ms max=14.837   ms avg_steps=55.782   min_steps=0     max_steps=87   
D* Dynamic     | ok=898  no_path=102  exceptions=0    avg=5.258    ms min=2.722    ms max=13.053   ms avg_steps=56.450   min_steps=0     max_steps=87   
