Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.297     | 61       | Path found| 1.941     | 61       
898   | Path found| 5.099     | 54       | Path found| 2.038     | 54       
899   | Path found| 4.117     | 55       | Path found| 1.982     | 55       
900   | Path found| 2.701     | 53       | Path found| 1.614     | 53       
901   | Path found| 4.840     | 53       | Path found| 1.031     | 53       
902   | Path found| 9.470     | 74       | Path found| 3.737     | 74       
903   | Path found| 5.176     | 55       | Path found| 2.126     | 55       
904   | Path found| 4.542     | 50       | Path found| 1.096     | 50       
905   | Path found| 7.695     | 65       | Path found| 2.987     | 65       
906   | Path found| 7.529     | 66       | Path found| 2.860     | 66       
907   | Path found| 7.373     | 64       | Path found| 2.880     | 64       
908   | Path found| 4.792     | 54       | Path found| 2.165     | 54       
909   | Path found| 8.019     | 69       | Path found| 3.391     | 69       
910   | Path found| 4.910     | 54       | Path found| 2.078     | 54       
911   | Path found| 5.944     | 55       | Path found| 1.796     | 55       
912   | Path found| 4.476     | 53       | Path found| 2.005     | 53       
913   | Path found| 5.014     | 54       | Path found| 1.701     | 54       
914   | Path found| 2.163     | 51       | Path found| 1.488     | 51       
915   | Path found| 5.303     | 58       | Path found| 2.313     | 58       
916   | Path found| 5.434     | 60       | Path found| 2.423     | 60       
917   | Path found| 4.002     | 56       | Path found| 2.099     | 56       
918   | Path found| 5.101     | 54       | Path found| 1.310     | 54       
919   | Path found| 4.020     | 53       | Path found| 1.765     | 53       
920   | Path found| 6.091     | 58       | Path found| 1.541     | 58       
921   | Path found| 4.495     | 54       | Path found| 2.069     | 54       
922   | Path found| 7.193     | 65       | Path found| 2.929     | 65       
923   | Path found| 5.923     | 63       | Path found| 2.945     | 65       
924   | Path found| 3.086     | 50       | Path found| 1.653     | 50       
925   | Path found| 4.861     | 58       | Path found| 2.188     | 58       
926   | Path found| 4.930     | 54       | Path found| 2.089     | 54       
927   | Path found| 4.743     | 54       | Path found| 1.637     | 54       
928   | Path found| 2.881     | 52       | Path found| 1.464     | 52       
929   | Path found| 5.897     | 58       | Path found| 1.834     | 58       
930   | Path found| 5.371     | 56       | Path found| 2.203     | 56       
931   | Path found| 7.182     | 59       | Path found| 1.471     | 59       
932   | Path found| 6.561     | 56       | Path found| 2.153     | 56       
933   | Path found| 3.474     | 50       | Path found| 1.500     | 50       
934   | Path found| 5.371     | 54       | Path found| 2.061     | 54       
935   | Path found| 4.369     | 52       | Path found| 1.807     | 52       
936   | Path found| 6.552     | 56       | Path found| 1.765     | 56       
937   | Path found| 5.300     | 52       | Path found| 1.731     | 54       
938   | Path found| 8.188     | 66       | Path found| 2.879     | 66       
939   | Path found| 8.980     | 66       | Path found| 1.988     | 66       
940   | Path found| 4.596     | 58       | Path found| 2.316     | 58       
941   | Path found| 6.667     | 64       | Path found| 2.845     | 64       
942   | Path found| 4.554     | 55       | Path found| 2.197     | 55       
943   | Path found| 7.311     | 64       | Path found| 2.816     | 64       
944   | Path found| 3.989     | 50       | Path found| 1.720     | 50       
945   | Path found| 8.022     | 67       | Path found| 3.203     | 67       
946   | Path found| 4.559     | 55       | Path found| 2.159     | 55       
947   | Path found| 7.008     | 64       | Path found| 2.842     | 66       
948   | Path found| 5.968     | 58       | Path found| 1.725     | 58       
949   | Path found| 9.104     | 69       | Path found| 3.426     | 69       
950   | Path found| 5.339     | 55       | Path found| 1.336     | 55       
951   | Path found| 3.794     | 51       | Path found| 1.966     | 51       
952   | Path found| 10.512    | 74       | Path found| 3.672     | 74       
953   | Path found| 5.154     | 54       | Path found| 1.776     | 54       
954   | Path found| 8.899     | 66       | Path found| 2.305     | 66       
955   | Path found| 4.972     | 54       | Path found| 1.316     | 54       
956   | Path found| 3.699     | 51       | Path found| 1.892     | 51       
957   | Path found| 6.539     | 57       | Path found| 1.072     | 57       
958   | Path found| 7.836     | 64       | Path found| 1.744     | 64       
959   | Path found| 7.945     | 66       | Path found| 3.208     | 68       
960   | Path found| 7.506     | 66       | Path found| 3.089     | 66       
961   | Path found| 3.477     | 50       | Path found| 1.545     | 50       
962   | Path found| 3.347     | 51       | Path found| 1.839     | 51       
963   | Path found| 4.415     | 51       | Path found| 1.500     | 51       
964   | Path found| 4.443     | 51       | Path found| 1.365     | 51       
965   | Path found| 3.840     | 60       | Path found| 2.004     | 60       
966   | Path found| 4.095     | 50       | Path found| 1.185     | 50       
967   | Path found| 3.872     | 50       | Path found| 2.008     | 52       
968   | Path found| 6.632     | 66       | Path found| 2.827     | 66       
969   | Path found| 5.004     | 58       | Path found| 2.165     | 58       
970   | Path found| 7.460     | 66       | Path found| 3.064     | 66       
971   | Path found| 6.138     | 66       | Path found| 2.869     | 66       
972   | Path found| 5.474     | 60       | Path found| 2.584     | 60       
973   | Path found| 4.446     | 54       | Path found| 1.377     | 54       
974   | Path found| 5.053     | 56       | Path found| 2.329     | 56       
975   | Path found| 5.531     | 58       | Path found| 2.454     | 58       
976   | Path found| 5.910     | 55       | Path found| 1.908     | 55       
977   | Path found| 4.471     | 52       | Path found| 1.967     | 52       
978   | Path found| 3.715     | 53       | Path found| 2.039     | 53       
979   | Path found| 11.208    | 81       | Path found| 4.542     | 81       
980   | Path found| 4.892     | 56       | Path found| 2.212     | 56       
981   | Path found| 7.017     | 58       | Path found| 1.745     | 58       
982   | Path found| 3.179     | 55       | Path found| 1.786     | 55       
983   | Path found| 3.970     | 58       | Path found| 2.271     | 58       
984   | Path found| 14.890    | 84       | Path found| 4.592     | 84       
985   | Path found| 4.456     | 53       | Path found| 2.051     | 53       
986   | Path found| 10.062    | 73       | Path found| 3.668     | 73       
987   | Path found| 4.916     | 55       | Path found| 2.222     | 55       
988   | Path found| 3.699     | 55       | Path found| 2.006     | 55       
989   | Path found| 5.477     | 58       | Path found| 2.432     | 58       
990   | Path found| 4.880     | 57       | Path found| 1.629     | 57       
991   | Path found| 6.601     | 64       | Path found| 2.904     | 64       
992   | Path found| 3.609     | 53       | Path found| 1.658     | 53       
993   | Path found| 4.584     | 57       | Path found| 1.990     | 57       
994   | Path found| 3.782     | 55       | Path found| 1.686     | 55       
995   | Path found| 3.919     | 50       | Path found| 1.672     | 50       
996   | Path found| 10.381    | 71       | Path found| 4.125     | 71       
997   | Path found| 3.602     | 53       | Path found| 2.034     | 53       
998   | Path found| 4.869     | 51       | Path found| 1.059     | 51       
999   | Path found| 3.483     | 50       | Path found| 1.649     | 50       
1000  | Path found| 5.043     | 54       | Path found| 1.227     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=981  no_path=19   exceptions=0    avg=5.894    ms min=2.163    ms max=15.840   ms avg_steps=57.973   min_steps=5     max_steps=87   
D* Dynamic     | ok=981  no_path=19   exceptions=0    avg=2.279    ms min=0.919    ms max=6.003    ms avg_steps=58.049   min_steps=5     max_steps=87   
