Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 57.479    | 59       | Path found| 4.710     | 59       
898   | Path found| 44.076    | 54       | Path found| 4.464     | 54       
899   | Path found| 38.533    | 55       | Path found| 6.870     | 57       
900   | Path found| 23.690    | 53       | Path found| 3.227     | 53       
901   | Path found| 39.778    | 53       | Path found| 3.427     | 55       
902   | Path found| 86.242    | 74       | Path found| 7.895     | 78       
903   | Path found| 45.324    | 55       | Path found| 4.795     | 55       
904   | Path found| 40.017    | 50       | Path found| 3.255     | 50       
905   | No path   | 66.381    | 31       | No path   | 7.845     | 31       
906   | Path found| 65.484    | 66       | Path found| 5.871     | 66       
907   | Path found| 61.320    | 64       | Path found| 5.647     | 64       
908   | Path found| 44.577    | 54       | Path found| 4.634     | 54       
909   | Path found| 77.071    | 71       | Path found| 6.898     | 71       
910   | Path found| 46.797    | 54       | Path found| 3.763     | 54       
911   | Path found| 50.808    | 55       | Path found| 4.532     | 55       
912   | Path found| 41.142    | 53       | Path found| 4.609     | 55       
913   | Path found| 41.810    | 52       | Path found| 3.543     | 52       
914   | Path found| 29.968    | 55       | Path found| 5.129     | 57       
915   | Path found| 55.035    | 60       | Path found| 5.308     | 58       
916   | Path found| 47.374    | 62       | Path found| 4.928     | 62       
917   | Path found| 32.110    | 58       | Path found| 3.971     | 58       
918   | Path found| 34.884    | 52       | Path found| 4.500     | 52       
919   | Path found| 29.946    | 55       | Path found| 4.307     | 57       
920   | Path found| 45.001    | 64       | Path found| 7.766     | 68       
921   | Path found| 40.324    | 54       | Path found| 4.015     | 56       
922   | Path found| 59.112    | 67       | Path found| 5.142     | 65       
923   | Path found| 55.017    | 63       | Path found| 4.934     | 63       
924   | Path found| 29.171    | 52       | Path found| 3.642     | 54       
925   | Path found| 38.610    | 58       | Path found| 3.773     | 58       
926   | Path found| 41.352    | 54       | Path found| 4.570     | 58       
927   | Path found| 35.062    | 54       | Path found| 4.485     | 56       
928   | Path found| 24.207    | 54       | Path found| 3.256     | 56       
929   | Path found| 47.656    | 58       | Path found| 3.753     | 58       
930   | Path found| 41.955    | 56       | Path found| 4.296     | 56       
931   | Path found| 43.549    | 57       | Path found| 4.748     | 61       
932   | Path found| 41.530    | 56       | Path found| 3.810     | 56       
933   | No path   | 23.779    | 26       | No path   | 3.680     | 26       
934   | Path found| 40.840    | 54       | Path found| 3.742     | 54       
935   | No path   | 35.400    | 39       | No path   | 4.826     | 39       
936   | Path found| 45.874    | 56       | Path found| 3.500     | 56       
937   | Path found| 39.436    | 52       | Path found| 3.284     | 52       
938   | Path found| 63.912    | 68       | Path found| 5.200     | 68       
939   | Path found| 71.476    | 66       | Path found| 5.035     | 66       
940   | Path found| 41.853    | 58       | Path found| 4.998     | 58       
941   | Path found| 56.061    | 62       | Path found| 5.414     | 62       
942   | Path found| 43.214    | 55       | Path found| 4.655     | 55       
943   | Path found| 67.564    | 66       | Path found| 5.171     | 64       
944   | No path   | 23.611    | 11       | No path   | 3.368     | 11       
945   | Path found| 68.504    | 71       | Path found| 5.765     | 71       
946   | Path found| 43.987    | 57       | Path found| 4.434     | 59       
947   | Path found| 57.019    | 66       | Path found| 4.771     | 64       
948   | Path found| 47.875    | 58       | Path found| 6.321     | 64       
949   | Path found| 65.441    | 69       | Path found| 6.016     | 69       
950   | Path found| 38.054    | 67       | Path found| 5.542     | 61       
951   | Path found| 36.304    | 53       | Path found| 4.882     | 53       
952   | Path found| 82.222    | 74       | Path found| 6.408     | 74       
953   | Path found| 37.924    | 54       | Path found| 5.101     | 62       
954   | Path found| 70.317    | 72       | Path found| 7.596     | 70       
955   | Path found| 42.951    | 56       | Path found| 5.335     | 56       
956   | Path found| 32.726    | 51       | Path found| 3.733     | 51       
957   | Path found| 48.118    | 57       | Path found| 4.086     | 57       
958   | Path found| 61.491    | 64       | Path found| 4.156     | 64       
959   | Path found| 59.936    | 66       | Path found| 5.581     | 66       
960   | Path found| 58.607    | 66       | Path found| 5.837     | 68       
961   | Path found| 29.174    | 52       | Path found| 2.994     | 50       
962   | Path found| 34.611    | 51       | Path found| 3.504     | 51       
963   | No path   | 36.753    | 36       | No path   | 4.035     | 36       
964   | Path found| 34.688    | 51       | Path found| 2.667     | 51       
965   | Path found| 38.234    | 62       | Path found| 4.529     | 62       
966   | Path found| 32.294    | 50       | Path found| 2.466     | 50       
967   | Path found| 28.485    | 52       | Path found| 3.500     | 52       
968   | Path found| 55.785    | 68       | Path found| 6.257     | 72       
969   | Path found| 40.537    | 58       | Path found| 3.928     | 58       
970   | Path found| 56.058    | 66       | Path found| 5.742     | 68       
971   | Path found| 56.630    | 66       | Path found| 5.894     | 70       
972   | Path found| 46.205    | 60       | Path found| 5.173     | 62       
973   | Path found| 33.851    | 56       | Path found| 3.133     | 56       
974   | Path found| 40.030    | 56       | Path found| 4.047     | 56       
975   | No path   | 45.351    | 40       | No path   | 6.304     | 40       
976   | Path found| 44.632    | 55       | Path found| 3.522     | 55       
977   | Path found| 36.559    | 52       | Path found| 5.394     | 56       
978   | Path found| 26.683    | 51       | Path found| 3.566     | 51       
979   | Path found| 97.430    | 81       | Path found| 7.099     | 81       
980   | Path found| 42.835    | 58       | Path found| 4.789     | 62       
981   | Path found| 57.087    | 72       | Path found| 7.593     | 70       
982   | Path found| 23.935    | 55       | Path found| 3.648     | 55       
983   | Path found| 45.700    | 58       | Path found| 4.158     | 58       
984   | Path found| 110.775   | 84       | Path found| 7.459     | 84       
985   | Path found| 32.862    | 53       | Path found| 3.777     | 53       
986   | Path found| 80.541    | 73       | Path found| 6.041     | 73       
987   | Path found| 41.821    | 55       | Path found| 4.188     | 57       
988   | Path found| 26.408    | 53       | Path found| 3.528     | 53       
989   | No path   | 47.600    | 51       | No path   | 6.382     | 51       
990   | Path found| 41.963    | 57       | Path found| 4.531     | 57       
991   | Path found| 51.065    | 64       | Path found| 4.821     | 64       
992   | Path found| 27.228    | 53       | Path found| 3.061     | 53       
993   | Path found| 34.564    | 55       | Path found| 3.657     | 57       
994   | Path found| 38.201    | 55       | Path found| 3.626     | 55       
995   | Path found| 32.387    | 50       | Path found| 3.088     | 50       
996   | Path found| 73.990    | 71       | Path found| 7.997     | 71       
997   | Path found| 31.641    | 53       | Path found| 5.654     | 55       
998   | Path found| 36.433    | 51       | Path found| 3.906     | 53       
999   | Path found| 30.654    | 50       | Path found| 3.735     | 52       
1000  | Path found| 39.861    | 54       | Path found| 3.547     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=918  no_path=82   exceptions=0    avg=49.644   ms min=11.450   ms max=132.035  ms avg_steps=56.615   min_steps=2     max_steps=87   
D* Dynamic     | ok=919  no_path=81   exceptions=0    avg=4.987    ms min=2.466    ms max=12.088   ms avg_steps=57.110   min_steps=2     max_steps=89   
