Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.182     | 59       | Path found| 4.683     | 59       
898   | Path found| 5.171     | 54       | Path found| 5.363     | 62       
899   | Path found| 3.995     | 55       | Path found| 5.778     | 57       
900   | Path found| 2.804     | 55       | Path found| 4.265     | 55       
901   | Path found| 4.841     | 53       | Path found| 3.646     | 53       
902   | Path found| 9.820     | 74       | Path found| 7.438     | 74       
903   | Path found| 5.304     | 59       | Path found| 4.822     | 55       
904   | Path found| 4.482     | 52       | Path found| 4.199     | 52       
905   | No path   | 9.221     | 58       | No path   | 9.403     | 58       
906   | Path found| 7.759     | 66       | Path found| 5.804     | 66       
907   | Path found| 6.559     | 64       | Path found| 5.618     | 64       
908   | Path found| 5.370     | 56       | Path found| 4.808     | 56       
909   | Path found| 9.176     | 73       | Path found| 7.827     | 75       
910   | Path found| 4.423     | 54       | Path found| 4.540     | 54       
911   | Path found| 6.268     | 57       | Path found| 5.073     | 57       
912   | Path found| 4.536     | 53       | Path found| 4.479     | 53       
913   | Path found| 4.765     | 54       | Path found| 4.414     | 54       
914   | Path found| 3.229     | 53       | Path found| 5.730     | 55       
915   | Path found| 5.555     | 58       | Path found| 5.105     | 58       
916   | No path   | 5.369     | 33       | No path   | 6.900     | 33       
917   | Path found| 4.009     | 56       | Path found| 4.451     | 56       
918   | Path found| 5.005     | 54       | Path found| 5.192     | 54       
919   | Path found| 4.325     | 55       | Path found| 4.826     | 57       
920   | Path found| 6.105     | 62       | Path found| 9.886     | 68       
921   | Path found| 5.478     | 58       | Path found| 5.054     | 58       
922   | Path found| 7.387     | 65       | Path found| 6.045     | 65       
923   | Path found| 6.198     | 63       | Path found| 6.688     | 65       
924   | Path found| 4.039     | 50       | Path found| 4.618     | 52       
925   | Path found| 4.735     | 58       | Path found| 4.584     | 58       
926   | Path found| 5.004     | 56       | Path found| 5.155     | 56       
927   | Path found| 4.879     | 54       | Path found| 5.161     | 58       
928   | Path found| 3.622     | 52       | Path found| 3.730     | 54       
929   | Path found| 5.980     | 58       | Path found| 4.193     | 58       
930   | Path found| 6.042     | 56       | Path found| 5.200     | 56       
931   | Path found| 7.074     | 73       | Path found| 5.274     | 61       
932   | Path found| 5.847     | 60       | Path found| 4.991     | 60       
933   | Path found| 3.341     | 50       | No path   | 5.507     | 50       
934   | Path found| 5.487     | 54       | Path found| 4.404     | 54       
935   | Path found| 4.007     | 52       | Path found| 3.877     | 52       
936   | Path found| 6.156     | 56       | Path found| 4.133     | 56       
937   | Path found| 4.853     | 52       | Path found| 4.175     | 54       
938   | Path found| 7.797     | 66       | Path found| 6.172     | 66       
939   | Path found| 8.645     | 66       | Path found| 5.861     | 66       
940   | Path found| 4.550     | 60       | Path found| 5.491     | 62       
941   | Path found| 6.840     | 62       | Path found| 6.928     | 70       
942   | Path found| 4.416     | 55       | Path found| 4.610     | 55       
943   | Path found| 8.503     | 64       | Path found| 6.813     | 72       
944   | No path   | 1.703     | 4        | No path   | 3.119     | 4        
945   | Path found| 7.599     | 67       | Path found| 6.304     | 67       
946   | Path found| 5.082     | 55       | Path found| 5.224     | 59       
947   | Path found| 7.379     | 64       | Path found| 6.178     | 66       
948   | Path found| 5.727     | 60       | Path found| 10.178    | 68       
949   | No path   | 9.124     | 52       | No path   | 9.956     | 52       
950   | Path found| 4.869     | 55       | Path found| 8.799     | 67       
951   | Path found| 4.166     | 51       | Path found| 4.822     | 51       
952   | Path found| 11.068    | 76       | Path found| 7.913     | 74       
953   | Path found| 4.590     | 54       | Path found| 8.452     | 64       
954   | Path found| 8.292     | 68       | Path found| 12.502    | 68       
955   | Path found| 5.136     | 58       | Path found| 5.539     | 60       
956   | Path found| 3.936     | 51       | Path found| 4.200     | 51       
957   | No path   | 5.752     | 24       | No path   | 6.310     | 24       
958   | Path found| 7.877     | 64       | Path found| 5.191     | 64       
959   | Path found| 6.509     | 66       | No path   | 9.535     | 67       
960   | Path found| 7.208     | 66       | Path found| 6.208     | 66       
961   | Path found| 3.323     | 50       | Path found| 3.633     | 50       
962   | Path found| 4.535     | 51       | Path found| 6.012     | 51       
963   | Path found| 4.315     | 51       | Path found| 3.786     | 51       
964   | Path found| 4.348     | 51       | Path found| 3.303     | 51       
965   | Path found| 4.886     | 60       | Path found| 5.243     | 60       
966   | Path found| 4.169     | 50       | Path found| 3.039     | 50       
967   | Path found| 4.228     | 54       | Path found| 4.804     | 56       
968   | Path found| 6.949     | 66       | Path found| 7.063     | 68       
969   | Path found| 5.834     | 58       | Path found| 4.759     | 58       
970   | Path found| 7.530     | 66       | Path found| 6.518     | 66       
971   | Path found| 7.004     | 66       | Path found| 5.786     | 66       
972   | Path found| 5.634     | 60       | Path found| 6.002     | 62       
973   | Path found| 4.016     | 56       | Path found| 4.602     | 60       
974   | Path found| 4.583     | 56       | Path found| 4.741     | 56       
975   | Path found| 5.416     | 58       | Path found| 4.970     | 58       
976   | Path found| 6.169     | 55       | Path found| 4.157     | 55       
977   | No path   | 4.258     | 23       | No path   | 5.444     | 23       
978   | Path found| 3.478     | 51       | Path found| 4.057     | 51       
979   | Path found| 12.063    | 81       | Path found| 8.551     | 81       
980   | Path found| 6.217     | 64       | Path found| 5.142     | 58       
981   | Path found| 6.714     | 62       | Path found| 11.546    | 62       
982   | Path found| 3.735     | 59       | Path found| 4.644     | 57       
983   | Path found| 4.703     | 60       | Path found| 5.297     | 60       
984   | Path found| 13.703    | 84       | Path found| 8.731     | 84       
985   | Path found| 3.967     | 55       | Path found| 4.876     | 55       
986   | Path found| 10.900    | 73       | Path found| 7.661     | 73       
987   | Path found| 6.981     | 65       | Path found| 6.379     | 61       
988   | Path found| 3.806     | 55       | Path found| 4.775     | 55       
989   | Path found| 5.574     | 58       | Path found| 5.229     | 58       
990   | Path found| 5.184     | 59       | Path found| 6.342     | 59       
991   | Path found| 6.845     | 64       | Path found| 5.514     | 64       
992   | Path found| 3.933     | 53       | Path found| 3.606     | 53       
993   | Path found| 4.556     | 55       | Path found| 4.217     | 55       
994   | Path found| 4.418     | 57       | Path found| 6.429     | 57       
995   | Path found| 3.934     | 50       | Path found| 4.410     | 58       
996   | Path found| 10.533    | 71       | Path found| 7.087     | 71       
997   | Path found| 3.791     | 53       | Path found| 6.193     | 55       
998   | Path found| 5.124     | 53       | Path found| 6.291     | 53       
999   | Path found| 3.675     | 50       | Path found| 4.036     | 50       
1000  | Path found| 4.859     | 54       | Path found| 6.156     | 58       
--------------------------------------------------------------------------------
A* Dynamic     | ok=893  no_path=107  exceptions=0    avg=5.844    ms min=1.141    ms max=16.613   ms avg_steps=55.806   min_steps=0     max_steps=87   
D* Dynamic     | ok=889  no_path=111  exceptions=0    avg=5.668    ms min=1.656    ms max=16.731   ms avg_steps=56.362   min_steps=0     max_steps=87   
