Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.252     | 59       | Path found| 2.479     | 59       
898   | Path found| 5.050     | 54       | Path found| 2.587     | 54       
899   | Path found| 4.975     | 57       | Path found| 3.862     | 57       
900   | Path found| 2.842     | 53       | Path found| 2.099     | 53       
901   | Path found| 5.596     | 55       | Path found| 1.998     | 57       
902   | Path found| 10.609    | 76       | Path found| 4.777     | 76       
903   | Path found| 4.935     | 55       | Path found| 2.823     | 55       
904   | Path found| 4.590     | 50       | Path found| 1.625     | 50       
905   | Path found| 7.797     | 65       | Path found| 3.782     | 65       
906   | Path found| 6.736     | 66       | Path found| 3.588     | 66       
907   | Path found| 6.954     | 64       | Path found| 3.470     | 64       
908   | Path found| 4.650     | 54       | Path found| 2.632     | 54       
909   | Path found| 7.845     | 69       | Path found| 4.092     | 69       
910   | Path found| 4.725     | 54       | Path found| 2.584     | 54       
911   | Path found| 5.754     | 55       | Path found| 2.874     | 55       
912   | No path   | 4.933     | 35       | No path   | 4.422     | 35       
913   | Path found| 4.445     | 52       | Path found| 2.189     | 52       
914   | Path found| 2.839     | 53       | Path found| 2.985     | 53       
915   | Path found| 4.896     | 58       | Path found| 3.013     | 58       
916   | Path found| 5.228     | 60       | Path found| 3.152     | 60       
917   | Path found| 4.057     | 56       | Path found| 2.601     | 56       
918   | Path found| 6.110     | 56       | Path found| 2.099     | 56       
919   | No path   | 4.427     | 30       | No path   | 4.623     | 30       
920   | Path found| 5.821     | 58       | Path found| 2.254     | 58       
921   | Path found| 4.903     | 58       | Path found| 3.010     | 58       
922   | Path found| 6.706     | 65       | Path found| 3.679     | 65       
923   | Path found| 7.052     | 63       | Path found| 6.211     | 63       
924   | Path found| 3.522     | 50       | Path found| 2.134     | 50       
925   | Path found| 4.612     | 58       | Path found| 2.665     | 58       
926   | Path found| 4.807     | 54       | Path found| 2.722     | 54       
927   | Path found| 4.329     | 54       | Path found| 2.129     | 54       
928   | Path found| 3.722     | 52       | Path found| 2.037     | 54       
929   | Path found| 5.759     | 58       | Path found| 2.497     | 58       
930   | Path found| 5.356     | 56       | Path found| 2.920     | 56       
931   | Path found| 7.438     | 59       | Path found| 2.479     | 61       
932   | Path found| 5.724     | 56       | Path found| 2.644     | 56       
933   | Path found| 3.331     | 50       | Path found| 2.033     | 50       
934   | Path found| 5.422     | 54       | Path found| 2.558     | 54       
935   | Path found| 3.989     | 52       | Path found| 2.304     | 52       
936   | Path found| 5.919     | 56       | Path found| 2.266     | 56       
937   | Path found| 5.357     | 54       | Path found| 2.442     | 54       
938   | Path found| 8.160     | 66       | Path found| 3.687     | 66       
939   | Path found| 9.086     | 66       | Path found| 2.755     | 66       
940   | Path found| 5.302     | 58       | Path found| 2.933     | 58       
941   | Path found| 5.793     | 62       | Path found| 3.544     | 62       
942   | Path found| 4.625     | 55       | Path found| 2.722     | 55       
943   | Path found| 7.039     | 64       | Path found| 3.596     | 64       
944   | Path found| 4.184     | 50       | Path found| 2.084     | 50       
945   | Path found| 7.573     | 69       | Path found| 4.009     | 69       
946   | Path found| 4.548     | 55       | Path found| 2.742     | 55       
947   | Path found| 6.934     | 64       | Path found| 3.330     | 64       
948   | Path found| 5.571     | 58       | Path found| 2.462     | 58       
949   | Path found| 8.810     | 69       | Path found| 4.181     | 69       
950   | Path found| 5.659     | 55       | Path found| 2.210     | 55       
951   | Path found| 4.363     | 53       | Path found| 2.662     | 53       
952   | Path found| 9.803     | 74       | Path found| 6.195     | 74       
953   | Path found| 4.688     | 54       | Path found| 2.363     | 54       
954   | Path found| 8.017     | 66       | Path found| 3.195     | 66       
955   | Path found| 4.995     | 54       | Path found| 1.922     | 54       
956   | Path found| 3.911     | 53       | Path found| 2.609     | 53       
957   | Path found| 7.254     | 59       | Path found| 2.158     | 59       
958   | Path found| 7.647     | 64       | Path found| 2.547     | 64       
959   | Path found| 7.746     | 66       | Path found| 3.824     | 66       
960   | Path found| 6.933     | 66       | Path found| 3.754     | 66       
961   | Path found| 3.217     | 50       | Path found| 2.007     | 50       
962   | Path found| 3.353     | 51       | Path found| 2.315     | 51       
963   | Path found| 4.459     | 51       | Path found| 2.058     | 51       
964   | Path found| 4.377     | 51       | Path found| 1.794     | 51       
965   | Path found| 3.869     | 60       | Path found| 2.588     | 60       
966   | Path found| 4.122     | 50       | Path found| 1.570     | 50       
967   | Path found| 4.032     | 54       | Path found| 2.870     | 54       
968   | Path found| 7.049     | 66       | Path found| 3.607     | 66       
969   | Path found| 5.272     | 58       | Path found| 2.722     | 58       
970   | Path found| 6.645     | 66       | Path found| 3.789     | 66       
971   | Path found| 7.081     | 66       | Path found| 3.621     | 66       
972   | Path found| 5.873     | 60       | Path found| 4.105     | 64       
973   | Path found| 4.061     | 56       | Path found| 2.044     | 56       
974   | Path found| 4.828     | 56       | Path found| 2.945     | 56       
975   | Path found| 5.767     | 58       | Path found| 3.025     | 58       
976   | Path found| 5.870     | 55       | Path found| 2.372     | 55       
977   | Path found| 4.923     | 52       | Path found| 2.927     | 52       
978   | Path found| 3.437     | 51       | Path found| 2.476     | 51       
979   | Path found| 10.840    | 81       | Path found| 5.302     | 81       
980   | Path found| 4.918     | 56       | Path found| 2.933     | 56       
981   | Path found| 6.552     | 58       | Path found| 2.652     | 58       
982   | Path found| 3.502     | 57       | Path found| 3.142     | 57       
983   | Path found| 4.206     | 60       | Path found| 3.978     | 60       
984   | Path found| 14.125    | 84       | Path found| 5.575     | 84       
985   | Path found| 4.331     | 53       | Path found| 2.708     | 53       
986   | Path found| 10.063    | 73       | Path found| 4.475     | 73       
987   | Path found| 5.068     | 55       | Path found| 2.964     | 55       
988   | Path found| 3.499     | 55       | Path found| 2.775     | 55       
989   | Path found| 5.150     | 58       | Path found| 3.111     | 58       
990   | Path found| 5.743     | 63       | Path found| 3.872     | 63       
991   | Path found| 6.923     | 64       | Path found| 3.495     | 64       
992   | Path found| 3.850     | 53       | Path found| 2.103     | 53       
993   | Path found| 4.163     | 55       | Path found| 2.555     | 55       
994   | Path found| 4.724     | 61       | Path found| 4.054     | 61       
995   | Path found| 4.256     | 50       | Path found| 2.108     | 50       
996   | Path found| 9.759     | 71       | Path found| 5.329     | 71       
997   | Path found| 4.302     | 53       | Path found| 4.042     | 55       
998   | Path found| 5.493     | 55       | Path found| 1.865     | 53       
999   | Path found| 3.602     | 50       | Path found| 2.934     | 58       
1000  | Path found| 5.013     | 54       | Path found| 1.892     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=944  no_path=56   exceptions=0    avg=5.841    ms min=1.145    ms max=16.220   ms avg_steps=57.223   min_steps=0     max_steps=87   
D* Dynamic     | ok=944  no_path=56   exceptions=0    avg=3.129    ms min=1.495    ms max=9.355    ms avg_steps=57.385   min_steps=0     max_steps=87   
