Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 60.839    | 61       | Path found| 4.401     | 61       
898   | Path found| 47.435    | 58       | Path found| 3.998     | 54       
899   | Path found| 37.654    | 55       | Path found| 5.931     | 55       
900   | Path found| 26.483    | 55       | Path found| 3.988     | 57       
901   | Path found| 41.766    | 53       | Path found| 3.756     | 57       
902   | Path found| 92.315    | 74       | Path found| 7.561     | 74       
903   | Path found| 48.100    | 55       | Path found| 4.418     | 55       
904   | Path found| 39.672    | 54       | Path found| 4.037     | 54       
905   | Path found| 74.871    | 71       | Path found| 6.354     | 67       
906   | Path found| 64.526    | 66       | Path found| 5.333     | 66       
907   | Path found| 56.809    | 64       | Path found| 5.087     | 64       
908   | Path found| 43.538    | 54       | Path found| 4.413     | 54       
909   | Path found| 87.810    | 73       | Path found| 7.370     | 69       
910   | Path found| 44.762    | 56       | Path found| 4.095     | 54       
911   | Path found| 50.552    | 57       | Path found| 4.530     | 57       
912   | Path found| 38.735    | 55       | Path found| 4.126     | 55       
913   | Path found| 39.517    | 52       | Path found| 3.705     | 52       
914   | Path found| 28.697    | 57       | Path found| 6.483     | 55       
915   | Path found| 49.099    | 58       | Path found| 5.465     | 58       
916   | Path found| 47.091    | 60       | Path found| 4.918     | 60       
917   | Path found| 37.056    | 56       | Path found| 3.984     | 56       
918   | No path   | 50.825    | 45       | No path   | 7.273     | 45       
919   | Path found| 37.179    | 55       | Path found| 4.597     | 59       
920   | Path found| 56.569    | 62       | Path found| 6.408     | 62       
921   | Path found| 65.312    | 58       | Path found| 4.644     | 58       
922   | Path found| 64.641    | 65       | Path found| 5.547     | 65       
923   | Path found| 57.697    | 63       | Path found| 5.617     | 63       
924   | Path found| 27.821    | 52       | Path found| 4.591     | 58       
925   | Path found| 41.767    | 58       | Path found| 4.089     | 58       
926   | No path   | 41.677    | 27       | No path   | 5.135     | 27       
927   | Path found| 41.432    | 54       | Path found| 4.779     | 60       
928   | Path found| 30.701    | 52       | Path found| 3.736     | 56       
929   | Path found| 51.722    | 58       | Path found| 3.958     | 58       
930   | Path found| 47.256    | 56       | Path found| 4.646     | 56       
931   | Path found| 47.136    | 55       | Path found| 4.942     | 59       
932   | Path found| 46.868    | 56       | Path found| 4.104     | 56       
933   | No path   | 25.520    | 12       | No path   | 3.224     | 12       
934   | Path found| 46.563    | 54       | Path found| 3.974     | 54       
935   | Path found| 30.967    | 52       | Path found| 3.520     | 52       
936   | Path found| 54.932    | 56       | Path found| 3.702     | 56       
937   | Path found| 44.853    | 54       | Path found| 3.830     | 54       
938   | Path found| 72.624    | 70       | Path found| 6.290     | 72       
939   | Path found| 77.338    | 66       | Path found| 5.171     | 66       
940   | Path found| 41.720    | 58       | Path found| 4.412     | 58       
941   | Path found| 54.774    | 62       | Path found| 5.255     | 64       
942   | Path found| 46.433    | 55       | Path found| 4.084     | 55       
943   | Path found| 78.243    | 76       | Path found| 6.004     | 64       
944   | No path   | 7.791     | 2        | No path   | 2.936     | 2        
945   | Path found| 79.155    | 67       | Path found| 5.831     | 67       
946   | No path   | 56.266    | 46       | No path   | 6.677     | 46       
947   | Path found| 65.409    | 64       | Path found| 4.868     | 64       
948   | Path found| 57.299    | 64       | Path found| 6.725     | 64       
949   | No path   | 64.946    | 33       | No path   | 7.999     | 33       
950   | Path found| 36.465    | 53       | Path found| 4.683     | 53       
951   | Path found| 38.863    | 51       | Path found| 4.127     | 51       
952   | Path found| 95.848    | 76       | Path found| 8.594     | 76       
953   | Path found| 43.782    | 54       | Path found| 5.279     | 56       
954   | Path found| 65.778    | 66       | Path found| 8.097     | 66       
955   | Path found| 46.606    | 58       | Path found| 4.486     | 58       
956   | Path found| 35.467    | 51       | Path found| 4.405     | 51       
957   | Path found| 57.789    | 57       | Path found| 5.764     | 59       
958   | Path found| 66.148    | 64       | Path found| 5.313     | 64       
959   | Path found| 69.028    | 68       | Path found| 6.276     | 68       
960   | Path found| 68.233    | 66       | Path found| 5.675     | 66       
961   | Path found| 30.554    | 50       | Path found| 3.276     | 50       
962   | Path found| 34.028    | 51       | Path found| 4.149     | 55       
963   | Path found| 41.060    | 51       | Path found| 3.335     | 51       
964   | Path found| 39.251    | 51       | Path found| 2.880     | 51       
965   | Path found| 34.961    | 60       | Path found| 4.058     | 60       
966   | Path found| 36.273    | 50       | Path found| 2.664     | 50       
967   | No path   | 44.542    | 48       | No path   | 5.632     | 48       
968   | Path found| 61.594    | 66       | Path found| 6.877     | 74       
969   | Path found| 48.930    | 58       | Path found| 4.381     | 58       
970   | Path found| 67.098    | 66       | Path found| 5.652     | 66       
971   | Path found| 60.310    | 68       | Path found| 5.789     | 70       
972   | Path found| 50.587    | 60       | Path found| 5.251     | 62       
973   | Path found| 33.964    | 54       | Path found| 3.212     | 54       
974   | Path found| 42.242    | 56       | Path found| 4.335     | 56       
975   | Path found| 48.883    | 58       | Path found| 4.591     | 58       
976   | Path found| 48.145    | 55       | Path found| 3.807     | 55       
977   | Path found| 42.328    | 52       | Path found| 5.567     | 52       
978   | Path found| 32.551    | 51       | Path found| 3.736     | 51       
979   | Path found| 110.078   | 81       | Path found| 8.312     | 83       
980   | Path found| 47.316    | 58       | Path found| 4.863     | 58       
981   | Path found| 59.956    | 62       | Path found| 7.772     | 62       
982   | Path found| 34.819    | 55       | Path found| 7.142     | 59       
983   | Path found| 43.924    | 58       | Path found| 7.547     | 58       
984   | Path found| 126.159   | 84       | Path found| 7.652     | 84       
985   | Path found| 37.937    | 59       | Path found| 4.721     | 59       
986   | Path found| 100.264   | 79       | Path found| 6.661     | 73       
987   | Path found| 43.778    | 55       | Path found| 5.125     | 61       
988   | Path found| 33.649    | 55       | Path found| 4.432     | 57       
989   | Path found| 48.897    | 58       | Path found| 4.933     | 58       
990   | Path found| 38.101    | 53       | Path found| 5.105     | 53       
991   | Path found| 64.521    | 64       | Path found| 5.092     | 64       
992   | Path found| 31.119    | 53       | Path found| 3.229     | 53       
993   | Path found| 38.473    | 55       | Path found| 4.211     | 57       
994   | Path found| 40.697    | 53       | Path found| 5.497     | 53       
995   | Path found| 34.145    | 50       | Path found| 3.280     | 50       
996   | Path found| 92.349    | 71       | Path found| 7.253     | 71       
997   | Path found| 36.703    | 55       | Path found| 6.743     | 57       
998   | Path found| 42.500    | 51       | Path found| 4.225     | 51       
999   | Path found| 32.846    | 50       | Path found| 4.474     | 54       
1000  | Path found| 44.515    | 54       | Path found| 4.373     | 54       
--------------------------------------------------------------------------------
A* Dynamic     | ok=905  no_path=95   exceptions=0    avg=51.182   ms min=7.741    ms max=135.361  ms avg_steps=55.630   min_steps=1     max_steps=87   
D* Dynamic     | ok=906  no_path=94   exceptions=0    avg=5.060    ms min=2.267    ms max=12.639   ms avg_steps=56.222   min_steps=1     max_steps=91   
