Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 32.302    | 43       | Path found| 3.720     | 41       
898   | Path found| 25.669    | 41       | Path found| 4.506     | 49       
899   | Path found| 59.219    | 56       | Path found| 9.770     | 56       
900   | Path found| 19.913    | 26       | Path found| 2.703     | 28       
901   | Path found| 26.780    | 37       | Path found| 3.139     | 37       
902   | Path found| 49.712    | 46       | Path found| 4.036     | 46       
903   | Path found| 6.896     | 17       | Path found| 1.270     | 17       
904   | Path found| 65.415    | 51       | Path found| 8.202     | 51       
905   | No path   | 13.088    | 14       | No path   | 2.771     | 14       
906   | Path found| 52.834    | 50       | Path found| 4.981     | 52       
907   | Path found| 1.106     | 5        | Path found| 0.382     | 5        
908   | Path found| 14.137    | 27       | Path found| 2.088     | 27       
909   | Path found| 17.490    | 28       | Path found| 3.301     | 34       
910   | Path found| 68.674    | 54       | Path found| 4.952     | 54       
911   | Path found| 28.077    | 40       | Path found| 3.979     | 40       
912   | Path found| 67.573    | 53       | Path found| 5.119     | 53       
913   | Path found| 79.680    | 56       | Path found| 5.059     | 56       
914   | Path found| 41.326    | 44       | Path found| 3.553     | 44       
915   | Path found| 14.200    | 32       | Path found| 2.465     | 32       
916   | Path found| 37.662    | 49       | Path found| 4.514     | 49       
917   | Path found| 2.452     | 10       | Path found| 0.691     | 10       
918   | Path found| 37.178    | 39       | Path found| 3.958     | 39       
919   | Path found| 140.977   | 70       | Path found| 8.160     | 70       
920   | Path found| 9.446     | 22       | Path found| 1.825     | 24       
921   | Path found| 27.234    | 43       | Path found| 4.369     | 45       
922   | Path found| 58.431    | 52       | Path found| 5.326     | 52       
923   | Path found| 9.863     | 22       | Path found| 1.518     | 22       
924   | Path found| 4.662     | 15       | Path found| 1.064     | 15       
925   | Path found| 45.054    | 48       | Path found| 4.972     | 52       
926   | Path found| 29.337    | 40       | Path found| 3.682     | 42       
927   | Path found| 49.773    | 53       | Path found| 8.729     | 81       
928   | Path found| 133.358   | 74       | Path found| 8.207     | 74       
929   | Path found| 0.642     | 3        | Path found| 0.275     | 3        
930   | Path found| 19.962    | 30       | Path found| 2.393     | 30       
931   | Path found| 72.331    | 61       | Path found| 6.354     | 61       
932   | Path found| 36.128    | 44       | Path found| 3.648     | 44       
933   | Path found| 10.155    | 21       | Path found| 1.527     | 21       
934   | Path found| 14.553    | 28       | Path found| 3.357     | 34       
935   | Path found| 6.114     | 17       | Path found| 1.232     | 17       
936   | Path found| 35.459    | 42       | Path found| 3.361     | 42       
937   | Path found| 1.724     | 7        | Path found| 0.517     | 7        
938   | Path found| 4.844     | 15       | Path found| 1.047     | 15       
939   | Path found| 71.594    | 52       | Path found| 6.133     | 52       
940   | Path found| 2.650     | 11       | Path found| 0.720     | 11       
941   | Path found| 13.385    | 30       | Path found| 2.483     | 32       
942   | Path found| 4.316     | 13       | Path found| 0.859     | 13       
943   | Path found| 7.518     | 18       | Path found| 1.301     | 18       
944   | Path found| 5.379     | 16       | Path found| 1.154     | 16       
945   | No path   | 57.813    | 22       | No path   | 6.337     | 22       
946   | No path   | 10.877    | 2        | No path   | 1.113     | 2        
947   | Path found| 27.251    | 39       | Path found| 3.334     | 43       
948   | Path found| 8.094     | 22       | Path found| 1.512     | 22       
949   | Path found| 46.861    | 51       | Path found| 4.878     | 51       
950   | Path found| 20.948    | 44       | Path found| 3.247     | 46       
951   | No path   | 11.574    | 13       | No path   | 1.408     | 13       
952   | Path found| 28.195    | 40       | Path found| 3.857     | 40       
953   | Path found| 3.855     | 12       | Path found| 0.836     | 12       
954   | Path found| 87.162    | 60       | Path found| 6.310     | 60       
955   | Path found| 21.346    | 34       | Path found| 2.775     | 34       
956   | No path   | 35.219    | 36       | No path   | 3.757     | 36       
957   | No path   | 24.652    | 13       | No path   | 3.924     | 13       
958   | Path found| 2.950     | 10       | Path found| 0.677     | 10       
959   | Path found| 49.598    | 56       | Path found| 5.207     | 56       
960   | Path found| 18.658    | 31       | Path found| 2.075     | 31       
961   | Path found| 17.063    | 35       | Path found| 3.475     | 39       
962   | Path found| 23.749    | 42       | Path found| 3.186     | 42       
963   | Path found| 2.917     | 10       | Path found| 0.702     | 10       
964   | Path found| 0.194     | 1        | Path found| 0.159     | 1        
965   | Path found| 49.805    | 48       | Path found| 7.197     | 56       
966   | Path found| 83.410    | 62       | Path found| 6.705     | 62       
967   | Path found| 17.861    | 34       | Path found| 3.039     | 34       
968   | Path found| 36.398    | 41       | Path found| 4.315     | 41       
969   | Path found| 9.220     | 23       | Path found| 1.743     | 23       
970   | Path found| 6.166     | 19       | Path found| 1.209     | 19       
971   | Path found| 30.516    | 38       | Path found| 3.129     | 38       
972   | Path found| 89.786    | 64       | Path found| 6.917     | 64       
973   | Path found| 15.802    | 33       | Path found| 2.514     | 33       
974   | Path found| 7.963     | 20       | Path found| 1.476     | 20       
975   | No path   | 31.711    | 27       | No path   | 3.382     | 27       
976   | Path found| 40.214    | 45       | Path found| 4.469     | 45       
977   | Path found| 52.722    | 49       | Path found| 6.003     | 51       
978   | Path found| 7.418     | 18       | Path found| 1.336     | 18       
979   | Path found| 8.431     | 22       | Path found| 1.579     | 22       
980   | Path found| 6.090     | 16       | Path found| 1.071     | 16       
981   | Path found| 9.773     | 22       | Path found| 1.526     | 22       
982   | Path found| 172.479   | 80       | Path found| 11.070    | 82       
983   | Path found| 31.300    | 45       | Path found| 4.209     | 45       
984   | No path   | 20.128    | 8        | No path   | 2.416     | 8        
985   | Path found| 32.831    | 43       | Path found| 4.085     | 43       
986   | Path found| 100.769   | 64       | Path found| 8.437     | 64       
987   | Path found| 1.107     | 5        | Path found| 0.392     | 5        
988   | Path found| 29.466    | 40       | Path found| 2.760     | 40       
989   | Path found| 51.274    | 51       | Path found| 4.977     | 51       
990   | Path found| 34.703    | 40       | Path found| 3.330     | 40       
991   | No path   | 15.044    | 0        | No path   | 0.741     | 0        
992   | Path found| 19.754    | 33       | Path found| 2.752     | 33       
993   | Path found| 54.769    | 49       | Path found| 4.194     | 49       
994   | Path found| 8.758     | 24       | Path found| 1.589     | 24       
995   | Path found| 11.784    | 28       | Path found| 1.924     | 28       
996   | Path found| 52.659    | 52       | Path found| 3.829     | 52       
997   | Path found| 4.369     | 15       | Path found| 1.582     | 21       
998   | Path found| 27.872    | 36       | Path found| 3.562     | 36       
999   | No path   | 22.795    | 3        | No path   | 2.171     | 3        
1000  | No path   | 41.821    | 39       | No path   | 5.135     | 39       
--------------------------------------------------------------------------------
A* Dynamic     | ok=875  no_path=125  exceptions=0    avg=26.955   ms min=0.194    ms max=172.479  ms avg_steps=29.913   min_steps=0     max_steps=81   
D* Dynamic     | ok=873  no_path=127  exceptions=0    avg=2.920    ms min=0.157    ms max=13.349   ms avg_steps=30.343   min_steps=0     max_steps=82   
