Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.277     | 37       | Path found| 1.688     | 39       
898   | Path found| 1.785     | 39       | Path found| 1.990     | 45       
899   | Path found| 5.010     | 52       | Path found| 2.135     | 52       
900   | Path found| 3.092     | 56       | Path found| 2.155     | 40       
901   | No path   | 2.897     | 29       | No path   | 2.209     | 29       
902   | Path found| 3.591     | 46       | Path found| 2.101     | 46       
903   | Path found| 0.517     | 17       | Path found| 0.709     | 17       
904   | Path found| 4.188     | 51       | Path found| 3.033     | 51       
905   | Path found| 1.140     | 35       | Path found| 1.385     | 35       
906   | Path found| 4.039     | 52       | Path found| 3.225     | 52       
907   | Path found| 0.088     | 5        | Path found| 0.231     | 5        
908   | Path found| 0.996     | 27       | Path found| 1.168     | 27       
909   | Path found| 1.083     | 30       | Path found| 1.472     | 32       
910   | Path found| 4.733     | 54       | Path found| 3.168     | 54       
911   | Path found| 4.225     | 48       | Path found| 2.673     | 44       
912   | Path found| 5.008     | 53       | Path found| 2.989     | 53       
913   | Path found| 6.145     | 58       | Path found| 3.153     | 58       
914   | Path found| 3.349     | 44       | Path found| 2.082     | 44       
915   | Path found| 1.097     | 32       | Path found| 1.306     | 32       
916   | Path found| 2.352     | 43       | No path   | 3.803     | 43       
917   | Path found| 0.183     | 10       | Path found| 0.369     | 10       
918   | Path found| 2.717     | 39       | Path found| 1.580     | 39       
919   | No path   | 7.975     | 27       | No path   | 7.413     | 27       
920   | Path found| 0.685     | 22       | Path found| 0.930     | 22       
921   | Path found| 1.966     | 41       | Path found| 2.131     | 41       
922   | Path found| 4.068     | 52       | Path found| 3.188     | 52       
923   | Path found| 0.718     | 22       | Path found| 0.807     | 22       
924   | Path found| 0.285     | 13       | Path found| 0.460     | 13       
925   | Path found| 3.460     | 46       | Path found| 2.612     | 46       
926   | No path   | 2.889     | 25       | No path   | 2.804     | 25       
927   | Path found| 3.323     | 51       | Path found| 2.765     | 51       
928   | Path found| 10.547    | 74       | Path found| 5.771     | 76       
929   | Path found| 0.056     | 3        | Path found| 0.186     | 3        
930   | Path found| 1.431     | 30       | Path found| 1.318     | 30       
931   | Path found| 5.311     | 61       | Path found| 4.083     | 63       
932   | Path found| 2.420     | 44       | Path found| 2.216     | 44       
933   | Path found| 0.818     | 21       | Path found| 0.868     | 21       
934   | Path found| 1.662     | 32       | Path found| 1.534     | 32       
935   | Path found| 0.495     | 17       | Path found| 0.680     | 17       
936   | Path found| 2.644     | 42       | Path found| 1.954     | 42       
937   | Path found| 0.135     | 7        | Path found| 0.304     | 7        
938   | Path found| 0.362     | 15       | Path found| 0.585     | 15       
939   | Path found| 5.004     | 52       | Path found| 2.700     | 52       
940   | Path found| 0.200     | 11       | Path found| 0.380     | 11       
941   | No path   | 1.836     | 24       | No path   | 1.027     | 24       
942   | Path found| 0.321     | 13       | Path found| 0.480     | 13       
943   | Path found| 0.539     | 18       | Path found| 0.721     | 18       
944   | Path found| 0.402     | 16       | Path found| 0.753     | 16       
945   | No path   | 2.059     | 4        | No path   | 3.817     | 4        
946   | Path found| 1.051     | 29       | Path found| 1.465     | 29       
947   | Path found| 2.887     | 43       | Path found| 1.912     | 43       
948   | Path found| 0.609     | 22       | Path found| 0.747     | 22       
949   | Path found| 3.584     | 51       | Path found| 2.985     | 51       
950   | Path found| 1.234     | 42       | Path found| 1.392     | 42       
951   | Path found| 0.771     | 22       | Path found| 0.838     | 22       
952   | Path found| 1.559     | 40       | Path found| 1.587     | 40       
953   | Path found| 0.279     | 12       | Path found| 0.451     | 12       
954   | Path found| 5.502     | 60       | Path found| 4.016     | 60       
955   | Path found| 1.616     | 36       | Path found| 1.717     | 36       
956   | Path found| 1.654     | 37       | Path found| 2.085     | 39       
957   | Path found| 2.819     | 47       | Path found| 2.758     | 47       
958   | Path found| 0.214     | 10       | Path found| 0.365     | 10       
959   | Path found| 4.766     | 58       | Path found| 3.148     | 58       
960   | Path found| 1.302     | 31       | Path found| 1.043     | 31       
961   | Path found| 1.044     | 33       | Path found| 1.459     | 33       
962   | Path found| 1.632     | 42       | Path found| 1.850     | 42       
963   | Path found| 0.215     | 10       | Path found| 0.389     | 10       
964   | Path found| 0.022     | 1        | Path found| 0.121     | 1        
965   | Path found| 5.270     | 54       | Path found| 2.543     | 54       
966   | Path found| 5.932     | 60       | Path found| 3.894     | 60       
967   | Path found| 1.247     | 34       | Path found| 2.097     | 38       
968   | Path found| 2.617     | 39       | Path found| 1.650     | 39       
969   | Path found| 0.686     | 23       | Path found| 0.965     | 23       
970   | Path found| 0.457     | 19       | Path found| 0.623     | 19       
971   | Path found| 1.962     | 36       | Path found| 1.621     | 36       
972   | Path found| 6.402     | 64       | Path found| 4.180     | 64       
973   | Path found| 1.041     | 31       | Path found| 1.209     | 31       
974   | Path found| 0.625     | 20       | Path found| 0.849     | 20       
975   | Path found| 2.034     | 36       | Path found| 1.577     | 36       
976   | Path found| 2.903     | 45       | Path found| 2.643     | 45       
977   | Path found| 3.612     | 49       | Path found| 4.056     | 49       
978   | Path found| 0.555     | 18       | Path found| 0.735     | 18       
979   | Path found| 0.619     | 22       | Path found| 0.889     | 22       
980   | Path found| 0.440     | 16       | Path found| 0.576     | 16       
981   | Path found| 0.724     | 22       | Path found| 0.826     | 22       
982   | Path found| 13.219    | 82       | Path found| 6.780     | 82       
983   | Path found| 2.314     | 43       | Path found| 2.019     | 43       
984   | No path   | 3.939     | 17       | No path   | 2.944     | 17       
985   | Path found| 2.249     | 43       | Path found| 2.350     | 43       
986   | Path found| 7.402     | 64       | Path found| 4.553     | 64       
987   | Path found| 0.092     | 5        | Path found| 0.232     | 5        
988   | Path found| 2.043     | 40       | Path found| 1.394     | 40       
989   | Path found| 4.095     | 51       | Path found| 3.054     | 51       
990   | Path found| 2.558     | 40       | Path found| 1.955     | 40       
991   | No path   | 1.202     | 2        | No path   | 0.768     | 2        
992   | Path found| 1.459     | 33       | Path found| 1.790     | 37       
993   | Path found| 4.062     | 47       | Path found| 2.250     | 47       
994   | Path found| 0.891     | 26       | Path found| 0.939     | 26       
995   | Path found| 0.874     | 28       | Path found| 1.065     | 28       
996   | Path found| 3.720     | 52       | Path found| 2.135     | 52       
997   | Path found| 0.359     | 17       | Path found| 0.615     | 17       
998   | Path found| 1.962     | 36       | Path found| 1.809     | 36       
999   | No path   | 3.444     | 33       | No path   | 2.818     | 33       
1000  | Path found| 2.879     | 46       | Path found| 2.897     | 46       
--------------------------------------------------------------------------------
A* Dynamic     | ok=937  no_path=63   exceptions=0    avg=2.053    ms min=0.021    ms max=13.219   ms avg_steps=31.487   min_steps=0     max_steps=83   
D* Dynamic     | ok=936  no_path=64   exceptions=0    avg=1.674    ms min=0.121    ms max=7.413    ms avg_steps=31.707   min_steps=0     max_steps=83   
