Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 22.365    | 37       | Path found| 2.315     | 37       
898   | Path found| 19.335    | 41       | Path found| 2.765     | 43       
899   | Path found| 48.691    | 60       | Path found| 5.824     | 60       
900   | Path found| 15.150    | 26       | Path found| 2.069     | 26       
901   | No path   | 28.704    | 29       | No path   | 2.695     | 29       
902   | Path found| 35.067    | 46       | Path found| 2.991     | 46       
903   | Path found| 4.982     | 17       | Path found| 0.971     | 17       
904   | Path found| 44.159    | 51       | Path found| 4.821     | 51       
905   | Path found| 12.732    | 37       | Path found| 2.749     | 39       
906   | Path found| 38.127    | 50       | Path found| 3.900     | 50       
907   | Path found| 0.754     | 5        | Path found| 0.294     | 5        
908   | Path found| 10.038    | 27       | Path found| 1.620     | 27       
909   | Path found| 12.083    | 32       | Path found| 2.444     | 32       
910   | Path found| 49.319    | 54       | Path found| 3.968     | 54       
911   | Path found| 28.257    | 38       | Path found| 2.866     | 38       
912   | Path found| 46.721    | 55       | Path found| 4.274     | 55       
913   | Path found| 58.462    | 56       | Path found| 3.983     | 56       
914   | Path found| 30.242    | 44       | Path found| 2.873     | 46       
915   | Path found| 12.251    | 34       | Path found| 2.092     | 34       
916   | No path   | 28.189    | 28       | No path   | 3.816     | 28       
917   | Path found| 1.733     | 10       | Path found| 0.516     | 10       
918   | Path found| 29.008    | 41       | Path found| 2.801     | 41       
919   | Path found| 97.812    | 70       | Path found| 7.036     | 70       
920   | No path   | 15.843    | 9        | No path   | 1.067     | 9        
921   | Path found| 19.538    | 43       | Path found| 3.270     | 45       
922   | Path found| 38.579    | 52       | Path found| 4.178     | 52       
923   | Path found| 6.981     | 22       | Path found| 1.135     | 22       
924   | Path found| 2.804     | 13       | Path found| 0.623     | 13       
925   | Path found| 32.174    | 46       | Path found| 3.624     | 48       
926   | Path found| 19.970    | 38       | Path found| 2.435     | 38       
927   | Path found| 34.172    | 49       | Path found| 3.481     | 49       
928   | Path found| 101.417   | 74       | Path found| 7.509     | 74       
929   | Path found| 0.441     | 3        | Path found| 0.221     | 3        
930   | Path found| 14.418    | 30       | Path found| 1.735     | 30       
931   | Path found| 53.167    | 59       | Path found| 5.107     | 61       
932   | Path found| 23.978    | 44       | Path found| 2.857     | 44       
933   | Path found| 7.285     | 21       | Path found| 1.179     | 21       
934   | Path found| 14.984    | 32       | Path found| 2.328     | 32       
935   | Path found| 4.115     | 17       | Path found| 0.915     | 17       
936   | Path found| 26.430    | 44       | Path found| 2.912     | 44       
937   | Path found| 1.289     | 7        | Path found| 0.391     | 7        
938   | Path found| 3.461     | 15       | Path found| 0.794     | 15       
939   | Path found| 50.529    | 52       | Path found| 3.996     | 52       
940   | Path found| 1.909     | 11       | Path found| 0.536     | 11       
941   | Path found| 17.030    | 30       | Path found| 1.431     | 30       
942   | Path found| 3.007     | 13       | Path found| 0.668     | 13       
943   | Path found| 5.410     | 18       | Path found| 1.131     | 20       
944   | Path found| 3.899     | 16       | Path found| 0.890     | 16       
945   | No path   | 58.342    | 51       | No path   | 6.270     | 51       
946   | Path found| 10.728    | 29       | Path found| 1.698     | 29       
947   | Path found| 25.019    | 43       | Path found| 3.301     | 47       
948   | Path found| 6.085     | 22       | Path found| 1.059     | 22       
949   | Path found| 32.004    | 51       | Path found| 3.888     | 51       
950   | Path found| 12.067    | 42       | Path found| 1.986     | 42       
951   | Path found| 7.955     | 22       | Path found| 1.140     | 22       
952   | Path found| 15.509    | 40       | Path found| 2.263     | 40       
953   | Path found| 2.887     | 12       | Path found| 0.631     | 12       
954   | Path found| 57.576    | 60       | Path found| 5.583     | 62       
955   | Path found| 14.590    | 34       | Path found| 2.442     | 38       
956   | Path found| 16.082    | 37       | Path found| 2.323     | 37       
957   | No path   | 26.565    | 24       | No path   | 4.318     | 24       
958   | Path found| 2.015     | 10       | Path found| 0.520     | 10       
959   | Path found| 36.186    | 56       | Path found| 4.669     | 60       
960   | Path found| 13.103    | 31       | Path found| 1.539     | 31       
961   | Path found| 12.066    | 35       | Path found| 2.251     | 35       
962   | Path found| 15.548    | 42       | Path found| 2.503     | 42       
963   | Path found| 2.119     | 10       | Path found| 0.557     | 10       
964   | Path found| 0.143     | 1        | Path found| 0.141     | 1        
965   | Path found| 36.782    | 50       | Path found| 3.891     | 50       
966   | No path   | 66.558    | 44       | No path   | 7.252     | 44       
967   | Path found| 14.187    | 34       | Path found| 2.552     | 36       
968   | Path found| 24.698    | 39       | Path found| 2.645     | 39       
969   | Path found| 7.059     | 23       | Path found| 1.323     | 23       
970   | Path found| 4.364     | 19       | Path found| 0.896     | 19       
971   | No path   | 24.279    | 17       | No path   | 2.271     | 17       
972   | Path found| 65.491    | 64       | Path found| 5.238     | 64       
973   | Path found| 10.837    | 33       | Path found| 1.729     | 33       
974   | Path found| 5.859     | 20       | Path found| 1.118     | 20       
975   | No path   | 17.275    | 7        | No path   | 2.853     | 7        
976   | Path found| 30.740    | 47       | Path found| 3.567     | 45       
977   | Path found| 36.158    | 49       | Path found| 4.114     | 49       
978   | Path found| 5.305     | 18       | Path found| 0.972     | 18       
979   | Path found| 7.163     | 22       | Path found| 1.200     | 22       
980   | Path found| 4.311     | 16       | Path found| 0.801     | 16       
981   | Path found| 6.928     | 22       | Path found| 1.156     | 22       
982   | Path found| 119.521   | 80       | Path found| 8.169     | 80       
983   | Path found| 22.972    | 45       | Path found| 3.203     | 47       
984   | Path found| 26.593    | 34       | Path found| 3.454     | 36       
985   | Path found| 26.606    | 43       | Path found| 3.800     | 47       
986   | Path found| 71.212    | 64       | Path found| 5.754     | 64       
987   | Path found| 0.810     | 5        | Path found| 0.299     | 5        
988   | Path found| 21.342    | 40       | Path found| 2.261     | 40       
989   | Path found| 41.481    | 51       | Path found| 3.953     | 51       
990   | Path found| 24.438    | 40       | Path found| 2.778     | 42       
991   | No path   | 15.596    | 17       | No path   | 1.375     | 17       
992   | Path found| 15.007    | 33       | Path found| 2.103     | 33       
993   | Path found| 38.414    | 47       | Path found| 3.200     | 47       
994   | Path found| 6.971     | 24       | Path found| 1.352     | 26       
995   | Path found| 8.383     | 28       | Path found| 1.458     | 28       
996   | Path found| 37.336    | 52       | Path found| 2.910     | 52       
997   | Path found| 3.672     | 17       | Path found| 0.896     | 17       
998   | No path   | 19.033    | 17       | No path   | 2.694     | 17       
999   | Path found| 27.098    | 47       | Path found| 3.911     | 47       
1000  | Path found| 27.808    | 46       | Path found| 3.337     | 46       
--------------------------------------------------------------------------------
A* Dynamic     | ok=909  no_path=91   exceptions=0    avg=19.845   ms min=0.143    ms max=123.694  ms avg_steps=30.700   min_steps=0     max_steps=81   
D* Dynamic     | ok=909  no_path=91   exceptions=0    avg=2.249    ms min=0.138    ms max=8.458    ms avg_steps=31.023   min_steps=0     max_steps=83   
