Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 33.092    | 37       | Path found| 2.878     | 37       
898   | Path found| 33.851    | 45       | Path found| 4.468     | 49       
899   | Path found| 67.682    | 54       | Path found| 5.152     | 54       
900   | Path found| 25.054    | 30       | Path found| 4.698     | 36       
901   | Path found| 28.374    | 37       | Path found| 3.135     | 37       
902   | Path found| 50.373    | 46       | Path found| 3.992     | 46       
903   | Path found| 7.599     | 17       | Path found| 1.259     | 17       
904   | Path found| 63.027    | 51       | Path found| 6.094     | 55       
905   | No path   | 23.157    | 34       | No path   | 4.082     | 34       
906   | Path found| 56.628    | 50       | Path found| 5.427     | 54       
907   | Path found| 1.263     | 5        | Path found| 0.374     | 5        
908   | Path found| 14.599    | 27       | Path found| 2.106     | 27       
909   | Path found| 16.213    | 34       | Path found| 3.182     | 30       
910   | Path found| 79.835    | 54       | Path found| 5.379     | 56       
911   | Path found| 44.122    | 38       | Path found| 4.144     | 38       
912   | Path found| 67.042    | 53       | Path found| 5.050     | 53       
913   | Path found| 83.302    | 56       | Path found| 5.378     | 56       
914   | Path found| 46.730    | 46       | Path found| 3.987     | 46       
915   | Path found| 18.749    | 34       | Path found| 2.870     | 34       
916   | No path   | 39.157    | 31       | No path   | 4.581     | 31       
917   | Path found| 3.008     | 10       | Path found| 0.699     | 10       
918   | Path found| 39.750    | 39       | Path found| 3.086     | 39       
919   | No path   | 25.271    | 1        | No path   | 6.518     | 1        
920   | Path found| 9.553     | 20       | Path found| 1.507     | 20       
921   | Path found| 29.583    | 41       | Path found| 4.702     | 49       
922   | Path found| 71.836    | 54       | Path found| 5.654     | 54       
923   | Path found| 10.666    | 22       | Path found| 1.497     | 22       
924   | Path found| 4.326     | 13       | Path found| 0.833     | 13       
925   | Path found| 47.059    | 46       | Path found| 4.596     | 48       
926   | No path   | 33.687    | 22       | No path   | 3.447     | 22       
927   | Path found| 51.636    | 53       | Path found| 5.357     | 55       
928   | Path found| 144.632   | 76       | Path found| 9.115     | 78       
929   | Path found| 0.655     | 3        | Path found| 0.270     | 3        
930   | Path found| 22.002    | 30       | Path found| 2.721     | 32       
931   | Path found| 79.181    | 61       | Path found| 6.242     | 61       
932   | Path found| 36.842    | 46       | Path found| 3.917     | 46       
933   | Path found| 11.120    | 21       | Path found| 1.536     | 21       
934   | Path found| 23.143    | 30       | Path found| 3.697     | 34       
935   | No path   | 12.712    | 8        | No path   | 1.045     | 8        
936   | Path found| 37.535    | 42       | Path found| 3.467     | 42       
937   | Path found| 1.992     | 7        | Path found| 0.514     | 7        
938   | Path found| 5.121     | 15       | Path found| 1.023     | 15       
939   | Path found| 77.915    | 56       | Path found| 4.914     | 54       
940   | Path found| 2.890     | 11       | Path found| 0.730     | 11       
941   | Path found| 16.034    | 30       | No path   | 2.631     | 30       
942   | Path found| 4.537     | 13       | Path found| 0.886     | 13       
943   | Path found| 7.754     | 18       | Path found| 1.326     | 18       
944   | Path found| 5.936     | 16       | Path found| 1.140     | 16       
945   | Path found| 73.220    | 53       | Path found| 5.328     | 53       
946   | Path found| 17.871    | 31       | Path found| 2.639     | 31       
947   | Path found| 41.466    | 43       | Path found| 3.508     | 43       
948   | Path found| 8.835     | 22       | Path found| 1.482     | 22       
949   | Path found| 53.709    | 51       | Path found| 4.930     | 51       
950   | Path found| 28.588    | 46       | Path found| 3.919     | 48       
951   | Path found| 11.306    | 22       | Path found| 1.519     | 22       
952   | Path found| 29.492    | 42       | Path found| 4.588     | 42       
953   | Path found| 4.045     | 12       | Path found| 0.845     | 12       
954   | Path found| 86.283    | 60       | Path found| 6.723     | 60       
955   | Path found| 26.345    | 34       | Path found| 2.808     | 34       
956   | Path found| 26.428    | 37       | Path found| 3.413     | 39       
957   | Path found| 44.608    | 49       | Path found| 4.891     | 49       
958   | Path found| 3.084     | 10       | Path found| 0.678     | 10       
959   | Path found| 54.627    | 56       | Path found| 5.879     | 60       
960   | Path found| 20.475    | 31       | Path found| 2.085     | 31       
961   | Path found| 16.312    | 35       | Path found| 2.931     | 35       
962   | Path found| 26.177    | 44       | Path found| 3.408     | 44       
963   | Path found| 3.167     | 10       | Path found| 0.711     | 10       
964   | Path found| 0.212     | 1        | Path found| 0.149     | 1        
965   | Path found| 59.973    | 50       | Path found| 5.354     | 50       
966   | No path   | 79.062    | 38       | No path   | 7.698     | 38       
967   | Path found| 20.120    | 34       | Path found| 3.047     | 34       
968   | Path found| 38.042    | 39       | Path found| 3.119     | 39       
969   | Path found| 11.105    | 23       | Path found| 1.744     | 23       
970   | Path found| 6.558     | 19       | Path found| 1.251     | 19       
971   | No path   | 38.969    | 29       | No path   | 3.369     | 29       
972   | No path   | 76.773    | 25       | No path   | 7.720     | 25       
973   | Path found| 16.302    | 31       | Path found| 2.146     | 31       
974   | Path found| 8.552     | 20       | Path found| 1.462     | 20       
975   | No path   | 8.503     | 2        | No path   | 1.462     | 2        
976   | Path found| 44.012    | 47       | Path found| 4.831     | 45       
977   | Path found| 59.439    | 49       | Path found| 7.801     | 49       
978   | Path found| 7.930     | 18       | Path found| 1.304     | 18       
979   | Path found| 8.744     | 22       | Path found| 1.567     | 22       
980   | Path found| 6.499     | 16       | Path found| 1.070     | 16       
981   | Path found| 10.560    | 22       | Path found| 1.513     | 22       
982   | Path found| 206.345   | 84       | Path found| 10.461    | 84       
983   | Path found| 33.140    | 43       | Path found| 3.875     | 45       
984   | No path   | 45.695    | 13       | No path   | 4.514     | 13       
985   | Path found| 31.464    | 43       | Path found| 4.818     | 47       
986   | Path found| 112.991   | 66       | Path found| 9.239     | 66       
987   | Path found| 1.186     | 5        | Path found| 0.392     | 5        
988   | Path found| 28.401    | 40       | Path found| 2.892     | 40       
989   | Path found| 53.930    | 51       | Path found| 5.063     | 51       
990   | Path found| 37.032    | 40       | Path found| 3.400     | 40       
991   | Path found| 10.891    | 23       | Path found| 1.618     | 23       
992   | Path found| 23.191    | 33       | Path found| 2.717     | 33       
993   | Path found| 61.405    | 49       | Path found| 4.379     | 51       
994   | Path found| 9.436     | 24       | Path found| 1.535     | 24       
995   | Path found| 12.598    | 28       | Path found| 1.960     | 28       
996   | Path found| 55.667    | 52       | Path found| 3.925     | 52       
997   | No path   | 9.786     | 9        | No path   | 0.838     | 9        
998   | No path   | 20.150    | 9        | No path   | 2.457     | 9        
999   | No path   | 14.710    | 0        | No path   | 1.932     | 0        
1000  | Path found| 42.278    | 46       | Path found| 4.794     | 48       
--------------------------------------------------------------------------------
A* Dynamic     | ok=890  no_path=110  exceptions=0    avg=29.432   ms min=0.203    ms max=206.345  ms avg_steps=30.337   min_steps=0     max_steps=84   
D* Dynamic     | ok=888  no_path=112  exceptions=0    avg=2.915    ms min=0.147    ms max=14.966   ms avg_steps=30.648   min_steps=0     max_steps=84   
