Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.254     | 37       | Path found| 1.974     | 37       
898   | Path found| 1.991     | 41       | Path found| 2.198     | 41       
899   | Path found| 5.007     | 56       | Path found| 3.650     | 52       
900   | Path found| 2.152     | 34       | Path found| 2.500     | 34       
901   | Path found| 1.996     | 37       | Path found| 2.162     | 37       
902   | Path found| 3.533     | 46       | Path found| 2.613     | 46       
903   | Path found| 0.519     | 17       | Path found| 0.857     | 17       
904   | Path found| 3.929     | 51       | Path found| 3.617     | 51       
905   | No path   | 2.197     | 23       | No path   | 3.714     | 23       
906   | Path found| 4.130     | 52       | Path found| 3.658     | 52       
907   | Path found| 0.089     | 5        | Path found| 0.268     | 5        
908   | Path found| 1.004     | 27       | Path found| 1.381     | 27       
909   | Path found| 0.911     | 30       | Path found| 1.344     | 30       
910   | Path found| 4.856     | 54       | Path found| 3.529     | 54       
911   | Path found| 3.242     | 42       | Path found| 3.670     | 40       
912   | Path found| 5.002     | 53       | Path found| 3.792     | 53       
913   | Path found| 5.666     | 56       | Path found| 3.553     | 56       
914   | Path found| 3.149     | 44       | Path found| 2.492     | 44       
915   | Path found| 1.105     | 32       | Path found| 1.536     | 32       
916   | No path   | 3.145     | 31       | No path   | 3.744     | 31       
917   | Path found| 0.188     | 10       | Path found| 0.456     | 10       
918   | Path found| 3.122     | 41       | Path found| 2.508     | 41       
919   | No path   | 9.941     | 39       | No path   | 8.926     | 39       
920   | No path   | 1.634     | 13       | No path   | 1.129     | 13       
921   | No path   | 2.221     | 14       | No path   | 2.197     | 14       
922   | Path found| 4.306     | 54       | Path found| 4.044     | 54       
923   | Path found| 0.742     | 22       | Path found| 0.975     | 22       
924   | Path found| 0.285     | 13       | Path found| 0.549     | 13       
925   | Path found| 3.417     | 50       | Path found| 3.336     | 50       
926   | Path found| 2.272     | 40       | Path found| 2.295     | 40       
927   | Path found| 4.001     | 51       | Path found| 3.535     | 57       
928   | Path found| 9.629     | 74       | Path found| 6.087     | 74       
929   | Path found| 0.056     | 3        | Path found| 0.211     | 3        
930   | Path found| 1.463     | 32       | Path found| 1.756     | 32       
931   | Path found| 5.430     | 59       | Path found| 4.857     | 63       
932   | Path found| 2.529     | 44       | Path found| 2.576     | 44       
933   | Path found| 0.773     | 21       | Path found| 1.032     | 21       
934   | Path found| 1.899     | 34       | Path found| 2.061     | 34       
935   | Path found| 0.427     | 17       | Path found| 0.822     | 17       
936   | Path found| 2.711     | 42       | Path found| 2.438     | 42       
937   | Path found| 0.143     | 7        | Path found| 0.373     | 7        
938   | Path found| 0.355     | 15       | Path found| 0.705     | 15       
939   | Path found| 5.123     | 54       | Path found| 3.227     | 54       
940   | Path found| 0.203     | 11       | Path found| 0.465     | 11       
941   | No path   | 1.965     | 27       | No path   | 1.482     | 27       
942   | Path found| 0.324     | 13       | Path found| 0.567     | 13       
943   | Path found| 0.557     | 18       | Path found| 0.887     | 18       
944   | Path found| 0.440     | 16       | Path found| 0.783     | 16       
945   | No path   | 5.318     | 47       | No path   | 6.279     | 47       
946   | No path   | 1.198     | 1        | No path   | 0.997     | 1        
947   | Path found| 2.621     | 43       | Path found| 2.690     | 43       
948   | Path found| 0.635     | 22       | Path found| 0.918     | 22       
949   | Path found| 3.544     | 51       | Path found| 3.438     | 51       
950   | Path found| 1.492     | 44       | Path found| 1.911     | 44       
951   | Path found| 0.781     | 22       | Path found| 0.991     | 22       
952   | Path found| 1.517     | 40       | Path found| 2.209     | 42       
953   | Path found| 0.281     | 12       | Path found| 0.557     | 12       
954   | Path found| 5.685     | 60       | Path found| 4.583     | 60       
955   | Path found| 1.556     | 34       | Path found| 1.844     | 34       
956   | Path found| 1.617     | 35       | Path found| 2.086     | 35       
957   | No path   | 2.261     | 8        | No path   | 3.242     | 8        
958   | Path found| 0.221     | 10       | Path found| 0.440     | 10       
959   | Path found| 3.494     | 56       | Path found| 3.660     | 56       
960   | Path found| 1.229     | 31       | Path found| 1.320     | 31       
961   | Path found| 1.030     | 33       | Path found| 2.042     | 37       
962   | Path found| 1.707     | 42       | Path found| 2.163     | 42       
963   | Path found| 0.210     | 10       | Path found| 0.465     | 10       
964   | Path found| 0.020     | 1        | Path found| 0.131     | 1        
965   | Path found| 5.479     | 54       | Path found| 3.465     | 56       
966   | Path found| 6.258     | 60       | Path found| 4.755     | 60       
967   | Path found| 1.282     | 34       | Path found| 2.319     | 38       
968   | Path found| 2.696     | 39       | Path found| 2.018     | 39       
969   | Path found| 0.724     | 23       | Path found| 1.167     | 23       
970   | Path found| 0.454     | 19       | Path found| 0.783     | 19       
971   | No path   | 1.080     | 0        | No path   | 1.550     | 0        
972   | Path found| 6.546     | 64       | Path found| 5.070     | 68       
973   | Path found| 1.071     | 31       | Path found| 1.344     | 31       
974   | Path found| 0.588     | 20       | Path found| 0.991     | 20       
975   | Path found| 2.162     | 36       | Path found| 1.786     | 36       
976   | No path   | 3.183     | 18       | No path   | 3.592     | 18       
977   | Path found| 3.617     | 49       | Path found| 3.367     | 49       
978   | Path found| 0.550     | 18       | Path found| 0.875     | 18       
979   | Path found| 0.638     | 22       | Path found| 1.050     | 22       
980   | Path found| 0.437     | 16       | Path found| 0.697     | 16       
981   | Path found| 0.738     | 22       | Path found| 1.000     | 22       
982   | Path found| 11.674    | 80       | Path found| 7.453     | 80       
983   | Path found| 2.052     | 43       | Path found| 2.320     | 43       
984   | No path   | 3.286     | 12       | No path   | 2.241     | 12       
985   | Path found| 2.274     | 43       | Path found| 3.003     | 45       
986   | Path found| 8.024     | 64       | Path found| 5.255     | 64       
987   | Path found| 0.110     | 5        | Path found| 0.283     | 5        
988   | Path found| 1.946     | 40       | Path found| 1.835     | 40       
989   | Path found| 3.479     | 51       | Path found| 3.574     | 51       
990   | Path found| 2.439     | 40       | Path found| 2.297     | 40       
991   | Path found| 0.715     | 25       | Path found| 1.530     | 25       
992   | Path found| 1.638     | 35       | Path found| 2.054     | 37       
993   | Path found| 4.173     | 47       | Path found| 2.774     | 47       
994   | Path found| 0.662     | 24       | Path found| 0.977     | 24       
995   | Path found| 0.863     | 28       | Path found| 1.285     | 28       
996   | Path found| 3.820     | 52       | Path found| 2.523     | 52       
997   | No path   | 1.257     | 7        | No path   | 0.433     | 7        
998   | No path   | 2.900     | 22       | No path   | 2.766     | 22       
999   | Path found| 2.649     | 43       | Path found| 3.300     | 51       
1000  | Path found| 2.495     | 44       | Path found| 2.898     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=929  no_path=71   exceptions=0    avg=2.051    ms min=0.020    ms max=12.320   ms avg_steps=31.323   min_steps=0     max_steps=81   
D* Dynamic     | ok=929  no_path=71   exceptions=0    avg=2.015    ms min=0.131    ms max=11.629   ms avg_steps=31.625   min_steps=0     max_steps=81   
