Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.262     | 37       | Path found| 0.783     | 37       
898   | Path found| 1.377     | 37       | Path found| 0.597     | 37       
899   | Path found| 5.107     | 52       | Path found| 0.912     | 52       
900   | Path found| 2.276     | 36       | Path found| 1.055     | 36       
901   | Path found| 1.935     | 37       | Path found| 0.922     | 37       
902   | Path found| 3.560     | 46       | Path found| 1.161     | 46       
903   | Path found| 0.517     | 17       | Path found| 0.417     | 17       
904   | Path found| 4.105     | 51       | Path found| 1.848     | 51       
905   | Path found| 0.997     | 35       | Path found| 0.693     | 35       
906   | Path found| 3.809     | 50       | Path found| 1.781     | 50       
907   | Path found| 0.083     | 5        | Path found| 0.142     | 5        
908   | Path found| 1.016     | 27       | Path found| 0.651     | 27       
909   | Path found| 0.787     | 28       | Path found| 0.372     | 28       
910   | Path found| 4.971     | 54       | Path found| 2.022     | 54       
911   | Path found| 4.487     | 48       | Path found| 1.417     | 48       
912   | Path found| 5.023     | 53       | Path found| 1.801     | 53       
913   | Path found| 5.966     | 56       | Path found| 1.851     | 56       
914   | Path found| 3.114     | 44       | Path found| 1.229     | 44       
915   | Path found| 0.921     | 30       | Path found| 0.449     | 30       
916   | Path found| 2.426     | 43       | Path found| 1.383     | 43       
917   | Path found| 0.182     | 10       | Path found| 0.196     | 10       
918   | Path found| 2.874     | 39       | Path found| 0.599     | 39       
919   | No path   | 2.423     | 0        | No path   | 6.325     | 0        
920   | Path found| 0.669     | 20       | Path found| 0.467     | 20       
921   | Path found| 1.484     | 39       | Path found| 0.697     | 39       
922   | Path found| 4.135     | 52       | Path found| 1.969     | 52       
923   | Path found| 0.703     | 22       | Path found| 0.430     | 22       
924   | Path found| 0.293     | 13       | Path found| 0.198     | 13       
925   | Path found| 3.064     | 46       | Path found| 1.573     | 46       
926   | Path found| 2.172     | 38       | Path found| 1.191     | 38       
927   | Path found| 2.906     | 49       | Path found| 1.404     | 49       
928   | Path found| 9.844     | 74       | Path found| 3.634     | 74       
929   | Path found| 0.072     | 3        | Path found| 0.128     | 3        
930   | Path found| 1.440     | 30       | Path found| 0.731     | 30       
931   | Path found| 4.944     | 59       | Path found| 2.297     | 59       
932   | Path found| 2.440     | 44       | Path found| 1.347     | 44       
933   | Path found| 0.756     | 21       | Path found| 0.497     | 21       
934   | Path found| 1.658     | 32       | Path found| 0.891     | 32       
935   | Path found| 0.435     | 17       | Path found| 0.361     | 17       
936   | Path found| 2.733     | 42       | Path found| 1.041     | 42       
937   | Path found| 0.134     | 7        | Path found| 0.186     | 7        
938   | Path found| 0.373     | 15       | Path found| 0.315     | 15       
939   | Path found| 5.170     | 52       | Path found| 1.346     | 52       
940   | Path found| 0.199     | 11       | Path found| 0.187     | 11       
941   | Path found| 0.852     | 30       | Path found| 0.381     | 30       
942   | Path found| 0.310     | 13       | Path found| 0.250     | 13       
943   | Path found| 0.549     | 18       | Path found| 0.410     | 18       
944   | Path found| 0.394     | 16       | Path found| 0.370     | 16       
945   | Path found| 4.541     | 53       | Path found| 2.060     | 53       
946   | No path   | 2.999     | 16       | No path   | 1.070     | 16       
947   | Path found| 2.997     | 43       | Path found| 0.924     | 43       
948   | Path found| 0.658     | 22       | Path found| 0.348     | 22       
949   | Path found| 3.593     | 51       | Path found| 1.827     | 51       
950   | Path found| 1.416     | 42       | Path found| 0.603     | 42       
951   | Path found| 0.783     | 22       | Path found| 0.444     | 22       
952   | Path found| 1.558     | 40       | Path found| 0.891     | 40       
953   | Path found| 0.281     | 12       | Path found| 0.251     | 12       
954   | Path found| 5.922     | 60       | Path found| 2.562     | 60       
955   | Path found| 1.493     | 34       | Path found| 0.926     | 34       
956   | Path found| 1.660     | 35       | Path found| 1.004     | 35       
957   | Path found| 2.845     | 47       | Path found| 1.603     | 47       
958   | Path found| 0.218     | 10       | Path found| 0.204     | 10       
959   | Path found| 3.525     | 56       | Path found| 1.747     | 56       
960   | Path found| 1.293     | 31       | Path found| 0.466     | 31       
961   | Path found| 1.030     | 33       | Path found| 0.712     | 33       
962   | Path found| 1.640     | 42       | Path found| 1.025     | 42       
963   | Path found| 0.220     | 10       | Path found| 0.226     | 10       
964   | Path found| 0.020     | 1        | Path found| 0.109     | 1        
965   | Path found| 5.347     | 54       | Path found| 1.372     | 54       
966   | Path found| 5.619     | 60       | Path found| 2.451     | 60       
967   | Path found| 1.251     | 36       | Path found| 1.133     | 36       
968   | Path found| 2.694     | 39       | Path found| 0.675     | 39       
969   | Path found| 0.762     | 23       | Path found| 0.569     | 23       
970   | Path found| 0.447     | 19       | Path found| 0.303     | 19       
971   | Path found| 1.936     | 36       | Path found| 0.908     | 36       
972   | Path found| 6.235     | 64       | Path found| 2.676     | 64       
973   | Path found| 1.467     | 35       | Path found| 0.890     | 35       
974   | Path found| 0.710     | 20       | Path found| 0.454     | 20       
975   | Path found| 2.102     | 38       | Path found| 1.065     | 38       
976   | Path found| 2.864     | 45       | Path found| 1.557     | 45       
977   | Path found| 3.989     | 49       | Path found| 4.580     | 49       
978   | Path found| 0.543     | 18       | Path found| 0.425     | 18       
979   | Path found| 0.632     | 22       | Path found| 0.486     | 22       
980   | Path found| 0.432     | 16       | Path found| 0.299     | 16       
981   | Path found| 0.732     | 22       | Path found| 0.441     | 22       
982   | Path found| 11.943    | 80       | Path found| 4.363     | 80       
983   | Path found| 2.145     | 43       | Path found| 1.075     | 43       
984   | Path found| 4.215     | 44       | Path found| 1.192     | 44       
985   | Path found| 2.131     | 43       | Path found| 1.490     | 45       
986   | Path found| 7.634     | 64       | Path found| 2.958     | 64       
987   | Path found| 0.091     | 5        | Path found| 0.153     | 5        
988   | Path found| 2.116     | 40       | Path found| 0.620     | 40       
989   | Path found| 3.512     | 51       | Path found| 1.855     | 51       
990   | Path found| 2.369     | 40       | Path found| 1.117     | 40       
991   | Path found| 0.787     | 25       | Path found| 0.607     | 25       
992   | Path found| 1.566     | 33       | Path found| 0.909     | 33       
993   | Path found| 3.729     | 47       | Path found| 1.216     | 47       
994   | Path found| 0.585     | 24       | Path found| 0.358     | 24       
995   | Path found| 0.851     | 28       | Path found| 0.569     | 28       
996   | Path found| 3.827     | 52       | Path found| 1.057     | 52       
997   | Path found| 0.288     | 15       | Path found| 0.221     | 15       
998   | Path found| 2.070     | 36       | Path found| 1.067     | 36       
999   | Path found| 2.288     | 43       | Path found| 1.196     | 43       
1000  | Path found| 2.563     | 44       | Path found| 1.431     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=979  no_path=21   exceptions=0    avg=2.060    ms min=0.020    ms max=12.973   ms avg_steps=32.207   min_steps=0     max_steps=83   
D* Dynamic     | ok=979  no_path=21   exceptions=0    avg=0.934    ms min=0.107    ms max=6.325    ms avg_steps=32.235   min_steps=0     max_steps=83   
