Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 26.133    | 37       | Path found| 2.526     | 37       
898   | Path found| 17.603    | 39       | Path found| 3.740     | 45       
899   | Path found| 51.387    | 52       | Path found| 4.591     | 52       
900   | Path found| 17.582    | 28       | Path found| 2.750     | 32       
901   | Path found| 23.512    | 37       | Path found| 2.977     | 37       
902   | Path found| 42.055    | 46       | Path found| 3.257     | 46       
903   | Path found| 5.909     | 17       | Path found| 1.093     | 17       
904   | Path found| 52.311    | 51       | Path found| 5.080     | 53       
905   | Path found| 18.123    | 35       | Path found| 4.530     | 39       
906   | Path found| 45.130    | 50       | Path found| 4.157     | 50       
907   | Path found| 0.946     | 5        | Path found| 0.338     | 5        
908   | Path found| 11.873    | 27       | Path found| 1.753     | 27       
909   | Path found| 9.769     | 28       | Path found| 1.541     | 28       
910   | Path found| 61.343    | 54       | Path found| 4.403     | 54       
911   | Path found| 24.661    | 38       | Path found| 3.492     | 38       
912   | Path found| 57.357    | 55       | Path found| 5.138     | 55       
913   | Path found| 67.601    | 56       | Path found| 4.471     | 56       
914   | Path found| 37.678    | 44       | Path found| 3.102     | 44       
915   | Path found| 11.509    | 32       | Path found| 2.135     | 34       
916   | No path   | 33.654    | 22       | No path   | 3.639     | 22       
917   | Path found| 2.094     | 10       | Path found| 0.591     | 10       
918   | Path found| 32.006    | 39       | Path found| 3.294     | 41       
919   | No path   | 95.373    | 26       | No path   | 8.590     | 26       
920   | Path found| 8.527     | 22       | Path found| 1.400     | 22       
921   | No path   | 24.415    | 11       | No path   | 2.602     | 11       
922   | Path found| 50.724    | 52       | Path found| 4.567     | 52       
923   | Path found| 8.522     | 22       | Path found| 1.272     | 22       
924   | Path found| 3.256     | 13       | Path found| 0.709     | 13       
925   | Path found| 37.640    | 46       | Path found| 4.713     | 54       
926   | No path   | 27.163    | 27       | No path   | 3.799     | 27       
927   | Path found| 40.671    | 57       | Path found| 5.309     | 57       
928   | Path found| 129.386   | 74       | Path found| 8.720     | 78       
929   | Path found| 0.553     | 3        | Path found| 0.240     | 3        
930   | Path found| 16.880    | 32       | Path found| 2.172     | 32       
931   | Path found| 60.469    | 59       | Path found| 5.355     | 61       
932   | Path found| 29.772    | 44       | Path found| 3.156     | 44       
933   | Path found| 8.979     | 21       | Path found| 1.269     | 21       
934   | Path found| 13.527    | 30       | Path found| 2.574     | 30       
935   | No path   | 6.312     | 1        | No path   | 0.618     | 1        
936   | No path   | 36.068    | 34       | No path   | 3.543     | 34       
937   | Path found| 1.492     | 7        | Path found| 0.448     | 7        
938   | Path found| 4.159     | 15       | Path found| 0.884     | 15       
939   | Path found| 59.182    | 54       | Path found| 4.440     | 54       
940   | Path found| 3.212     | 13       | Path found| 0.825     | 13       
941   | Path found| 13.611    | 32       | Path found| 2.087     | 32       
942   | Path found| 3.721     | 13       | Path found| 0.759     | 13       
943   | Path found| 6.313     | 18       | Path found| 1.126     | 18       
944   | Path found| 4.644     | 16       | Path found| 0.993     | 16       
945   | No path   | 33.308    | 17       | No path   | 5.079     | 17       
946   | Path found| 13.784    | 29       | Path found| 1.938     | 29       
947   | Path found| 20.072    | 37       | Path found| 3.291     | 43       
948   | Path found| 6.506     | 22       | Path found| 1.211     | 22       
949   | Path found| 47.118    | 51       | Path found| 4.258     | 51       
950   | Path found| 19.689    | 44       | Path found| 2.732     | 46       
951   | Path found| 9.047     | 22       | Path found| 1.293     | 22       
952   | No path   | 26.943    | 36       | No path   | 4.195     | 36       
953   | Path found| 3.424     | 12       | Path found| 0.718     | 12       
954   | Path found| 71.197    | 60       | Path found| 5.698     | 60       
955   | Path found| 18.232    | 34       | Path found| 2.351     | 34       
956   | Path found| 19.443    | 35       | Path found| 2.544     | 35       
957   | Path found| 38.569    | 47       | Path found| 4.791     | 51       
958   | Path found| 2.443     | 10       | Path found| 0.592     | 10       
959   | Path found| 43.099    | 58       | Path found| 4.845     | 58       
960   | Path found| 14.866    | 31       | Path found| 1.714     | 31       
961   | Path found| 11.912    | 33       | Path found| 2.631     | 37       
962   | Path found| 19.177    | 42       | Path found| 2.707     | 42       
963   | Path found| 2.419     | 10       | Path found| 0.606     | 10       
964   | Path found| 0.173     | 1        | Path found| 0.152     | 1        
965   | Path found| 41.602    | 50       | Path found| 4.662     | 50       
966   | No path   | 56.821    | 20       | No path   | 6.188     | 20       
967   | Path found| 18.492    | 34       | Path found| 2.491     | 34       
968   | Path found| 29.398    | 39       | Path found| 2.774     | 39       
969   | Path found| 8.779     | 23       | Path found| 1.471     | 23       
970   | Path found| 5.284     | 19       | Path found| 1.021     | 19       
971   | No path   | 8.247     | 0        | No path   | 1.567     | 0        
972   | No path   | 45.806    | 20       | No path   | 6.353     | 20       
973   | Path found| 16.543    | 35       | Path found| 2.402     | 35       
974   | Path found| 6.864     | 20       | Path found| 1.254     | 20       
975   | No path   | 11.718    | 1        | No path   | 1.385     | 1        
976   | Path found| 37.057    | 45       | Path found| 4.644     | 49       
977   | Path found| 45.961    | 49       | Path found| 5.569     | 51       
978   | Path found| 6.478     | 18       | Path found| 1.125     | 18       
979   | Path found| 8.212     | 22       | Path found| 1.535     | 24       
980   | Path found| 5.267     | 16       | Path found| 0.910     | 16       
981   | Path found| 8.323     | 22       | Path found| 1.283     | 22       
982   | Path found| 146.432   | 80       | Path found| 9.360     | 82       
983   | Path found| 25.779    | 45       | Path found| 3.235     | 45       
984   | No path   | 33.581    | 30       | No path   | 4.853     | 30       
985   | Path found| 27.478    | 45       | No path   | 4.999     | 45       
986   | Path found| 89.589    | 64       | Path found| 6.970     | 64       
987   | Path found| 0.953     | 5        | Path found| 0.338     | 5        
988   | Path found| 24.800    | 40       | Path found| 2.444     | 40       
989   | Path found| 44.904    | 51       | Path found| 4.441     | 51       
990   | Path found| 30.417    | 40       | Path found| 3.023     | 40       
991   | No path   | 12.594    | 18       | No path   | 1.614     | 18       
992   | Path found| 20.031    | 33       | Path found| 2.602     | 35       
993   | Path found| 47.418    | 47       | Path found| 3.660     | 47       
994   | Path found| 7.504     | 24       | Path found| 1.479     | 26       
995   | Path found| 10.095    | 28       | Path found| 1.639     | 28       
996   | Path found| 45.112    | 54       | Path found| 3.588     | 54       
997   | No path   | 3.709     | 1        | No path   | 0.277     | 1        
998   | Path found| 30.066    | 38       | Path found| 2.820     | 38       
999   | No path   | 18.013    | 3        | No path   | 2.107     | 3        
1000  | Path found| 32.575    | 46       | Path found| 3.700     | 46       
--------------------------------------------------------------------------------
A* Dynamic     | ok=912  no_path=88   exceptions=0    avg=23.343   ms min=0.173    ms max=155.412  ms avg_steps=30.569   min_steps=0     max_steps=81   
D* Dynamic     | ok=910  no_path=90   exceptions=0    avg=2.507    ms min=0.150    ms max=9.679    ms avg_steps=31.015   min_steps=0     max_steps=85   
