Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 13.274    | 37       | Path found| 1.708     | 39       
898   | Path found| 10.383    | 39       | Path found| 2.011     | 45       
899   | Path found| 29.736    | 52       | Path found| 2.100     | 52       
900   | Path found| 18.226    | 56       | Path found| 2.143     | 40       
901   | No path   | 16.034    | 29       | No path   | 2.214     | 29       
902   | Path found| 20.747    | 46       | Path found| 2.143     | 46       
903   | Path found| 2.972     | 17       | Path found| 0.728     | 17       
904   | Path found| 24.770    | 51       | Path found| 3.002     | 51       
905   | Path found| 6.239     | 35       | Path found| 1.395     | 35       
906   | Path found| 23.427    | 52       | Path found| 3.220     | 52       
907   | Path found| 0.457     | 5        | Path found| 0.228     | 5        
908   | Path found| 5.853     | 27       | Path found| 1.202     | 27       
909   | Path found| 9.373     | 30       | Path found| 1.470     | 32       
910   | Path found| 27.657    | 54       | Path found| 3.172     | 54       
911   | Path found| 25.581    | 48       | Path found| 2.636     | 44       
912   | Path found| 29.789    | 53       | Path found| 2.982     | 53       
913   | Path found| 35.410    | 58       | Path found| 3.174     | 58       
914   | Path found| 19.537    | 44       | Path found| 2.124     | 44       
915   | Path found| 6.563     | 32       | Path found| 1.287     | 32       
916   | Path found| 13.826    | 43       | No path   | 3.785     | 43       
917   | Path found| 1.049     | 10       | Path found| 0.374     | 10       
918   | Path found| 16.233    | 39       | Path found| 1.582     | 39       
919   | No path   | 45.833    | 27       | No path   | 7.416     | 27       
920   | Path found| 3.946     | 22       | Path found| 0.908     | 22       
921   | Path found| 11.531    | 41       | Path found| 2.124     | 41       
922   | Path found| 24.750    | 52       | Path found| 3.168     | 52       
923   | Path found| 4.365     | 22       | Path found| 0.820     | 22       
924   | Path found| 1.629     | 13       | Path found| 0.451     | 13       
925   | Path found| 20.385    | 46       | Path found| 2.616     | 46       
926   | No path   | 14.064    | 25       | No path   | 2.748     | 25       
927   | Path found| 20.150    | 51       | Path found| 2.792     | 51       
928   | Path found| 61.495    | 74       | Path found| 5.797     | 76       
929   | Path found| 0.279     | 3        | Path found| 0.190     | 3        
930   | Path found| 8.380     | 30       | Path found| 1.307     | 30       
931   | Path found| 31.628    | 61       | Path found| 4.094     | 63       
932   | Path found| 14.284    | 44       | Path found| 2.241     | 44       
933   | Path found| 4.452     | 21       | Path found| 0.883     | 21       
934   | Path found| 9.965     | 32       | Path found| 1.554     | 32       
935   | Path found| 2.658     | 17       | Path found| 0.687     | 17       
936   | Path found| 15.621    | 42       | Path found| 1.910     | 42       
937   | Path found| 0.759     | 7        | Path found| 0.309     | 7        
938   | Path found| 2.126     | 15       | Path found| 0.579     | 15       
939   | Path found| 29.774    | 52       | Path found| 2.710     | 52       
940   | Path found| 1.151     | 11       | Path found| 0.376     | 11       
941   | No path   | 6.816     | 24       | No path   | 1.010     | 24       
942   | Path found| 1.812     | 13       | Path found| 0.481     | 13       
943   | Path found| 3.179     | 18       | Path found| 0.748     | 18       
944   | Path found| 2.301     | 16       | Path found| 0.642     | 16       
945   | No path   | 12.417    | 4        | No path   | 3.837     | 4        
946   | Path found| 6.285     | 29       | Path found| 1.460     | 29       
947   | Path found| 16.883    | 43       | Path found| 1.914     | 43       
948   | Path found| 3.599     | 22       | Path found| 0.743     | 22       
949   | Path found| 21.813    | 51       | Path found| 2.985     | 51       
950   | Path found| 7.301     | 42       | Path found| 1.387     | 42       
951   | Path found| 4.551     | 22       | Path found| 0.829     | 22       
952   | Path found| 9.155     | 40       | Path found| 1.600     | 40       
953   | Path found| 1.694     | 12       | Path found| 0.454     | 12       
954   | Path found| 33.899    | 60       | Path found| 4.078     | 60       
955   | Path found| 9.731     | 36       | Path found| 1.748     | 36       
956   | Path found| 9.898     | 37       | Path found| 2.110     | 39       
957   | Path found| 16.840    | 47       | Path found| 2.743     | 47       
958   | Path found| 1.218     | 10       | Path found| 0.374     | 10       
959   | Path found| 28.241    | 58       | Path found| 3.154     | 58       
960   | Path found| 7.580     | 31       | Path found| 1.088     | 31       
961   | Path found| 6.170     | 33       | Path found| 1.448     | 33       
962   | Path found| 9.805     | 42       | Path found| 1.826     | 42       
963   | Path found| 1.192     | 10       | Path found| 0.391     | 10       
964   | Path found| 0.087     | 1        | Path found| 0.133     | 1        
965   | Path found| 31.724    | 54       | Path found| 2.576     | 54       
966   | Path found| 35.889    | 60       | Path found| 3.968     | 60       
967   | Path found| 7.398     | 34       | Path found| 2.081     | 38       
968   | Path found| 15.645    | 39       | Path found| 1.655     | 39       
969   | Path found| 4.031     | 23       | Path found| 0.991     | 23       
970   | Path found| 2.631     | 19       | Path found| 0.642     | 19       
971   | Path found| 11.484    | 36       | Path found| 1.634     | 36       
972   | Path found| 38.029    | 64       | Path found| 4.155     | 64       
973   | Path found| 6.010     | 31       | Path found| 1.222     | 31       
974   | Path found| 3.607     | 20       | Path found| 0.805     | 20       
975   | Path found| 12.202    | 36       | Path found| 1.570     | 36       
976   | Path found| 17.409    | 45       | Path found| 2.668     | 45       
977   | Path found| 21.215    | 49       | Path found| 4.023     | 49       
978   | Path found| 3.306     | 18       | Path found| 0.743     | 18       
979   | Path found| 3.619     | 22       | Path found| 0.874     | 22       
980   | Path found| 2.614     | 16       | Path found| 0.576     | 16       
981   | Path found| 4.233     | 22       | Path found| 0.826     | 22       
982   | Path found| 78.227    | 82       | Path found| 6.874     | 82       
983   | Path found| 13.208    | 43       | Path found| 2.039     | 43       
984   | No path   | 24.105    | 17       | No path   | 2.950     | 17       
985   | Path found| 12.969    | 43       | Path found| 2.331     | 43       
986   | Path found| 44.096    | 64       | Path found| 4.563     | 64       
987   | Path found| 0.488     | 5        | Path found| 0.238     | 5        
988   | Path found| 12.117    | 40       | Path found| 1.403     | 40       
989   | Path found| 24.339    | 51       | Path found| 3.091     | 51       
990   | Path found| 15.703    | 40       | Path found| 1.945     | 40       
991   | No path   | 6.133     | 2        | No path   | 0.794     | 2        
992   | Path found| 8.813     | 33       | Path found| 1.782     | 37       
993   | Path found| 24.854    | 47       | Path found| 2.226     | 47       
994   | Path found| 4.540     | 26       | Path found| 0.937     | 26       
995   | Path found| 5.071     | 28       | Path found| 1.092     | 28       
996   | Path found| 22.382    | 52       | Path found| 2.124     | 52       
997   | Path found| 2.087     | 17       | Path found| 0.609     | 17       
998   | Path found| 11.793    | 36       | Path found| 1.813     | 36       
999   | No path   | 18.379    | 33       | No path   | 2.846     | 33       
1000  | Path found| 16.582    | 46       | Path found| 2.883     | 46       
--------------------------------------------------------------------------------
A* Dynamic     | ok=937  no_path=63   exceptions=0    avg=12.064   ms min=0.087    ms max=78.227   ms avg_steps=31.487   min_steps=0     max_steps=83   
D* Dynamic     | ok=936  no_path=64   exceptions=0    avg=1.675    ms min=0.125    ms max=7.416    ms avg_steps=31.707   min_steps=0     max_steps=83   
