Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 17.507    | 37       | Path found| 2.008     | 37       
898   | Path found| 15.209    | 41       | Path found| 2.225     | 41       
899   | Path found| 39.843    | 56       | Path found| 3.661     | 52       
900   | Path found| 17.242    | 34       | Path found| 2.523     | 34       
901   | Path found| 15.662    | 37       | Path found| 2.200     | 37       
902   | Path found| 27.623    | 46       | Path found| 2.617     | 46       
903   | Path found| 3.993     | 17       | Path found| 0.857     | 17       
904   | Path found| 31.317    | 51       | Path found| 3.672     | 51       
905   | No path   | 16.517    | 23       | No path   | 3.708     | 23       
906   | Path found| 32.471    | 52       | Path found| 3.592     | 52       
907   | Path found| 0.615     | 5        | Path found| 0.273     | 5        
908   | Path found| 7.998     | 27       | Path found| 1.378     | 27       
909   | Path found| 7.028     | 30       | Path found| 1.335     | 30       
910   | Path found| 40.233    | 54       | Path found| 3.592     | 54       
911   | Path found| 25.724    | 42       | Path found| 3.697     | 40       
912   | Path found| 39.180    | 53       | Path found| 3.784     | 53       
913   | Path found| 45.242    | 56       | Path found| 3.577     | 56       
914   | Path found| 25.116    | 44       | Path found| 2.516     | 44       
915   | Path found| 8.578     | 32       | Path found| 1.546     | 32       
916   | No path   | 24.115    | 31       | No path   | 3.775     | 31       
917   | Path found| 1.394     | 10       | Path found| 0.456     | 10       
918   | Path found| 23.889    | 41       | Path found| 2.545     | 41       
919   | No path   | 80.716    | 39       | No path   | 9.062     | 39       
920   | No path   | 9.649     | 13       | No path   | 1.108     | 13       
921   | No path   | 16.255    | 14       | No path   | 2.206     | 14       
922   | Path found| 33.866    | 54       | Path found| 4.036     | 54       
923   | Path found| 5.680     | 22       | Path found| 0.968     | 22       
924   | Path found| 2.170     | 13       | Path found| 0.537     | 13       
925   | Path found| 26.756    | 50       | Path found| 3.400     | 50       
926   | Path found| 17.624    | 40       | Path found| 2.287     | 40       
927   | Path found| 30.058    | 51       | Path found| 3.560     | 57       
928   | Path found| 79.144    | 74       | Path found| 6.097     | 74       
929   | Path found| 0.372     | 3        | Path found| 0.204     | 3        
930   | Path found| 11.298    | 32       | Path found| 1.765     | 32       
931   | Path found| 42.119    | 59       | Path found| 4.875     | 63       
932   | Path found| 19.777    | 44       | Path found| 2.570     | 44       
933   | Path found| 5.920     | 21       | Path found| 1.005     | 21       
934   | Path found| 14.884    | 34       | Path found| 2.075     | 34       
935   | Path found| 3.278     | 17       | Path found| 0.827     | 17       
936   | Path found| 21.259    | 42       | Path found| 2.333     | 42       
937   | Path found| 1.028     | 7        | Path found| 0.356     | 7        
938   | Path found| 2.817     | 15       | Path found| 0.692     | 15       
939   | Path found| 39.610    | 54       | Path found| 3.260     | 54       
940   | Path found| 1.528     | 11       | Path found| 0.483     | 11       
941   | No path   | 16.524    | 27       | No path   | 1.475     | 27       
942   | Path found| 2.422     | 13       | Path found| 0.585     | 13       
943   | Path found| 4.192     | 18       | Path found| 0.887     | 18       
944   | Path found| 3.320     | 16       | Path found| 0.782     | 16       
945   | No path   | 43.253    | 47       | No path   | 6.305     | 47       
946   | No path   | 3.155     | 1        | No path   | 1.022     | 1        
947   | Path found| 20.562    | 43       | Path found| 2.691     | 43       
948   | Path found| 4.864     | 22       | Path found| 0.944     | 22       
949   | Path found| 28.826    | 51       | Path found| 3.451     | 51       
950   | Path found| 11.527    | 44       | Path found| 1.960     | 44       
951   | Path found| 6.053     | 22       | Path found| 1.017     | 22       
952   | Path found| 12.270    | 40       | Path found| 2.201     | 42       
953   | Path found| 2.180     | 12       | Path found| 0.565     | 12       
954   | Path found| 45.541    | 60       | Path found| 4.620     | 60       
955   | Path found| 12.170    | 34       | Path found| 1.867     | 34       
956   | Path found| 12.377    | 35       | Path found| 2.099     | 35       
957   | No path   | 16.954    | 8        | No path   | 3.293     | 8        
958   | Path found| 1.615     | 10       | Path found| 0.443     | 10       
959   | Path found| 27.105    | 56       | Path found| 3.685     | 56       
960   | Path found| 9.507     | 31       | Path found| 1.335     | 31       
961   | Path found| 8.072     | 33       | Path found| 2.087     | 37       
962   | Path found| 13.455    | 42       | Path found| 2.140     | 42       
963   | Path found| 1.770     | 10       | Path found| 0.470     | 10       
964   | Path found| 0.118     | 1        | Path found| 0.134     | 1        
965   | Path found| 42.695    | 54       | Path found| 3.482     | 56       
966   | Path found| 48.652    | 60       | Path found| 4.751     | 60       
967   | Path found| 9.582     | 34       | Path found| 2.316     | 38       
968   | Path found| 21.429    | 39       | Path found| 2.031     | 39       
969   | Path found| 5.629     | 23       | Path found| 1.167     | 23       
970   | Path found| 3.486     | 19       | Path found| 0.781     | 19       
971   | No path   | 3.870     | 0        | No path   | 1.569     | 0        
972   | Path found| 52.110    | 64       | Path found| 5.015     | 68       
973   | Path found| 7.674     | 31       | Path found| 1.360     | 31       
974   | Path found| 4.613     | 20       | Path found| 0.991     | 20       
975   | Path found| 16.761    | 36       | Path found| 1.819     | 36       
976   | No path   | 21.683    | 18       | No path   | 3.626     | 18       
977   | Path found| 27.750    | 49       | Path found| 3.388     | 49       
978   | Path found| 4.242     | 18       | Path found| 0.880     | 18       
979   | Path found| 5.026     | 22       | Path found| 1.052     | 22       
980   | Path found| 3.439     | 16       | Path found| 0.706     | 16       
981   | Path found| 5.702     | 22       | Path found| 1.008     | 22       
982   | Path found| 96.792    | 80       | Path found| 7.456     | 80       
983   | Path found| 16.278    | 43       | Path found| 2.381     | 43       
984   | No path   | 27.130    | 12       | No path   | 2.278     | 12       
985   | Path found| 17.302    | 43       | Path found| 3.030     | 45       
986   | Path found| 57.707    | 64       | Path found| 5.245     | 64       
987   | Path found| 0.656     | 5        | Path found| 0.275     | 5        
988   | Path found| 15.217    | 40       | Path found| 1.817     | 40       
989   | Path found| 27.261    | 51       | Path found| 3.556     | 51       
990   | Path found| 19.634    | 40       | Path found| 2.303     | 40       
991   | Path found| 5.654     | 25       | Path found| 1.228     | 25       
992   | Path found| 11.991    | 35       | Path found| 2.042     | 37       
993   | Path found| 32.876    | 47       | Path found| 2.785     | 47       
994   | Path found| 4.925     | 24       | Path found| 0.999     | 24       
995   | Path found| 6.751     | 28       | Path found| 1.302     | 28       
996   | Path found| 29.793    | 52       | Path found| 2.551     | 52       
997   | No path   | 7.667     | 7        | No path   | 0.429     | 7        
998   | No path   | 19.676    | 22       | No path   | 2.722     | 22       
999   | Path found| 19.647    | 43       | Path found| 3.305     | 51       
1000  | Path found| 19.848    | 44       | Path found| 2.897     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=929  no_path=71   exceptions=0    avg=15.909   ms min=0.114    ms max=102.296  ms avg_steps=31.323   min_steps=0     max_steps=81   
D* Dynamic     | ok=929  no_path=71   exceptions=0    avg=2.022    ms min=0.134    ms max=11.665   ms avg_steps=31.625   min_steps=0     max_steps=81   
