Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.269     | 37       | Path found| 2.746     | 37       
898   | Path found| 1.910     | 39       | Path found| 4.393     | 47       
899   | Path found| 4.804     | 56       | Path found| 6.248     | 56       
900   | Path found| 1.568     | 28       | Path found| 3.462     | 28       
901   | No path   | 1.832     | 8        | No path   | 2.192     | 8        
902   | Path found| 3.593     | 46       | Path found| 3.692     | 46       
903   | Path found| 0.541     | 17       | Path found| 1.186     | 17       
904   | Path found| 4.358     | 53       | Path found| 5.964     | 53       
905   | Path found| 1.294     | 35       | Path found| 3.215     | 37       
906   | Path found| 4.084     | 52       | Path found| 4.943     | 54       
907   | Path found| 0.091     | 5        | Path found| 0.358     | 5        
908   | Path found| 1.042     | 27       | Path found| 1.983     | 27       
909   | Path found| 0.980     | 28       | Path found| 2.139     | 30       
910   | Path found| 5.453     | 54       | Path found| 4.851     | 54       
911   | Path found| 2.855     | 38       | Path found| 3.750     | 38       
912   | Path found| 4.910     | 53       | Path found| 4.915     | 53       
913   | Path found| 5.684     | 56       | Path found| 5.130     | 56       
914   | Path found| 3.133     | 44       | Path found| 3.291     | 44       
915   | Path found| 1.083     | 32       | Path found| 2.841     | 36       
916   | Path found| 2.718     | 45       | Path found| 4.002     | 47       
917   | Path found| 0.244     | 12       | Path found| 0.842     | 12       
918   | Path found| 2.914     | 41       | Path found| 3.547     | 41       
919   | No path   | 9.808     | 41       | No path   | 9.644     | 41       
920   | Path found| 0.679     | 20       | Path found| 1.405     | 20       
921   | Path found| 2.352     | 45       | Path found| 4.872     | 45       
922   | Path found| 4.127     | 52       | Path found| 5.005     | 52       
923   | Path found| 0.716     | 22       | Path found| 1.422     | 22       
924   | No path   | 1.224     | 7        | No path   | 0.574     | 7        
925   | Path found| 3.559     | 50       | Path found| 4.496     | 52       
926   | Path found| 2.112     | 38       | Path found| 2.943     | 38       
927   | Path found| 3.674     | 51       | Path found| 5.907     | 59       
928   | Path found| 10.526    | 74       | Path found| 8.287     | 76       
929   | Path found| 0.063     | 3        | Path found| 0.261     | 3        
930   | Path found| 1.465     | 30       | Path found| 2.185     | 30       
931   | Path found| 4.532     | 59       | Path found| 5.605     | 59       
932   | Path found| 2.606     | 44       | Path found| 3.790     | 46       
933   | Path found| 0.770     | 21       | Path found| 1.442     | 21       
934   | Path found| 1.829     | 38       | Path found| 3.766     | 42       
935   | Path found| 0.439     | 17       | Path found| 1.137     | 17       
936   | Path found| 2.594     | 44       | Path found| 3.456     | 44       
937   | Path found| 0.138     | 7        | Path found| 0.495     | 7        
938   | Path found| 0.351     | 15       | Path found| 0.985     | 15       
939   | Path found| 5.324     | 52       | Path found| 4.474     | 52       
940   | Path found| 0.202     | 11       | Path found| 0.679     | 11       
941   | Path found| 1.033     | 30       | Path found| 2.329     | 34       
942   | Path found| 0.328     | 13       | Path found| 0.829     | 13       
943   | Path found| 0.550     | 18       | Path found| 1.227     | 18       
944   | Path found| 0.453     | 16       | Path found| 1.086     | 16       
945   | Path found| 4.944     | 59       | Path found| 6.109     | 59       
946   | No path   | 1.969     | 20       | No path   | 2.633     | 20       
947   | Path found| 3.363     | 45       | Path found| 3.795     | 45       
948   | Path found| 0.638     | 22       | Path found| 1.338     | 22       
949   | Path found| 3.260     | 51       | Path found| 4.658     | 51       
950   | Path found| 1.474     | 42       | Path found| 2.863     | 44       
951   | Path found| 0.807     | 22       | Path found| 1.417     | 22       
952   | Path found| 1.665     | 40       | Path found| 3.599     | 40       
953   | Path found| 0.287     | 12       | Path found| 0.787     | 12       
954   | Path found| 6.941     | 60       | Path found| 6.469     | 60       
955   | Path found| 1.555     | 34       | Path found| 2.572     | 34       
956   | Path found| 1.822     | 37       | Path found| 3.158     | 37       
957   | Path found| 2.966     | 47       | Path found| 4.297     | 47       
958   | Path found| 0.215     | 10       | Path found| 0.634     | 10       
959   | Path found| 3.806     | 58       | Path found| 5.247     | 58       
960   | Path found| 1.318     | 31       | Path found| 1.929     | 31       
961   | Path found| 1.266     | 37       | Path found| 3.051     | 37       
962   | Path found| 1.771     | 42       | Path found| 2.976     | 42       
963   | Path found| 0.217     | 10       | Path found| 0.665     | 10       
964   | Path found| 0.022     | 1        | Path found| 0.146     | 1        
965   | Path found| 4.235     | 52       | Path found| 5.175     | 52       
966   | No path   | 7.216     | 45       | No path   | 9.581     | 45       
967   | Path found| 1.429     | 34       | Path found| 3.489     | 40       
968   | Path found| 2.676     | 39       | Path found| 3.010     | 39       
969   | Path found| 0.762     | 23       | Path found| 1.634     | 23       
970   | Path found| 0.467     | 19       | Path found| 1.145     | 19       
971   | No path   | 1.567     | 4        | No path   | 1.808     | 4        
972   | Path found| 7.098     | 66       | Path found| 7.392     | 68       
973   | Path found| 1.357     | 33       | Path found| 2.472     | 33       
974   | Path found| 0.602     | 20       | Path found| 1.384     | 20       
975   | No path   | 2.367     | 13       | No path   | 2.026     | 13       
976   | Path found| 2.890     | 45       | Path found| 4.303     | 45       
977   | Path found| 3.884     | 49       | Path found| 7.116     | 49       
978   | Path found| 0.636     | 18       | Path found| 1.237     | 18       
979   | Path found| 0.579     | 22       | Path found| 1.472     | 22       
980   | Path found| 0.449     | 16       | Path found| 1.026     | 16       
981   | Path found| 0.727     | 22       | Path found| 1.463     | 22       
982   | No path   | 13.097    | 62       | No path   | 14.372    | 62       
983   | Path found| 2.326     | 43       | Path found| 3.701     | 45       
984   | No path   | 3.725     | 25       | No path   | 5.263     | 25       
985   | No path   | 3.769     | 36       | No path   | 4.837     | 36       
986   | Path found| 7.494     | 64       | Path found| 8.565     | 66       
987   | Path found| 0.095     | 5        | Path found| 0.362     | 5        
988   | Path found| 2.047     | 40       | Path found| 2.519     | 40       
989   | Path found| 3.618     | 51       | Path found| 4.806     | 51       
990   | Path found| 2.472     | 40       | Path found| 3.101     | 40       
991   | No path   | 1.801     | 21       | No path   | 1.881     | 21       
992   | Path found| 1.628     | 33       | Path found| 2.701     | 35       
993   | Path found| 4.215     | 47       | Path found| 3.965     | 47       
994   | Path found| 0.695     | 24       | Path found| 2.065     | 30       
995   | Path found| 0.858     | 28       | Path found| 1.819     | 28       
996   | Path found| 3.749     | 52       | Path found| 3.651     | 52       
997   | Path found| 0.290     | 15       | Path found| 0.885     | 15       
998   | No path   | 2.561     | 16       | No path   | 2.919     | 16       
999   | Path found| 2.903     | 43       | Path found| 5.222     | 43       
1000  | No path   | 2.198     | 9        | No path   | 3.392     | 9        
--------------------------------------------------------------------------------
A* Dynamic     | ok=904  no_path=96   exceptions=0    avg=2.048    ms min=0.022    ms max=13.097   ms avg_steps=30.642   min_steps=0     max_steps=83   
D* Dynamic     | ok=902  no_path=98   exceptions=0    avg=2.821    ms min=0.144    ms max=14.372   ms avg_steps=31.099   min_steps=0     max_steps=83   
