Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.186     | 37       | Path found| 2.319     | 37       
898   | Path found| 2.061     | 41       | Path found| 2.762     | 43       
899   | Path found| 5.018     | 60       | Path found| 5.512     | 60       
900   | Path found| 1.551     | 26       | Path found| 2.039     | 26       
901   | No path   | 2.873     | 29       | No path   | 2.723     | 29       
902   | Path found| 3.619     | 46       | Path found| 2.990     | 46       
903   | Path found| 0.532     | 17       | Path found| 0.960     | 17       
904   | Path found| 4.544     | 51       | Path found| 4.770     | 51       
905   | Path found| 1.330     | 37       | Path found| 2.721     | 39       
906   | Path found| 3.864     | 50       | Path found| 3.902     | 50       
907   | Path found| 0.089     | 5        | Path found| 0.301     | 5        
908   | Path found| 1.002     | 27       | Path found| 1.564     | 27       
909   | Path found| 1.235     | 32       | Path found| 2.430     | 32       
910   | Path found| 4.995     | 54       | Path found| 3.948     | 54       
911   | Path found| 2.821     | 38       | Path found| 2.828     | 38       
912   | Path found| 4.811     | 55       | Path found| 4.314     | 55       
913   | Path found| 6.025     | 56       | Path found| 3.982     | 56       
914   | Path found| 3.130     | 44       | Path found| 2.839     | 46       
915   | Path found| 1.322     | 34       | Path found| 2.080     | 34       
916   | No path   | 3.425     | 28       | No path   | 3.770     | 28       
917   | Path found| 0.185     | 10       | Path found| 0.520     | 10       
918   | Path found| 2.986     | 41       | Path found| 2.836     | 41       
919   | Path found| 10.128    | 70       | Path found| 7.068     | 70       
920   | No path   | 1.532     | 9        | No path   | 1.050     | 9        
921   | Path found| 1.963     | 43       | Path found| 3.272     | 45       
922   | Path found| 4.037     | 52       | Path found| 4.162     | 52       
923   | Path found| 0.720     | 22       | Path found| 1.138     | 22       
924   | Path found| 0.288     | 13       | Path found| 0.617     | 13       
925   | Path found| 3.183     | 46       | Path found| 3.583     | 48       
926   | Path found| 1.953     | 38       | Path found| 2.408     | 38       
927   | Path found| 3.400     | 49       | Path found| 3.446     | 49       
928   | Path found| 10.383    | 74       | Path found| 7.449     | 74       
929   | Path found| 0.061     | 3        | Path found| 0.226     | 3        
930   | Path found| 1.491     | 30       | Path found| 1.743     | 30       
931   | Path found| 5.368     | 59       | Path found| 5.094     | 61       
932   | Path found| 2.481     | 44       | Path found| 2.860     | 44       
933   | Path found| 0.759     | 21       | Path found| 1.166     | 21       
934   | Path found| 1.505     | 32       | Path found| 2.331     | 32       
935   | Path found| 0.511     | 17       | Path found| 0.917     | 17       
936   | Path found| 2.696     | 44       | Path found| 2.892     | 44       
937   | Path found| 0.138     | 7        | Path found| 0.399     | 7        
938   | Path found| 0.364     | 15       | Path found| 0.782     | 15       
939   | Path found| 5.057     | 52       | Path found| 3.923     | 52       
940   | Path found| 0.207     | 11       | Path found| 0.531     | 11       
941   | Path found| 1.001     | 30       | Path found| 1.433     | 30       
942   | Path found| 0.315     | 13       | Path found| 0.651     | 13       
943   | Path found| 0.563     | 18       | Path found| 1.125     | 20       
944   | Path found| 0.421     | 16       | Path found| 0.884     | 16       
945   | No path   | 5.887     | 51       | No path   | 6.222     | 51       
946   | Path found| 1.114     | 29       | Path found| 1.721     | 29       
947   | Path found| 2.542     | 43       | Path found| 3.270     | 47       
948   | Path found| 0.626     | 22       | Path found| 1.074     | 22       
949   | Path found| 3.278     | 51       | Path found| 3.877     | 51       
950   | Path found| 1.329     | 42       | Path found| 1.958     | 42       
951   | Path found| 0.790     | 22       | Path found| 1.181     | 22       
952   | Path found| 1.592     | 40       | Path found| 2.268     | 40       
953   | Path found| 0.290     | 12       | Path found| 0.632     | 12       
954   | Path found| 5.548     | 60       | Path found| 5.609     | 62       
955   | Path found| 1.456     | 34       | Path found| 2.453     | 38       
956   | Path found| 1.662     | 37       | Path found| 2.360     | 37       
957   | No path   | 3.578     | 24       | No path   | 4.348     | 24       
958   | Path found| 0.220     | 10       | Path found| 0.510     | 10       
959   | Path found| 3.642     | 56       | Path found| 4.679     | 60       
960   | Path found| 1.320     | 31       | Path found| 1.513     | 31       
961   | Path found| 1.212     | 35       | Path found| 2.274     | 35       
962   | Path found| 1.570     | 42       | Path found| 2.458     | 42       
963   | Path found| 0.216     | 10       | Path found| 0.541     | 10       
964   | Path found| 0.021     | 1        | Path found| 0.147     | 1        
965   | Path found| 3.712     | 50       | Path found| 3.893     | 50       
966   | No path   | 7.236     | 44       | No path   | 7.228     | 44       
967   | Path found| 1.475     | 34       | Path found| 2.531     | 36       
968   | Path found| 2.511     | 39       | Path found| 2.624     | 39       
969   | Path found| 0.700     | 23       | Path found| 1.315     | 23       
970   | Path found| 0.516     | 19       | Path found| 0.926     | 19       
971   | No path   | 2.609     | 17       | No path   | 2.265     | 17       
972   | Path found| 6.911     | 64       | Path found| 5.263     | 64       
973   | Path found| 1.132     | 33       | Path found| 1.728     | 33       
974   | Path found| 0.602     | 20       | Path found| 1.094     | 20       
975   | No path   | 2.037     | 7        | No path   | 2.838     | 7        
976   | Path found| 3.105     | 47       | Path found| 3.621     | 45       
977   | Path found| 3.746     | 49       | Path found| 4.099     | 49       
978   | Path found| 0.546     | 18       | Path found| 0.984     | 18       
979   | Path found| 0.701     | 22       | Path found| 1.207     | 22       
980   | Path found| 0.473     | 16       | Path found| 0.800     | 16       
981   | Path found| 0.733     | 22       | Path found| 1.139     | 22       
982   | Path found| 11.265    | 80       | Path found| 8.206     | 80       
983   | Path found| 2.424     | 45       | Path found| 3.199     | 47       
984   | Path found| 2.609     | 34       | Path found| 3.484     | 36       
985   | Path found| 2.728     | 43       | Path found| 3.776     | 47       
986   | Path found| 6.988     | 64       | Path found| 5.738     | 64       
987   | Path found| 0.094     | 5        | Path found| 0.310     | 5        
988   | Path found| 2.178     | 40       | Path found| 2.261     | 40       
989   | Path found| 4.140     | 51       | Path found| 3.965     | 51       
990   | Path found| 2.588     | 40       | Path found| 2.772     | 42       
991   | No path   | 1.768     | 17       | No path   | 1.369     | 17       
992   | Path found| 1.526     | 33       | Path found| 2.093     | 33       
993   | Path found| 4.024     | 47       | Path found| 3.229     | 47       
994   | Path found| 0.699     | 24       | Path found| 1.353     | 26       
995   | Path found| 0.842     | 28       | Path found| 1.474     | 28       
996   | Path found| 3.814     | 52       | Path found| 2.902     | 52       
997   | Path found| 0.374     | 17       | Path found| 0.878     | 17       
998   | No path   | 2.456     | 17       | No path   | 2.647     | 17       
999   | Path found| 2.781     | 47       | Path found| 3.905     | 47       
1000  | Path found| 2.821     | 46       | Path found| 3.311     | 46       
--------------------------------------------------------------------------------
A* Dynamic     | ok=909  no_path=91   exceptions=0    avg=2.054    ms min=0.020    ms max=12.806   ms avg_steps=30.700   min_steps=0     max_steps=81   
D* Dynamic     | ok=909  no_path=91   exceptions=0    avg=2.244    ms min=0.135    ms max=8.500    ms avg_steps=31.023   min_steps=0     max_steps=83   
