Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.237     | 37       | Path found| 1.346     | 37       
898   | Path found| 1.693     | 39       | Path found| 2.069     | 43       
899   | Path found| 5.411     | 56       | Path found| 2.488     | 56       
900   | Path found| 1.127     | 26       | Path found| 1.566     | 26       
901   | Path found| 2.010     | 37       | Path found| 1.422     | 37       
902   | Path found| 3.479     | 46       | Path found| 1.926     | 46       
903   | Path found| 0.506     | 17       | Path found| 0.661     | 17       
904   | Path found| 4.135     | 51       | Path found| 3.623     | 51       
905   | Path found| 1.293     | 37       | Path found| 1.564     | 37       
906   | Path found| 3.822     | 52       | Path found| 2.834     | 52       
907   | Path found| 0.087     | 5        | Path found| 0.214     | 5        
908   | Path found| 0.969     | 27       | Path found| 1.097     | 27       
909   | Path found| 1.084     | 30       | Path found| 1.142     | 30       
910   | Path found| 4.965     | 54       | Path found| 2.887     | 54       
911   | Path found| 2.449     | 38       | Path found| 2.004     | 38       
912   | Path found| 4.947     | 53       | Path found| 2.717     | 53       
913   | Path found| 5.577     | 56       | Path found| 2.786     | 56       
914   | Path found| 3.342     | 44       | Path found| 1.941     | 44       
915   | Path found| 1.216     | 32       | Path found| 1.129     | 32       
916   | Path found| 2.368     | 45       | Path found| 2.107     | 45       
917   | Path found| 0.238     | 12       | Path found| 0.431     | 12       
918   | Path found| 2.837     | 39       | Path found| 1.216     | 39       
919   | No path   | 4.088     | 10       | No path   | 6.701     | 10       
920   | Path found| 0.673     | 20       | Path found| 0.807     | 20       
921   | Path found| 1.425     | 41       | Path found| 1.557     | 41       
922   | Path found| 4.098     | 52       | Path found| 2.871     | 52       
923   | Path found| 0.717     | 22       | Path found| 0.769     | 22       
924   | Path found| 0.274     | 13       | Path found| 0.423     | 13       
925   | Path found| 3.307     | 48       | Path found| 2.505     | 50       
926   | Path found| 2.269     | 38       | Path found| 1.785     | 38       
927   | Path found| 3.186     | 49       | Path found| 2.651     | 51       
928   | Path found| 9.530     | 74       | Path found| 5.158     | 74       
929   | Path found| 0.055     | 3        | Path found| 0.171     | 3        
930   | Path found| 1.385     | 30       | Path found| 1.176     | 30       
931   | Path found| 5.278     | 59       | Path found| 3.560     | 61       
932   | Path found| 2.453     | 44       | Path found| 2.017     | 44       
933   | Path found| 0.761     | 21       | Path found| 0.795     | 21       
934   | Path found| 1.464     | 30       | Path found| 1.406     | 30       
935   | Path found| 0.437     | 17       | Path found| 0.628     | 17       
936   | Path found| 2.771     | 42       | Path found| 1.672     | 42       
937   | Path found| 0.154     | 7        | Path found| 0.288     | 7        
938   | Path found| 0.357     | 15       | Path found| 0.545     | 15       
939   | Path found| 4.984     | 52       | Path found| 2.292     | 52       
940   | Path found| 0.201     | 11       | Path found| 0.351     | 11       
941   | Path found| 0.905     | 30       | Path found| 1.074     | 32       
942   | Path found| 0.319     | 13       | Path found| 0.446     | 13       
943   | Path found| 0.630     | 18       | Path found| 0.702     | 18       
944   | Path found| 0.403     | 16       | Path found| 0.617     | 16       
945   | Path found| 4.922     | 53       | Path found| 3.084     | 53       
946   | Path found| 1.163     | 29       | Path found| 1.169     | 31       
947   | Path found| 3.020     | 43       | Path found| 1.599     | 43       
948   | Path found| 0.612     | 22       | Path found| 0.688     | 22       
949   | Path found| 3.862     | 51       | Path found| 2.671     | 51       
950   | Path found| 1.209     | 42       | Path found| 1.222     | 42       
951   | Path found| 0.855     | 22       | Path found| 0.769     | 22       
952   | No path   | 1.286     | 2        | No path   | 1.252     | 2        
953   | Path found| 0.344     | 12       | Path found| 0.447     | 12       
954   | Path found| 5.642     | 60       | Path found| 3.655     | 60       
955   | Path found| 1.547     | 34       | Path found| 1.477     | 34       
956   | Path found| 1.599     | 37       | Path found| 1.671     | 37       
957   | Path found| 2.934     | 49       | Path found| 2.546     | 49       
958   | Path found| 0.232     | 10       | Path found| 0.360     | 10       
959   | Path found| 3.601     | 56       | Path found| 3.143     | 58       
960   | Path found| 1.332     | 31       | Path found| 0.933     | 31       
961   | Path found| 1.025     | 33       | Path found| 1.357     | 33       
962   | Path found| 1.697     | 42       | Path found| 1.672     | 42       
963   | Path found| 0.209     | 10       | Path found| 0.391     | 10       
964   | Path found| 0.025     | 1        | Path found| 0.121     | 1        
965   | Path found| 4.323     | 50       | Path found| 2.396     | 50       
966   | Path found| 6.455     | 60       | Path found| 3.615     | 60       
967   | Path found| 1.161     | 34       | Path found| 1.540     | 34       
968   | Path found| 2.727     | 39       | Path found| 1.304     | 39       
969   | Path found| 0.777     | 23       | Path found| 0.909     | 23       
970   | Path found| 0.453     | 19       | Path found| 0.577     | 19       
971   | Path found| 2.013     | 36       | Path found| 1.504     | 36       
972   | Path found| 6.440     | 64       | Path found| 4.085     | 66       
973   | Path found| 1.276     | 37       | Path found| 1.378     | 37       
974   | Path found| 0.589     | 20       | Path found| 0.760     | 20       
975   | Path found| 2.022     | 36       | Path found| 1.324     | 36       
976   | Path found| 3.137     | 47       | Path found| 2.707     | 49       
977   | Path found| 3.619     | 51       | Path found| 3.510     | 53       
978   | Path found| 0.565     | 18       | Path found| 0.695     | 18       
979   | Path found| 0.578     | 22       | Path found| 0.821     | 22       
980   | Path found| 0.443     | 16       | Path found| 0.537     | 16       
981   | Path found| 0.716     | 22       | Path found| 0.773     | 22       
982   | Path found| 13.097    | 80       | Path found| 5.817     | 80       
983   | Path found| 2.162     | 43       | Path found| 1.864     | 43       
984   | Path found| 2.240     | 34       | Path found| 1.418     | 34       
985   | Path found| 2.171     | 43       | Path found| 2.088     | 43       
986   | Path found| 8.140     | 64       | Path found| 4.326     | 64       
987   | Path found| 0.093     | 5        | Path found| 0.224     | 5        
988   | Path found| 2.024     | 40       | Path found| 1.171     | 40       
989   | Path found| 3.784     | 51       | Path found| 2.761     | 51       
990   | Path found| 2.452     | 40       | Path found| 1.725     | 40       
991   | Path found| 0.626     | 23       | Path found| 0.788     | 23       
992   | Path found| 1.549     | 33       | Path found| 1.421     | 33       
993   | Path found| 4.194     | 47       | Path found| 1.928     | 47       
994   | Path found| 0.645     | 24       | Path found| 0.722     | 24       
995   | Path found| 0.887     | 28       | Path found| 0.976     | 28       
996   | Path found| 3.751     | 52       | Path found| 1.856     | 52       
997   | Path found| 0.296     | 15       | Path found| 0.440     | 15       
998   | Path found| 2.013     | 36       | Path found| 1.622     | 36       
999   | Path found| 2.572     | 45       | Path found| 2.454     | 45       
1000  | Path found| 2.592     | 46       | Path found| 2.416     | 46       
--------------------------------------------------------------------------------
A* Dynamic     | ok=940  no_path=60   exceptions=0    avg=2.018    ms min=0.021    ms max=13.097   ms avg_steps=31.251   min_steps=0     max_steps=83   
D* Dynamic     | ok=939  no_path=61   exceptions=0    avg=1.511    ms min=0.121    ms max=6.701    ms avg_steps=31.366   min_steps=0     max_steps=83   
