Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.330     | 43       | Path found| 3.723     | 41       
898   | Path found| 1.929     | 41       | Path found| 4.457     | 49       
899   | Path found| 4.217     | 56       | Path found| 9.624     | 56       
900   | Path found| 1.387     | 26       | Path found| 2.699     | 28       
901   | Path found| 1.939     | 37       | Path found| 3.117     | 37       
902   | Path found| 3.686     | 46       | Path found| 3.955     | 46       
903   | Path found| 0.548     | 17       | Path found| 1.241     | 17       
904   | Path found| 4.747     | 51       | Path found| 8.091     | 51       
905   | No path   | 1.786     | 14       | No path   | 2.737     | 14       
906   | Path found| 3.803     | 50       | Path found| 4.962     | 52       
907   | Path found| 0.087     | 5        | Path found| 0.384     | 5        
908   | Path found| 1.040     | 27       | Path found| 2.083     | 27       
909   | Path found| 1.327     | 28       | Path found| 3.251     | 34       
910   | Path found| 5.152     | 54       | Path found| 4.966     | 54       
911   | Path found| 1.956     | 40       | Path found| 3.952     | 40       
912   | Path found| 4.910     | 53       | Path found| 5.107     | 53       
913   | Path found| 5.834     | 56       | Path found| 4.958     | 56       
914   | Path found| 2.965     | 44       | Path found| 3.571     | 44       
915   | Path found| 1.053     | 32       | Path found| 2.460     | 32       
916   | Path found| 2.826     | 49       | Path found| 4.463     | 49       
917   | Path found| 0.193     | 10       | Path found| 0.689     | 10       
918   | Path found| 2.704     | 39       | Path found| 3.937     | 39       
919   | Path found| 10.457    | 70       | Path found| 8.111     | 70       
920   | Path found| 0.750     | 22       | Path found| 1.826     | 24       
921   | Path found| 1.992     | 43       | Path found| 4.311     | 45       
922   | Path found| 4.532     | 52       | Path found| 5.362     | 52       
923   | Path found| 0.724     | 22       | Path found| 1.517     | 22       
924   | Path found| 0.350     | 15       | Path found| 1.051     | 15       
925   | Path found| 3.310     | 48       | Path found| 4.992     | 52       
926   | Path found| 2.109     | 40       | Path found| 3.686     | 42       
927   | Path found| 3.580     | 53       | Path found| 8.651     | 81       
928   | Path found| 10.341    | 74       | Path found| 8.201     | 74       
929   | Path found| 0.058     | 3        | Path found| 0.276     | 3        
930   | Path found| 1.452     | 30       | Path found| 2.391     | 30       
931   | Path found| 5.508     | 61       | Path found| 6.280     | 61       
932   | Path found| 2.641     | 44       | Path found| 3.613     | 44       
933   | Path found| 0.777     | 21       | Path found| 1.524     | 21       
934   | Path found| 1.038     | 28       | Path found| 3.362     | 34       
935   | Path found| 0.432     | 17       | Path found| 1.216     | 17       
936   | Path found| 2.643     | 42       | Path found| 3.349     | 42       
937   | Path found| 0.138     | 7        | Path found| 0.508     | 7        
938   | Path found| 0.359     | 15       | Path found| 1.041     | 15       
939   | Path found| 5.090     | 52       | Path found| 6.081     | 52       
940   | Path found| 0.203     | 11       | Path found| 0.727     | 11       
941   | Path found| 1.003     | 30       | Path found| 2.470     | 32       
942   | Path found| 0.326     | 13       | Path found| 0.876     | 13       
943   | Path found| 0.557     | 18       | Path found| 1.305     | 18       
944   | Path found| 0.418     | 16       | Path found| 1.154     | 16       
945   | No path   | 4.564     | 22       | No path   | 6.293     | 22       
946   | No path   | 1.216     | 2        | No path   | 1.107     | 2        
947   | Path found| 1.969     | 39       | Path found| 3.314     | 43       
948   | Path found| 0.602     | 22       | Path found| 1.510     | 22       
949   | Path found| 3.399     | 51       | Path found| 4.859     | 51       
950   | Path found| 1.517     | 44       | Path found| 3.264     | 46       
951   | No path   | 1.710     | 13       | No path   | 1.415     | 13       
952   | Path found| 2.020     | 40       | Path found| 3.872     | 40       
953   | Path found| 0.292     | 12       | Path found| 0.846     | 12       
954   | Path found| 6.062     | 60       | Path found| 6.368     | 60       
955   | Path found| 1.532     | 34       | Path found| 2.799     | 34       
956   | No path   | 2.709     | 36       | No path   | 3.789     | 36       
957   | No path   | 2.705     | 13       | No path   | 3.924     | 13       
958   | Path found| 0.221     | 10       | Path found| 0.671     | 10       
959   | Path found| 3.641     | 56       | Path found| 5.158     | 56       
960   | Path found| 1.342     | 31       | Path found| 2.044     | 31       
961   | Path found| 1.241     | 35       | Path found| 3.408     | 39       
962   | Path found| 1.690     | 42       | Path found| 3.144     | 42       
963   | Path found| 0.222     | 10       | Path found| 0.694     | 10       
964   | Path found| 0.022     | 1        | Path found| 0.156     | 1        
965   | Path found| 3.499     | 48       | Path found| 7.178     | 56       
966   | Path found| 6.010     | 62       | Path found| 6.672     | 62       
967   | Path found| 1.363     | 34       | Path found| 3.018     | 34       
968   | Path found| 2.672     | 41       | Path found| 4.312     | 41       
969   | Path found| 0.686     | 23       | Path found| 1.782     | 23       
970   | Path found| 0.452     | 19       | Path found| 1.232     | 19       
971   | Path found| 2.147     | 38       | Path found| 3.092     | 38       
972   | Path found| 6.436     | 64       | Path found| 6.834     | 64       
973   | Path found| 1.173     | 33       | Path found| 2.560     | 33       
974   | Path found| 0.592     | 20       | Path found| 1.458     | 20       
975   | No path   | 3.141     | 27       | No path   | 3.337     | 27       
976   | Path found| 3.000     | 45       | Path found| 4.380     | 45       
977   | Path found| 4.072     | 49       | Path found| 5.917     | 51       
978   | Path found| 0.552     | 18       | Path found| 1.301     | 18       
979   | Path found| 0.622     | 22       | Path found| 1.598     | 22       
980   | Path found| 0.443     | 16       | Path found| 1.085     | 16       
981   | Path found| 0.731     | 22       | Path found| 1.532     | 22       
982   | Path found| 12.287    | 80       | Path found| 11.048    | 82       
983   | Path found| 2.347     | 45       | Path found| 4.180     | 45       
984   | No path   | 2.218     | 8        | No path   | 2.393     | 8        
985   | Path found| 2.309     | 43       | Path found| 4.073     | 43       
986   | Path found| 7.402     | 64       | Path found| 8.462     | 64       
987   | Path found| 0.095     | 5        | Path found| 0.386     | 5        
988   | Path found| 2.131     | 40       | Path found| 2.719     | 40       
989   | Path found| 3.745     | 51       | Path found| 4.997     | 51       
990   | Path found| 2.397     | 40       | Path found| 3.324     | 40       
991   | No path   | 1.082     | 0        | No path   | 0.741     | 0        
992   | Path found| 1.505     | 33       | Path found| 2.741     | 33       
993   | Path found| 3.693     | 49       | Path found| 4.171     | 49       
994   | Path found| 0.638     | 24       | Path found| 1.568     | 24       
995   | Path found| 0.855     | 28       | Path found| 1.965     | 28       
996   | Path found| 3.888     | 52       | Path found| 3.823     | 52       
997   | Path found| 0.329     | 15       | Path found| 1.578     | 21       
998   | Path found| 2.061     | 36       | Path found| 3.497     | 36       
999   | No path   | 1.588     | 3        | No path   | 2.094     | 3        
1000  | No path   | 3.780     | 39       | No path   | 5.072     | 39       
--------------------------------------------------------------------------------
A* Dynamic     | ok=875  no_path=125  exceptions=0    avg=2.020    ms min=0.021    ms max=12.287   ms avg_steps=29.913   min_steps=0     max_steps=81   
D* Dynamic     | ok=873  no_path=127  exceptions=0    avg=2.912    ms min=0.152    ms max=13.325   ms avg_steps=30.343   min_steps=0     max_steps=82   
