Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.212     | 37       | Path found| 2.354     | 37       
898   | Path found| 1.784     | 39       | Path found| 2.975     | 43       
899   | Path found| 4.471     | 52       | Path found| 6.237     | 56       
900   | No path   | 0.933     | 15       | No path   | 6.337     | 15       
901   | Path found| 1.941     | 37       | Path found| 2.228     | 37       
902   | Path found| 3.553     | 46       | Path found| 3.326     | 46       
903   | Path found| 0.522     | 17       | Path found| 0.997     | 17       
904   | No path   | 5.564     | 50       | No path   | 5.895     | 50       
905   | Path found| 1.345     | 37       | Path found| 2.576     | 37       
906   | Path found| 3.981     | 52       | Path found| 4.188     | 52       
907   | Path found| 0.090     | 5        | Path found| 0.305     | 5        
908   | Path found| 0.973     | 27       | Path found| 1.624     | 27       
909   | Path found| 0.822     | 30       | Path found| 1.450     | 30       
910   | Path found| 4.731     | 54       | Path found| 4.136     | 54       
911   | Path found| 2.964     | 44       | Path found| 3.986     | 46       
912   | Path found| 4.774     | 53       | Path found| 4.169     | 53       
913   | Path found| 5.760     | 56       | Path found| 4.203     | 56       
914   | Path found| 3.052     | 44       | Path found| 2.862     | 44       
915   | Path found| 1.074     | 32       | Path found| 1.927     | 32       
916   | Path found| 2.089     | 43       | Path found| 2.917     | 43       
917   | Path found| 0.227     | 10       | Path found| 0.554     | 10       
918   | Path found| 2.809     | 41       | Path found| 3.937     | 41       
919   | No path   | 1.186     | 0        | No path   | 6.277     | 0        
920   | No path   | 1.079     | 0        | No path   | 0.692     | 0        
921   | No path   | 1.634     | 4        | No path   | 2.478     | 4        
922   | Path found| 4.308     | 52       | Path found| 4.717     | 52       
923   | Path found| 0.729     | 22       | Path found| 1.173     | 22       
924   | Path found| 0.264     | 13       | Path found| 0.681     | 13       
925   | Path found| 3.462     | 46       | Path found| 3.439     | 46       
926   | Path found| 2.080     | 38       | Path found| 2.787     | 40       
927   | Path found| 3.387     | 49       | Path found| 4.516     | 57       
928   | Path found| 10.169    | 74       | Path found| 7.241     | 74       
929   | Path found| 0.057     | 3        | Path found| 0.233     | 3        
930   | Path found| 1.534     | 32       | Path found| 2.016     | 32       
931   | Path found| 4.994     | 59       | Path found| 4.930     | 59       
932   | Path found| 2.428     | 44       | Path found| 2.967     | 44       
933   | Path found| 0.748     | 21       | Path found| 1.184     | 21       
934   | Path found| 1.293     | 30       | Path found| 2.557     | 30       
935   | Path found| 0.427     | 17       | Path found| 0.969     | 17       
936   | Path found| 2.472     | 42       | Path found| 3.718     | 42       
937   | Path found| 0.138     | 7        | Path found| 0.417     | 7        
938   | Path found| 0.364     | 15       | Path found| 0.824     | 15       
939   | Path found| 4.907     | 52       | Path found| 4.282     | 52       
940   | No path   | 1.225     | 7        | No path   | 0.487     | 7        
941   | Path found| 1.128     | 32       | Path found| 1.743     | 32       
942   | Path found| 0.327     | 13       | Path found| 0.687     | 13       
943   | Path found| 0.536     | 18       | Path found| 1.063     | 18       
944   | Path found| 0.405     | 16       | Path found| 0.929     | 16       
945   | Path found| 4.816     | 53       | Path found| 4.630     | 53       
946   | Path found| 1.235     | 31       | Path found| 2.255     | 31       
947   | Path found| 2.333     | 41       | Path found| 3.276     | 47       
948   | Path found| 0.438     | 20       | Path found| 1.118     | 22       
949   | Path found| 3.316     | 51       | Path found| 4.039     | 51       
950   | Path found| 1.441     | 42       | Path found| 2.127     | 42       
951   | Path found| 0.777     | 22       | Path found| 1.178     | 22       
952   | No path   | 2.596     | 29       | No path   | 3.064     | 30       
953   | Path found| 0.292     | 12       | Path found| 0.676     | 12       
954   | Path found| 6.263     | 60       | Path found| 5.643     | 62       
955   | Path found| 1.537     | 34       | Path found| 2.205     | 34       
956   | Path found| 1.895     | 37       | Path found| 3.029     | 39       
957   | Path found| 2.971     | 49       | Path found| 4.005     | 49       
958   | Path found| 0.223     | 10       | Path found| 0.549     | 10       
959   | Path found| 3.460     | 56       | Path found| 4.194     | 56       
960   | Path found| 1.341     | 31       | Path found| 1.638     | 31       
961   | Path found| 1.073     | 33       | Path found| 2.113     | 33       
962   | Path found| 1.730     | 42       | Path found| 2.538     | 42       
963   | Path found| 0.264     | 12       | Path found| 0.705     | 12       
964   | Path found| 0.022     | 1        | Path found| 0.150     | 1        
965   | Path found| 3.826     | 52       | Path found| 5.009     | 56       
966   | Path found| 6.433     | 60       | Path found| 6.765     | 60       
967   | Path found| 1.530     | 36       | Path found| 2.854     | 38       
968   | Path found| 2.530     | 39       | Path found| 2.752     | 39       
969   | Path found| 0.771     | 23       | Path found| 1.372     | 23       
970   | Path found| 0.462     | 19       | Path found| 0.962     | 19       
971   | No path   | 2.755     | 20       | No path   | 2.477     | 20       
972   | Path found| 6.824     | 64       | Path found| 5.524     | 64       
973   | Path found| 1.125     | 31       | Path found| 1.684     | 31       
974   | Path found| 0.613     | 20       | Path found| 1.165     | 20       
975   | No path   | 2.689     | 19       | No path   | 3.308     | 19       
976   | Path found| 3.080     | 45       | Path found| 3.696     | 45       
977   | Path found| 4.420     | 53       | Path found| 6.643     | 49       
978   | Path found| 0.554     | 18       | Path found| 1.042     | 18       
979   | Path found| 0.641     | 22       | Path found| 1.251     | 22       
980   | Path found| 0.447     | 16       | Path found| 0.845     | 16       
981   | Path found| 0.719     | 22       | Path found| 1.175     | 22       
982   | Path found| 12.199    | 80       | Path found| 8.095     | 80       
983   | Path found| 2.273     | 45       | Path found| 3.166     | 45       
984   | Path found| 2.362     | 34       | Path found| 4.685     | 34       
985   | Path found| 2.261     | 45       | Path found| 3.350     | 45       
986   | Path found| 7.784     | 64       | Path found| 6.326     | 64       
987   | Path found| 0.094     | 5        | Path found| 0.327     | 5        
988   | Path found| 1.941     | 40       | Path found| 2.836     | 40       
989   | Path found| 3.804     | 51       | Path found| 4.286     | 51       
990   | Path found| 2.418     | 40       | Path found| 2.760     | 40       
991   | Path found| 0.621     | 23       | Path found| 1.273     | 23       
992   | Path found| 1.548     | 33       | Path found| 2.482     | 35       
993   | Path found| 4.112     | 47       | Path found| 3.331     | 47       
994   | Path found| 0.633     | 24       | Path found| 1.193     | 24       
995   | Path found| 0.850     | 28       | Path found| 1.520     | 28       
996   | Path found| 3.691     | 52       | Path found| 3.080     | 52       
997   | No path   | 1.348     | 11       | No path   | 0.801     | 11       
998   | No path   | 1.961     | 9        | No path   | 2.336     | 9        
999   | Path found| 2.524     | 43       | Path found| 3.068     | 43       
1000  | Path found| 2.864     | 44       | Path found| 3.750     | 46       
--------------------------------------------------------------------------------
A* Dynamic     | ok=917  no_path=83   exceptions=0    avg=2.017    ms min=0.022    ms max=12.256   ms avg_steps=31.008   min_steps=0     max_steps=83   
D* Dynamic     | ok=917  no_path=83   exceptions=0    avg=2.400    ms min=0.147    ms max=8.817    ms avg_steps=31.389   min_steps=0     max_steps=83   
