Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 11.268    | 37       | Path found| 1.362     | 37       
898   | Path found| 8.494     | 39       | Path found| 2.068     | 43       
899   | Path found| 26.908    | 56       | Path found| 2.543     | 56       
900   | Path found| 5.312     | 26       | Path found| 1.613     | 26       
901   | Path found| 9.873     | 37       | Path found| 1.467     | 37       
902   | Path found| 16.994    | 46       | Path found| 1.925     | 46       
903   | Path found| 2.491     | 17       | Path found| 0.678     | 17       
904   | Path found| 21.220    | 51       | Path found| 3.664     | 51       
905   | Path found| 6.310     | 37       | Path found| 1.576     | 37       
906   | Path found| 19.509    | 52       | Path found| 2.902     | 52       
907   | Path found| 0.392     | 5        | Path found| 0.220     | 5        
908   | Path found| 4.900     | 27       | Path found| 1.082     | 27       
909   | Path found| 5.216     | 30       | Path found| 1.171     | 30       
910   | Path found| 25.431    | 54       | Path found| 2.924     | 54       
911   | Path found| 11.841    | 38       | Path found| 2.031     | 38       
912   | Path found| 24.348    | 53       | Path found| 2.754     | 53       
913   | Path found| 27.632    | 56       | Path found| 2.828     | 56       
914   | Path found| 16.853    | 44       | Path found| 1.993     | 44       
915   | Path found| 5.966     | 32       | Path found| 1.128     | 32       
916   | Path found| 12.080    | 45       | Path found| 2.127     | 45       
917   | Path found| 1.120     | 12       | Path found| 0.440     | 12       
918   | Path found| 13.901    | 39       | Path found| 1.256     | 39       
919   | No path   | 22.223    | 10       | No path   | 6.830     | 10       
920   | Path found| 3.131     | 20       | Path found| 0.812     | 20       
921   | Path found| 7.097     | 41       | Path found| 1.556     | 41       
922   | Path found| 20.831    | 52       | Path found| 2.913     | 52       
923   | Path found| 3.505     | 22       | Path found| 0.755     | 22       
924   | Path found| 1.314     | 13       | Path found| 0.427     | 13       
925   | Path found| 16.708    | 48       | Path found| 2.504     | 50       
926   | Path found| 11.077    | 38       | Path found| 1.764     | 38       
927   | Path found| 15.601    | 49       | Path found| 2.669     | 51       
928   | Path found| 48.955    | 74       | Path found| 5.262     | 74       
929   | Path found| 0.241     | 3        | Path found| 0.175     | 3        
930   | Path found| 6.944     | 30       | Path found| 1.201     | 30       
931   | Path found| 26.546    | 59       | Path found| 3.604     | 61       
932   | Path found| 12.173    | 44       | Path found| 2.014     | 44       
933   | Path found| 3.688     | 21       | Path found| 0.803     | 21       
934   | Path found| 7.279     | 30       | Path found| 1.454     | 30       
935   | Path found| 2.177     | 17       | Path found| 0.655     | 17       
936   | Path found| 13.492    | 42       | Path found| 1.721     | 42       
937   | Path found| 0.770     | 7        | Path found| 0.295     | 7        
938   | Path found| 1.732     | 15       | Path found| 0.553     | 15       
939   | Path found| 25.262    | 52       | Path found| 2.288     | 52       
940   | Path found| 0.943     | 11       | Path found| 0.355     | 11       
941   | Path found| 4.518     | 30       | Path found| 1.090     | 32       
942   | Path found| 1.562     | 13       | Path found| 0.454     | 13       
943   | Path found| 2.691     | 18       | Path found| 0.709     | 18       
944   | Path found| 1.924     | 16       | Path found| 0.616     | 16       
945   | Path found| 23.461    | 53       | Path found| 3.111     | 53       
946   | Path found| 5.722     | 29       | Path found| 1.193     | 31       
947   | Path found| 14.830    | 43       | Path found| 1.601     | 43       
948   | Path found| 2.966     | 22       | Path found| 0.693     | 22       
949   | Path found| 19.369    | 51       | Path found| 2.754     | 51       
950   | Path found| 6.089     | 42       | Path found| 1.229     | 42       
951   | Path found| 3.832     | 22       | Path found| 0.781     | 22       
952   | No path   | 6.509     | 2        | No path   | 1.274     | 2        
953   | Path found| 1.366     | 12       | Path found| 0.451     | 12       
954   | Path found| 29.156    | 60       | Path found| 3.676     | 60       
955   | Path found| 7.843     | 34       | Path found| 1.519     | 34       
956   | Path found| 7.857     | 37       | Path found| 1.692     | 37       
957   | Path found| 14.336    | 49       | Path found| 2.601     | 49       
958   | Path found| 1.111     | 10       | Path found| 0.351     | 10       
959   | Path found| 18.019    | 56       | Path found| 3.172     | 58       
960   | Path found| 6.521     | 31       | Path found| 0.947     | 31       
961   | Path found| 5.111     | 33       | Path found| 1.336     | 33       
962   | Path found| 8.376     | 42       | Path found| 1.663     | 42       
963   | Path found| 1.056     | 10       | Path found| 0.402     | 10       
964   | Path found| 0.074     | 1        | Path found| 0.126     | 1        
965   | Path found| 21.273    | 50       | Path found| 2.408     | 50       
966   | Path found| 31.699    | 60       | Path found| 3.696     | 60       
967   | Path found| 5.389     | 34       | Path found| 1.570     | 34       
968   | Path found| 13.688    | 39       | Path found| 1.316     | 39       
969   | Path found| 3.923     | 23       | Path found| 0.922     | 23       
970   | Path found| 2.231     | 19       | Path found| 0.577     | 19       
971   | Path found| 10.022    | 36       | Path found| 1.514     | 36       
972   | Path found| 32.619    | 64       | Path found| 4.147     | 66       
973   | Path found| 6.288     | 37       | Path found| 1.399     | 37       
974   | Path found| 2.896     | 20       | Path found| 0.783     | 20       
975   | Path found| 10.134    | 36       | Path found| 1.342     | 36       
976   | Path found| 15.827    | 47       | Path found| 2.752     | 49       
977   | Path found| 18.226    | 51       | Path found| 3.570     | 53       
978   | Path found| 2.715     | 18       | Path found| 0.687     | 18       
979   | Path found| 2.981     | 22       | Path found| 0.813     | 22       
980   | Path found| 2.179     | 16       | Path found| 0.556     | 16       
981   | Path found| 3.529     | 22       | Path found| 0.769     | 22       
982   | Path found| 65.247    | 80       | Path found| 5.938     | 80       
983   | Path found| 10.871    | 43       | Path found| 1.921     | 43       
984   | Path found| 11.050    | 34       | Path found| 1.447     | 34       
985   | Path found| 11.017    | 43       | Path found| 2.119     | 43       
986   | Path found| 40.930    | 64       | Path found| 4.339     | 64       
987   | Path found| 0.424     | 5        | Path found| 0.229     | 5        
988   | Path found| 10.094    | 40       | Path found| 1.208     | 40       
989   | Path found| 18.497    | 51       | Path found| 2.809     | 51       
990   | Path found| 12.284    | 40       | Path found| 1.743     | 40       
991   | Path found| 3.036     | 23       | Path found| 0.804     | 23       
992   | Path found| 7.785     | 33       | Path found| 1.486     | 33       
993   | Path found| 20.327    | 47       | Path found| 1.969     | 47       
994   | Path found| 3.128     | 24       | Path found| 0.725     | 24       
995   | Path found| 4.174     | 28       | Path found| 0.979     | 28       
996   | Path found| 18.824    | 52       | Path found| 1.888     | 52       
997   | Path found| 1.474     | 15       | Path found| 0.449     | 15       
998   | Path found| 9.994     | 36       | Path found| 1.636     | 36       
999   | Path found| 12.559    | 45       | Path found| 2.497     | 45       
1000  | Path found| 13.175    | 46       | Path found| 2.471     | 46       
--------------------------------------------------------------------------------
A* Dynamic     | ok=940  no_path=60   exceptions=0    avg=9.960    ms min=0.074    ms max=65.247   ms avg_steps=31.251   min_steps=0     max_steps=83   
D* Dynamic     | ok=939  no_path=61   exceptions=0    avg=1.522    ms min=0.121    ms max=6.830    ms avg_steps=31.366   min_steps=0     max_steps=83   
