Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 19.921    | 37       | Path found| 1.949     | 37       
898   | Path found| 13.032    | 37       | Path found| 2.107     | 39       
899   | Path found| 42.217    | 52       | Path found| 4.832     | 56       
900   | Path found| 11.856    | 26       | Path found| 2.033     | 26       
901   | Path found| 17.211    | 37       | Path found| 2.222     | 37       
902   | Path found| 30.034    | 46       | Path found| 2.891     | 46       
903   | Path found| 4.406     | 17       | Path found| 0.882     | 17       
904   | Path found| 37.078    | 51       | Path found| 4.060     | 51       
905   | No path   | 10.512    | 6        | No path   | 1.281     | 6        
906   | Path found| 35.711    | 50       | Path found| 3.684     | 50       
907   | Path found| 0.687     | 5        | Path found| 0.276     | 5        
908   | Path found| 8.624     | 27       | Path found| 1.504     | 27       
909   | Path found| 8.843     | 28       | Path found| 1.654     | 30       
910   | Path found| 45.983    | 54       | Path found| 3.786     | 54       
911   | Path found| 24.083    | 38       | Path found| 2.715     | 38       
912   | Path found| 41.502    | 53       | Path found| 3.889     | 53       
913   | Path found| 50.959    | 56       | Path found| 3.838     | 56       
914   | Path found| 28.933    | 44       | Path found| 2.611     | 44       
915   | Path found| 7.908     | 30       | Path found| 1.365     | 30       
916   | Path found| 23.785    | 49       | Path found| 3.183     | 49       
917   | Path found| 1.563     | 10       | Path found| 0.489     | 10       
918   | Path found| 24.483    | 39       | Path found| 1.919     | 39       
919   | No path   | 89.950    | 55       | No path   | 9.208     | 55       
920   | Path found| 5.875     | 20       | Path found| 1.066     | 20       
921   | No path   | 18.477    | 15       | No path   | 2.456     | 15       
922   | Path found| 35.878    | 52       | Path found| 3.801     | 52       
923   | Path found| 6.284     | 22       | Path found| 1.052     | 22       
924   | Path found| 2.656     | 13       | Path found| 0.672     | 13       
925   | Path found| 30.133    | 46       | Path found| 3.675     | 50       
926   | Path found| 17.246    | 38       | Path found| 2.313     | 38       
927   | Path found| 26.819    | 49       | Path found| 3.672     | 53       
928   | Path found| 86.943    | 74       | Path found| 6.572     | 74       
929   | Path found| 0.511     | 3        | Path found| 0.220     | 3        
930   | Path found| 12.690    | 30       | Path found| 1.629     | 30       
931   | Path found| 43.909    | 59       | Path found| 4.833     | 59       
932   | Path found| 23.201    | 44       | Path found| 2.761     | 44       
933   | Path found| 6.587     | 21       | Path found| 1.117     | 21       
934   | Path found| 11.694    | 28       | Path found| 1.842     | 28       
935   | Path found| 3.880     | 17       | Path found| 0.922     | 17       
936   | No path   | 25.900    | 34       | No path   | 3.240     | 34       
937   | Path found| 1.188     | 7        | Path found| 0.378     | 7        
938   | Path found| 3.234     | 15       | Path found| 0.742     | 15       
939   | Path found| 44.129    | 52       | Path found| 3.599     | 52       
940   | Path found| 1.704     | 11       | Path found| 0.492     | 11       
941   | No path   | 12.308    | 4        | No path   | 0.600     | 4        
942   | Path found| 2.743     | 13       | Path found| 0.628     | 13       
943   | Path found| 4.596     | 18       | Path found| 0.940     | 18       
944   | Path found| 4.058     | 16       | Path found| 0.836     | 16       
945   | No path   | 35.845    | 20       | No path   | 5.032     | 20       
946   | No path   | 11.848    | 8        | No path   | 1.318     | 8        
947   | Path found| 26.182    | 43       | Path found| 2.555     | 43       
948   | Path found| 5.486     | 22       | Path found| 1.031     | 22       
949   | Path found| 31.298    | 51       | Path found| 3.630     | 51       
950   | Path found| 12.302    | 44       | Path found| 2.284     | 46       
951   | No path   | 7.484     | 12       | No path   | 1.084     | 12       
952   | Path found| 18.397    | 42       | Path found| 2.900     | 42       
953   | Path found| 2.433     | 12       | Path found| 0.587     | 12       
954   | Path found| 49.795    | 60       | Path found| 4.690     | 60       
955   | Path found| 13.873    | 34       | Path found| 2.023     | 34       
956   | Path found| 13.393    | 35       | Path found| 2.010     | 35       
957   | No path   | 25.883    | 28       | No path   | 4.344     | 28       
958   | Path found| 1.867     | 10       | Path found| 0.472     | 10       
959   | Path found| 31.393    | 56       | Path found| 4.386     | 60       
960   | Path found| 11.748    | 31       | Path found| 1.402     | 31       
961   | Path found| 9.422     | 35       | Path found| 2.023     | 35       
962   | Path found| 14.335    | 42       | Path found| 2.288     | 42       
963   | Path found| 1.808     | 10       | Path found| 0.502     | 10       
964   | Path found| 0.133     | 1        | Path found| 0.134     | 1        
965   | Path found| 34.412    | 50       | Path found| 3.365     | 50       
966   | Path found| 53.021    | 60       | Path found| 5.526     | 60       
967   | Path found| 12.930    | 34       | Path found| 2.129     | 34       
968   | Path found| 22.716    | 39       | Path found| 2.009     | 39       
969   | Path found| 6.262     | 23       | Path found| 1.244     | 23       
970   | Path found| 3.931     | 19       | Path found| 0.861     | 19       
971   | Path found| 18.658    | 36       | Path found| 2.334     | 36       
972   | Path found| 58.793    | 64       | Path found| 4.995     | 66       
973   | Path found| 9.788     | 31       | Path found| 2.167     | 35       
974   | Path found| 5.312     | 20       | Path found| 1.068     | 20       
975   | No path   | 20.797    | 20       | No path   | 2.073     | 20       
976   | Path found| 28.100    | 45       | Path found| 3.360     | 45       
977   | Path found| 35.382    | 49       | Path found| 6.457     | 49       
978   | Path found| 4.899     | 18       | Path found| 0.945     | 18       
979   | Path found| 5.433     | 22       | Path found| 1.121     | 22       
980   | Path found| 3.999     | 16       | Path found| 0.762     | 16       
981   | Path found| 6.335     | 22       | Path found| 1.069     | 22       
982   | Path found| 118.192   | 82       | Path found| 9.830     | 82       
983   | Path found| 19.163    | 43       | Path found| 2.826     | 43       
984   | Path found| 24.320    | 40       | Path found| 2.795     | 38       
985   | Path found| 19.744    | 43       | Path found| 3.290     | 45       
986   | Path found| 69.093    | 64       | Path found| 5.982     | 66       
987   | Path found| 0.724     | 5        | Path found| 0.291     | 5        
988   | Path found| 15.278    | 40       | Path found| 2.189     | 40       
989   | Path found| 34.081    | 51       | Path found| 3.686     | 51       
990   | Path found| 22.229    | 40       | Path found| 2.417     | 40       
991   | Path found| 6.872     | 23       | Path found| 1.507     | 27       
992   | Path found| 13.612    | 33       | Path found| 1.981     | 33       
993   | Path found| 34.756    | 47       | Path found| 2.916     | 47       
994   | Path found| 5.957     | 24       | Path found| 1.234     | 26       
995   | Path found| 7.522     | 28       | Path found| 1.379     | 28       
996   | Path found| 33.560    | 52       | Path found| 2.707     | 52       
997   | Path found| 2.492     | 15       | Path found| 0.663     | 15       
998   | No path   | 22.032    | 14       | No path   | 2.478     | 14       
999   | No path   | 12.091    | 8        | No path   | 2.245     | 8        
1000  | Path found| 24.975    | 44       | Path found| 2.831     | 44       
--------------------------------------------------------------------------------
A* Dynamic     | ok=920  no_path=80   exceptions=0    avg=17.631   ms min=0.127    ms max=118.192  ms avg_steps=30.739   min_steps=0     max_steps=82   
D* Dynamic     | ok=917  no_path=83   exceptions=0    avg=2.103    ms min=0.134    ms max=9.830    ms avg_steps=30.961   min_steps=0     max_steps=82   
