Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.235     | 37       | Path found| 2.832     | 37       
898   | Path found| 1.515     | 39       | Path found| 3.755     | 45       
899   | Path found| 4.291     | 52       | Path found| 4.652     | 52       
900   | Path found| 1.444     | 28       | Path found| 2.761     | 32       
901   | Path found| 2.016     | 37       | Path found| 2.931     | 37       
902   | Path found| 3.641     | 46       | Path found| 3.267     | 46       
903   | Path found| 0.523     | 17       | Path found| 1.065     | 17       
904   | Path found| 4.415     | 51       | Path found| 5.061     | 53       
905   | Path found| 1.582     | 35       | Path found| 4.514     | 39       
906   | Path found| 3.739     | 50       | Path found| 4.113     | 50       
907   | Path found| 0.097     | 5        | Path found| 0.329     | 5        
908   | Path found| 1.037     | 27       | Path found| 1.762     | 27       
909   | Path found| 0.854     | 28       | Path found| 1.519     | 28       
910   | Path found| 5.380     | 54       | Path found| 4.375     | 54       
911   | Path found| 2.029     | 38       | Path found| 3.448     | 38       
912   | Path found| 4.725     | 55       | Path found| 5.048     | 55       
913   | Path found| 5.777     | 56       | Path found| 4.378     | 56       
914   | Path found| 3.628     | 44       | Path found| 3.077     | 44       
915   | Path found| 0.998     | 32       | Path found| 2.118     | 34       
916   | No path   | 2.927     | 22       | No path   | 3.591     | 22       
917   | Path found| 0.187     | 10       | Path found| 0.583     | 10       
918   | Path found| 2.743     | 39       | Path found| 3.313     | 41       
919   | No path   | 7.974     | 26       | No path   | 8.530     | 26       
920   | Path found| 0.728     | 22       | Path found| 1.417     | 22       
921   | No path   | 2.048     | 11       | No path   | 2.620     | 11       
922   | Path found| 4.611     | 52       | Path found| 4.597     | 52       
923   | Path found| 0.728     | 22       | Path found| 1.262     | 22       
924   | Path found| 0.282     | 13       | Path found| 0.702     | 13       
925   | Path found| 3.214     | 46       | Path found| 4.723     | 54       
926   | No path   | 2.906     | 27       | No path   | 3.761     | 27       
927   | Path found| 3.528     | 57       | Path found| 5.263     | 57       
928   | Path found| 10.784    | 74       | Path found| 9.143     | 78       
929   | Path found| 0.057     | 3        | Path found| 0.245     | 3        
930   | Path found| 1.429     | 32       | Path found| 2.170     | 32       
931   | Path found| 5.285     | 59       | Path found| 5.329     | 61       
932   | Path found| 2.575     | 44       | Path found| 3.135     | 44       
933   | Path found| 0.755     | 21       | Path found| 1.272     | 21       
934   | Path found| 1.144     | 30       | Path found| 2.584     | 30       
935   | No path   | 1.141     | 1        | No path   | 0.623     | 1        
936   | No path   | 3.513     | 34       | No path   | 3.485     | 34       
937   | Path found| 0.145     | 7        | Path found| 0.453     | 7        
938   | Path found| 0.359     | 15       | Path found| 0.898     | 15       
939   | Path found| 5.012     | 54       | Path found| 4.359     | 54       
940   | Path found| 0.296     | 13       | Path found| 0.819     | 13       
941   | Path found| 1.144     | 32       | Path found| 2.109     | 32       
942   | Path found| 0.318     | 13       | Path found| 0.753     | 13       
943   | Path found| 0.536     | 18       | Path found| 1.145     | 18       
944   | Path found| 0.416     | 16       | Path found| 0.992     | 16       
945   | No path   | 3.663     | 17       | No path   | 5.006     | 17       
946   | Path found| 1.248     | 29       | Path found| 1.931     | 29       
947   | Path found| 1.672     | 37       | Path found| 3.260     | 43       
948   | Path found| 0.541     | 22       | Path found| 1.235     | 22       
949   | Path found| 3.988     | 51       | Path found| 4.261     | 51       
950   | Path found| 1.701     | 44       | Path found| 2.769     | 46       
951   | Path found| 0.784     | 22       | Path found| 1.285     | 22       
952   | No path   | 2.814     | 36       | No path   | 4.154     | 36       
953   | Path found| 0.288     | 12       | Path found| 0.723     | 12       
954   | Path found| 6.369     | 60       | Path found| 5.609     | 60       
955   | Path found| 1.471     | 34       | Path found| 2.313     | 34       
956   | Path found| 1.668     | 35       | Path found| 2.543     | 35       
957   | Path found| 3.341     | 47       | Path found| 4.790     | 51       
958   | Path found| 0.217     | 10       | Path found| 0.587     | 10       
959   | Path found| 3.576     | 58       | Path found| 4.859     | 58       
960   | Path found| 1.290     | 31       | Path found| 1.730     | 31       
961   | Path found| 1.009     | 33       | Path found| 2.585     | 37       
962   | Path found| 1.650     | 42       | Path found| 2.725     | 42       
963   | Path found| 0.248     | 10       | Path found| 0.631     | 10       
964   | Path found| 0.022     | 1        | Path found| 0.152     | 1        
965   | Path found| 3.434     | 50       | Path found| 4.678     | 50       
966   | No path   | 5.425     | 20       | No path   | 6.124     | 20       
967   | Path found| 1.638     | 34       | Path found| 2.512     | 34       
968   | Path found| 2.483     | 39       | Path found| 2.744     | 39       
969   | Path found| 0.703     | 23       | Path found| 1.452     | 23       
970   | Path found| 0.453     | 19       | Path found| 1.026     | 19       
971   | No path   | 1.102     | 0        | No path   | 1.577     | 0        
972   | No path   | 4.771     | 20       | No path   | 6.289     | 20       
973   | Path found| 1.443     | 35       | Path found| 2.366     | 35       
974   | Path found| 0.586     | 20       | Path found| 1.262     | 20       
975   | No path   | 1.239     | 1        | No path   | 1.839     | 1        
976   | Path found| 3.171     | 45       | Path found| 4.610     | 49       
977   | Path found| 3.815     | 49       | Path found| 5.588     | 51       
978   | Path found| 0.630     | 18       | Path found| 1.109     | 18       
979   | Path found| 0.716     | 22       | Path found| 1.520     | 24       
980   | Path found| 0.446     | 16       | Path found| 0.916     | 16       
981   | Path found| 0.725     | 22       | Path found| 1.281     | 22       
982   | Path found| 11.712    | 80       | Path found| 9.498     | 82       
983   | Path found| 2.237     | 45       | Path found| 3.260     | 45       
984   | No path   | 3.219     | 30       | No path   | 4.853     | 30       
985   | Path found| 2.398     | 45       | No path   | 4.998     | 45       
986   | Path found| 7.702     | 64       | Path found| 6.931     | 64       
987   | Path found| 0.094     | 5        | Path found| 0.351     | 5        
988   | Path found| 2.081     | 40       | Path found| 2.466     | 40       
989   | Path found| 3.703     | 51       | Path found| 4.376     | 51       
990   | Path found| 2.482     | 40       | Path found| 3.633     | 40       
991   | No path   | 1.720     | 18       | No path   | 1.680     | 18       
992   | Path found| 1.757     | 33       | Path found| 2.606     | 35       
993   | Path found| 3.997     | 47       | Path found| 3.701     | 47       
994   | Path found| 0.663     | 24       | Path found| 1.488     | 26       
995   | Path found| 0.891     | 28       | Path found| 1.637     | 28       
996   | Path found| 3.844     | 54       | Path found| 3.623     | 54       
997   | No path   | 1.098     | 1        | No path   | 0.279     | 1        
998   | Path found| 2.081     | 38       | Path found| 2.815     | 38       
999   | No path   | 1.652     | 3        | No path   | 2.226     | 3        
1000  | Path found| 2.904     | 46       | Path found| 3.682     | 46       
--------------------------------------------------------------------------------
A* Dynamic     | ok=912  no_path=88   exceptions=0    avg=2.032    ms min=0.022    ms max=12.887   ms avg_steps=30.569   min_steps=0     max_steps=81   
D* Dynamic     | ok=910  no_path=90   exceptions=0    avg=2.514    ms min=0.148    ms max=9.590    ms avg_steps=31.015   min_steps=0     max_steps=85   
