Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 71.082    | 76       | Path found| 5.968     | 76       
898   | Path found| 89.843    | 84       | Path found| 7.539     | 86       
899   | Path found| 66.344    | 77       | Path found| 6.224     | 79       
900   | Path found| 78.984    | 79       | Path found| 6.449     | 79       
901   | Path found| 52.592    | 74       | Path found| 5.308     | 74       
902   | Path found| 70.797    | 77       | Path found| 6.812     | 81       
903   | Path found| 69.624    | 79       | Path found| 6.018     | 79       
904   | Path found| 62.951    | 74       | Path found| 5.508     | 74       
905   | Path found| 54.061    | 70       | Path found| 5.121     | 70       
906   | Path found| 60.883    | 72       | Path found| 5.512     | 72       
907   | Path found| 62.088    | 78       | Path found| 5.760     | 78       
908   | Path found| 59.370    | 79       | Path found| 6.029     | 79       
909   | Path found| 65.908    | 73       | Path found| 5.696     | 73       
910   | Path found| 56.661    | 77       | Path found| 5.967     | 77       
911   | Path found| 65.820    | 78       | Path found| 6.341     | 78       
912   | Path found| 64.322    | 74       | Path found| 5.702     | 74       
913   | Path found| 52.138    | 70       | Path found| 5.457     | 72       
914   | Path found| 61.907    | 75       | Path found| 5.988     | 77       
915   | Path found| 62.297    | 77       | Path found| 5.805     | 77       
916   | Path found| 80.910    | 84       | Path found| 7.080     | 86       
917   | Path found| 64.384    | 77       | Path found| 6.077     | 79       
918   | Path found| 58.400    | 73       | Path found| 5.529     | 73       
919   | Path found| 69.526    | 78       | Path found| 5.808     | 78       
920   | Path found| 64.415    | 80       | Path found| 6.307     | 80       
921   | Path found| 49.710    | 74       | Path found| 5.184     | 74       
922   | Path found| 59.341    | 72       | Path found| 5.710     | 74       
923   | Path found| 52.910    | 73       | Path found| 5.498     | 73       
924   | Path found| 78.180    | 81       | Path found| 6.548     | 81       
925   | Path found| 45.592    | 70       | Path found| 4.999     | 72       
926   | Path found| 68.007    | 75       | Path found| 6.019     | 75       
927   | Path found| 72.077    | 75       | Path found| 6.228     | 75       
928   | Path found| 57.906    | 74       | Path found| 5.526     | 76       
929   | Path found| 64.807    | 72       | Path found| 5.444     | 72       
930   | Path found| 49.743    | 73       | Path found| 5.157     | 73       
931   | Path found| 65.822    | 75       | Path found| 5.585     | 75       
932   | Path found| 76.928    | 80       | Path found| 6.664     | 82       
933   | Path found| 60.360    | 73       | Path found| 5.494     | 73       
934   | Path found| 78.173    | 81       | Path found| 6.480     | 81       
935   | No path   | 55.935    | 51       | No path   | 9.347     | 51       
936   | Path found| 78.455    | 78       | Path found| 6.924     | 78       
937   | Path found| 70.916    | 76       | Path found| 4.513     | 76       
938   | Path found| 70.284    | 80       | Path found| 6.315     | 80       
939   | Path found| 53.692    | 71       | Path found| 5.474     | 71       
940   | Path found| 49.028    | 73       | Path found| 5.586     | 75       
941   | Path found| 68.951    | 76       | Path found| 5.913     | 76       
942   | Path found| 62.738    | 74       | Path found| 7.840     | 74       
943   | Path found| 77.112    | 80       | Path found| 6.297     | 80       
944   | Path found| 84.291    | 81       | Path found| 6.599     | 81       
945   | Path found| 50.573    | 70       | Path found| 5.185     | 70       
946   | Path found| 47.796    | 73       | Path found| 5.435     | 73       
947   | Path found| 74.952    | 79       | Path found| 6.497     | 81       
948   | Path found| 61.582    | 72       | Path found| 5.525     | 72       
949   | Path found| 49.814    | 71       | Path found| 7.311     | 71       
950   | Path found| 62.263    | 73       | Path found| 6.222     | 73       
951   | Path found| 70.526    | 78       | Path found| 6.162     | 78       
952   | Path found| 70.114    | 80       | Path found| 6.593     | 82       
953   | Path found| 63.333    | 75       | Path found| 6.068     | 75       
954   | Path found| 59.155    | 75       | Path found| 5.531     | 75       
955   | Path found| 53.624    | 74       | Path found| 5.380     | 74       
956   | Path found| 51.814    | 71       | Path found| 6.311     | 75       
957   | Path found| 54.622    | 71       | Path found| 5.682     | 71       
958   | Path found| 74.806    | 77       | Path found| 5.905     | 77       
959   | Path found| 84.986    | 84       | Path found| 7.231     | 86       
960   | Path found| 69.107    | 76       | Path found| 5.822     | 76       
961   | No path   | 62.201    | 53       | No path   | 8.776     | 53       
962   | Path found| 61.523    | 73       | Path found| 5.574     | 75       
963   | Path found| 50.386    | 75       | Path found| 5.618     | 77       
964   | Path found| 70.429    | 80       | Path found| 6.471     | 80       
965   | Path found| 63.024    | 77       | Path found| 5.392     | 73       
966   | Path found| 74.112    | 84       | Path found| 6.796     | 84       
967   | Path found| 69.774    | 77       | Path found| 5.891     | 77       
968   | Path found| 57.611    | 74       | Path found| 6.221     | 74       
969   | No path   | 35.047    | 14       | No path   | 7.635     | 14       
970   | Path found| 87.507    | 81       | Path found| 6.482     | 81       
971   | Path found| 60.287    | 77       | Path found| 5.643     | 77       
972   | Path found| 59.884    | 71       | Path found| 5.357     | 71       
973   | Path found| 60.138    | 77       | Path found| 5.859     | 77       
974   | Path found| 79.839    | 81       | Path found| 6.716     | 81       
975   | Path found| 62.367    | 73       | Path found| 5.529     | 73       
976   | Path found| 56.991    | 74       | Path found| 5.470     | 74       
977   | Path found| 64.573    | 71       | Path found| 5.696     | 71       
978   | Path found| 75.366    | 80       | Path found| 6.309     | 80       
979   | Path found| 72.304    | 82       | Path found| 6.511     | 82       
980   | No path   | 43.863    | 30       | No path   | 6.460     | 30       
981   | Path found| 67.073    | 78       | Path found| 6.017     | 78       
982   | Path found| 83.548    | 83       | Path found| 6.624     | 83       
983   | Path found| 71.320    | 81       | Path found| 6.154     | 81       
984   | Path found| 80.217    | 82       | Path found| 6.718     | 82       
985   | Path found| 57.920    | 74       | Path found| 5.637     | 74       
986   | Path found| 55.706    | 79       | Path found| 5.900     | 79       
987   | Path found| 58.460    | 73       | Path found| 5.558     | 73       
988   | Path found| 58.925    | 71       | Path found| 5.984     | 75       
989   | Path found| 50.122    | 74       | Path found| 5.323     | 74       
990   | Path found| 59.679    | 75       | Path found| 5.599     | 75       
991   | Path found| 67.847    | 80       | Path found| 6.045     | 80       
992   | Path found| 65.708    | 79       | Path found| 6.733     | 83       
993   | Path found| 46.659    | 71       | Path found| 5.288     | 71       
994   | Path found| 47.032    | 74       | Path found| 5.379     | 74       
995   | No path   | 7.293     | 0        | No path   | 6.483     | 0        
996   | Path found| 65.007    | 75       | Path found| 5.416     | 75       
997   | No path   | 22.040    | 6        | No path   | 6.649     | 6        
998   | Path found| 61.863    | 73       | Path found| 5.341     | 73       
999   | Path found| 50.541    | 74       | Path found| 5.354     | 74       
1000  | Path found| 63.314    | 76       | Path found| 6.363     | 78       
--------------------------------------------------------------------------------
A* Dynamic     | ok=936  no_path=64   exceptions=0    avg=61.658   ms min=7.293    ms max=92.023   ms avg_steps=72.402   min_steps=0     max_steps=89   
D* Dynamic     | ok=938  no_path=62   exceptions=0    avg=6.060    ms min=4.026    ms max=16.194   ms avg_steps=73.028   min_steps=0     max_steps=91   
