Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | No path   | 34.478    | 3        | No path   | 7.697     | 3        
898   | Path found| 186.460   | 82       | Path found| 11.085    | 88       
899   | Path found| 160.200   | 77       | Path found| 9.528     | 77       
900   | Path found| 182.198   | 79       | Path found| 9.123     | 79       
901   | Path found| 112.754   | 74       | Path found| 8.101     | 74       
902   | Path found| 162.550   | 77       | Path found| 9.677     | 79       
903   | Path found| 150.354   | 79       | Path found| 9.174     | 79       
904   | Path found| 142.369   | 72       | Path found| 7.964     | 72       
905   | Path found| 135.656   | 70       | Path found| 8.117     | 70       
906   | Path found| 134.811   | 72       | Path found| 8.160     | 72       
907   | Path found| 140.229   | 78       | Path found| 8.672     | 78       
908   | Path found| 134.970   | 79       | Path found| 9.266     | 81       
909   | Path found| 139.994   | 73       | Path found| 8.570     | 73       
910   | No path   | 137.146   | 46       | No path   | 10.970    | 46       
911   | Path found| 147.010   | 78       | Path found| 9.064     | 78       
912   | Path found| 153.590   | 74       | Path found| 9.408     | 76       
913   | Path found| 124.584   | 74       | Path found| 9.311     | 74       
914   | Path found| 144.365   | 75       | Path found| 8.964     | 77       
915   | Path found| 135.875   | 77       | Path found| 8.513     | 77       
916   | Path found| 186.908   | 84       | Path found| 10.192    | 86       
917   | Path found| 164.325   | 77       | Path found| 8.725     | 77       
918   | Path found| 128.817   | 73       | Path found| 8.449     | 73       
919   | Path found| 161.631   | 78       | Path found| 8.829     | 78       
920   | Path found| 147.167   | 80       | Path found| 9.385     | 84       
921   | Path found| 144.243   | 74       | Path found| 7.990     | 74       
922   | Path found| 126.501   | 74       | Path found| 8.613     | 74       
923   | Path found| 123.861   | 73       | Path found| 9.196     | 81       
924   | No path   | 147.946   | 33       | No path   | 11.352    | 33       
925   | No path   | 119.974   | 51       | No path   | 10.885    | 51       
926   | Path found| 150.553   | 75       | Path found| 8.717     | 75       
927   | Path found| 163.940   | 75       | Path found| 10.739    | 75       
928   | Path found| 128.479   | 74       | Path found| 8.335     | 76       
929   | No path   | 29.957    | 3        | No path   | 6.876     | 3        
930   | Path found| 134.094   | 73       | Path found| 8.139     | 73       
931   | Path found| 150.389   | 75       | Path found| 8.427     | 75       
932   | Path found| 172.704   | 80       | Path found| 9.636     | 82       
933   | Path found| 129.764   | 71       | Path found| 8.077     | 71       
934   | Path found| 186.672   | 81       | Path found| 9.565     | 81       
935   | No path   | 140.087   | 65       | No path   | 11.961    | 65       
936   | Path found| 173.840   | 80       | Path found| 9.273     | 78       
937   | Path found| 147.331   | 76       | Path found| 8.575     | 76       
938   | Path found| 172.324   | 80       | Path found| 9.233     | 80       
939   | Path found| 133.332   | 73       | Path found| 9.330     | 73       
940   | Path found| 114.239   | 75       | Path found| 8.905     | 77       
941   | Path found| 155.246   | 76       | Path found| 8.521     | 76       
942   | Path found| 154.168   | 74       | Path found| 11.315    | 74       
943   | Path found| 197.510   | 80       | Path found| 9.297     | 80       
944   | Path found| 186.170   | 81       | Path found| 9.999     | 83       
945   | No path   | 104.674   | 29       | No path   | 8.790     | 29       
946   | Path found| 116.762   | 73       | Path found| 8.418     | 75       
947   | Path found| 167.737   | 79       | Path found| 9.237     | 79       
948   | Path found| 135.571   | 72       | Path found| 9.167     | 76       
949   | Path found| 129.210   | 71       | Path found| 11.591    | 73       
950   | Path found| 154.496   | 77       | Path found| 8.367     | 73       
951   | Path found| 155.632   | 78       | Path found| 8.881     | 78       
952   | Path found| 159.494   | 80       | Path found| 9.231     | 80       
953   | Path found| 148.927   | 73       | Path found| 8.786     | 73       
954   | Path found| 139.453   | 73       | Path found| 8.479     | 75       
955   | Path found| 120.724   | 74       | Path found| 7.911     | 74       
956   | No path   | 129.721   | 57       | No path   | 12.756    | 57       
957   | Path found| 128.937   | 71       | Path found| 8.167     | 71       
958   | Path found| 161.541   | 77       | Path found| 9.155     | 77       
959   | No path   | 84.035    | 12       | No path   | 9.428     | 12       
960   | Path found| 158.151   | 76       | Path found| 8.863     | 76       
961   | Path found| 122.091   | 71       | Path found| 8.237     | 71       
962   | Path found| 126.101   | 73       | Path found| 8.548     | 73       
963   | Path found| 123.409   | 75       | Path found| 8.434     | 77       
964   | Path found| 167.771   | 80       | Path found| 10.200    | 82       
965   | Path found| 138.735   | 73       | Path found| 8.208     | 73       
966   | Path found| 188.919   | 84       | Path found| 9.972     | 84       
967   | Path found| 146.546   | 77       | Path found| 8.757     | 77       
968   | Path found| 142.574   | 72       | Path found| 8.949     | 74       
969   | No path   | 90.570    | 20       | No path   | 8.987     | 20       
970   | Path found| 193.140   | 81       | Path found| 9.243     | 81       
971   | Path found| 138.362   | 75       | Path found| 8.402     | 77       
972   | Path found| 148.648   | 71       | Path found| 9.771     | 71       
973   | Path found| 142.836   | 77       | Path found| 9.443     | 81       
974   | Path found| 179.919   | 81       | Path found| 10.376    | 81       
975   | No path   | 21.787    | 1        | No path   | 6.961     | 1        
976   | Path found| 126.784   | 74       | Path found| 8.710     | 76       
977   | Path found| 152.920   | 71       | Path found| 8.415     | 71       
978   | Path found| 179.031   | 80       | Path found| 9.259     | 80       
979   | Path found| 169.664   | 80       | Path found| 10.463    | 82       
980   | Path found| 121.476   | 72       | Path found| 7.371     | 70       
981   | Path found| 160.393   | 76       | Path found| 8.761     | 78       
982   | Path found| 182.096   | 83       | Path found| 9.806     | 83       
983   | Path found| 164.558   | 83       | Path found| 9.098     | 81       
984   | Path found| 190.805   | 82       | Path found| 10.493    | 82       
985   | Path found| 132.415   | 72       | Path found| 8.118     | 72       
986   | Path found| 131.977   | 79       | Path found| 9.821     | 85       
987   | Path found| 153.833   | 75       | Path found| 8.763     | 75       
988   | Path found| 135.637   | 73       | Path found| 8.915     | 73       
989   | Path found| 114.617   | 74       | Path found| 8.734     | 78       
990   | Path found| 134.559   | 73       | Path found| 8.516     | 75       
991   | No path   | 139.376   | 40       | No path   | 11.556    | 40       
992   | No path   | 164.824   | 45       | No path   | 11.950    | 45       
993   | Path found| 121.472   | 71       | Path found| 8.186     | 73       
994   | Path found| 109.026   | 72       | Path found| 7.829     | 72       
995   | No path   | 37.902    | 4        | No path   | 6.883     | 4        
996   | Path found| 153.451   | 75       | Path found| 8.647     | 75       
997   | No path   | 38.494    | 5        | No path   | 6.959     | 5        
998   | Path found| 141.728   | 73       | Path found| 7.979     | 73       
999   | Path found| 114.221   | 72       | Path found| 7.753     | 72       
1000  | Path found| 141.518   | 74       | Path found| 8.820     | 76       
--------------------------------------------------------------------------------
A* Dynamic     | ok=910  no_path=90   exceptions=0    avg=142.300  ms min=8.492    ms max=221.619  ms avg_steps=70.863   min_steps=0     max_steps=89   
D* Dynamic     | ok=909  no_path=91   exceptions=0    avg=9.004    ms min=6.501    ms max=16.474   ms avg_steps=71.447   min_steps=0     max_steps=93   
