Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 22.117    | 78       | Path found| 4.439     | 78       
898   | Path found| 29.556    | 82       | Path found| 5.139     | 82       
899   | Path found| 21.467    | 75       | Path found| 4.357     | 75       
900   | Path found| 26.391    | 79       | Path found| 4.718     | 79       
901   | Path found| 16.946    | 72       | Path found| 3.935     | 74       
902   | Path found| 21.958    | 77       | Path found| 4.497     | 77       
903   | Path found| 24.596    | 79       | Path found| 4.586     | 79       
904   | Path found| 20.793    | 72       | Path found| 3.883     | 72       
905   | Path found| 18.664    | 70       | Path found| 3.789     | 70       
906   | Path found| 21.483    | 72       | Path found| 4.003     | 72       
907   | Path found| 23.724    | 78       | Path found| 4.282     | 78       
908   | Path found| 19.485    | 77       | Path found| 4.330     | 77       
909   | Path found| 20.749    | 73       | Path found| 3.986     | 73       
910   | Path found| 22.204    | 73       | Path found| 4.034     | 73       
911   | Path found| 21.524    | 78       | Path found| 4.680     | 78       
912   | Path found| 24.948    | 74       | Path found| 4.259     | 74       
913   | Path found| 17.168    | 70       | Path found| 3.737     | 70       
914   | Path found| 18.817    | 75       | Path found| 4.177     | 75       
915   | Path found| 19.316    | 77       | Path found| 4.145     | 77       
916   | Path found| 27.714    | 84       | Path found| 5.149     | 84       
917   | Path found| 22.554    | 77       | Path found| 4.365     | 77       
918   | Path found| 19.663    | 73       | Path found| 3.966     | 73       
919   | Path found| 22.150    | 78       | Path found| 4.264     | 78       
920   | Path found| 21.364    | 80       | Path found| 4.652     | 80       
921   | Path found| 18.646    | 74       | Path found| 3.983     | 74       
922   | Path found| 19.738    | 72       | Path found| 3.979     | 72       
923   | Path found| 17.840    | 73       | Path found| 4.058     | 73       
924   | Path found| 26.262    | 83       | Path found| 5.114     | 83       
925   | Path found| 15.817    | 70       | Path found| 3.453     | 70       
926   | Path found| 20.087    | 75       | Path found| 4.635     | 75       
927   | Path found| 23.897    | 75       | Path found| 4.259     | 75       
928   | Path found| 19.112    | 74       | Path found| 4.018     | 74       
929   | Path found| 20.175    | 72       | Path found| 3.977     | 72       
930   | Path found| 17.410    | 73       | Path found| 3.827     | 73       
931   | Path found| 21.034    | 75       | Path found| 4.143     | 75       
932   | Path found| 22.968    | 80       | Path found| 4.820     | 80       
933   | Path found| 20.775    | 71       | Path found| 3.900     | 71       
934   | Path found| 26.969    | 81       | Path found| 4.863     | 81       
935   | Path found| 18.017    | 73       | Path found| 4.058     | 73       
936   | Path found| 23.880    | 78       | Path found| 4.684     | 78       
937   | Path found| 24.392    | 76       | Path found| 3.021     | 76       
938   | Path found| 22.976    | 78       | Path found| 4.601     | 78       
939   | Path found| 17.944    | 75       | Path found| 4.386     | 75       
940   | Path found| 16.795    | 73       | Path found| 3.947     | 73       
941   | Path found| 23.746    | 76       | Path found| 4.442     | 76       
942   | Path found| 22.588    | 74       | Path found| 4.651     | 74       
943   | Path found| 29.383    | 80       | Path found| 4.551     | 80       
944   | Path found| 26.196    | 83       | Path found| 5.190     | 83       
945   | Path found| 15.803    | 70       | Path found| 3.686     | 70       
946   | Path found| 16.166    | 73       | Path found| 3.927     | 73       
947   | Path found| 23.834    | 79       | Path found| 4.612     | 79       
948   | Path found| 19.253    | 72       | Path found| 3.825     | 72       
949   | Path found| 19.984    | 71       | Path found| 4.393     | 71       
950   | Path found| 21.428    | 73       | Path found| 3.997     | 73       
951   | Path found| 23.896    | 78       | Path found| 4.450     | 78       
952   | Path found| 25.278    | 80       | Path found| 4.737     | 80       
953   | Path found| 21.444    | 73       | Path found| 4.140     | 73       
954   | Path found| 19.966    | 73       | Path found| 4.119     | 75       
955   | Path found| 17.143    | 74       | Path found| 4.021     | 74       
956   | Path found| 16.479    | 71       | Path found| 3.630     | 71       
957   | Path found| 18.636    | 71       | Path found| 4.094     | 71       
958   | Path found| 25.461    | 77       | Path found| 4.379     | 77       
959   | No path   | 20.428    | 23       | No path   | 8.574     | 23       
960   | Path found| 25.247    | 76       | Path found| 4.245     | 76       
961   | Path found| 19.971    | 71       | Path found| 4.132     | 73       
962   | Path found| 19.633    | 75       | Path found| 4.040     | 75       
963   | Path found| 17.255    | 73       | Path found| 3.897     | 73       
964   | Path found| 27.164    | 80       | Path found| 4.824     | 80       
965   | Path found| 20.662    | 75       | Path found| 4.074     | 75       
966   | Path found| 28.835    | 84       | Path found| 5.202     | 84       
967   | Path found| 25.376    | 77       | Path found| 4.501     | 77       
968   | No path   | 12.871    | 13       | No path   | 7.073     | 13       
969   | No path   | 24.256    | 59       | No path   | 8.152     | 59       
970   | Path found| 30.552    | 81       | Path found| 4.911     | 81       
971   | Path found| 19.242    | 75       | Path found| 4.103     | 75       
972   | Path found| 20.766    | 71       | Path found| 3.743     | 71       
973   | Path found| 20.803    | 77       | Path found| 4.342     | 77       
974   | Path found| 27.868    | 81       | Path found| 5.055     | 81       
975   | Path found| 24.528    | 75       | Path found| 4.097     | 73       
976   | Path found| 19.043    | 74       | Path found| 3.963     | 74       
977   | Path found| 21.021    | 71       | Path found| 5.221     | 71       
978   | Path found| 26.094    | 80       | Path found| 4.698     | 80       
979   | Path found| 25.007    | 80       | Path found| 5.190     | 84       
980   | Path found| 18.496    | 70       | Path found| 3.355     | 70       
981   | Path found| 22.466    | 76       | Path found| 4.303     | 76       
982   | Path found| 23.948    | 83       | Path found| 4.920     | 83       
983   | Path found| 23.377    | 81       | Path found| 4.539     | 81       
984   | Path found| 28.626    | 82       | Path found| 4.784     | 82       
985   | Path found| 20.760    | 72       | Path found| 4.179     | 74       
986   | Path found| 18.667    | 77       | Path found| 4.273     | 77       
987   | Path found| 20.595    | 73       | Path found| 4.071     | 73       
988   | Path found| 19.681    | 71       | Path found| 3.980     | 71       
989   | Path found| 15.557    | 72       | Path found| 3.798     | 72       
990   | Path found| 19.543    | 73       | Path found| 4.109     | 75       
991   | Path found| 22.380    | 78       | Path found| 4.753     | 82       
992   | Path found| 22.075    | 79       | Path found| 5.291     | 79       
993   | Path found| 17.339    | 71       | Path found| 3.812     | 71       
994   | Path found| 16.564    | 72       | Path found| 3.816     | 72       
995   | No path   | 10.095    | 10       | No path   | 6.551     | 10       
996   | Path found| 21.479    | 75       | Path found| 4.017     | 75       
997   | No path   | 15.133    | 17       | No path   | 6.733     | 17       
998   | Path found| 19.780    | 73       | Path found| 3.956     | 73       
999   | Path found| 19.650    | 72       | Path found| 4.025     | 74       
1000  | Path found| 20.817    | 74       | Path found| 4.425     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=975  no_path=25   exceptions=0    avg=21.109   ms min=3.324    ms max=32.370   ms avg_steps=73.645   min_steps=1     max_steps=89   
D* Dynamic     | ok=975  no_path=25   exceptions=0    avg=4.272    ms min=2.581    ms max=8.901    ms avg_steps=73.785   min_steps=1     max_steps=89   
