Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 11.673    | 76       | Path found| 9.658     | 76       
898   | Path found| 14.116    | 86       | Path found| 10.842    | 86       
899   | Path found| 11.181    | 75       | Path found| 9.367     | 77       
900   | Path found| 11.918    | 79       | Path found| 9.469     | 79       
901   | Path found| 8.262     | 74       | Path found| 8.564     | 74       
902   | Path found| 11.211    | 79       | Path found| 10.190    | 79       
903   | Path found| 10.678    | 79       | Path found| 9.340     | 79       
904   | Path found| 10.287    | 72       | Path found| 8.292     | 72       
905   | Path found| 8.940     | 70       | Path found| 8.153     | 70       
906   | Path found| 10.535    | 72       | Path found| 8.317     | 72       
907   | Path found| 10.688    | 78       | Path found| 8.818     | 78       
908   | Path found| 9.245     | 79       | Path found| 9.427     | 79       
909   | Path found| 9.260     | 73       | Path found| 8.971     | 73       
910   | Path found| 9.884     | 73       | Path found| 9.694     | 79       
911   | Path found| 11.735    | 78       | Path found| 9.286     | 78       
912   | Path found| 10.384    | 74       | Path found| 9.650     | 76       
913   | Path found| 8.204     | 70       | Path found| 8.711     | 72       
914   | Path found| 9.951     | 75       | Path found| 9.884     | 79       
915   | Path found| 9.499     | 77       | Path found| 8.818     | 77       
916   | Path found| 12.558    | 86       | Path found| 10.425    | 86       
917   | Path found| 11.194    | 77       | Path found| 8.782     | 77       
918   | Path found| 9.149     | 73       | Path found| 8.912     | 73       
919   | Path found| 11.049    | 78       | Path found| 9.052     | 78       
920   | Path found| 10.730    | 82       | Path found| 10.796    | 86       
921   | Path found| 9.139     | 74       | Path found| 8.403     | 74       
922   | Path found| 10.099    | 72       | Path found| 9.321     | 74       
923   | Path found| 8.707     | 75       | Path found| 8.561     | 75       
924   | Path found| 12.814    | 81       | Path found| 10.164    | 81       
925   | Path found| 7.511     | 72       | Path found| 7.981     | 72       
926   | No path   | 4.446     | 8        | No path   | 8.138     | 8        
927   | No path   | 12.792    | 73       | No path   | 14.600    | 73       
928   | Path found| 9.779     | 74       | Path found| 8.287     | 74       
929   | Path found| 10.306    | 72       | Path found| 8.952     | 72       
930   | Path found| 9.147     | 73       | Path found| 8.250     | 73       
931   | Path found| 11.895    | 75       | Path found| 8.601     | 75       
932   | Path found| 11.981    | 80       | Path found| 9.836     | 82       
933   | Path found| 10.004    | 71       | Path found| 8.231     | 71       
934   | Path found| 12.461    | 81       | Path found| 9.906     | 83       
935   | No path   | 1.213     | 0        | No path   | 6.681     | 0        
936   | Path found| 11.201    | 78       | Path found| 10.036    | 78       
937   | Path found| 11.546    | 78       | Path found| 8.758     | 76       
938   | Path found| 12.354    | 78       | Path found| 9.223     | 78       
939   | Path found| 9.024     | 71       | Path found| 8.970     | 71       
940   | Path found| 9.314     | 73       | Path found| 9.277     | 77       
941   | No path   | 13.546    | 77       | No path   | 14.210    | 77       
942   | Path found| 11.089    | 74       | Path found| 11.055    | 74       
943   | Path found| 13.240    | 80       | Path found| 9.922     | 80       
944   | Path found| 13.475    | 81       | Path found| 10.228    | 81       
945   | Path found| 8.670     | 70       | Path found| 9.053     | 74       
946   | Path found| 8.956     | 73       | Path found| 8.412     | 73       
947   | Path found| 12.281    | 79       | Path found| 9.525     | 81       
948   | Path found| 9.713     | 72       | Path found| 9.930     | 78       
949   | Path found| 8.894     | 71       | Path found| 10.511    | 73       
950   | Path found| 10.752    | 73       | Path found| 9.034     | 73       
951   | Path found| 11.696    | 78       | Path found| 9.562     | 78       
952   | Path found| 12.194    | 80       | Path found| 9.993     | 82       
953   | No path   | 6.601     | 15       | No path   | 8.634     | 15       
954   | Path found| 8.997     | 73       | Path found| 8.564     | 75       
955   | Path found| 8.195     | 74       | Path found| 8.197     | 74       
956   | Path found| 8.857     | 71       | Path found| 10.135    | 77       
957   | Path found| 9.394     | 71       | Path found| 8.244     | 71       
958   | Path found| 12.521    | 77       | Path found| 9.341     | 77       
959   | No path   | 10.933    | 29       | No path   | 10.904    | 29       
960   | Path found| 10.792    | 80       | Path found| 9.658     | 78       
961   | No path   | 1.490     | 1        | No path   | 6.741     | 1        
962   | Path found| 10.284    | 73       | Path found| 8.848     | 73       
963   | Path found| 8.679     | 75       | Path found| 9.045     | 77       
964   | Path found| 11.176    | 80       | Path found| 10.568    | 82       
965   | Path found| 10.561    | 73       | Path found| 8.273     | 73       
966   | Path found| 13.038    | 84       | Path found| 9.971     | 84       
967   | Path found| 11.351    | 77       | Path found| 8.909     | 77       
968   | No path   | 1.237     | 0        | No path   | 6.739     | 0        
969   | Path found| 10.811    | 77       | Path found| 10.464    | 77       
970   | No path   | 14.249    | 70       | No path   | 14.160    | 70       
971   | Path found| 10.722    | 75       | Path found| 8.435     | 75       
972   | Path found| 10.728    | 71       | Path found| 8.845     | 71       
973   | Path found| 10.476    | 77       | Path found| 9.739     | 81       
974   | Path found| 12.079    | 83       | Path found| 11.222    | 85       
975   | No path   | 10.506    | 48       | No path   | 11.198    | 48       
976   | Path found| 9.963     | 74       | Path found| 9.383     | 76       
977   | Path found| 9.475     | 71       | Path found| 9.111     | 71       
978   | Path found| 12.288    | 80       | Path found| 9.373     | 80       
979   | Path found| 12.571    | 84       | Path found| 10.793    | 84       
980   | Path found| 8.656     | 70       | Path found| 8.344     | 70       
981   | Path found| 11.570    | 78       | Path found| 8.896     | 76       
982   | Path found| 12.996    | 83       | Path found| 10.101    | 85       
983   | Path found| 12.397    | 81       | Path found| 9.484     | 81       
984   | Path found| 12.678    | 82       | Path found| 10.372    | 82       
985   | Path found| 9.616     | 72       | Path found| 8.216     | 72       
986   | Path found| 9.662     | 79       | Path found| 9.545     | 83       
987   | Path found| 10.206    | 75       | Path found| 9.104     | 75       
988   | Path found| 9.874     | 71       | Path found| 8.958     | 73       
989   | Path found| 8.444     | 74       | Path found| 8.323     | 74       
990   | Path found| 9.352     | 75       | Path found| 8.564     | 75       
991   | Path found| 10.645    | 80       | Path found| 9.936     | 80       
992   | Path found| 11.983    | 79       | Path found| 10.239    | 81       
993   | Path found| 9.204     | 73       | Path found| 8.265     | 73       
994   | Path found| 7.967     | 72       | Path found| 8.152     | 72       
995   | No path   | 1.555     | 1        | No path   | 6.705     | 1        
996   | Path found| 11.493    | 75       | Path found| 8.727     | 75       
997   | Path found| 9.271     | 72       | Path found| 9.639     | 80       
998   | Path found| 10.453    | 73       | Path found| 8.271     | 73       
999   | Path found| 8.066     | 74       | Path found| 8.937     | 76       
1000  | Path found| 11.644    | 74       | Path found| 9.754     | 78       
--------------------------------------------------------------------------------
A* Dynamic     | ok=895  no_path=105  exceptions=0    avg=10.269   ms min=1.188    ms max=19.078   ms avg_steps=71.094   min_steps=0     max_steps=89   
D* Dynamic     | ok=893  no_path=107  exceptions=0    avg=9.463    ms min=5.871    ms max=21.932   ms avg_steps=71.922   min_steps=0     max_steps=89   
