Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 12.200    | 76       | Path found| 3.888     | 76       
898   | Path found| 14.497    | 82       | Path found| 4.618     | 82       
899   | Path found| 10.498    | 75       | Path found| 3.977     | 77       
900   | Path found| 12.178    | 79       | Path found| 4.267     | 79       
901   | Path found| 8.432     | 72       | Path found| 3.393     | 74       
902   | Path found| 11.462    | 77       | Path found| 4.146     | 79       
903   | Path found| 10.859    | 79       | Path found| 4.129     | 79       
904   | Path found| 11.560    | 72       | Path found| 3.534     | 72       
905   | Path found| 9.763     | 72       | Path found| 3.435     | 72       
906   | Path found| 9.836     | 72       | Path found| 3.485     | 72       
907   | Path found| 10.665    | 78       | Path found| 4.014     | 78       
908   | Path found| 9.767     | 77       | Path found| 3.900     | 77       
909   | Path found| 9.937     | 73       | Path found| 3.574     | 73       
910   | Path found| 10.064    | 73       | Path found| 3.683     | 73       
911   | Path found| 11.831    | 78       | Path found| 4.161     | 78       
912   | Path found| 10.362    | 74       | Path found| 3.884     | 74       
913   | Path found| 8.925     | 70       | Path found| 3.301     | 70       
914   | Path found| 10.505    | 75       | Path found| 3.948     | 75       
915   | Path found| 9.352     | 77       | Path found| 3.766     | 77       
916   | Path found| 12.013    | 84       | Path found| 4.551     | 84       
917   | Path found| 10.961    | 77       | Path found| 3.956     | 77       
918   | Path found| 9.042     | 73       | Path found| 3.649     | 73       
919   | Path found| 12.372    | 78       | Path found| 3.852     | 78       
920   | Path found| 10.701    | 80       | Path found| 4.195     | 80       
921   | Path found| 9.207     | 74       | Path found| 3.618     | 74       
922   | Path found| 9.230     | 72       | Path found| 3.547     | 72       
923   | Path found| 9.412     | 73       | Path found| 3.583     | 73       
924   | Path found| 15.057    | 81       | Path found| 4.356     | 81       
925   | Path found| 8.296     | 70       | Path found| 3.121     | 70       
926   | Path found| 11.037    | 75       | Path found| 3.979     | 75       
927   | Path found| 11.487    | 75       | Path found| 3.749     | 75       
928   | Path found| 9.314     | 74       | Path found| 3.683     | 74       
929   | Path found| 11.481    | 72       | Path found| 3.478     | 72       
930   | Path found| 9.351     | 73       | Path found| 3.544     | 73       
931   | Path found| 12.028    | 75       | Path found| 3.743     | 75       
932   | Path found| 12.074    | 80       | Path found| 4.370     | 80       
933   | Path found| 10.972    | 71       | Path found| 3.490     | 71       
934   | Path found| 12.444    | 83       | Path found| 4.527     | 83       
935   | Path found| 10.806    | 73       | Path found| 3.714     | 73       
936   | Path found| 11.946    | 78       | Path found| 4.203     | 78       
937   | Path found| 12.049    | 76       | Path found| 2.702     | 76       
938   | Path found| 11.820    | 78       | Path found| 4.122     | 78       
939   | Path found| 8.888     | 71       | Path found| 3.599     | 71       
940   | Path found| 8.850     | 73       | Path found| 3.601     | 73       
941   | Path found| 12.634    | 76       | Path found| 3.955     | 76       
942   | Path found| 11.412    | 74       | Path found| 4.594     | 74       
943   | Path found| 12.708    | 80       | Path found| 4.045     | 80       
944   | Path found| 12.917    | 81       | Path found| 4.448     | 81       
945   | Path found| 7.917     | 70       | Path found| 3.238     | 70       
946   | Path found| 8.081     | 73       | Path found| 3.543     | 73       
947   | Path found| 11.486    | 81       | Path found| 4.310     | 81       
948   | Path found| 10.109    | 72       | Path found| 3.504     | 72       
949   | Path found| 9.499     | 71       | Path found| 4.283     | 71       
950   | Path found| 10.608    | 73       | Path found| 3.507     | 73       
951   | Path found| 10.826    | 78       | Path found| 4.052     | 78       
952   | Path found| 13.133    | 80       | Path found| 4.291     | 80       
953   | Path found| 10.054    | 73       | Path found| 3.629     | 73       
954   | Path found| 9.687     | 73       | Path found| 3.717     | 73       
955   | Path found| 8.893     | 74       | Path found| 3.606     | 74       
956   | Path found| 8.371     | 71       | Path found| 3.314     | 71       
957   | Path found| 8.570     | 71       | Path found| 3.474     | 71       
958   | Path found| 12.151    | 77       | Path found| 3.964     | 77       
959   | Path found| 15.813    | 82       | Path found| 4.361     | 82       
960   | Path found| 11.683    | 76       | Path found| 3.999     | 76       
961   | Path found| 9.714     | 71       | Path found| 3.395     | 71       
962   | Path found| 9.939     | 73       | Path found| 3.507     | 73       
963   | Path found| 8.566     | 73       | Path found| 3.456     | 73       
964   | Path found| 11.828    | 80       | Path found| 4.475     | 80       
965   | Path found| 9.585     | 73       | Path found| 3.554     | 73       
966   | Path found| 13.781    | 84       | Path found| 4.734     | 84       
967   | Path found| 10.935    | 77       | Path found| 3.959     | 77       
968   | Path found| 10.720    | 72       | Path found| 3.539     | 72       
969   | Path found| 10.483    | 73       | Path found| 3.755     | 73       
970   | Path found| 13.799    | 81       | Path found| 4.362     | 81       
971   | Path found| 10.346    | 75       | Path found| 3.728     | 75       
972   | Path found| 10.659    | 71       | Path found| 3.237     | 71       
973   | Path found| 9.945     | 77       | Path found| 3.995     | 77       
974   | Path found| 13.136    | 81       | Path found| 4.697     | 81       
975   | Path found| 11.572    | 73       | Path found| 3.587     | 73       
976   | Path found| 9.326     | 74       | Path found| 3.502     | 74       
977   | Path found| 10.139    | 71       | Path found| 3.343     | 71       
978   | Path found| 12.235    | 80       | Path found| 4.364     | 80       
979   | Path found| 12.759    | 80       | Path found| 4.408     | 80       
980   | Path found| 8.610     | 70       | Path found| 2.909     | 70       
981   | Path found| 10.985    | 76       | Path found| 3.971     | 76       
982   | Path found| 13.462    | 85       | Path found| 4.699     | 85       
983   | Path found| 11.000    | 81       | Path found| 4.194     | 81       
984   | Path found| 13.792    | 82       | Path found| 4.353     | 82       
985   | Path found| 10.133    | 72       | Path found| 3.487     | 72       
986   | Path found| 9.133     | 77       | Path found| 3.800     | 77       
987   | Path found| 10.140    | 73       | Path found| 3.671     | 73       
988   | Path found| 9.478     | 71       | Path found| 3.497     | 71       
989   | Path found| 8.133     | 72       | Path found| 3.471     | 72       
990   | Path found| 10.146    | 73       | Path found| 3.547     | 73       
991   | Path found| 11.338    | 78       | Path found| 4.053     | 78       
992   | Path found| 12.212    | 79       | Path found| 4.148     | 79       
993   | Path found| 7.946     | 71       | Path found| 3.445     | 71       
994   | Path found| 8.184     | 72       | Path found| 3.384     | 72       
995   | Path found| 9.900     | 71       | Path found| 3.565     | 71       
996   | Path found| 10.499    | 75       | Path found| 3.538     | 75       
997   | Path found| 10.555    | 72       | Path found| 4.102     | 76       
998   | Path found| 9.982     | 73       | Path found| 3.532     | 73       
999   | Path found| 8.528     | 72       | Path found| 3.410     | 72       
1000  | Path found| 10.989    | 74       | Path found| 3.929     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=992  no_path=8    exceptions=0    avg=10.507   ms min=3.835    ms max=23.809   ms avg_steps=74.298   min_steps=3     max_steps=89   
D* Dynamic     | ok=992  no_path=8    exceptions=0    avg=3.776    ms min=2.205    ms max=7.341    ms avg_steps=74.384   min_steps=3     max_steps=89   
