Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 11.560    | 78       | Path found| 4.439     | 78       
898   | Path found| 14.493    | 82       | Path found| 5.188     | 82       
899   | Path found| 10.794    | 75       | Path found| 4.380     | 75       
900   | Path found| 13.316    | 79       | Path found| 4.719     | 79       
901   | Path found| 8.580     | 72       | Path found| 3.884     | 74       
902   | Path found| 10.992    | 77       | Path found| 4.565     | 77       
903   | Path found| 12.110    | 79       | Path found| 4.542     | 79       
904   | Path found| 10.517    | 72       | Path found| 3.915     | 72       
905   | Path found| 9.285     | 70       | Path found| 3.752     | 70       
906   | Path found| 10.836    | 72       | Path found| 4.022     | 72       
907   | Path found| 11.788    | 78       | Path found| 4.358     | 78       
908   | Path found| 9.964     | 77       | Path found| 4.299     | 77       
909   | Path found| 10.185    | 73       | Path found| 3.945     | 73       
910   | Path found| 11.052    | 73       | Path found| 4.086     | 73       
911   | Path found| 10.620    | 78       | Path found| 4.639     | 78       
912   | Path found| 12.494    | 74       | Path found| 4.271     | 74       
913   | Path found| 8.742     | 70       | Path found| 3.749     | 70       
914   | Path found| 9.444     | 75       | Path found| 4.228     | 75       
915   | Path found| 9.598     | 77       | Path found| 4.222     | 77       
916   | Path found| 14.125    | 84       | Path found| 5.168     | 84       
917   | Path found| 11.193    | 77       | Path found| 4.334     | 77       
918   | Path found| 10.007    | 73       | Path found| 3.962     | 73       
919   | Path found| 11.226    | 78       | Path found| 4.260     | 78       
920   | Path found| 10.831    | 80       | Path found| 4.655     | 80       
921   | Path found| 9.565     | 74       | Path found| 3.924     | 74       
922   | Path found| 10.148    | 72       | Path found| 4.081     | 72       
923   | Path found| 9.119     | 73       | Path found| 4.018     | 73       
924   | Path found| 12.959    | 83       | Path found| 5.070     | 83       
925   | Path found| 7.984     | 70       | Path found| 3.447     | 70       
926   | Path found| 10.189    | 75       | Path found| 4.655     | 75       
927   | Path found| 11.728    | 75       | Path found| 4.272     | 75       
928   | Path found| 9.542     | 74       | Path found| 4.014     | 74       
929   | Path found| 10.078    | 72       | Path found| 3.894     | 72       
930   | Path found| 8.654     | 73       | Path found| 3.902     | 73       
931   | Path found| 10.502    | 75       | Path found| 4.143     | 75       
932   | Path found| 11.636    | 80       | Path found| 4.819     | 80       
933   | Path found| 10.374    | 71       | Path found| 3.879     | 71       
934   | Path found| 13.542    | 81       | Path found| 4.908     | 81       
935   | Path found| 9.332     | 73       | Path found| 4.084     | 73       
936   | Path found| 12.169    | 78       | Path found| 4.598     | 78       
937   | Path found| 12.371    | 76       | Path found| 2.983     | 76       
938   | Path found| 11.638    | 78       | Path found| 4.487     | 78       
939   | Path found| 9.390     | 75       | Path found| 4.366     | 75       
940   | Path found| 8.326     | 73       | Path found| 3.971     | 73       
941   | Path found| 11.672    | 76       | Path found| 4.460     | 76       
942   | Path found| 11.330    | 74       | Path found| 4.633     | 74       
943   | Path found| 14.523    | 80       | Path found| 4.565     | 80       
944   | Path found| 13.034    | 83       | Path found| 5.187     | 83       
945   | Path found| 7.926     | 70       | Path found| 3.765     | 70       
946   | Path found| 8.133     | 73       | Path found| 3.919     | 73       
947   | Path found| 12.160    | 79       | Path found| 4.648     | 79       
948   | Path found| 9.817     | 72       | Path found| 3.858     | 72       
949   | Path found| 10.008    | 71       | Path found| 4.464     | 71       
950   | Path found| 10.680    | 73       | Path found| 3.997     | 73       
951   | Path found| 11.611    | 78       | Path found| 4.400     | 78       
952   | Path found| 12.852    | 80       | Path found| 4.736     | 80       
953   | Path found| 10.668    | 73       | Path found| 4.164     | 73       
954   | Path found| 10.067    | 73       | Path found| 4.224     | 75       
955   | Path found| 8.467     | 74       | Path found| 4.025     | 74       
956   | Path found| 8.203     | 71       | Path found| 3.658     | 71       
957   | Path found| 9.507     | 71       | Path found| 4.037     | 71       
958   | Path found| 12.734    | 77       | Path found| 4.407     | 77       
959   | No path   | 9.986     | 23       | No path   | 8.604     | 23       
960   | Path found| 12.408    | 76       | Path found| 4.323     | 76       
961   | Path found| 9.944     | 71       | Path found| 4.054     | 73       
962   | Path found| 9.371     | 75       | Path found| 4.073     | 75       
963   | Path found| 8.525     | 73       | Path found| 3.810     | 73       
964   | Path found| 13.888    | 80       | Path found| 4.855     | 80       
965   | Path found| 10.364    | 75       | Path found| 4.074     | 75       
966   | Path found| 14.281    | 84       | Path found| 5.121     | 84       
967   | Path found| 12.580    | 77       | Path found| 4.398     | 77       
968   | No path   | 6.128     | 13       | No path   | 7.112     | 13       
969   | No path   | 11.778    | 59       | No path   | 8.117     | 59       
970   | Path found| 15.311    | 81       | Path found| 4.853     | 81       
971   | Path found| 9.597     | 75       | Path found| 4.124     | 75       
972   | Path found| 10.656    | 71       | Path found| 3.766     | 71       
973   | Path found| 10.718    | 77       | Path found| 4.347     | 77       
974   | Path found| 14.005    | 81       | Path found| 5.079     | 81       
975   | Path found| 12.217    | 75       | Path found| 4.071     | 73       
976   | Path found| 9.566     | 74       | Path found| 3.958     | 74       
977   | Path found| 10.442    | 71       | Path found| 5.211     | 71       
978   | Path found| 13.080    | 80       | Path found| 4.672     | 80       
979   | Path found| 12.418    | 80       | Path found| 5.246     | 84       
980   | Path found| 9.348     | 70       | Path found| 3.384     | 70       
981   | Path found| 11.168    | 76       | Path found| 4.311     | 76       
982   | Path found| 11.934    | 83       | Path found| 4.946     | 83       
983   | Path found| 11.797    | 81       | Path found| 4.536     | 81       
984   | Path found| 14.160    | 82       | Path found| 4.812     | 82       
985   | Path found| 10.372    | 72       | Path found| 4.149     | 74       
986   | Path found| 9.329     | 77       | Path found| 4.268     | 77       
987   | Path found| 10.367    | 73       | Path found| 4.100     | 73       
988   | Path found| 10.065    | 71       | Path found| 3.920     | 71       
989   | Path found| 7.591     | 72       | Path found| 3.802     | 72       
990   | Path found| 9.875     | 73       | Path found| 4.103     | 75       
991   | Path found| 11.054    | 78       | Path found| 4.733     | 82       
992   | Path found| 10.969    | 79       | Path found| 4.664     | 79       
993   | Path found| 8.543     | 71       | Path found| 3.822     | 71       
994   | Path found| 8.112     | 72       | Path found| 3.772     | 72       
995   | No path   | 4.559     | 10       | No path   | 6.538     | 10       
996   | Path found| 10.832    | 75       | Path found| 4.028     | 75       
997   | No path   | 7.239     | 17       | No path   | 6.707     | 17       
998   | Path found| 10.047    | 73       | Path found| 3.905     | 73       
999   | Path found| 9.833     | 72       | Path found| 4.091     | 74       
1000  | Path found| 10.569    | 74       | Path found| 4.504     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=975  no_path=25   exceptions=0    avg=10.608   ms min=1.405    ms max=26.339   ms avg_steps=73.645   min_steps=1     max_steps=89   
D* Dynamic     | ok=975  no_path=25   exceptions=0    avg=4.284    ms min=2.556    ms max=9.098    ms avg_steps=73.785   min_steps=1     max_steps=89   
