Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 64.031    | 78       | Path found| 6.055     | 78       
898   | Path found| 73.596    | 82       | Path found| 6.800     | 84       
899   | Path found| 52.157    | 75       | Path found| 5.529     | 75       
900   | Path found| 56.829    | 79       | Path found| 5.888     | 79       
901   | Path found| 40.403    | 74       | Path found| 5.177     | 74       
902   | Path found| 53.442    | 77       | Path found| 5.901     | 77       
903   | Path found| 56.611    | 79       | Path found| 5.754     | 79       
904   | Path found| 49.991    | 72       | Path found| 5.023     | 72       
905   | Path found| 46.893    | 70       | Path found| 4.792     | 70       
906   | Path found| 46.715    | 74       | Path found| 5.105     | 74       
907   | Path found| 52.186    | 78       | Path found| 5.526     | 78       
908   | Path found| 47.069    | 77       | Path found| 5.422     | 77       
909   | Path found| 51.083    | 73       | Path found| 5.117     | 73       
910   | No path   | 50.594    | 43       | No path   | 8.870     | 43       
911   | Path found| 59.615    | 78       | Path found| 5.794     | 78       
912   | Path found| 55.197    | 74       | Path found| 5.983     | 76       
913   | Path found| 46.919    | 70       | Path found| 4.834     | 70       
914   | Path found| 50.426    | 75       | Path found| 5.318     | 75       
915   | Path found| 48.054    | 77       | Path found| 5.408     | 77       
916   | Path found| 60.651    | 84       | Path found| 6.365     | 84       
917   | Path found| 56.898    | 77       | Path found| 5.479     | 77       
918   | Path found| 49.991    | 73       | Path found| 5.012     | 73       
919   | Path found| 56.862    | 78       | Path found| 5.470     | 78       
920   | Path found| 50.754    | 80       | Path found| 5.725     | 80       
921   | Path found| 44.099    | 74       | Path found| 5.010     | 74       
922   | Path found| 47.387    | 74       | Path found| 5.246     | 74       
923   | Path found| 48.495    | 73       | Path found| 5.183     | 73       
924   | Path found| 68.372    | 81       | Path found| 6.608     | 83       
925   | Path found| 41.435    | 72       | Path found| 4.900     | 74       
926   | No path   | 17.550    | 7        | No path   | 7.534     | 7        
927   | No path   | 65.587    | 59       | No path   | 8.780     | 59       
928   | Path found| 45.222    | 74       | Path found| 5.175     | 74       
929   | Path found| 54.373    | 72       | Path found| 5.584     | 74       
930   | Path found| 42.848    | 73       | Path found| 4.983     | 73       
931   | Path found| 56.891    | 75       | Path found| 5.259     | 75       
932   | Path found| 58.807    | 80       | Path found| 6.041     | 80       
933   | Path found| 50.695    | 71       | Path found| 5.124     | 71       
934   | Path found| 64.011    | 81       | Path found| 6.019     | 81       
935   | Path found| 49.645    | 71       | Path found| 5.569     | 71       
936   | Path found| 56.836    | 78       | Path found| 5.871     | 78       
937   | Path found| 55.924    | 76       | Path found| 4.206     | 76       
938   | Path found| 51.829    | 78       | Path found| 5.744     | 78       
939   | No path   | 35.378    | 26       | No path   | 7.625     | 26       
940   | Path found| 43.593    | 73       | Path found| 5.088     | 73       
941   | Path found| 59.662    | 76       | Path found| 6.059     | 78       
942   | Path found| 58.138    | 74       | Path found| 6.448     | 74       
943   | Path found| 69.481    | 80       | Path found| 5.598     | 80       
944   | Path found| 76.235    | 81       | Path found| 6.723     | 83       
945   | Path found| 38.119    | 70       | Path found| 4.813     | 70       
946   | Path found| 38.479    | 73       | Path found| 4.931     | 73       
947   | Path found| 59.095    | 79       | Path found| 5.832     | 79       
948   | Path found| 48.212    | 72       | Path found| 5.228     | 72       
949   | Path found| 43.417    | 71       | Path found| 5.812     | 71       
950   | Path found| 51.718    | 73       | Path found| 5.140     | 73       
951   | Path found| 53.983    | 78       | Path found| 5.760     | 78       
952   | Path found| 65.675    | 80       | Path found| 5.939     | 80       
953   | Path found| 48.677    | 73       | Path found| 5.136     | 73       
954   | Path found| 47.440    | 73       | Path found| 4.995     | 73       
955   | Path found| 45.435    | 76       | Path found| 4.992     | 76       
956   | Path found| 43.003    | 71       | Path found| 5.076     | 73       
957   | Path found| 44.955    | 73       | Path found| 5.219     | 73       
958   | Path found| 62.347    | 77       | Path found| 5.687     | 77       
959   | Path found| 64.747    | 82       | Path found| 6.493     | 84       
960   | Path found| 56.242    | 76       | Path found| 5.870     | 76       
961   | Path found| 46.459    | 71       | Path found| 4.918     | 71       
962   | Path found| 49.647    | 73       | Path found| 5.730     | 77       
963   | Path found| 45.050    | 73       | Path found| 5.061     | 73       
964   | Path found| 59.703    | 82       | Path found| 6.658     | 82       
965   | Path found| 49.507    | 73       | Path found| 5.106     | 73       
966   | Path found| 69.768    | 84       | Path found| 6.446     | 84       
967   | Path found| 58.204    | 77       | Path found| 5.535     | 77       
968   | No path   | 34.038    | 15       | No path   | 7.168     | 15       
969   | No path   | 36.369    | 23       | No path   | 7.724     | 23       
970   | Path found| 72.727    | 83       | Path found| 6.317     | 85       
971   | Path found| 48.242    | 75       | Path found| 5.165     | 75       
972   | Path found| 50.602    | 71       | Path found| 5.447     | 75       
973   | Path found| 49.725    | 77       | Path found| 5.545     | 77       
974   | Path found| 69.401    | 81       | Path found| 6.591     | 81       
975   | Path found| 57.075    | 73       | Path found| 5.341     | 73       
976   | Path found| 48.480    | 74       | Path found| 5.151     | 74       
977   | Path found| 54.651    | 71       | Path found| 5.090     | 71       
978   | Path found| 61.199    | 80       | Path found| 5.963     | 80       
979   | Path found| 62.196    | 80       | Path found| 7.186     | 86       
980   | Path found| 43.211    | 70       | Path found| 4.530     | 70       
981   | Path found| 47.969    | 76       | Path found| 5.502     | 76       
982   | Path found| 60.625    | 83       | Path found| 6.197     | 83       
983   | Path found| 60.302    | 81       | Path found| 5.764     | 81       
984   | Path found| 65.051    | 84       | Path found| 6.279     | 86       
985   | Path found| 50.113    | 72       | Path found| 5.051     | 72       
986   | Path found| 47.681    | 79       | Path found| 5.622     | 79       
987   | Path found| 46.691    | 73       | Path found| 5.367     | 73       
988   | Path found| 45.251    | 71       | Path found| 5.196     | 73       
989   | Path found| 39.558    | 74       | Path found| 5.002     | 74       
990   | Path found| 44.477    | 73       | Path found| 5.014     | 73       
991   | Path found| 57.774    | 78       | Path found| 6.653     | 84       
992   | Path found| 63.682    | 79       | Path found| 6.343     | 81       
993   | Path found| 39.937    | 71       | Path found| 4.889     | 71       
994   | Path found| 41.321    | 72       | Path found| 4.925     | 72       
995   | Path found| 48.523    | 71       | Path found| 5.219     | 73       
996   | Path found| 49.655    | 75       | Path found| 5.101     | 75       
997   | Path found| 55.897    | 72       | Path found| 5.315     | 74       
998   | Path found| 51.340    | 73       | Path found| 4.972     | 73       
999   | Path found| 42.955    | 72       | Path found| 4.820     | 72       
1000  | No path   | 34.262    | 20       | No path   | 7.988     | 20       
--------------------------------------------------------------------------------
A* Dynamic     | ok=955  no_path=45   exceptions=0    avg=51.699   ms min=13.335   ms max=80.342   ms avg_steps=73.150   min_steps=4     max_steps=89   
D* Dynamic     | ok=955  no_path=45   exceptions=0    avg=5.614    ms min=3.655    ms max=10.793   ms avg_steps=73.617   min_steps=4     max_steps=90   
