Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 87.020    | 78       | Path found| 7.142     | 82       
898   | Path found| 90.162    | 82       | Path found| 7.061     | 82       
899   | Path found| 76.856    | 75       | Path found| 6.362     | 77       
900   | Path found| 86.029    | 79       | Path found| 6.719     | 79       
901   | Path found| 56.562    | 72       | Path found| 5.536     | 72       
902   | Path found| 82.474    | 77       | Path found| 6.590     | 79       
903   | Path found| 88.133    | 79       | Path found| 6.377     | 79       
904   | Path found| 68.602    | 72       | Path found| 5.758     | 72       
905   | Path found| 64.518    | 70       | Path found| 5.560     | 70       
906   | Path found| 70.198    | 72       | Path found| 5.542     | 72       
907   | Path found| 79.357    | 78       | Path found| 6.124     | 78       
908   | Path found| 72.679    | 79       | Path found| 6.755     | 81       
909   | Path found| 73.675    | 73       | Path found| 5.879     | 73       
910   | Path found| 70.730    | 73       | Path found| 6.157     | 73       
911   | Path found| 80.743    | 78       | Path found| 6.653     | 78       
912   | Path found| 72.444    | 74       | Path found| 6.320     | 74       
913   | Path found| 62.120    | 70       | Path found| 5.355     | 70       
914   | Path found| 72.092    | 75       | Path found| 6.156     | 75       
915   | Path found| 66.338    | 77       | Path found| 6.425     | 77       
916   | Path found| 91.783    | 84       | Path found| 7.327     | 84       
917   | Path found| 80.517    | 77       | Path found| 6.240     | 77       
918   | Path found| 70.183    | 73       | Path found| 5.860     | 73       
919   | Path found| 80.374    | 78       | Path found| 6.292     | 78       
920   | Path found| 79.305    | 82       | Path found| 7.131     | 84       
921   | Path found| 69.135    | 74       | Path found| 5.597     | 74       
922   | Path found| 66.739    | 72       | Path found| 5.768     | 72       
923   | Path found| 60.853    | 73       | Path found| 5.825     | 73       
924   | No path   | 83.428    | 41       | No path   | 10.450    | 41       
925   | Path found| 54.618    | 70       | Path found| 5.049     | 70       
926   | No path   | 62.352    | 25       | No path   | 8.353     | 25       
927   | Path found| 82.988    | 75       | Path found| 6.571     | 75       
928   | Path found| 66.929    | 74       | Path found| 5.874     | 74       
929   | Path found| 71.081    | 74       | Path found| 6.184     | 78       
930   | Path found| 68.434    | 73       | Path found| 5.522     | 73       
931   | Path found| 75.420    | 75       | Path found| 6.059     | 75       
932   | Path found| 90.316    | 80       | Path found| 7.004     | 80       
933   | Path found| 68.520    | 71       | Path found| 5.582     | 71       
934   | Path found| 83.138    | 81       | Path found| 6.902     | 81       
935   | No path   | 66.241    | 45       | No path   | 8.402     | 45       
936   | Path found| 81.674    | 78       | Path found| 6.325     | 78       
937   | Path found| 85.198    | 76       | Path found| 5.075     | 76       
938   | Path found| 84.468    | 78       | Path found| 6.510     | 78       
939   | Path found| 67.471    | 71       | Path found| 5.883     | 71       
940   | Path found| 61.169    | 73       | Path found| 5.679     | 73       
941   | Path found| 78.740    | 76       | Path found| 6.643     | 76       
942   | Path found| 78.871    | 74       | Path found| 7.360     | 74       
943   | Path found| 87.591    | 80       | Path found| 6.479     | 80       
944   | No path   | 68.769    | 27       | No path   | 9.900     | 27       
945   | Path found| 49.553    | 70       | Path found| 5.508     | 70       
946   | Path found| 58.849    | 73       | Path found| 5.648     | 73       
947   | Path found| 81.120    | 79       | Path found| 6.562     | 79       
948   | Path found| 73.689    | 72       | Path found| 5.930     | 72       
949   | Path found| 66.290    | 71       | Path found| 8.341     | 73       
950   | Path found| 72.650    | 73       | Path found| 5.676     | 73       
951   | Path found| 76.171    | 78       | Path found| 6.230     | 78       
952   | Path found| 87.497    | 82       | Path found| 6.884     | 82       
953   | Path found| 73.484    | 75       | Path found| 6.486     | 77       
954   | Path found| 68.932    | 73       | Path found| 5.690     | 73       
955   | Path found| 63.348    | 74       | Path found| 5.568     | 74       
956   | Path found| 62.669    | 71       | Path found| 5.650     | 71       
957   | Path found| 66.459    | 71       | Path found| 5.481     | 71       
958   | Path found| 89.072    | 77       | No path   | 10.957    | 77       
959   | No path   | 105.567   | 61       | No path   | 11.193    | 61       
960   | Path found| 84.382    | 78       | Path found| 6.650     | 78       
961   | Path found| 63.502    | 75       | Path found| 6.073     | 75       
962   | Path found| 69.442    | 73       | Path found| 6.095     | 75       
963   | Path found| 64.401    | 77       | Path found| 6.315     | 79       
964   | Path found| 82.394    | 80       | Path found| 6.986     | 80       
965   | Path found| 71.844    | 73       | Path found| 5.711     | 73       
966   | Path found| 92.608    | 86       | Path found| 7.351     | 86       
967   | Path found| 75.385    | 77       | Path found| 6.159     | 77       
968   | No path   | 25.082    | 7        | No path   | 7.001     | 7        
969   | Path found| 73.326    | 73       | Path found| 6.103     | 73       
970   | Path found| 103.882   | 81       | Path found| 7.134     | 81       
971   | Path found| 68.918    | 75       | Path found| 5.983     | 75       
972   | Path found| 74.690    | 71       | Path found| 5.643     | 71       
973   | Path found| 79.214    | 77       | Path found| 6.459     | 77       
974   | Path found| 94.862    | 81       | Path found| 7.226     | 81       
975   | No path   | 11.893    | 3        | No path   | 6.957     | 3        
976   | Path found| 64.984    | 74       | Path found| 5.840     | 74       
977   | Path found| 73.939    | 71       | Path found| 5.519     | 71       
978   | Path found| 88.449    | 80       | Path found| 6.745     | 80       
979   | Path found| 85.435    | 80       | Path found| 6.913     | 80       
980   | Path found| 58.508    | 70       | Path found| 4.938     | 70       
981   | Path found| 74.488    | 76       | Path found| 6.354     | 76       
982   | Path found| 87.757    | 83       | Path found| 7.149     | 83       
983   | Path found| 83.701    | 81       | Path found| 6.536     | 81       
984   | Path found| 90.887    | 82       | Path found| 7.139     | 82       
985   | Path found| 68.603    | 72       | Path found| 5.619     | 72       
986   | Path found| 66.513    | 77       | Path found| 6.131     | 77       
987   | Path found| 71.896    | 73       | Path found| 6.428     | 73       
988   | Path found| 71.564    | 73       | Path found| 5.836     | 73       
989   | Path found| 59.326    | 72       | Path found| 5.470     | 72       
990   | Path found| 70.915    | 73       | Path found| 5.795     | 73       
991   | Path found| 75.240    | 78       | Path found| 6.465     | 78       
992   | Path found| 80.881    | 83       | Path found| 7.219     | 87       
993   | Path found| 57.115    | 71       | Path found| 5.629     | 71       
994   | Path found| 58.055    | 74       | Path found| 5.877     | 74       
995   | No path   | 43.051    | 18       | No path   | 7.604     | 18       
996   | Path found| 77.792    | 75       | Path found| 5.684     | 75       
997   | Path found| 75.470    | 72       | Path found| 5.628     | 72       
998   | Path found| 71.519    | 73       | Path found| 5.933     | 73       
999   | Path found| 57.090    | 76       | Path found| 5.849     | 76       
1000  | Path found| 67.252    | 76       | Path found| 6.379     | 80       
--------------------------------------------------------------------------------
A* Dynamic     | ok=950  no_path=50   exceptions=0    avg=72.937   ms min=11.893   ms max=123.522  ms avg_steps=72.852   min_steps=3     max_steps=90   
D* Dynamic     | ok=949  no_path=51   exceptions=0    avg=6.301    ms min=4.528    ms max=13.465   ms avg_steps=73.194   min_steps=3     max_steps=90   
