Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | No path   | 11.886    | 67       | No path   | 9.091     | 67       
898   | Path found| 15.413    | 82       | Path found| 6.095     | 82       
899   | Path found| 11.909    | 75       | Path found| 5.178     | 75       
900   | Path found| 12.344    | 79       | Path found| 5.801     | 79       
901   | Path found| 8.872     | 76       | Path found| 4.700     | 76       
902   | Path found| 11.042    | 77       | Path found| 5.345     | 77       
903   | Path found| 12.261    | 79       | Path found| 5.367     | 79       
904   | Path found| 10.024    | 72       | Path found| 4.854     | 72       
905   | Path found| 10.002    | 70       | Path found| 4.814     | 70       
906   | Path found| 10.085    | 72       | Path found| 4.890     | 72       
907   | Path found| 10.171    | 78       | Path found| 5.482     | 78       
908   | Path found| 10.173    | 77       | Path found| 5.191     | 77       
909   | Path found| 10.732    | 73       | Path found| 4.825     | 73       
910   | Path found| 9.072     | 73       | Path found| 4.926     | 73       
911   | Path found| 10.757    | 78       | Path found| 5.751     | 78       
912   | Path found| 11.207    | 76       | Path found| 5.275     | 76       
913   | Path found| 8.806     | 72       | Path found| 4.659     | 72       
914   | Path found| 9.538     | 75       | Path found| 5.070     | 75       
915   | Path found| 10.067    | 77       | Path found| 4.976     | 77       
916   | Path found| 12.226    | 86       | Path found| 6.478     | 86       
917   | Path found| 10.621    | 77       | Path found| 5.392     | 77       
918   | Path found| 9.442     | 73       | Path found| 4.732     | 73       
919   | Path found| 11.892    | 78       | Path found| 5.229     | 78       
920   | Path found| 11.124    | 80       | Path found| 5.444     | 80       
921   | Path found| 9.695     | 74       | Path found| 4.668     | 74       
922   | Path found| 9.632     | 72       | Path found| 4.710     | 72       
923   | Path found| 8.691     | 73       | Path found| 4.763     | 73       
924   | Path found| 13.026    | 81       | Path found| 5.922     | 81       
925   | Path found| 7.472     | 70       | Path found| 4.102     | 70       
926   | Path found| 11.431    | 75       | Path found| 5.220     | 75       
927   | Path found| 11.437    | 75       | Path found| 6.086     | 75       
928   | Path found| 9.172     | 74       | Path found| 4.963     | 74       
929   | No path   | 11.822    | 67       | No path   | 8.249     | 67       
930   | Path found| 9.396     | 73       | Path found| 4.676     | 73       
931   | Path found| 10.815    | 75       | Path found| 5.088     | 75       
932   | Path found| 12.866    | 80       | Path found| 6.102     | 82       
933   | Path found| 9.224     | 71       | Path found| 4.646     | 71       
934   | Path found| 13.260    | 81       | Path found| 5.925     | 81       
935   | Path found| 9.885     | 73       | Path found| 4.998     | 73       
936   | Path found| 12.482    | 78       | Path found| 5.440     | 78       
937   | Path found| 11.037    | 76       | Path found| 4.119     | 76       
938   | Path found| 11.362    | 78       | Path found| 5.524     | 78       
939   | Path found| 9.906     | 71       | Path found| 4.885     | 71       
940   | Path found| 8.623     | 73       | Path found| 4.730     | 73       
941   | Path found| 11.270    | 76       | Path found| 5.116     | 76       
942   | Path found| 11.167    | 74       | Path found| 4.609     | 74       
943   | Path found| 12.750    | 80       | Path found| 5.328     | 80       
944   | No path   | 7.430     | 10       | No path   | 8.847     | 10       
945   | Path found| 7.959     | 70       | Path found| 4.410     | 70       
946   | Path found| 8.377     | 73       | Path found| 4.652     | 73       
947   | Path found| 12.447    | 79       | Path found| 5.713     | 79       
948   | Path found| 9.603     | 72       | Path found| 4.683     | 72       
949   | Path found| 10.586    | 71       | Path found| 4.414     | 71       
950   | Path found| 10.278    | 77       | Path found| 4.741     | 73       
951   | Path found| 11.455    | 78       | Path found| 5.272     | 78       
952   | Path found| 11.482    | 80       | Path found| 5.569     | 80       
953   | Path found| 11.294    | 73       | Path found| 5.149     | 75       
954   | Path found| 9.402     | 73       | Path found| 4.810     | 73       
955   | Path found| 9.494     | 74       | Path found| 4.791     | 74       
956   | Path found| 8.655     | 71       | Path found| 5.388     | 73       
957   | Path found| 8.811     | 71       | Path found| 4.803     | 71       
958   | Path found| 12.971    | 77       | Path found| 5.158     | 77       
959   | Path found| 14.287    | 82       | Path found| 5.919     | 82       
960   | Path found| 12.906    | 78       | Path found| 5.581     | 78       
961   | Path found| 9.446     | 71       | Path found| 4.778     | 73       
962   | Path found| 10.915    | 73       | Path found| 4.592     | 73       
963   | Path found| 8.530     | 73       | Path found| 4.670     | 73       
964   | Path found| 12.049    | 82       | Path found| 5.925     | 82       
965   | Path found| 9.300     | 73       | Path found| 4.750     | 73       
966   | Path found| 13.486    | 84       | Path found| 6.091     | 84       
967   | Path found| 11.275    | 77       | Path found| 5.156     | 77       
968   | No path   | 8.402     | 27       | No path   | 7.441     | 27       
969   | Path found| 9.381     | 73       | Path found| 4.990     | 75       
970   | Path found| 14.185    | 81       | Path found| 5.872     | 81       
971   | Path found| 10.572    | 75       | Path found| 4.974     | 75       
972   | Path found| 10.997    | 71       | Path found| 5.462     | 71       
973   | Path found| 9.515     | 77       | Path found| 5.408     | 79       
974   | Path found| 13.475    | 83       | Path found| 6.120     | 83       
975   | Path found| 12.014    | 73       | Path found| 4.936     | 73       
976   | Path found| 10.060    | 76       | Path found| 4.659     | 74       
977   | Path found| 10.805    | 71       | Path found| 4.579     | 71       
978   | Path found| 11.512    | 80       | Path found| 5.741     | 80       
979   | Path found| 12.395    | 80       | Path found| 5.712     | 82       
980   | Path found| 8.835     | 70       | Path found| 4.030     | 70       
981   | Path found| 11.241    | 76       | Path found| 5.485     | 78       
982   | Path found| 11.432    | 83       | Path found| 6.089     | 83       
983   | Path found| 11.994    | 83       | Path found| 5.440     | 81       
984   | Path found| 13.138    | 82       | Path found| 5.643     | 82       
985   | Path found| 10.077    | 72       | Path found| 4.663     | 72       
986   | Path found| 10.471    | 77       | Path found| 5.036     | 77       
987   | Path found| 10.555    | 75       | Path found| 5.381     | 75       
988   | Path found| 8.878     | 73       | Path found| 4.708     | 71       
989   | Path found| 8.257     | 72       | Path found| 4.523     | 72       
990   | Path found| 9.132     | 73       | Path found| 4.707     | 73       
991   | Path found| 11.104    | 78       | Path found| 5.363     | 78       
992   | Path found| 11.396    | 79       | Path found| 5.617     | 79       
993   | Path found| 9.084     | 71       | Path found| 4.824     | 71       
994   | Path found| 7.586     | 74       | Path found| 4.768     | 74       
995   | Path found| 9.017     | 71       | Path found| 4.645     | 73       
996   | Path found| 10.606    | 77       | Path found| 5.120     | 77       
997   | No path   | 1.528     | 1        | No path   | 6.466     | 1        
998   | Path found| 10.322    | 73       | Path found| 4.725     | 73       
999   | Path found| 9.300     | 74       | Path found| 4.755     | 74       
1000  | Path found| 11.126    | 74       | Path found| 5.238     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=956  no_path=44   exceptions=0    avg=10.470   ms min=1.528    ms max=17.771   ms avg_steps=73.438   min_steps=1     max_steps=89   
D* Dynamic     | ok=956  no_path=44   exceptions=0    avg=5.227    ms min=3.225    ms max=11.272   ms avg_steps=73.514   min_steps=1     max_steps=89   
