Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | No path   | 85.533    | 15       | No path   | 8.750     | 15       
898   | Path found| 167.995   | 82       | Path found| 10.668    | 88       
899   | Path found| 136.641   | 77       | Path found| 8.143     | 75       
900   | Path found| 160.420   | 79       | Path found| 8.442     | 79       
901   | Path found| 97.304    | 76       | Path found| 7.458     | 78       
902   | Path found| 134.339   | 77       | Path found| 8.592     | 77       
903   | Path found| 141.950   | 81       | Path found| 8.073     | 79       
904   | Path found| 117.289   | 72       | Path found| 7.203     | 72       
905   | Path found| 118.944   | 72       | Path found| 7.388     | 72       
906   | Path found| 114.926   | 72       | Path found| 7.547     | 74       
907   | Path found| 128.339   | 78       | Path found| 7.549     | 78       
908   | Path found| 112.223   | 77       | Path found| 9.066     | 83       
909   | Path found| 122.302   | 73       | Path found| 7.752     | 73       
910   | Path found| 113.801   | 75       | Path found| 7.950     | 77       
911   | Path found| 134.518   | 78       | Path found| 8.388     | 78       
912   | Path found| 128.252   | 74       | Path found| 8.254     | 76       
913   | Path found| 108.926   | 72       | Path found| 7.221     | 70       
914   | Path found| 127.136   | 75       | Path found| 8.327     | 77       
915   | Path found| 111.964   | 77       | Path found| 7.673     | 79       
916   | Path found| 155.141   | 84       | Path found| 8.948     | 84       
917   | Path found| 139.429   | 77       | Path found| 7.813     | 77       
918   | Path found| 116.688   | 73       | Path found| 7.449     | 73       
919   | Path found| 134.721   | 78       | Path found| 7.908     | 78       
920   | Path found| 130.137   | 82       | Path found| 9.891     | 86       
921   | Path found| 101.176   | 74       | Path found| 7.068     | 74       
922   | Path found| 109.599   | 72       | Path found| 7.309     | 72       
923   | Path found| 106.090   | 73       | Path found| 7.404     | 73       
924   | Path found| 171.660   | 81       | Path found| 9.382     | 87       
925   | Path found| 95.429    | 72       | Path found| 6.771     | 72       
926   | No path   | 55.363    | 10       | No path   | 8.286     | 10       
927   | Path found| 143.118   | 75       | Path found| 8.055     | 75       
928   | Path found| 112.467   | 74       | Path found| 7.151     | 74       
929   | No path   | 71.350    | 15       | No path   | 8.087     | 15       
930   | Path found| 108.998   | 73       | Path found| 7.551     | 75       
931   | Path found| 136.495   | 75       | Path found| 7.570     | 75       
932   | Path found| 147.879   | 80       | Path found| 8.472     | 80       
933   | No path   | 118.505   | 47       | No path   | 10.404    | 47       
934   | Path found| 153.983   | 81       | Path found| 8.882     | 83       
935   | No path   | 15.837    | 1        | No path   | 6.695     | 1        
936   | Path found| 152.086   | 78       | Path found| 8.652     | 80       
937   | Path found| 129.262   | 76       | Path found| 7.419     | 76       
938   | Path found| 135.018   | 78       | Path found| 8.220     | 78       
939   | Path found| 117.667   | 75       | Path found| 8.144     | 73       
940   | Path found| 100.644   | 75       | Path found| 7.628     | 75       
941   | No path   | 109.991   | 24       | No path   | 9.690     | 24       
942   | Path found| 132.230   | 74       | Path found| 10.336    | 74       
943   | Path found| 155.082   | 80       | Path found| 8.514     | 80       
944   | No path   | 96.751    | 17       | No path   | 9.903     | 17       
945   | No path   | 84.186    | 28       | No path   | 8.389     | 28       
946   | Path found| 101.036   | 73       | Path found| 7.067     | 73       
947   | Path found| 145.571   | 79       | Path found| 8.369     | 79       
948   | Path found| 102.324   | 74       | Path found| 7.831     | 74       
949   | No path   | 135.168   | 65       | No path   | 12.727    | 65       
950   | Path found| 118.264   | 73       | Path found| 7.428     | 73       
951   | No path   | 144.397   | 74       | No path   | 12.388    | 74       
952   | Path found| 150.187   | 82       | Path found| 9.443     | 84       
953   | No path   | 44.214    | 10       | No path   | 7.876     | 10       
954   | Path found| 121.195   | 73       | Path found| 8.278     | 77       
955   | Path found| 101.139   | 74       | Path found| 7.211     | 74       
956   | Path found| 100.641   | 71       | Path found| 8.129     | 75       
957   | Path found| 109.443   | 71       | Path found| 8.054     | 75       
958   | Path found| 147.793   | 77       | Path found| 9.135     | 79       
959   | No path   | 156.765   | 42       | No path   | 12.564    | 42       
960   | Path found| 143.070   | 78       | Path found| 9.164     | 78       
961   | Path found| 122.915   | 71       | Path found| 8.316     | 75       
962   | Path found| 121.745   | 73       | Path found| 8.154     | 75       
963   | Path found| 100.299   | 73       | Path found| 8.082     | 77       
964   | Path found| 131.889   | 80       | Path found| 9.017     | 82       
965   | Path found| 122.873   | 75       | Path found| 7.524     | 73       
966   | Path found| 159.222   | 84       | Path found| 9.212     | 84       
967   | Path found| 135.596   | 77       | Path found| 7.768     | 77       
968   | No path   | 130.274   | 65       | No path   | 11.178    | 65       
969   | Path found| 116.753   | 73       | Path found| 7.693     | 73       
970   | Path found| 168.255   | 83       | Path found| 9.478     | 85       
971   | Path found| 113.964   | 75       | Path found| 7.411     | 75       
972   | Path found| 123.473   | 71       | Path found| 6.833     | 71       
973   | Path found| 116.269   | 77       | Path found| 7.953     | 77       
974   | Path found| 149.006   | 81       | Path found| 9.507     | 83       
975   | No path   | 56.452    | 8        | No path   | 7.532     | 8        
976   | Path found| 113.608   | 74       | Path found| 7.746     | 74       
977   | Path found| 125.557   | 71       | Path found| 6.909     | 71       
978   | Path found| 148.235   | 80       | Path found| 8.366     | 80       
979   | Path found| 143.227   | 82       | Path found| 9.111     | 82       
980   | Path found| 117.561   | 74       | Path found| 6.578     | 70       
981   | Path found| 126.380   | 76       | Path found| 8.029     | 78       
982   | Path found| 159.488   | 85       | Path found| 9.074     | 85       
983   | Path found| 145.373   | 83       | Path found| 8.273     | 81       
984   | Path found| 151.735   | 82       | Path found| 9.374     | 82       
985   | No path   | 124.014   | 47       | No path   | 10.544    | 47       
986   | Path found| 102.533   | 77       | Path found| 7.910     | 77       
987   | Path found| 121.757   | 73       | Path found| 7.710     | 73       
988   | Path found| 109.681   | 71       | Path found| 7.611     | 71       
989   | Path found| 92.296    | 72       | Path found| 7.063     | 72       
990   | Path found| 125.539   | 73       | Path found| 8.456     | 77       
991   | Path found| 134.146   | 80       | Path found| 8.561     | 80       
992   | Path found| 145.201   | 81       | Path found| 9.055     | 83       
993   | Path found| 99.864    | 71       | Path found| 7.125     | 73       
994   | Path found| 93.308    | 72       | Path found| 7.080     | 74       
995   | Path found| 115.761   | 73       | Path found| 7.286     | 71       
996   | Path found| 130.820   | 75       | Path found| 7.400     | 75       
997   | No path   | 43.521    | 7        | No path   | 7.003     | 7        
998   | Path found| 126.497   | 73       | Path found| 7.149     | 73       
999   | Path found| 103.905   | 74       | Path found| 7.995     | 78       
1000  | Path found| 119.532   | 76       | Path found| 8.420     | 78       
--------------------------------------------------------------------------------
A* Dynamic     | ok=864  no_path=136  exceptions=0    avg=120.866  ms min=6.713    ms max=188.231  ms avg_steps=69.536   min_steps=0     max_steps=90   
D* Dynamic     | ok=862  no_path=138  exceptions=0    avg=8.290    ms min=6.512    ms max=13.913   ms avg_steps=70.253   min_steps=0     max_steps=93   
