Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 10.713    | 76       | Path found| 4.677     | 76       
898   | Path found| 14.643    | 82       | Path found| 5.449     | 82       
899   | Path found| 12.301    | 75       | Path found| 4.724     | 75       
900   | Path found| 12.974    | 79       | Path found| 5.028     | 79       
901   | Path found| 7.698     | 72       | Path found| 4.024     | 72       
902   | Path found| 12.042    | 77       | Path found| 4.872     | 77       
903   | Path found| 11.497    | 79       | Path found| 4.957     | 79       
904   | Path found| 10.203    | 72       | Path found| 4.280     | 72       
905   | Path found| 10.194    | 70       | Path found| 4.154     | 70       
906   | Path found| 10.376    | 72       | Path found| 4.264     | 72       
907   | Path found| 10.901    | 78       | Path found| 4.676     | 78       
908   | Path found| 9.664     | 77       | Path found| 4.665     | 77       
909   | Path found| 9.981     | 73       | Path found| 4.419     | 73       
910   | Path found| 9.566     | 73       | Path found| 4.473     | 73       
911   | Path found| 10.932    | 78       | Path found| 5.001     | 78       
912   | Path found| 11.129    | 74       | Path found| 4.582     | 74       
913   | Path found| 8.247     | 70       | Path found| 4.066     | 70       
914   | Path found| 11.389    | 75       | Path found| 4.616     | 75       
915   | Path found| 9.100     | 77       | Path found| 4.497     | 77       
916   | Path found| 13.199    | 84       | Path found| 5.489     | 84       
917   | Path found| 11.079    | 77       | Path found| 4.819     | 77       
918   | Path found| 10.762    | 73       | Path found| 4.447     | 73       
919   | Path found| 11.802    | 78       | Path found| 4.646     | 78       
920   | Path found| 10.572    | 80       | Path found| 4.955     | 80       
921   | Path found| 9.320     | 74       | Path found| 4.285     | 74       
922   | Path found| 8.976     | 72       | Path found| 4.257     | 72       
923   | Path found| 9.193     | 73       | Path found| 4.421     | 73       
924   | Path found| 13.164    | 81       | Path found| 5.121     | 81       
925   | Path found| 7.340     | 70       | Path found| 3.772     | 70       
926   | No path   | 10.446    | 31       | No path   | 7.918     | 31       
927   | Path found| 12.659    | 75       | Path found| 6.026     | 75       
928   | Path found| 9.107     | 74       | Path found| 4.395     | 74       
929   | Path found| 9.798     | 72       | Path found| 4.350     | 72       
930   | Path found| 10.028    | 73       | Path found| 4.274     | 73       
931   | Path found| 11.375    | 75       | Path found| 4.592     | 75       
932   | Path found| 14.868    | 80       | Path found| 5.204     | 80       
933   | Path found| 9.433     | 71       | Path found| 4.171     | 71       
934   | Path found| 11.794    | 81       | Path found| 5.234     | 81       
935   | No path   | 9.978     | 44       | No path   | 7.385     | 44       
936   | Path found| 12.421    | 78       | Path found| 4.942     | 78       
937   | Path found| 11.665    | 76       | Path found| 3.794     | 76       
938   | Path found| 11.070    | 78       | Path found| 4.966     | 78       
939   | Path found| 9.251     | 73       | Path found| 4.414     | 71       
940   | Path found| 8.655     | 73       | Path found| 4.281     | 73       
941   | Path found| 13.112    | 76       | Path found| 4.766     | 76       
942   | Path found| 11.467    | 74       | Path found| 4.233     | 74       
943   | Path found| 14.312    | 80       | Path found| 4.962     | 80       
944   | No path   | 14.628    | 61       | No path   | 9.630     | 61       
945   | Path found| 8.317     | 70       | Path found| 4.005     | 70       
946   | Path found| 8.292     | 73       | Path found| 4.318     | 73       
947   | Path found| 12.575    | 79       | Path found| 5.040     | 79       
948   | Path found| 9.926     | 74       | Path found| 4.583     | 74       
949   | Path found| 10.492    | 71       | Path found| 4.184     | 71       
950   | Path found| 10.053    | 73       | Path found| 4.612     | 77       
951   | Path found| 11.775    | 78       | Path found| 4.831     | 78       
952   | Path found| 12.145    | 80       | Path found| 5.083     | 80       
953   | Path found| 9.801     | 73       | Path found| 4.433     | 73       
954   | Path found| 10.238    | 73       | Path found| 4.393     | 73       
955   | Path found| 9.076     | 74       | Path found| 4.317     | 74       
956   | Path found| 8.398     | 71       | Path found| 4.002     | 71       
957   | Path found| 9.935     | 71       | Path found| 4.182     | 71       
958   | Path found| 12.567    | 77       | Path found| 4.708     | 77       
959   | Path found| 14.361    | 82       | Path found| 5.186     | 82       
960   | Path found| 11.768    | 76       | Path found| 4.679     | 76       
961   | Path found| 9.853     | 71       | Path found| 4.215     | 71       
962   | Path found| 10.452    | 73       | Path found| 4.755     | 75       
963   | Path found| 8.355     | 73       | Path found| 4.264     | 73       
964   | Path found| 12.222    | 80       | Path found| 5.200     | 80       
965   | Path found| 10.628    | 73       | Path found| 4.269     | 73       
966   | Path found| 12.878    | 84       | Path found| 5.537     | 84       
967   | Path found| 12.326    | 77       | Path found| 4.787     | 77       
968   | Path found| 10.097    | 72       | Path found| 4.413     | 72       
969   | Path found| 10.688    | 73       | Path found| 4.511     | 73       
970   | Path found| 14.061    | 81       | Path found| 5.140     | 81       
971   | Path found| 10.120    | 75       | Path found| 4.525     | 75       
972   | Path found| 10.704    | 71       | Path found| 5.297     | 71       
973   | Path found| 10.439    | 77       | Path found| 4.674     | 77       
974   | Path found| 13.952    | 81       | Path found| 5.456     | 81       
975   | No path   | 4.010     | 9        | No path   | 6.932     | 9        
976   | Path found| 9.807     | 74       | Path found| 4.262     | 74       
977   | Path found| 10.546    | 71       | Path found| 5.363     | 71       
978   | Path found| 13.909    | 80       | Path found| 5.106     | 80       
979   | Path found| 12.681    | 80       | Path found| 5.227     | 80       
980   | Path found| 8.924     | 70       | Path found| 3.673     | 70       
981   | Path found| 10.714    | 76       | Path found| 4.642     | 76       
982   | Path found| 13.009    | 83       | Path found| 5.442     | 83       
983   | Path found| 12.568    | 81       | Path found| 4.866     | 81       
984   | Path found| 13.227    | 82       | Path found| 5.366     | 82       
985   | Path found| 10.443    | 72       | Path found| 4.224     | 72       
986   | Path found| 9.060     | 77       | Path found| 4.629     | 77       
987   | Path found| 10.503    | 73       | Path found| 4.465     | 73       
988   | Path found| 9.420     | 73       | Path found| 4.378     | 73       
989   | Path found| 8.113     | 72       | Path found| 4.118     | 72       
990   | Path found| 10.317    | 73       | Path found| 4.461     | 73       
991   | Path found| 11.609    | 78       | Path found| 4.874     | 78       
992   | Path found| 12.419    | 79       | Path found| 4.983     | 79       
993   | Path found| 8.574     | 71       | Path found| 4.215     | 71       
994   | Path found| 7.802     | 72       | Path found| 4.203     | 72       
995   | Path found| 10.077    | 71       | Path found| 4.244     | 71       
996   | Path found| 11.309    | 75       | Path found| 4.357     | 75       
997   | No path   | 12.414    | 59       | No path   | 7.542     | 59       
998   | Path found| 11.222    | 73       | Path found| 4.252     | 73       
999   | Path found| 10.174    | 72       | Path found| 4.133     | 72       
1000  | Path found| 9.657     | 74       | Path found| 4.562     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=970  no_path=30   exceptions=0    avg=10.659   ms min=1.172    ms max=20.913   ms avg_steps=73.677   min_steps=0     max_steps=89   
D* Dynamic     | ok=970  no_path=30   exceptions=0    avg=4.707    ms min=3.071    ms max=9.743    ms avg_steps=73.735   min_steps=0     max_steps=89   
