Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 12.724    | 76       | Path found| 7.891     | 76       
898   | No path   | 15.515    | 54       | No path   | 13.530    | 54       
899   | Path found| 13.509    | 75       | Path found| 8.626     | 75       
900   | Path found| 12.991    | 81       | Path found| 8.580     | 81       
901   | Path found| 8.160     | 74       | Path found| 6.933     | 74       
902   | No path   | 2.943     | 4        | No path   | 8.121     | 4        
903   | Path found| 11.880    | 79       | Path found| 7.732     | 79       
904   | Path found| 9.961     | 74       | Path found| 7.263     | 74       
905   | Path found| 10.077    | 72       | Path found| 7.607     | 72       
906   | Path found| 10.543    | 72       | Path found| 6.852     | 72       
907   | Path found| 10.234    | 78       | Path found| 7.226     | 78       
908   | Path found| 11.024    | 79       | Path found| 8.064     | 79       
909   | Path found| 10.584    | 73       | Path found| 7.617     | 73       
910   | Path found| 9.516     | 75       | Path found| 7.364     | 75       
911   | Path found| 11.814    | 78       | Path found| 7.909     | 78       
912   | Path found| 10.986    | 74       | Path found| 8.719     | 76       
913   | Path found| 8.813     | 70       | Path found| 6.991     | 70       
914   | Path found| 10.398    | 75       | Path found| 7.372     | 75       
915   | Path found| 9.976     | 79       | Path found| 7.431     | 79       
916   | Path found| 12.929    | 84       | Path found| 8.682     | 84       
917   | Path found| 11.213    | 77       | Path found| 7.742     | 77       
918   | Path found| 10.620    | 73       | Path found| 7.390     | 73       
919   | Path found| 12.373    | 78       | Path found| 7.749     | 78       
920   | Path found| 10.853    | 80       | Path found| 8.755     | 84       
921   | Path found| 9.165     | 74       | Path found| 6.879     | 74       
922   | Path found| 10.920    | 74       | Path found| 7.507     | 76       
923   | Path found| 8.421     | 75       | Path found| 7.096     | 75       
924   | Path found| 12.940    | 81       | Path found| 8.322     | 81       
925   | Path found| 8.039     | 70       | Path found| 6.435     | 70       
926   | Path found| 10.082    | 75       | Path found| 7.630     | 75       
927   | Path found| 12.105    | 75       | Path found| 10.080    | 75       
928   | Path found| 9.471     | 74       | Path found| 7.076     | 74       
929   | Path found| 10.877    | 72       | Path found| 7.309     | 72       
930   | Path found| 9.194     | 73       | Path found| 6.785     | 73       
931   | Path found| 10.746    | 75       | Path found| 7.401     | 75       
932   | Path found| 12.295    | 80       | Path found| 8.271     | 80       
933   | Path found| 9.733     | 73       | Path found| 9.240     | 79       
934   | Path found| 13.600    | 83       | Path found| 8.749     | 83       
935   | Path found| 9.610     | 71       | Path found| 7.272     | 71       
936   | Path found| 12.760    | 78       | Path found| 8.465     | 80       
937   | Path found| 11.196    | 76       | Path found| 7.143     | 76       
938   | Path found| 12.671    | 78       | Path found| 8.076     | 80       
939   | Path found| 9.923     | 71       | Path found| 7.441     | 73       
940   | Path found| 9.041     | 75       | Path found| 7.488     | 77       
941   | No path   | 12.735    | 74       | No path   | 11.994    | 74       
942   | Path found| 11.178    | 74       | Path found| 7.042     | 74       
943   | Path found| 12.422    | 80       | Path found| 8.276     | 80       
944   | Path found| 13.338    | 81       | Path found| 8.567     | 81       
945   | No path   | 7.557     | 25       | No path   | 7.871     | 25       
946   | Path found| 8.406     | 73       | Path found| 7.001     | 73       
947   | Path found| 11.893    | 79       | Path found| 8.234     | 79       
948   | Path found| 9.991     | 72       | Path found| 7.128     | 74       
949   | Path found| 9.302     | 71       | Path found| 7.278     | 73       
950   | Path found| 10.862    | 75       | Path found| 7.729     | 75       
951   | Path found| 10.457    | 78       | Path found| 7.951     | 78       
952   | Path found| 12.924    | 80       | Path found| 8.044     | 82       
953   | Path found| 10.938    | 75       | Path found| 8.783     | 79       
954   | No path   | 10.148    | 70       | No path   | 11.608    | 70       
955   | Path found| 9.149     | 74       | Path found| 6.857     | 74       
956   | Path found| 8.179     | 71       | Path found| 7.138     | 73       
957   | Path found| 9.177     | 71       | Path found| 6.904     | 71       
958   | Path found| 11.389    | 79       | Path found| 7.906     | 79       
959   | Path found| 13.850    | 84       | Path found| 8.845     | 84       
960   | Path found| 11.685    | 78       | Path found| 9.534     | 82       
961   | Path found| 9.126     | 71       | Path found| 8.581     | 77       
962   | Path found| 9.811     | 73       | Path found| 7.366     | 75       
963   | Path found| 8.612     | 75       | Path found| 7.785     | 77       
964   | Path found| 11.477    | 80       | Path found| 9.526     | 82       
965   | Path found| 10.638    | 75       | Path found| 7.196     | 75       
966   | Path found| 15.492    | 84       | Path found| 8.280     | 84       
967   | Path found| 10.723    | 77       | Path found| 7.253     | 77       
968   | Path found| 10.382    | 72       | Path found| 7.486     | 72       
969   | No path   | 12.050    | 65       | No path   | 11.346    | 65       
970   | Path found| 14.548    | 81       | Path found| 8.350     | 81       
971   | Path found| 10.371    | 75       | Path found| 7.203     | 75       
972   | Path found| 10.664    | 71       | Path found| 9.055     | 71       
973   | Path found| 10.316    | 77       | Path found| 7.826     | 77       
974   | Path found| 12.433    | 81       | Path found| 10.026    | 83       
975   | Path found| 11.015    | 73       | Path found| 7.479     | 73       
976   | Path found| 9.799     | 74       | Path found| 7.154     | 74       
977   | Path found| 10.789    | 71       | Path found| 8.867     | 71       
978   | Path found| 12.823    | 80       | Path found| 8.197     | 80       
979   | Path found| 12.379    | 82       | Path found| 8.705     | 82       
980   | Path found| 9.214     | 72       | Path found| 6.430     | 72       
981   | Path found| 10.436    | 76       | Path found| 7.540     | 76       
982   | Path found| 12.359    | 83       | Path found| 9.115     | 85       
983   | Path found| 11.702    | 81       | Path found| 7.841     | 81       
984   | Path found| 13.310    | 82       | Path found| 8.821     | 82       
985   | Path found| 10.737    | 74       | Path found| 9.473     | 80       
986   | Path found| 9.512     | 77       | Path found| 7.828     | 81       
987   | Path found| 10.482    | 73       | Path found| 7.693     | 73       
988   | Path found| 9.720     | 71       | Path found| 7.576     | 71       
989   | Path found| 7.895     | 72       | Path found| 7.209     | 76       
990   | No path   | 8.947     | 44       | No path   | 9.798     | 44       
991   | Path found| 10.741    | 78       | Path found| 8.165     | 80       
992   | Path found| 12.151    | 81       | Path found| 8.094     | 81       
993   | Path found| 8.555     | 71       | Path found| 7.019     | 71       
994   | Path found| 7.825     | 72       | Path found| 6.907     | 74       
995   | No path   | 6.829     | 20       | No path   | 7.966     | 20       
996   | Path found| 10.063    | 75       | Path found| 7.248     | 75       
997   | Path found| 8.670     | 72       | Path found| 7.659     | 74       
998   | Path found| 9.422     | 73       | Path found| 7.326     | 73       
999   | Path found| 8.874     | 74       | Path found| 8.074     | 76       
1000  | Path found| 10.041    | 76       | Path found| 7.481     | 76       
--------------------------------------------------------------------------------
A* Dynamic     | ok=926  no_path=74   exceptions=0    avg=10.384   ms min=1.171    ms max=16.862   ms avg_steps=72.104   min_steps=0     max_steps=89   
D* Dynamic     | ok=926  no_path=74   exceptions=0    avg=7.885    ms min=5.787    ms max=20.161   ms avg_steps=72.604   min_steps=0     max_steps=92   
