Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 12.175    | 76       | Path found| 3.847     | 76       
898   | Path found| 14.503    | 82       | Path found| 4.629     | 82       
899   | Path found| 10.572    | 75       | Path found| 4.035     | 77       
900   | Path found| 12.279    | 79       | Path found| 4.290     | 79       
901   | Path found| 8.526     | 72       | Path found| 3.476     | 74       
902   | Path found| 11.591    | 77       | Path found| 4.191     | 79       
903   | Path found| 10.866    | 79       | Path found| 4.159     | 79       
904   | Path found| 11.636    | 72       | Path found| 3.532     | 72       
905   | Path found| 9.674     | 72       | Path found| 3.481     | 72       
906   | Path found| 9.875     | 72       | Path found| 3.525     | 72       
907   | Path found| 10.766    | 78       | Path found| 3.969     | 78       
908   | Path found| 9.777     | 77       | Path found| 3.888     | 77       
909   | Path found| 9.864     | 73       | Path found| 3.604     | 73       
910   | Path found| 9.914     | 73       | Path found| 3.643     | 73       
911   | Path found| 11.856    | 78       | Path found| 4.193     | 78       
912   | Path found| 10.439    | 74       | Path found| 3.867     | 74       
913   | Path found| 8.912     | 70       | Path found| 3.357     | 70       
914   | Path found| 10.618    | 75       | Path found| 3.973     | 75       
915   | Path found| 9.396     | 77       | Path found| 3.747     | 77       
916   | Path found| 11.903    | 84       | Path found| 4.587     | 84       
917   | Path found| 11.186    | 77       | Path found| 3.949     | 77       
918   | Path found| 9.040     | 73       | Path found| 3.669     | 73       
919   | Path found| 12.258    | 78       | Path found| 3.847     | 78       
920   | Path found| 10.814    | 80       | Path found| 4.098     | 80       
921   | Path found| 9.181     | 74       | Path found| 3.559     | 74       
922   | Path found| 9.246     | 72       | Path found| 3.556     | 72       
923   | Path found| 9.387     | 73       | Path found| 3.604     | 73       
924   | Path found| 15.065    | 81       | Path found| 4.344     | 81       
925   | Path found| 8.402     | 70       | Path found| 3.137     | 70       
926   | Path found| 10.933    | 75       | Path found| 4.007     | 75       
927   | Path found| 11.413    | 75       | Path found| 3.781     | 75       
928   | Path found| 9.291     | 74       | Path found| 3.705     | 74       
929   | Path found| 11.586    | 72       | Path found| 3.453     | 72       
930   | Path found| 9.367     | 73       | Path found| 3.583     | 73       
931   | Path found| 12.038    | 75       | Path found| 3.761     | 75       
932   | Path found| 12.099    | 80       | Path found| 4.367     | 80       
933   | Path found| 10.994    | 71       | Path found| 3.483     | 71       
934   | Path found| 12.469    | 83       | Path found| 4.610     | 83       
935   | Path found| 10.746    | 73       | Path found| 3.793     | 73       
936   | Path found| 11.991    | 78       | Path found| 4.154     | 78       
937   | Path found| 12.148    | 76       | Path found| 2.678     | 76       
938   | Path found| 11.941    | 78       | Path found| 4.234     | 78       
939   | Path found| 8.832     | 71       | Path found| 3.591     | 71       
940   | Path found| 8.771     | 73       | Path found| 3.551     | 73       
941   | Path found| 12.558    | 76       | Path found| 4.000     | 76       
942   | Path found| 11.421    | 74       | Path found| 4.533     | 74       
943   | Path found| 12.592    | 80       | Path found| 4.061     | 80       
944   | Path found| 12.787    | 81       | Path found| 4.410     | 81       
945   | Path found| 7.915     | 70       | Path found| 3.304     | 70       
946   | Path found| 8.063     | 73       | Path found| 3.621     | 73       
947   | Path found| 11.432    | 81       | Path found| 4.276     | 81       
948   | Path found| 10.137    | 72       | Path found| 3.510     | 72       
949   | Path found| 9.427     | 71       | Path found| 4.270     | 71       
950   | Path found| 10.566    | 73       | Path found| 3.473     | 73       
951   | Path found| 10.810    | 78       | Path found| 3.978     | 78       
952   | Path found| 13.090    | 80       | Path found| 4.304     | 80       
953   | Path found| 9.969     | 73       | Path found| 3.645     | 73       
954   | Path found| 9.631     | 73       | Path found| 3.688     | 73       
955   | Path found| 8.828     | 74       | Path found| 3.551     | 74       
956   | Path found| 8.324     | 71       | Path found| 3.281     | 71       
957   | Path found| 8.577     | 71       | Path found| 3.449     | 71       
958   | Path found| 12.144    | 77       | Path found| 3.992     | 77       
959   | Path found| 15.827    | 82       | Path found| 4.321     | 82       
960   | Path found| 11.607    | 76       | Path found| 4.005     | 76       
961   | Path found| 9.680     | 71       | Path found| 3.397     | 71       
962   | Path found| 10.022    | 73       | Path found| 3.481     | 73       
963   | Path found| 8.487     | 73       | Path found| 3.530     | 73       
964   | Path found| 11.773    | 80       | Path found| 4.467     | 80       
965   | Path found| 9.519     | 73       | Path found| 3.588     | 73       
966   | Path found| 13.814    | 84       | Path found| 4.735     | 84       
967   | Path found| 10.729    | 77       | Path found| 4.012     | 77       
968   | Path found| 10.722    | 72       | Path found| 3.558     | 72       
969   | Path found| 10.487    | 73       | Path found| 3.781     | 73       
970   | Path found| 13.886    | 81       | Path found| 4.301     | 81       
971   | Path found| 10.370    | 75       | Path found| 3.771     | 75       
972   | Path found| 10.544    | 71       | Path found| 3.241     | 71       
973   | Path found| 10.153    | 77       | Path found| 3.885     | 77       
974   | Path found| 13.027    | 81       | Path found| 4.690     | 81       
975   | Path found| 11.565    | 73       | Path found| 3.602     | 73       
976   | Path found| 9.296     | 74       | Path found| 3.506     | 74       
977   | Path found| 10.178    | 71       | Path found| 3.366     | 71       
978   | Path found| 12.359    | 80       | Path found| 4.309     | 80       
979   | Path found| 12.783    | 80       | Path found| 4.457     | 80       
980   | Path found| 8.542     | 70       | Path found| 2.892     | 70       
981   | Path found| 10.713    | 76       | Path found| 3.896     | 76       
982   | Path found| 13.557    | 85       | Path found| 4.708     | 85       
983   | Path found| 11.010    | 81       | Path found| 4.128     | 81       
984   | Path found| 13.765    | 82       | Path found| 4.350     | 82       
985   | Path found| 10.210    | 72       | Path found| 3.515     | 72       
986   | Path found| 9.157     | 77       | Path found| 3.834     | 77       
987   | Path found| 10.143    | 73       | Path found| 3.648     | 73       
988   | Path found| 9.494     | 71       | Path found| 3.598     | 71       
989   | Path found| 8.150     | 72       | Path found| 3.424     | 72       
990   | Path found| 10.155    | 73       | Path found| 3.646     | 73       
991   | Path found| 11.226    | 78       | Path found| 4.036     | 78       
992   | Path found| 12.109    | 79       | Path found| 4.225     | 79       
993   | Path found| 7.891     | 71       | Path found| 3.488     | 71       
994   | Path found| 8.257     | 72       | Path found| 3.402     | 72       
995   | Path found| 9.914     | 71       | Path found| 3.436     | 71       
996   | Path found| 10.408    | 75       | Path found| 3.548     | 75       
997   | Path found| 10.327    | 72       | Path found| 4.034     | 76       
998   | Path found| 9.877     | 73       | Path found| 3.524     | 73       
999   | Path found| 8.405     | 72       | Path found| 3.421     | 72       
1000  | Path found| 11.008    | 74       | Path found| 3.983     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=992  no_path=8    exceptions=0    avg=10.506   ms min=2.645    ms max=23.889   ms avg_steps=74.298   min_steps=3     max_steps=89   
D* Dynamic     | ok=992  no_path=8    exceptions=0    avg=3.786    ms min=2.204    ms max=7.383    ms avg_steps=74.384   min_steps=3     max_steps=89   
