Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 12.757    | 78       | Path found| 6.069     | 78       
898   | Path found| 14.166    | 82       | Path found| 6.769     | 84       
899   | Path found| 11.077    | 75       | Path found| 5.534     | 75       
900   | Path found| 12.125    | 79       | Path found| 5.912     | 79       
901   | Path found| 8.388     | 74       | Path found| 5.259     | 74       
902   | Path found| 10.551    | 77       | Path found| 5.967     | 77       
903   | Path found| 11.332    | 79       | Path found| 5.798     | 79       
904   | Path found| 10.010    | 72       | Path found| 5.071     | 72       
905   | Path found| 9.717     | 70       | Path found| 4.881     | 70       
906   | Path found| 9.902     | 74       | Path found| 5.134     | 74       
907   | Path found| 10.365    | 78       | Path found| 5.503     | 78       
908   | Path found| 9.794     | 77       | Path found| 5.504     | 77       
909   | Path found| 10.189    | 73       | Path found| 5.135     | 73       
910   | No path   | 10.252    | 43       | No path   | 8.907     | 43       
911   | Path found| 12.280    | 78       | Path found| 5.837     | 78       
912   | Path found| 11.188    | 74       | Path found| 6.029     | 76       
913   | Path found| 9.551     | 70       | Path found| 4.876     | 70       
914   | Path found| 10.420    | 75       | Path found| 5.326     | 75       
915   | Path found| 10.033    | 77       | Path found| 5.426     | 77       
916   | Path found| 12.477    | 84       | Path found| 6.405     | 84       
917   | Path found| 11.094    | 77       | Path found| 5.507     | 77       
918   | Path found| 9.761     | 73       | Path found| 5.015     | 73       
919   | Path found| 11.203    | 78       | Path found| 5.447     | 78       
920   | Path found| 10.520    | 80       | Path found| 5.760     | 80       
921   | Path found| 9.077     | 74       | Path found| 5.024     | 74       
922   | Path found| 10.169    | 74       | Path found| 5.262     | 74       
923   | Path found| 10.113    | 73       | Path found| 5.147     | 73       
924   | Path found| 12.983    | 81       | Path found| 6.604     | 83       
925   | Path found| 8.516     | 72       | Path found| 4.902     | 74       
926   | No path   | 3.785     | 7        | No path   | 7.473     | 7        
927   | No path   | 12.770    | 59       | No path   | 8.892     | 59       
928   | Path found| 8.826     | 74       | Path found| 5.215     | 74       
929   | Path found| 11.563    | 72       | Path found| 5.632     | 74       
930   | Path found| 8.501     | 73       | Path found| 4.971     | 73       
931   | Path found| 11.646    | 75       | Path found| 5.298     | 75       
932   | Path found| 12.567    | 80       | Path found| 6.105     | 80       
933   | Path found| 9.805     | 71       | Path found| 5.102     | 71       
934   | Path found| 13.497    | 81       | Path found| 6.104     | 81       
935   | Path found| 10.064    | 71       | Path found| 5.533     | 71       
936   | Path found| 11.259    | 78       | Path found| 5.871     | 78       
937   | Path found| 11.544    | 76       | Path found| 4.180     | 76       
938   | Path found| 10.231    | 78       | Path found| 5.800     | 78       
939   | No path   | 7.574     | 26       | No path   | 7.539     | 26       
940   | Path found| 9.036     | 73       | Path found| 5.090     | 73       
941   | Path found| 12.202    | 76       | Path found| 6.129     | 78       
942   | Path found| 11.808    | 74       | Path found| 6.427     | 74       
943   | Path found| 14.027    | 80       | Path found| 5.656     | 80       
944   | Path found| 14.947    | 81       | Path found| 6.729     | 83       
945   | Path found| 7.716     | 70       | Path found| 4.884     | 70       
946   | Path found| 7.712     | 73       | Path found| 5.079     | 73       
947   | Path found| 12.311    | 79       | Path found| 5.925     | 79       
948   | Path found| 10.259    | 72       | Path found| 5.250     | 72       
949   | Path found| 8.850     | 71       | Path found| 5.841     | 71       
950   | Path found| 10.200    | 73       | Path found| 5.193     | 73       
951   | Path found| 11.222    | 78       | Path found| 5.719     | 78       
952   | Path found| 13.757    | 80       | Path found| 6.038     | 80       
953   | Path found| 9.891     | 73       | Path found| 5.225     | 73       
954   | Path found| 9.651     | 73       | Path found| 5.048     | 73       
955   | Path found| 9.072     | 76       | Path found| 5.095     | 76       
956   | Path found| 8.745     | 71       | Path found| 5.098     | 73       
957   | Path found| 9.225     | 73       | Path found| 5.197     | 73       
958   | Path found| 12.146    | 77       | Path found| 5.672     | 77       
959   | Path found| 13.098    | 82       | Path found| 6.614     | 84       
960   | Path found| 11.657    | 76       | Path found| 5.909     | 76       
961   | Path found| 9.686     | 71       | Path found| 4.955     | 71       
962   | Path found| 10.205    | 73       | Path found| 5.785     | 77       
963   | Path found| 8.864     | 73       | Path found| 5.057     | 73       
964   | Path found| 12.503    | 82       | Path found| 6.711     | 82       
965   | Path found| 10.073    | 73       | Path found| 5.164     | 73       
966   | Path found| 13.791    | 84       | Path found| 6.378     | 84       
967   | Path found| 12.583    | 77       | Path found| 5.566     | 77       
968   | No path   | 6.592     | 15       | No path   | 7.222     | 15       
969   | No path   | 7.199     | 23       | No path   | 7.728     | 23       
970   | Path found| 14.874    | 83       | Path found| 6.302     | 85       
971   | Path found| 9.544     | 75       | Path found| 5.313     | 75       
972   | Path found| 9.680     | 71       | Path found| 5.415     | 75       
973   | Path found| 10.254    | 77       | Path found| 5.559     | 77       
974   | Path found| 14.506    | 81       | Path found| 6.647     | 81       
975   | Path found| 11.434    | 73       | Path found| 5.480     | 73       
976   | Path found| 9.610     | 74       | Path found| 5.211     | 74       
977   | Path found| 10.779    | 71       | Path found| 5.149     | 71       
978   | Path found| 12.673    | 80       | Path found| 6.028     | 80       
979   | Path found| 12.340    | 80       | Path found| 7.281     | 86       
980   | Path found| 8.618     | 70       | Path found| 4.490     | 70       
981   | Path found| 9.691     | 76       | Path found| 5.547     | 76       
982   | Path found| 12.318    | 83       | Path found| 6.270     | 83       
983   | Path found| 11.721    | 81       | Path found| 5.808     | 81       
984   | Path found| 13.735    | 84       | Path found| 6.302     | 86       
985   | Path found| 9.871     | 72       | Path found| 5.163     | 72       
986   | Path found| 9.508     | 79       | Path found| 5.625     | 79       
987   | Path found| 9.791     | 73       | Path found| 5.340     | 73       
988   | Path found| 9.212     | 71       | Path found| 5.246     | 73       
989   | Path found| 8.415     | 74       | Path found| 5.025     | 74       
990   | Path found| 9.314     | 73       | Path found| 5.011     | 73       
991   | Path found| 11.814    | 78       | Path found| 6.662     | 84       
992   | Path found| 13.164    | 79       | Path found| 6.360     | 81       
993   | Path found| 8.284     | 71       | Path found| 4.992     | 71       
994   | Path found| 8.299     | 72       | Path found| 4.952     | 72       
995   | Path found| 9.904     | 71       | Path found| 5.245     | 73       
996   | Path found| 10.114    | 75       | Path found| 5.107     | 75       
997   | Path found| 11.023    | 72       | Path found| 5.312     | 74       
998   | Path found| 10.271    | 73       | Path found| 5.048     | 73       
999   | Path found| 8.978     | 72       | Path found| 4.844     | 72       
1000  | No path   | 7.208     | 20       | No path   | 7.967     | 20       
--------------------------------------------------------------------------------
A* Dynamic     | ok=955  no_path=45   exceptions=0    avg=10.462   ms min=2.857    ms max=19.393   ms avg_steps=73.150   min_steps=4     max_steps=89   
D* Dynamic     | ok=955  no_path=45   exceptions=0    avg=5.633    ms min=3.629    ms max=10.769   ms avg_steps=73.617   min_steps=4     max_steps=90   
