Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | No path   | 29.256    | 32       | No path   | 3.207     | 32       
898   | Path found| 12.281    | 33       | Path found| 1.930     | 33       
899   | Path found| 2.896     | 11       | Path found| 0.634     | 11       
900   | Path found| 14.114    | 29       | Path found| 1.865     | 29       
901   | Path found| 34.365    | 44       | Path found| 2.954     | 44       
902   | Path found| 18.797    | 32       | Path found| 2.135     | 32       
903   | Path found| 10.084    | 29       | Path found| 2.011     | 29       
904   | Path found| 81.965    | 63       | Path found| 6.151     | 63       
905   | Path found| 6.175     | 21       | Path found| 1.088     | 21       
906   | Path found| 3.067     | 14       | Path found| 0.718     | 14       
907   | Path found| 4.837     | 19       | Path found| 1.090     | 19       
908   | Path found| 5.675     | 19       | Path found| 1.015     | 19       
909   | Path found| 10.271    | 32       | Path found| 1.715     | 32       
910   | Path found| 33.352    | 42       | Path found| 3.047     | 42       
911   | Path found| 17.750    | 36       | Path found| 2.348     | 36       
912   | Path found| 11.134    | 25       | Path found| 1.595     | 25       
913   | No path   | 19.326    | 16       | No path   | 1.297     | 16       
914   | Path found| 26.719    | 41       | Path found| 2.703     | 41       
915   | Path found| 138.722   | 79       | Path found| 7.811     | 77       
916   | Path found| 65.540    | 54       | Path found| 5.075     | 54       
917   | Path found| 8.031     | 22       | Path found| 1.339     | 22       
918   | Path found| 27.928    | 40       | Path found| 2.934     | 40       
919   | Path found| 11.781    | 28       | No path   | 3.268     | 30       
920   | Path found| 55.927    | 53       | Path found| 3.710     | 53       
921   | Path found| 11.062    | 24       | Path found| 1.706     | 26       
922   | Path found| 20.974    | 36       | Path found| 4.965     | 36       
923   | Path found| 49.722    | 46       | Path found| 4.202     | 48       
924   | Path found| 7.660     | 26       | Path found| 1.629     | 28       
925   | No path   | 17.962    | 2        | No path   | 2.314     | 2        
926   | Path found| 8.435     | 21       | Path found| 1.321     | 21       
927   | Path found| 4.676     | 19       | Path found| 1.032     | 19       
928   | No path   | 9.075     | 1        | No path   | 0.377     | 1        
929   | Path found| 15.340    | 29       | No path   | 0.594     | 0        
930   | Path found| 8.352     | 25       | Path found| 1.263     | 25       
931   | Path found| 13.675    | 29       | Path found| 2.062     | 29       
932   | Path found| 56.892    | 56       | Path found| 5.061     | 56       
933   | Path found| 26.805    | 40       | Path found| 4.314     | 40       
934   | Path found| 21.649    | 35       | Path found| 2.489     | 35       
935   | Path found| 23.243    | 33       | Path found| 3.820     | 47       
936   | Path found| 68.748    | 62       | Path found| 5.839     | 62       
937   | Path found| 13.971    | 29       | Path found| 1.898     | 29       
938   | Path found| 16.080    | 31       | Path found| 2.152     | 31       
939   | Path found| 2.714     | 11       | Path found| 0.687     | 11       
940   | Path found| 35.832    | 44       | Path found| 6.956     | 50       
941   | Path found| 83.054    | 63       | Path found| 5.336     | 65       
942   | Path found| 33.587    | 43       | Path found| 3.254     | 43       
943   | Path found| 11.308    | 36       | Path found| 1.889     | 36       
944   | Path found| 44.316    | 53       | Path found| 4.520     | 53       
945   | Path found| 14.218    | 35       | Path found| 2.438     | 37       
946   | Path found| 50.001    | 52       | Path found| 5.318     | 52       
947   | Path found| 25.365    | 38       | Path found| 2.691     | 38       
948   | Path found| 18.834    | 41       | Path found| 2.310     | 41       
949   | Path found| 42.877    | 47       | Path found| 3.400     | 47       
950   | Path found| 73.314    | 59       | Path found| 8.063     | 59       
951   | Path found| 16.338    | 30       | Path found| 2.009     | 30       
952   | Path found| 4.475     | 19       | Path found| 0.966     | 19       
953   | Path found| 33.479    | 42       | Path found| 2.732     | 42       
954   | Path found| 70.141    | 58       | Path found| 5.943     | 60       
955   | Path found| 8.530     | 23       | Path found| 1.274     | 23       
956   | Path found| 19.331    | 36       | Path found| 2.461     | 36       
957   | No path   | 9.194     | 1        | No path   | 0.568     | 1        
958   | Path found| 9.691     | 32       | Path found| 1.635     | 32       
959   | Path found| 2.361     | 10       | Path found| 0.612     | 10       
960   | Path found| 14.718    | 29       | Path found| 1.714     | 29       
961   | Path found| 7.184     | 20       | Path found| 1.192     | 20       
962   | Path found| 23.701    | 41       | Path found| 3.283     | 41       
963   | Path found| 35.687    | 44       | Path found| 3.697     | 46       
964   | Path found| 4.811     | 15       | Path found| 0.908     | 15       
965   | Path found| 67.001    | 59       | Path found| 5.298     | 57       
966   | No path   | 14.640    | 4        | No path   | 3.641     | 4        
967   | Path found| 17.197    | 35       | Path found| 2.442     | 35       
968   | Path found| 20.162    | 33       | Path found| 2.153     | 33       
969   | Path found| 11.430    | 34       | Path found| 1.928     | 34       
970   | Path found| 12.628    | 30       | Path found| 1.537     | 30       
971   | Path found| 21.625    | 38       | Path found| 2.390     | 38       
972   | Path found| 10.222    | 27       | Path found| 1.766     | 29       
973   | Path found| 18.783    | 32       | Path found| 3.259     | 32       
974   | No path   | 30.003    | 32       | No path   | 5.037     | 32       
975   | Path found| 16.370    | 30       | Path found| 1.978     | 30       
976   | No path   | 29.729    | 39       | No path   | 4.411     | 39       
977   | Path found| 79.711    | 63       | Path found| 6.491     | 63       
978   | Path found| 33.816    | 44       | Path found| 3.372     | 44       
979   | Path found| 8.360     | 25       | Path found| 1.574     | 25       
980   | Path found| 27.414    | 47       | Path found| 3.055     | 47       
981   | No path   | 8.292     | 1        | No path   | 1.365     | 1        
982   | Path found| 3.892     | 16       | Path found| 0.876     | 16       
983   | Path found| 8.002     | 21       | Path found| 1.273     | 21       
984   | Path found| 39.415    | 48       | Path found| 3.775     | 48       
985   | Path found| 18.228    | 34       | Path found| 2.953     | 38       
986   | Path found| 22.924    | 35       | Path found| 2.298     | 35       
987   | Path found| 21.566    | 36       | Path found| 2.328     | 36       
988   | Path found| 6.633     | 21       | Path found| 1.163     | 21       
989   | Path found| 9.135     | 25       | Path found| 1.532     | 25       
990   | Path found| 7.604     | 21       | Path found| 1.127     | 21       
991   | Path found| 4.889     | 16       | Path found| 0.945     | 16       
992   | Path found| 51.413    | 47       | Path found| 4.981     | 49       
993   | No path   | 63.630    | 22       | No path   | 6.674     | 22       
994   | Path found| 24.821    | 38       | Path found| 2.497     | 38       
995   | Path found| 34.354    | 51       | Path found| 4.673     | 55       
996   | Path found| 13.511    | 32       | Path found| 2.108     | 32       
997   | Path found| 2.633     | 11       | Path found| 0.619     | 11       
998   | Path found| 31.068    | 43       | Path found| 2.615     | 43       
999   | Path found| 67.147    | 57       | Path found| 6.698     | 61       
1000  | Path found| 7.301     | 22       | Path found| 1.240     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=914  no_path=86   exceptions=0    avg=25.739   ms min=2.087    ms max=177.518  ms avg_steps=33.079   min_steps=0     max_steps=85   
D* Dynamic     | ok=913  no_path=87   exceptions=0    avg=2.744    ms min=0.365    ms max=11.730   ms avg_steps=33.415   min_steps=0     max_steps=85   
