Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.826     | 36       | Path found| 2.000     | 40       
898   | Path found| 1.069     | 33       | Path found| 1.422     | 33       
899   | Path found| 0.259     | 11       | Path found| 0.465     | 11       
900   | Path found| 1.136     | 27       | Path found| 1.198     | 27       
901   | Path found| 2.543     | 44       | Path found| 2.036     | 44       
902   | Path found| 1.601     | 32       | Path found| 1.599     | 32       
903   | Path found| 0.757     | 23       | Path found| 0.917     | 23       
904   | Path found| 7.306     | 63       | Path found| 4.488     | 63       
905   | Path found| 0.526     | 21       | Path found| 0.742     | 21       
906   | Path found| 0.274     | 14       | Path found| 0.509     | 14       
907   | Path found| 0.432     | 19       | Path found| 0.764     | 19       
908   | Path found| 0.480     | 19       | Path found| 0.706     | 19       
909   | Path found| 0.860     | 32       | Path found| 1.222     | 32       
910   | Path found| 2.791     | 42       | Path found| 2.386     | 42       
911   | Path found| 1.559     | 36       | Path found| 1.765     | 36       
912   | Path found| 1.011     | 25       | Path found| 1.222     | 25       
913   | Path found| 1.101     | 27       | Path found| 1.122     | 27       
914   | Path found| 1.871     | 41       | Path found| 2.059     | 41       
915   | Path found| 12.521    | 77       | Path found| 6.132     | 77       
916   | Path found| 5.381     | 56       | Path found| 5.017     | 54       
917   | Path found| 0.762     | 22       | Path found| 0.974     | 22       
918   | Path found| 2.146     | 40       | Path found| 2.281     | 40       
919   | Path found| 0.938     | 28       | Path found| 1.954     | 30       
920   | Path found| 4.845     | 53       | Path found| 2.868     | 53       
921   | Path found| 0.920     | 24       | Path found| 1.150     | 24       
922   | Path found| 1.586     | 34       | Path found| 3.027     | 34       
923   | Path found| 3.980     | 46       | Path found| 2.617     | 46       
924   | Path found| 0.965     | 28       | Path found| 1.264     | 28       
925   | No path   | 3.775     | 20       | No path   | 4.344     | 20       
926   | Path found| 0.695     | 21       | Path found| 0.977     | 21       
927   | Path found| 0.408     | 19       | Path found| 0.729     | 19       
928   | No path   | 1.142     | 2        | No path   | 0.374     | 2        
929   | Path found| 1.387     | 29       | Path found| 1.591     | 29       
930   | Path found| 0.779     | 25       | Path found| 0.863     | 25       
931   | Path found| 1.070     | 27       | Path found| 1.298     | 27       
932   | Path found| 4.106     | 54       | Path found| 3.583     | 54       
933   | Path found| 2.066     | 40       | Path found| 2.691     | 40       
934   | Path found| 1.982     | 35       | Path found| 1.841     | 35       
935   | Path found| 1.841     | 33       | Path found| 1.905     | 31       
936   | Path found| 6.231     | 66       | Path found| 4.522     | 64       
937   | Path found| 1.108     | 29       | Path found| 1.415     | 29       
938   | Path found| 1.366     | 31       | Path found| 1.683     | 31       
939   | Path found| 0.230     | 11       | Path found| 0.482     | 11       
940   | Path found| 3.163     | 44       | Path found| 3.702     | 44       
941   | Path found| 7.042     | 61       | Path found| 3.818     | 61       
942   | Path found| 2.892     | 43       | Path found| 2.370     | 43       
943   | Path found| 0.951     | 36       | Path found| 1.265     | 36       
944   | Path found| 3.927     | 51       | Path found| 3.154     | 51       
945   | No path   | 1.666     | 11       | No path   | 1.226     | 11       
946   | Path found| 4.520     | 54       | Path found| 4.117     | 56       
947   | Path found| 2.157     | 38       | Path found| 1.932     | 38       
948   | Path found| 2.280     | 43       | Path found| 1.855     | 43       
949   | Path found| 3.451     | 47       | Path found| 2.645     | 47       
950   | Path found| 5.626     | 61       | Path found| 5.012     | 61       
951   | Path found| 1.349     | 30       | Path found| 1.489     | 30       
952   | Path found| 0.390     | 19       | Path found| 0.691     | 19       
953   | Path found| 3.081     | 44       | Path found| 2.295     | 44       
954   | Path found| 5.995     | 62       | Path found| 4.991     | 62       
955   | Path found| 0.751     | 23       | Path found| 0.890     | 23       
956   | Path found| 1.674     | 36       | Path found| 1.812     | 36       
957   | No path   | 1.205     | 2        | No path   | 0.578     | 2        
958   | Path found| 0.852     | 32       | Path found| 1.118     | 32       
959   | Path found| 0.217     | 10       | Path found| 0.459     | 10       
960   | No path   | 2.084     | 16       | No path   | 1.351     | 16       
961   | Path found| 0.624     | 20       | Path found| 0.834     | 20       
962   | Path found| 1.969     | 39       | Path found| 2.349     | 39       
963   | Path found| 3.083     | 44       | Path found| 2.553     | 44       
964   | Path found| 0.410     | 15       | Path found| 0.677     | 15       
965   | Path found| 5.605     | 57       | Path found| 3.999     | 57       
966   | Path found| 4.467     | 52       | Path found| 3.208     | 52       
967   | Path found| 1.575     | 35       | Path found| 1.751     | 35       
968   | Path found| 1.723     | 33       | Path found| 1.701     | 35       
969   | Path found| 0.970     | 34       | Path found| 1.405     | 34       
970   | Path found| 1.024     | 30       | Path found| 1.048     | 30       
971   | Path found| 1.671     | 38       | Path found| 1.794     | 38       
972   | Path found| 0.827     | 27       | Path found| 1.152     | 27       
973   | Path found| 1.706     | 30       | Path found| 3.512     | 48       
974   | Path found| 2.194     | 48       | Path found| 2.888     | 48       
975   | Path found| 1.391     | 30       | Path found| 1.394     | 30       
976   | Path found| 1.217     | 39       | Path found| 1.638     | 39       
977   | Path found| 6.609     | 61       | Path found| 5.148     | 63       
978   | Path found| 2.978     | 42       | Path found| 2.324     | 42       
979   | Path found| 0.650     | 23       | Path found| 1.057     | 23       
980   | Path found| 2.266     | 45       | Path found| 2.183     | 45       
981   | No path   | 2.480     | 14       | No path   | 2.480     | 14       
982   | Path found| 0.337     | 16       | Path found| 0.616     | 16       
983   | Path found| 0.720     | 21       | Path found| 0.890     | 21       
984   | No path   | 4.143     | 36       | No path   | 3.905     | 36       
985   | Path found| 1.264     | 34       | Path found| 1.476     | 34       
986   | Path found| 1.902     | 35       | Path found| 1.709     | 35       
987   | Path found| 1.888     | 36       | Path found| 1.720     | 36       
988   | Path found| 0.601     | 21       | Path found| 0.808     | 21       
989   | Path found| 0.792     | 25       | Path found| 1.147     | 25       
990   | Path found| 0.672     | 21       | Path found| 0.816     | 21       
991   | Path found| 0.419     | 16       | Path found| 0.739     | 16       
992   | Path found| 3.522     | 47       | Path found| 5.369     | 75       
993   | No path   | 2.293     | 4        | No path   | 5.078     | 4        
994   | Path found| 1.790     | 36       | Path found| 1.484     | 36       
995   | No path   | 2.785     | 12       | No path   | 2.879     | 12       
996   | No path   | 1.818     | 17       | No path   | 1.795     | 17       
997   | Path found| 0.231     | 11       | Path found| 0.450     | 11       
998   | Path found| 2.968     | 45       | Path found| 2.589     | 45       
999   | Path found| 6.757     | 59       | Path found| 4.238     | 61       
1000  | Path found| 0.645     | 22       | Path found| 0.887     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=932  no_path=68   exceptions=0    avg=2.220    ms min=0.186    ms max=14.917   ms avg_steps=33.417   min_steps=0     max_steps=83   
D* Dynamic     | ok=932  no_path=68   exceptions=0    avg=2.054    ms min=0.374    ms max=8.249    ms avg_steps=33.833   min_steps=0     max_steps=83   
