Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.936     | 36       | Path found| 0.960     | 36       
898   | Path found| 1.086     | 33       | Path found| 0.665     | 33       
899   | Path found| 0.244     | 11       | Path found| 0.234     | 11       
900   | Path found| 1.143     | 27       | Path found| 0.558     | 27       
901   | Path found| 3.153     | 44       | Path found| 1.017     | 44       
902   | Path found| 1.667     | 32       | Path found| 0.878     | 32       
903   | Path found| 0.748     | 23       | Path found| 0.392     | 23       
904   | Path found| 6.819     | 63       | Path found| 2.594     | 63       
905   | Path found| 0.521     | 21       | Path found| 0.303     | 21       
906   | Path found| 0.287     | 14       | Path found| 0.212     | 14       
907   | Path found| 0.411     | 19       | Path found| 0.343     | 19       
908   | Path found| 0.480     | 19       | Path found| 0.289     | 19       
909   | Path found| 0.854     | 32       | Path found| 0.490     | 32       
910   | Path found| 2.863     | 42       | Path found| 1.285     | 42       
911   | Path found| 1.511     | 36       | Path found| 0.889     | 36       
912   | Path found| 1.006     | 25       | Path found| 0.626     | 25       
913   | Path found| 1.134     | 27       | Path found| 0.414     | 27       
914   | Path found| 1.732     | 41       | Path found| 1.129     | 41       
915   | Path found| 11.767    | 77       | Path found| 3.913     | 77       
916   | Path found| 4.229     | 52       | Path found| 1.933     | 52       
917   | Path found| 0.710     | 22       | Path found| 0.479     | 22       
918   | Path found| 2.382     | 40       | Path found| 1.285     | 40       
919   | Path found| 0.866     | 28       | Path found| 0.665     | 28       
920   | Path found| 4.934     | 53       | Path found| 1.615     | 53       
921   | Path found| 0.902     | 24       | Path found| 0.609     | 24       
922   | Path found| 1.300     | 32       | Path found| 0.902     | 32       
923   | Path found| 4.278     | 46       | Path found| 0.699     | 46       
924   | Path found| 0.592     | 26       | Path found| 0.337     | 26       
925   | Path found| 3.019     | 42       | Path found| 1.683     | 42       
926   | Path found| 0.710     | 21       | Path found| 0.506     | 21       
927   | Path found| 0.398     | 19       | Path found| 0.306     | 19       
928   | No path   | 1.172     | 4        | No path   | 0.317     | 4        
929   | Path found| 0.991     | 25       | Path found| 0.674     | 25       
930   | Path found| 0.720     | 25       | Path found| 0.315     | 25       
931   | Path found| 1.080     | 27       | Path found| 0.644     | 27       
932   | Path found| 4.990     | 56       | Path found| 2.374     | 56       
933   | Path found| 2.133     | 40       | Path found| 0.839     | 40       
934   | Path found| 1.899     | 35       | Path found| 0.930     | 35       
935   | Path found| 2.524     | 41       | Path found| 1.148     | 41       
936   | Path found| 5.799     | 62       | Path found| 2.583     | 62       
937   | Path found| 1.134     | 29       | Path found| 0.751     | 29       
938   | Path found| 1.385     | 31       | Path found| 0.885     | 31       
939   | Path found| 0.226     | 11       | Path found| 0.240     | 11       
940   | Path found| 2.724     | 44       | Path found| 1.242     | 44       
941   | Path found| 7.215     | 61       | Path found| 1.808     | 61       
942   | Path found| 2.888     | 43       | Path found| 1.283     | 43       
943   | Path found| 0.950     | 36       | Path found| 0.455     | 36       
944   | Path found| 3.742     | 51       | Path found| 1.791     | 51       
945   | Path found| 0.911     | 33       | Path found| 0.457     | 33       
946   | Path found| 4.485     | 54       | Path found| 2.285     | 54       
947   | Path found| 2.154     | 38       | Path found| 0.897     | 38       
948   | Path found| 1.608     | 41       | Path found| 0.612     | 41       
949   | Path found| 3.717     | 47       | Path found| 1.294     | 47       
950   | Path found| 5.766     | 55       | Path found| 1.673     | 55       
951   | Path found| 1.115     | 28       | Path found| 0.733     | 28       
952   | Path found| 0.387     | 19       | Path found| 0.248     | 19       
953   | Path found| 2.797     | 42       | Path found| 1.054     | 42       
954   | Path found| 5.895     | 58       | Path found| 2.418     | 58       
955   | Path found| 0.762     | 23       | Path found| 0.379     | 23       
956   | Path found| 1.705     | 36       | Path found| 1.076     | 36       
957   | No path   | 1.245     | 4        | No path   | 0.496     | 4        
958   | Path found| 0.815     | 32       | Path found| 0.438     | 32       
959   | Path found| 0.208     | 10       | Path found| 0.243     | 10       
960   | No path   | 2.135     | 20       | No path   | 0.919     | 20       
961   | Path found| 0.648     | 20       | Path found| 0.371     | 20       
962   | Path found| 1.735     | 37       | Path found| 1.083     | 37       
963   | Path found| 3.098     | 44       | Path found| 1.430     | 44       
964   | Path found| 0.409     | 15       | Path found| 0.355     | 15       
965   | Path found| 5.431     | 57       | Path found| 2.338     | 57       
966   | Path found| 4.415     | 52       | Path found| 1.790     | 52       
967   | Path found| 1.539     | 35       | Path found| 0.946     | 35       
968   | Path found| 1.691     | 33       | Path found| 0.796     | 33       
969   | Path found| 1.043     | 34       | Path found| 0.639     | 34       
970   | Path found| 1.026     | 30       | Path found| 0.378     | 30       
971   | Path found| 1.851     | 38       | Path found| 0.919     | 38       
972   | Path found| 0.825     | 27       | Path found| 0.531     | 27       
973   | Path found| 1.816     | 36       | Path found| 1.152     | 36       
974   | Path found| 1.488     | 46       | Path found| 0.769     | 46       
975   | Path found| 1.444     | 30       | Path found| 0.707     | 30       
976   | Path found| 1.178     | 39       | Path found| 0.772     | 39       
977   | Path found| 6.637     | 61       | Path found| 2.619     | 61       
978   | Path found| 2.999     | 42       | Path found| 1.206     | 42       
979   | Path found| 0.632     | 23       | Path found| 0.521     | 23       
980   | Path found| 2.459     | 45       | Path found| 1.141     | 45       
981   | Path found| 1.779     | 34       | Path found| 1.061     | 34       
982   | Path found| 0.331     | 16       | Path found| 0.255     | 16       
983   | Path found| 0.729     | 21       | Path found| 0.407     | 21       
984   | No path   | 3.957     | 22       | No path   | 2.773     | 22       
985   | Path found| 1.401     | 34       | Path found| 0.650     | 34       
986   | Path found| 2.069     | 35       | Path found| 0.954     | 35       
987   | Path found| 1.829     | 36       | Path found| 0.904     | 36       
988   | Path found| 0.602     | 21       | Path found| 0.342     | 21       
989   | Path found| 0.776     | 25       | Path found| 0.585     | 25       
990   | Path found| 0.646     | 21       | Path found| 0.343     | 21       
991   | Path found| 0.405     | 16       | Path found| 0.374     | 16       
992   | Path found| 3.516     | 43       | Path found| 0.803     | 43       
993   | Path found| 6.590     | 62       | Path found| 2.932     | 62       
994   | Path found| 1.907     | 36       | Path found| 0.599     | 36       
995   | Path found| 3.659     | 51       | Path found| 1.149     | 51       
996   | Path found| 1.191     | 32       | Path found| 0.708     | 32       
997   | Path found| 0.234     | 11       | Path found| 0.221     | 11       
998   | Path found| 2.524     | 43       | Path found| 0.818     | 43       
999   | Path found| 6.193     | 57       | Path found| 1.913     | 57       
1000  | Path found| 0.654     | 22       | Path found| 0.406     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=984  no_path=16   exceptions=0    avg=2.196    ms min=0.195    ms max=15.426   ms avg_steps=34.399   min_steps=2     max_steps=83   
D* Dynamic     | ok=984  no_path=16   exceptions=0    avg=0.963    ms min=0.178    ms max=6.059    ms avg_steps=34.419   min_steps=2     max_steps=83   
