Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 11.123    | 36       | Path found| 1.709     | 36       
898   | Path found| 6.191     | 33       | Path found| 1.256     | 33       
899   | Path found| 1.551     | 11       | Path found| 0.436     | 11       
900   | Path found| 6.918     | 29       | Path found| 1.283     | 29       
901   | Path found| 18.139    | 44       | Path found| 1.907     | 44       
902   | Path found| 10.416    | 32       | Path found| 1.458     | 32       
903   | Path found| 4.494     | 23       | Path found| 0.856     | 23       
904   | Path found| 44.331    | 63       | Path found| 4.119     | 63       
905   | Path found| 3.114     | 21       | Path found| 0.659     | 21       
906   | Path found| 1.545     | 14       | Path found| 0.468     | 14       
907   | Path found| 2.445     | 19       | Path found| 0.709     | 19       
908   | Path found| 2.834     | 19       | Path found| 0.631     | 19       
909   | Path found| 5.075     | 32       | Path found| 1.082     | 32       
910   | Path found| 16.842    | 42       | Path found| 2.367     | 44       
911   | Path found| 8.968     | 36       | Path found| 1.626     | 36       
912   | Path found| 5.577     | 25       | Path found| 1.134     | 25       
913   | Path found| 6.462     | 27       | Path found| 1.166     | 27       
914   | Path found| 12.644    | 41       | Path found| 1.916     | 41       
915   | Path found| 72.005    | 77       | Path found| 5.771     | 77       
916   | Path found| 29.880    | 52       | Path found| 3.637     | 54       
917   | Path found| 4.148     | 22       | Path found| 0.948     | 22       
918   | Path found| 12.914    | 40       | Path found| 2.143     | 40       
919   | Path found| 5.396     | 30       | Path found| 1.412     | 30       
920   | Path found| 29.128    | 53       | Path found| 2.656     | 53       
921   | Path found| 5.488     | 24       | Path found| 1.063     | 24       
922   | Path found| 7.977     | 32       | Path found| 1.610     | 32       
923   | Path found| 24.298    | 46       | Path found| 2.201     | 46       
924   | Path found| 4.511     | 26       | Path found| 1.188     | 30       
925   | Path found| 17.754    | 40       | Path found| 3.430     | 44       
926   | Path found| 4.257     | 21       | Path found| 0.925     | 21       
927   | Path found| 2.527     | 19       | Path found| 0.640     | 19       
928   | Path found| 1.436     | 11       | Path found| 0.462     | 11       
929   | Path found| 6.734     | 27       | Path found| 1.346     | 27       
930   | Path found| 4.398     | 25       | Path found| 0.765     | 25       
931   | Path found| 6.125     | 27       | Path found| 1.221     | 27       
932   | Path found| 27.710    | 54       | Path found| 3.343     | 54       
933   | Path found| 12.362    | 40       | Path found| 1.832     | 40       
934   | Path found| 11.168    | 37       | Path found| 1.872     | 39       
935   | Path found| 13.904    | 41       | Path found| 3.037     | 43       
936   | No path   | 40.125    | 49       | No path   | 6.646     | 49       
937   | Path found| 7.071     | 29       | Path found| 1.306     | 29       
938   | Path found| 8.198     | 31       | Path found| 1.496     | 31       
939   | Path found| 1.264     | 11       | Path found| 0.465     | 11       
940   | Path found| 16.626    | 44       | Path found| 2.340     | 44       
941   | Path found| 38.117    | 61       | Path found| 3.531     | 61       
942   | Path found| 17.493    | 43       | Path found| 2.188     | 43       
943   | Path found| 6.040     | 36       | Path found| 1.149     | 36       
944   | Path found| 22.372    | 51       | Path found| 2.914     | 51       
945   | Path found| 7.400     | 35       | Path found| 1.425     | 35       
946   | Path found| 24.289    | 54       | Path found| 3.366     | 54       
947   | Path found| 12.470    | 38       | Path found| 1.675     | 38       
948   | No path   | 14.966    | 34       | No path   | 1.715     | 34       
949   | Path found| 23.215    | 49       | Path found| 2.606     | 49       
950   | Path found| 44.500    | 67       | Path found| 6.317     | 67       
951   | Path found| 7.183     | 28       | Path found| 1.287     | 28       
952   | Path found| 2.384     | 19       | Path found| 0.576     | 19       
953   | Path found| 16.144    | 42       | Path found| 1.888     | 42       
954   | Path found| 30.771    | 58       | Path found| 6.195     | 58       
955   | Path found| 4.391     | 23       | Path found| 0.816     | 23       
956   | Path found| 9.512     | 36       | Path found| 1.726     | 36       
957   | Path found| 3.076     | 18       | Path found| 0.712     | 18       
958   | Path found| 4.813     | 32       | Path found| 1.016     | 32       
959   | Path found| 1.185     | 10       | Path found| 0.430     | 10       
960   | No path   | 13.068    | 16       | No path   | 1.227     | 16       
961   | Path found| 3.604     | 20       | Path found| 0.766     | 20       
962   | Path found| 10.383    | 37       | Path found| 1.919     | 37       
963   | Path found| 16.974    | 44       | Path found| 2.393     | 44       
964   | Path found| 2.352     | 15       | Path found| 0.666     | 15       
965   | Path found| 30.977    | 57       | Path found| 3.831     | 57       
966   | Path found| 25.759    | 52       | Path found| 3.458     | 56       
967   | Path found| 8.907     | 35       | Path found| 1.622     | 35       
968   | Path found| 10.641    | 33       | Path found| 1.543     | 33       
969   | Path found| 5.605     | 34       | Path found| 1.265     | 34       
970   | Path found| 6.183     | 30       | Path found| 0.957     | 30       
971   | Path found| 10.981    | 38       | Path found| 1.647     | 38       
972   | Path found| 5.442     | 29       | Path found| 1.162     | 29       
973   | Path found| 12.956    | 38       | Path found| 2.526     | 38       
974   | Path found| 12.954    | 48       | Path found| 2.512     | 48       
975   | Path found| 8.482     | 30       | Path found| 1.268     | 30       
976   | Path found| 8.696     | 39       | Path found| 1.998     | 45       
977   | Path found| 37.847    | 61       | Path found| 4.082     | 61       
978   | Path found| 18.122    | 42       | Path found| 2.099     | 42       
979   | Path found| 4.902     | 23       | Path found| 1.053     | 25       
980   | Path found| 13.701    | 45       | Path found| 1.987     | 45       
981   | No path   | 6.640     | 7        | No path   | 1.378     | 7        
982   | Path found| 1.887     | 16       | Path found| 0.561     | 16       
983   | Path found| 4.079     | 21       | Path found| 0.888     | 21       
984   | No path   | 21.591    | 22       | No path   | 3.242     | 22       
985   | Path found| 9.221     | 36       | Path found| 1.885     | 40       
986   | Path found| 11.544    | 35       | Path found| 1.594     | 35       
987   | Path found| 11.108    | 36       | Path found| 1.623     | 36       
988   | Path found| 3.553     | 21       | Path found| 0.733     | 21       
989   | Path found| 4.539     | 25       | Path found| 1.029     | 25       
990   | Path found| 3.842     | 21       | Path found| 0.722     | 21       
991   | Path found| 2.396     | 16       | Path found| 0.664     | 16       
992   | Path found| 20.791    | 43       | Path found| 1.888     | 43       
993   | Path found| 36.863    | 62       | Path found| 4.712     | 64       
994   | Path found| 11.517    | 36       | Path found| 1.425     | 36       
995   | Path found| 20.177    | 53       | Path found| 2.912     | 55       
996   | Path found| 6.546     | 32       | Path found| 2.061     | 32       
997   | Path found| 1.324     | 11       | Path found| 0.420     | 11       
998   | Path found| 16.560    | 45       | Path found| 2.071     | 45       
999   | Path found| 37.711    | 57       | Path found| 3.145     | 57       
1000  | Path found| 3.942     | 22       | Path found| 0.802     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=937  no_path=63   exceptions=0    avg=13.041   ms min=1.065    ms max=91.652   ms avg_steps=33.529   min_steps=0     max_steps=83   
D* Dynamic     | ok=933  no_path=67   exceptions=0    avg=1.860    ms min=0.367    ms max=8.957    ms avg_steps=33.714   min_steps=0     max_steps=83   
