Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.924     | 36       | Path found| 1.408     | 36       
898   | Path found| 1.073     | 33       | Path found| 1.050     | 33       
899   | Path found| 0.249     | 11       | Path found| 0.356     | 11       
900   | Path found| 1.141     | 27       | Path found| 0.869     | 27       
901   | Path found| 3.014     | 44       | Path found| 1.763     | 44       
902   | Path found| 1.680     | 32       | Path found| 1.211     | 32       
903   | Path found| 0.809     | 25       | Path found| 0.733     | 25       
904   | Path found| 7.702     | 63       | Path found| 3.553     | 63       
905   | Path found| 0.516     | 21       | Path found| 0.523     | 21       
906   | Path found| 0.261     | 14       | Path found| 0.361     | 14       
907   | Path found| 0.418     | 19       | Path found| 0.563     | 19       
908   | Path found| 0.481     | 19       | Path found| 0.495     | 19       
909   | Path found| 0.873     | 32       | Path found| 0.875     | 32       
910   | Path found| 2.854     | 42       | Path found| 1.825     | 42       
911   | Path found| 1.500     | 36       | Path found| 1.295     | 36       
912   | Path found| 0.950     | 25       | Path found| 0.929     | 25       
913   | Path found| 1.218     | 27       | Path found| 1.156     | 27       
914   | Path found| 1.816     | 41       | Path found| 1.608     | 41       
915   | Path found| 12.083    | 77       | Path found| 5.053     | 77       
916   | Path found| 4.860     | 56       | Path found| 2.736     | 52       
917   | Path found| 0.724     | 22       | Path found| 0.724     | 22       
918   | Path found| 2.461     | 40       | Path found| 1.810     | 40       
919   | Path found| 1.013     | 30       | Path found| 1.280     | 30       
920   | Path found| 5.287     | 53       | Path found| 2.193     | 53       
921   | Path found| 0.980     | 24       | Path found| 0.872     | 24       
922   | Path found| 1.607     | 36       | Path found| 2.333     | 38       
923   | Path found| 4.209     | 46       | Path found| 1.442     | 46       
924   | Path found| 0.775     | 28       | Path found| 0.806     | 28       
925   | No path   | 3.860     | 19       | No path   | 3.108     | 19       
926   | Path found| 0.720     | 21       | Path found| 0.737     | 21       
927   | Path found| 0.410     | 19       | Path found| 0.503     | 19       
928   | Path found| 0.284     | 11       | Path found| 0.373     | 11       
929   | Path found| 1.263     | 29       | Path found| 1.162     | 29       
930   | Path found| 0.728     | 25       | Path found| 0.593     | 25       
931   | Path found| 1.209     | 29       | Path found| 1.167     | 29       
932   | Path found| 4.593     | 54       | Path found| 3.148     | 56       
933   | Path found| 1.867     | 40       | Path found| 1.366     | 40       
934   | Path found| 1.877     | 35       | Path found| 1.379     | 35       
935   | Path found| 2.612     | 41       | Path found| 1.960     | 43       
936   | Path found| 4.980     | 62       | Path found| 3.571     | 62       
937   | Path found| 1.143     | 29       | Path found| 1.073     | 29       
938   | Path found| 1.377     | 31       | Path found| 1.235     | 31       
939   | Path found| 0.226     | 11       | Path found| 0.377     | 11       
940   | Path found| 2.707     | 46       | Path found| 1.895     | 46       
941   | Path found| 6.876     | 61       | Path found| 2.591     | 61       
942   | Path found| 2.778     | 43       | Path found| 1.852     | 43       
943   | Path found| 0.962     | 36       | Path found| 0.862     | 36       
944   | Path found| 3.802     | 51       | Path found| 2.431     | 51       
945   | Path found| 1.109     | 35       | Path found| 1.025     | 35       
946   | Path found| 4.240     | 52       | Path found| 2.884     | 52       
947   | Path found| 2.134     | 38       | Path found| 1.425     | 38       
948   | No path   | 1.461     | 6        | No path   | 0.955     | 6        
949   | Path found| 3.643     | 47       | Path found| 1.901     | 47       
950   | Path found| 5.553     | 57       | Path found| 3.660     | 65       
951   | Path found| 1.199     | 28       | Path found| 1.033     | 28       
952   | Path found| 0.416     | 19       | Path found| 0.450     | 19       
953   | Path found| 2.906     | 42       | Path found| 1.532     | 42       
954   | Path found| 5.510     | 58       | Path found| 3.359     | 58       
955   | Path found| 0.773     | 23       | Path found| 0.643     | 23       
956   | Path found| 1.636     | 36       | Path found| 1.461     | 36       
957   | No path   | 1.562     | 15       | No path   | 0.766     | 15       
958   | Path found| 0.940     | 32       | Path found| 0.765     | 32       
959   | Path found| 0.211     | 10       | Path found| 0.358     | 10       
960   | Path found| 1.268     | 29       | Path found| 0.888     | 29       
961   | Path found| 0.643     | 20       | Path found| 0.585     | 20       
962   | Path found| 1.789     | 37       | Path found| 1.551     | 37       
963   | Path found| 3.063     | 44       | Path found| 2.259     | 46       
964   | Path found| 0.406     | 15       | Path found| 0.536     | 15       
965   | Path found| 5.268     | 57       | Path found| 3.218     | 57       
966   | Path found| 4.154     | 52       | Path found| 2.517     | 52       
967   | Path found| 1.566     | 35       | Path found| 1.377     | 35       
968   | Path found| 1.722     | 33       | Path found| 1.258     | 33       
969   | Path found| 0.987     | 34       | Path found| 1.026     | 34       
970   | Path found| 1.060     | 30       | Path found| 0.703     | 30       
971   | Path found| 1.844     | 38       | Path found| 1.354     | 38       
972   | Path found| 0.789     | 27       | Path found| 0.831     | 27       
973   | Path found| 2.036     | 38       | Path found| 1.842     | 38       
974   | Path found| 2.157     | 48       | Path found| 2.323     | 48       
975   | Path found| 1.457     | 30       | Path found| 1.062     | 30       
976   | Path found| 1.203     | 39       | Path found| 1.201     | 39       
977   | Path found| 6.391     | 63       | Path found| 3.761     | 63       
978   | Path found| 3.004     | 42       | Path found| 1.680     | 42       
979   | Path found| 0.694     | 23       | Path found| 0.778     | 23       
980   | Path found| 2.288     | 45       | Path found| 1.660     | 45       
981   | Path found| 1.869     | 34       | Path found| 1.890     | 36       
982   | Path found| 0.327     | 16       | Path found| 0.431     | 16       
983   | Path found| 0.726     | 21       | Path found| 0.650     | 21       
984   | No path   | 2.572     | 10       | No path   | 2.842     | 10       
985   | Path found| 1.404     | 34       | Path found| 1.277     | 36       
986   | Path found| 1.987     | 35       | Path found| 1.358     | 35       
987   | Path found| 1.848     | 36       | Path found| 1.321     | 36       
988   | Path found| 0.608     | 21       | Path found| 0.589     | 21       
989   | Path found| 0.787     | 25       | Path found| 0.852     | 25       
990   | Path found| 0.645     | 21       | Path found| 0.556     | 21       
991   | Path found| 0.418     | 16       | Path found| 0.556     | 16       
992   | Path found| 3.781     | 45       | Path found| 1.533     | 45       
993   | Path found| 6.951     | 62       | Path found| 4.105     | 64       
994   | Path found| 1.934     | 36       | Path found| 1.043     | 36       
995   | Path found| 3.837     | 51       | Path found| 1.728     | 51       
996   | Path found| 1.148     | 32       | Path found| 1.407     | 34       
997   | Path found| 0.229     | 11       | Path found| 0.336     | 11       
998   | Path found| 2.686     | 45       | Path found| 1.543     | 45       
999   | Path found| 6.420     | 57       | Path found| 3.302     | 59       
1000  | Path found| 0.710     | 22       | Path found| 0.657     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=947  no_path=53   exceptions=0    avg=2.216    ms min=0.175    ms max=15.719   ms avg_steps=33.814   min_steps=0     max_steps=83   
D* Dynamic     | ok=946  no_path=54   exceptions=0    avg=1.528    ms min=0.297    ms max=7.246    ms avg_steps=33.976   min_steps=0     max_steps=83   
