Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.904     | 36       | Path found| 2.386     | 36       
898   | Path found| 1.098     | 33       | Path found| 1.881     | 33       
899   | Path found| 0.254     | 11       | Path found| 0.620     | 11       
900   | Path found| 1.102     | 27       | Path found| 1.590     | 27       
901   | Path found| 2.751     | 44       | Path found| 3.009     | 44       
902   | Path found| 1.672     | 32       | Path found| 2.058     | 32       
903   | Path found| 0.694     | 23       | Path found| 1.244     | 23       
904   | Path found| 7.667     | 65       | Path found| 6.440     | 71       
905   | Path found| 0.575     | 21       | Path found| 1.041     | 21       
906   | Path found| 0.267     | 14       | Path found| 0.700     | 14       
907   | Path found| 0.420     | 19       | Path found| 1.026     | 19       
908   | Path found| 0.499     | 19       | Path found| 0.956     | 19       
909   | Path found| 0.870     | 32       | Path found| 1.649     | 32       
910   | No path   | 3.801     | 37       | No path   | 3.876     | 37       
911   | Path found| 1.538     | 36       | Path found| 2.229     | 36       
912   | Path found| 0.963     | 25       | Path found| 1.548     | 25       
913   | No path   | 1.514     | 7        | No path   | 0.858     | 7        
914   | Path found| 2.005     | 41       | Path found| 2.652     | 41       
915   | Path found| 10.723    | 77       | Path found| 7.433     | 77       
916   | Path found| 5.546     | 54       | Path found| 6.507     | 54       
917   | Path found| 0.618     | 22       | Path found| 1.308     | 22       
918   | Path found| 2.143     | 40       | Path found| 2.863     | 40       
919   | No path   | 1.668     | 12       | No path   | 2.445     | 12       
920   | Path found| 5.187     | 53       | Path found| 3.611     | 53       
921   | Path found| 0.903     | 24       | Path found| 1.473     | 24       
922   | Path found| 1.639     | 34       | Path found| 5.287     | 38       
923   | Path found| 4.450     | 46       | Path found| 5.161     | 48       
924   | Path found| 0.698     | 26       | Path found| 1.777     | 28       
925   | No path   | 1.100     | 0        | No path   | 1.060     | 0        
926   | Path found| 0.727     | 21       | Path found| 1.269     | 21       
927   | Path found| 0.396     | 19       | Path found| 0.993     | 19       
928   | Path found| 0.254     | 11       | Path found| 0.643     | 11       
929   | Path found| 1.272     | 29       | Path found| 2.157     | 27       
930   | Path found| 0.761     | 25       | Path found| 1.198     | 25       
931   | Path found| 1.154     | 27       | Path found| 1.736     | 27       
932   | Path found| 4.411     | 54       | Path found| 5.394     | 62       
933   | Path found| 1.940     | 40       | Path found| 3.487     | 40       
934   | Path found| 1.861     | 35       | Path found| 2.395     | 35       
935   | Path found| 1.728     | 33       | Path found| 2.894     | 33       
936   | Path found| 6.227     | 62       | Path found| 5.924     | 64       
937   | Path found| 1.109     | 29       | Path found| 1.795     | 29       
938   | Path found| 1.442     | 31       | Path found| 2.134     | 31       
939   | Path found| 0.242     | 11       | Path found| 0.667     | 11       
940   | Path found| 2.897     | 44       | Path found| 4.574     | 44       
941   | Path found| 6.563     | 61       | Path found| 5.620     | 61       
942   | Path found| 2.994     | 43       | Path found| 3.041     | 43       
943   | Path found| 1.002     | 36       | Path found| 1.809     | 36       
944   | Path found| 3.452     | 51       | Path found| 3.961     | 51       
945   | Path found| 1.305     | 37       | Path found| 2.406     | 37       
946   | Path found| 4.501     | 52       | Path found| 4.701     | 54       
947   | Path found| 2.314     | 38       | Path found| 2.812     | 40       
948   | Path found| 1.700     | 41       | Path found| 2.646     | 41       
949   | Path found| 4.130     | 47       | Path found| 3.840     | 49       
950   | Path found| 5.726     | 61       | Path found| 5.214     | 61       
951   | Path found| 1.406     | 30       | Path found| 2.091     | 30       
952   | Path found| 0.479     | 21       | Path found| 1.099     | 21       
953   | Path found| 2.851     | 42       | Path found| 2.625     | 42       
954   | Path found| 5.396     | 58       | Path found| 7.144     | 60       
955   | Path found| 0.768     | 23       | Path found| 1.210     | 23       
956   | Path found| 1.629     | 36       | Path found| 2.364     | 36       
957   | Path found| 0.544     | 18       | Path found| 1.032     | 18       
958   | Path found| 0.818     | 32       | Path found| 1.555     | 32       
959   | Path found| 0.217     | 10       | Path found| 0.597     | 10       
960   | No path   | 1.343     | 3        | No path   | 0.967     | 3        
961   | Path found| 0.599     | 20       | Path found| 1.132     | 20       
962   | Path found| 1.863     | 37       | Path found| 2.752     | 37       
963   | Path found| 3.031     | 44       | Path found| 3.519     | 46       
964   | Path found| 0.422     | 15       | Path found| 0.909     | 15       
965   | Path found| 5.438     | 59       | Path found| 5.228     | 61       
966   | Path found| 4.453     | 52       | Path found| 4.051     | 52       
967   | Path found| 2.066     | 41       | Path found| 3.009     | 39       
968   | Path found| 1.802     | 33       | Path found| 2.053     | 33       
969   | Path found| 0.971     | 34       | Path found| 1.850     | 34       
970   | Path found| 1.032     | 30       | Path found| 1.467     | 30       
971   | Path found| 1.878     | 38       | Path found| 2.293     | 38       
972   | Path found| 0.845     | 27       | Path found| 1.523     | 27       
973   | Path found| 1.342     | 28       | Path found| 2.840     | 28       
974   | Path found| 2.791     | 48       | Path found| 5.034     | 50       
975   | Path found| 1.408     | 30       | Path found| 1.895     | 30       
976   | Path found| 1.320     | 39       | Path found| 2.880     | 43       
977   | Path found| 6.811     | 63       | Path found| 5.979     | 63       
978   | Path found| 2.983     | 42       | Path found| 2.782     | 42       
979   | Path found| 0.711     | 23       | Path found| 1.336     | 23       
980   | Path found| 2.453     | 45       | Path found| 2.806     | 45       
981   | No path   | 1.663     | 4        | No path   | 1.528     | 4        
982   | Path found| 0.344     | 16       | Path found| 0.851     | 16       
983   | Path found| 0.713     | 21       | Path found| 1.185     | 21       
984   | No path   | 1.850     | 4        | No path   | 2.909     | 4        
985   | Path found| 1.415     | 34       | Path found| 1.954     | 34       
986   | Path found| 2.074     | 35       | Path found| 2.261     | 35       
987   | Path found| 1.923     | 36       | Path found| 2.263     | 36       
988   | Path found| 0.628     | 21       | Path found| 1.122     | 21       
989   | Path found| 0.789     | 25       | Path found| 1.487     | 25       
990   | Path found| 0.656     | 21       | Path found| 1.095     | 21       
991   | Path found| 0.433     | 16       | Path found| 0.928     | 16       
992   | Path found| 3.542     | 43       | Path found| 5.923     | 43       
993   | Path found| 7.200     | 62       | Path found| 10.630    | 66       
994   | Path found| 1.950     | 38       | Path found| 2.608     | 38       
995   | No path   | 1.804     | 4        | No path   | 1.889     | 4        
996   | Path found| 1.261     | 32       | Path found| 2.086     | 32       
997   | Path found| 0.238     | 11       | Path found| 0.616     | 11       
998   | Path found| 2.664     | 45       | Path found| 3.121     | 47       
999   | Path found| 6.786     | 65       | Path found| 5.602     | 59       
1000  | Path found| 0.676     | 22       | Path found| 1.172     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=909  no_path=91   exceptions=0    avg=2.178    ms min=0.177    ms max=15.179   ms avg_steps=32.649   min_steps=0     max_steps=83   
D* Dynamic     | ok=910  no_path=90   exceptions=0    avg=2.665    ms min=0.385    ms max=13.117   ms avg_steps=33.125   min_steps=0     max_steps=85   
