Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.016     | 36       | Path found| 2.141     | 38       
898   | Path found| 1.057     | 33       | Path found| 1.505     | 33       
899   | Path found| 0.251     | 11       | Path found| 0.495     | 11       
900   | Path found| 1.145     | 29       | Path found| 1.383     | 29       
901   | Path found| 3.052     | 44       | Path found| 2.268     | 44       
902   | Path found| 1.711     | 32       | Path found| 1.675     | 32       
903   | Path found| 0.747     | 23       | Path found| 1.037     | 23       
904   | Path found| 7.223     | 63       | Path found| 4.861     | 63       
905   | Path found| 0.609     | 21       | Path found| 0.793     | 21       
906   | Path found| 0.265     | 14       | Path found| 0.547     | 14       
907   | Path found| 0.434     | 19       | Path found| 0.822     | 19       
908   | Path found| 0.490     | 19       | Path found| 0.746     | 19       
909   | Path found| 0.864     | 32       | Path found| 1.299     | 32       
910   | Path found| 2.861     | 42       | Path found| 2.426     | 42       
911   | Path found| 1.530     | 36       | Path found| 1.799     | 36       
912   | Path found| 1.074     | 25       | Path found| 1.279     | 25       
913   | No path   | 2.095     | 21       | No path   | 1.175     | 21       
914   | Path found| 1.866     | 41       | Path found| 2.223     | 41       
915   | Path found| 13.006    | 77       | Path found| 6.505     | 77       
916   | Path found| 5.111     | 52       | Path found| 3.653     | 52       
917   | Path found| 0.654     | 22       | Path found| 1.029     | 22       
918   | Path found| 2.246     | 40       | Path found| 2.378     | 40       
919   | Path found| 0.893     | 28       | Path found| 2.042     | 28       
920   | Path found| 4.937     | 53       | Path found| 2.997     | 53       
921   | Path found| 0.909     | 24       | Path found| 1.215     | 24       
922   | Path found| 1.376     | 34       | Path found| 2.391     | 34       
923   | Path found| 4.467     | 48       | Path found| 3.220     | 48       
924   | Path found| 0.634     | 26       | Path found| 1.290     | 30       
925   | No path   | 3.170     | 13       | No path   | 2.696     | 13       
926   | Path found| 0.732     | 21       | Path found| 1.028     | 21       
927   | Path found| 0.400     | 19       | Path found| 0.764     | 19       
928   | Path found| 0.248     | 11       | Path found| 0.509     | 11       
929   | Path found| 0.956     | 25       | Path found| 1.357     | 25       
930   | Path found| 0.722     | 25       | Path found| 0.929     | 25       
931   | Path found| 1.121     | 27       | Path found| 1.662     | 27       
932   | Path found| 4.849     | 56       | Path found| 4.372     | 58       
933   | Path found| 2.103     | 40       | Path found| 2.008     | 40       
934   | Path found| 1.984     | 35       | Path found| 1.981     | 35       
935   | No path   | 3.683     | 37       | No path   | 3.648     | 37       
936   | Path found| 5.870     | 62       | Path found| 4.670     | 62       
937   | Path found| 1.329     | 29       | Path found| 1.503     | 29       
938   | Path found| 1.337     | 31       | Path found| 1.700     | 31       
939   | Path found| 0.247     | 11       | Path found| 0.546     | 11       
940   | Path found| 2.843     | 44       | Path found| 2.566     | 44       
941   | Path found| 6.868     | 61       | Path found| 3.823     | 61       
942   | Path found| 2.781     | 43       | Path found| 2.787     | 45       
943   | Path found| 0.967     | 36       | Path found| 1.367     | 36       
944   | No path   | 4.107     | 24       | No path   | 4.272     | 24       
945   | Path found| 1.032     | 33       | Path found| 1.607     | 35       
946   | Path found| 4.358     | 52       | Path found| 3.730     | 52       
947   | Path found| 2.259     | 38       | Path found| 1.970     | 38       
948   | Path found| 1.855     | 41       | Path found| 2.317     | 43       
949   | Path found| 3.797     | 47       | Path found| 2.709     | 47       
950   | Path found| 5.699     | 55       | Path found| 4.993     | 65       
951   | Path found| 1.161     | 28       | Path found| 1.447     | 28       
952   | Path found| 0.409     | 19       | Path found| 0.727     | 19       
953   | Path found| 2.943     | 42       | Path found| 2.192     | 42       
954   | Path found| 5.370     | 58       | Path found| 4.345     | 58       
955   | Path found| 0.781     | 23       | Path found| 0.965     | 23       
956   | Path found| 1.643     | 36       | Path found| 1.964     | 36       
957   | Path found| 0.553     | 18       | Path found| 0.804     | 18       
958   | Path found| 0.806     | 32       | Path found| 1.207     | 32       
959   | Path found| 0.209     | 10       | Path found| 0.488     | 10       
960   | Path found| 1.260     | 29       | Path found| 1.277     | 29       
961   | Path found| 0.620     | 20       | Path found| 0.857     | 20       
962   | Path found| 1.802     | 37       | Path found| 2.262     | 37       
963   | Path found| 3.096     | 44       | Path found| 2.762     | 44       
964   | Path found| 0.407     | 15       | Path found| 0.723     | 15       
965   | Path found| 5.360     | 57       | Path found| 4.735     | 59       
966   | No path   | 4.875     | 34       | No path   | 4.595     | 34       
967   | Path found| 1.555     | 35       | Path found| 1.917     | 35       
968   | Path found| 1.710     | 33       | Path found| 1.739     | 33       
969   | Path found| 0.951     | 34       | Path found| 1.477     | 34       
970   | Path found| 1.087     | 30       | Path found| 1.144     | 30       
971   | Path found| 1.877     | 38       | Path found| 1.895     | 38       
972   | Path found| 0.833     | 27       | Path found| 1.193     | 27       
973   | Path found| 1.938     | 38       | Path found| 2.779     | 38       
974   | Path found| 2.069     | 48       | Path found| 3.805     | 48       
975   | Path found| 1.430     | 30       | Path found| 1.590     | 30       
976   | Path found| 1.535     | 41       | Path found| 2.162     | 41       
977   | Path found| 6.574     | 61       | Path found| 5.608     | 63       
978   | Path found| 3.073     | 44       | Path found| 2.698     | 44       
979   | Path found| 0.735     | 23       | Path found| 1.109     | 23       
980   | Path found| 2.394     | 45       | Path found| 2.348     | 45       
981   | No path   | 1.374     | 2        | No path   | 1.350     | 2        
982   | Path found| 0.405     | 18       | Path found| 0.849     | 18       
983   | Path found| 0.694     | 21       | Path found| 0.953     | 21       
984   | Path found| 3.498     | 48       | Path found| 3.033     | 48       
985   | Path found| 1.312     | 34       | Path found| 1.570     | 34       
986   | Path found| 2.027     | 35       | Path found| 1.824     | 35       
987   | Path found| 1.869     | 36       | Path found| 1.851     | 36       
988   | Path found| 0.608     | 21       | Path found| 0.880     | 21       
989   | Path found| 0.783     | 25       | Path found| 1.206     | 25       
990   | Path found| 0.678     | 21       | Path found| 0.853     | 21       
991   | Path found| 0.427     | 16       | Path found| 0.778     | 16       
992   | Path found| 4.212     | 47       | Path found| 3.350     | 49       
993   | No path   | 7.092     | 46       | No path   | 7.331     | 46       
994   | Path found| 1.933     | 36       | Path found| 1.637     | 36       
995   | Path found| 3.845     | 53       | Path found| 3.053     | 55       
996   | Path found| 1.198     | 32       | Path found| 1.659     | 32       
997   | Path found| 0.233     | 11       | Path found| 0.493     | 11       
998   | Path found| 2.565     | 45       | Path found| 2.628     | 45       
999   | Path found| 6.529     | 57       | Path found| 3.895     | 57       
1000  | Path found| 0.649     | 22       | Path found| 0.953     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=917  no_path=83   exceptions=0    avg=2.248    ms min=0.193    ms max=14.264   ms avg_steps=33.144   min_steps=0     max_steps=85   
D* Dynamic     | ok=916  no_path=84   exceptions=0    avg=2.131    ms min=0.341    ms max=8.376    ms avg_steps=33.355   min_steps=0     max_steps=85   
