Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.872     | 36       | Path found| 1.561     | 36       
898   | Path found| 1.062     | 33       | Path found| 1.155     | 33       
899   | Path found| 0.253     | 11       | Path found| 0.399     | 11       
900   | Path found| 1.106     | 27       | Path found| 0.988     | 27       
901   | Path found| 3.062     | 44       | Path found| 1.912     | 44       
902   | Path found| 1.596     | 32       | Path found| 1.359     | 32       
903   | Path found| 0.720     | 23       | Path found| 0.822     | 23       
904   | Path found| 7.224     | 63       | Path found| 3.840     | 63       
905   | Path found| 0.538     | 21       | Path found| 0.608     | 21       
906   | Path found| 0.262     | 14       | Path found| 0.420     | 14       
907   | Path found| 0.416     | 19       | Path found| 0.653     | 19       
908   | Path found| 0.479     | 19       | Path found| 0.596     | 19       
909   | Path found| 0.879     | 32       | Path found| 0.969     | 32       
910   | Path found| 2.674     | 42       | Path found| 1.991     | 42       
911   | Path found| 1.501     | 36       | Path found| 1.445     | 36       
912   | Path found| 1.008     | 25       | Path found| 1.018     | 25       
913   | Path found| 1.098     | 29       | Path found| 0.912     | 29       
914   | Path found| 1.961     | 41       | Path found| 1.771     | 41       
915   | Path found| 11.687    | 77       | Path found| 5.472     | 77       
916   | Path found| 5.076     | 52       | Path found| 3.101     | 52       
917   | Path found| 0.630     | 22       | Path found| 0.830     | 22       
918   | Path found| 2.544     | 40       | Path found| 1.958     | 40       
919   | Path found| 0.945     | 30       | Path found| 1.406     | 30       
920   | Path found| 5.132     | 53       | Path found| 2.440     | 53       
921   | Path found| 0.924     | 24       | Path found| 0.980     | 24       
922   | Path found| 1.416     | 34       | Path found| 1.906     | 34       
923   | Path found| 4.199     | 46       | Path found| 1.800     | 46       
924   | Path found| 0.887     | 28       | Path found| 1.007     | 28       
925   | No path   | 3.473     | 17       | No path   | 3.413     | 17       
926   | Path found| 0.701     | 21       | Path found| 0.835     | 21       
927   | Path found| 0.399     | 19       | Path found| 0.597     | 19       
928   | Path found| 0.251     | 11       | Path found| 0.412     | 11       
929   | Path found| 1.171     | 27       | Path found| 1.278     | 27       
930   | Path found| 0.736     | 25       | Path found| 0.718     | 25       
931   | Path found| 1.079     | 27       | Path found| 1.085     | 27       
932   | Path found| 4.597     | 54       | Path found| 3.207     | 54       
933   | Path found| 2.091     | 40       | Path found| 1.496     | 40       
934   | Path found| 1.916     | 35       | Path found| 1.536     | 35       
935   | Path found| 2.481     | 41       | Path found| 1.935     | 41       
936   | Path found| 6.178     | 62       | Path found| 3.755     | 62       
937   | Path found| 1.214     | 29       | Path found| 1.205     | 29       
938   | Path found| 1.404     | 31       | Path found| 1.394     | 31       
939   | Path found| 0.223     | 11       | Path found| 0.420     | 11       
940   | Path found| 2.867     | 46       | Path found| 2.003     | 44       
941   | Path found| 7.001     | 61       | Path found| 3.073     | 61       
942   | Path found| 2.819     | 43       | Path found| 2.036     | 43       
943   | Path found| 0.973     | 36       | Path found| 1.011     | 36       
944   | No path   | 4.517     | 43       | No path   | 4.178     | 43       
945   | Path found| 1.172     | 37       | Path found| 1.479     | 37       
946   | Path found| 4.174     | 52       | Path found| 3.249     | 52       
947   | Path found| 2.239     | 38       | Path found| 1.580     | 38       
948   | Path found| 1.808     | 41       | Path found| 1.297     | 41       
949   | Path found| 3.613     | 47       | Path found| 2.193     | 47       
950   | Path found| 5.858     | 55       | Path found| 2.703     | 55       
951   | Path found| 1.360     | 30       | Path found| 1.339     | 30       
952   | Path found| 0.386     | 19       | Path found| 0.524     | 19       
953   | Path found| 2.842     | 42       | Path found| 1.704     | 42       
954   | Path found| 5.117     | 58       | Path found| 3.486     | 58       
955   | Path found| 0.736     | 23       | Path found| 0.727     | 23       
956   | Path found| 1.608     | 36       | Path found| 1.609     | 36       
957   | Path found| 0.600     | 18       | Path found| 0.972     | 18       
958   | Path found| 0.804     | 32       | Path found| 0.898     | 32       
959   | Path found| 0.221     | 10       | Path found| 0.393     | 10       
960   | No path   | 2.208     | 23       | No path   | 1.296     | 23       
961   | Path found| 0.631     | 20       | Path found| 0.672     | 20       
962   | Path found| 1.716     | 37       | Path found| 1.813     | 37       
963   | Path found| 3.209     | 44       | Path found| 2.336     | 46       
964   | Path found| 0.411     | 15       | Path found| 0.579     | 15       
965   | Path found| 5.265     | 57       | Path found| 3.425     | 57       
966   | No path   | 5.148     | 37       | No path   | 4.417     | 37       
967   | Path found| 1.631     | 37       | Path found| 1.830     | 37       
968   | Path found| 1.756     | 33       | Path found| 1.394     | 33       
969   | Path found| 0.964     | 34       | Path found| 1.158     | 34       
970   | Path found| 1.207     | 32       | Path found| 1.040     | 32       
971   | Path found| 1.841     | 38       | Path found| 1.493     | 38       
972   | Path found| 0.858     | 27       | Path found| 0.956     | 27       
973   | Path found| 1.554     | 32       | Path found| 1.719     | 32       
974   | Path found| 1.753     | 48       | Path found| 1.700     | 48       
975   | Path found| 1.441     | 30       | Path found| 1.190     | 30       
976   | Path found| 1.449     | 41       | Path found| 2.209     | 43       
977   | Path found| 6.689     | 61       | Path found| 4.908     | 71       
978   | Path found| 3.122     | 42       | Path found| 1.849     | 42       
979   | Path found| 0.659     | 23       | Path found| 0.871     | 23       
980   | Path found| 2.447     | 45       | Path found| 1.875     | 45       
981   | No path   | 2.953     | 33       | No path   | 2.595     | 33       
982   | Path found| 0.328     | 16       | Path found| 0.496     | 16       
983   | Path found| 0.698     | 21       | Path found| 0.769     | 21       
984   | No path   | 4.114     | 45       | No path   | 3.860     | 45       
985   | Path found| 1.552     | 34       | Path found| 1.488     | 36       
986   | Path found| 1.976     | 35       | Path found| 1.491     | 35       
987   | Path found| 1.845     | 36       | Path found| 1.433     | 36       
988   | Path found| 0.618     | 21       | Path found| 0.674     | 21       
989   | Path found| 0.787     | 25       | Path found| 0.964     | 25       
990   | Path found| 0.659     | 21       | Path found| 0.665     | 21       
991   | Path found| 0.414     | 16       | Path found| 0.603     | 16       
992   | Path found| 3.275     | 43       | Path found| 2.277     | 53       
993   | Path found| 6.330     | 64       | Path found| 4.557     | 64       
994   | Path found| 1.887     | 36       | Path found| 1.218     | 36       
995   | Path found| 3.746     | 51       | Path found| 2.143     | 53       
996   | Path found| 1.129     | 32       | Path found| 1.325     | 32       
997   | Path found| 0.240     | 11       | Path found| 0.373     | 11       
998   | Path found| 2.469     | 43       | Path found| 2.277     | 53       
999   | Path found| 5.842     | 57       | Path found| 3.776     | 65       
1000  | Path found| 0.669     | 22       | Path found| 0.724     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=937  no_path=63   exceptions=0    avg=2.201    ms min=0.180    ms max=14.414   ms avg_steps=33.521   min_steps=0     max_steps=83   
D* Dynamic     | ok=937  no_path=63   exceptions=0    avg=1.655    ms min=0.327    ms max=7.236    ms avg_steps=33.764   min_steps=0     max_steps=87   
