Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 3.768     | 36       | Path found| 1.113     | 36       
898   | Path found| 2.151     | 33       | Path found| 0.791     | 33       
899   | Path found| 0.489     | 11       | Path found| 0.281     | 11       
900   | Path found| 2.333     | 27       | Path found| 0.674     | 27       
901   | Path found| 5.823     | 44       | Path found| 1.165     | 44       
902   | Path found| 3.038     | 32       | Path found| 0.966     | 32       
903   | Path found| 1.426     | 23       | Path found| 0.491     | 23       
904   | Path found| 15.440    | 63       | Path found| 2.932     | 63       
905   | Path found| 1.037     | 21       | Path found| 0.374     | 21       
906   | Path found| 0.519     | 14       | Path found| 0.265     | 14       
907   | Path found| 0.820     | 19       | Path found| 0.419     | 19       
908   | Path found| 0.989     | 19       | Path found| 0.355     | 19       
909   | Path found| 1.699     | 32       | Path found| 0.611     | 32       
910   | Path found| 5.842     | 42       | Path found| 1.368     | 42       
911   | Path found| 3.083     | 36       | Path found| 1.009     | 36       
912   | Path found| 1.909     | 25       | Path found| 0.723     | 25       
913   | Path found| 2.108     | 27       | Path found| 0.533     | 27       
914   | Path found| 3.356     | 41       | Path found| 1.286     | 41       
915   | Path found| 23.888    | 77       | Path found| 4.293     | 77       
916   | Path found| 10.522    | 52       | Path found| 2.206     | 52       
917   | Path found| 1.438     | 22       | Path found| 0.566     | 22       
918   | Path found| 4.723     | 40       | Path found| 1.437     | 40       
919   | Path found| 1.989     | 30       | Path found| 1.073     | 30       
920   | Path found| 10.000    | 53       | Path found| 1.820     | 53       
921   | Path found| 1.806     | 24       | Path found| 0.679     | 24       
922   | Path found| 2.709     | 32       | Path found| 1.604     | 32       
923   | Path found| 8.719     | 46       | Path found| 0.930     | 46       
924   | Path found| 1.415     | 28       | Path found| 0.544     | 28       
925   | No path   | 5.045     | 5        | No path   | 2.110     | 5        
926   | Path found| 1.465     | 21       | Path found| 0.579     | 21       
927   | Path found| 0.846     | 19       | Path found| 0.371     | 19       
928   | Path found| 0.490     | 11       | Path found| 0.271     | 11       
929   | Path found| 2.235     | 27       | Path found| 0.882     | 27       
930   | Path found| 1.431     | 25       | Path found| 0.406     | 25       
931   | Path found| 2.364     | 29       | Path found| 0.914     | 29       
932   | Path found| 9.259     | 54       | Path found| 2.459     | 54       
933   | Path found| 3.961     | 40       | Path found| 0.998     | 40       
934   | Path found| 3.641     | 35       | Path found| 1.074     | 35       
935   | Path found| 5.259     | 41       | Path found| 1.330     | 41       
936   | Path found| 11.392    | 62       | Path found| 2.912     | 62       
937   | Path found| 2.402     | 29       | Path found| 0.843     | 29       
938   | Path found| 2.642     | 31       | Path found| 0.997     | 31       
939   | Path found| 0.538     | 13       | Path found| 0.376     | 13       
940   | Path found| 5.194     | 44       | Path found| 1.368     | 44       
941   | Path found| 13.951    | 61       | Path found| 2.046     | 61       
942   | Path found| 5.819     | 43       | Path found| 1.496     | 43       
943   | Path found| 1.899     | 36       | Path found| 0.598     | 36       
944   | Path found| 7.246     | 51       | Path found| 2.025     | 51       
945   | Path found| 1.981     | 35       | Path found| 0.739     | 35       
946   | Path found| 8.147     | 52       | Path found| 2.317     | 52       
947   | Path found| 4.171     | 38       | Path found| 1.084     | 38       
948   | No path   | 4.720     | 14       | No path   | 0.980     | 14       
949   | Path found| 7.218     | 47       | Path found| 1.540     | 47       
950   | Path found| 11.879    | 55       | Path found| 2.072     | 55       
951   | Path found| 2.360     | 28       | Path found| 0.843     | 28       
952   | Path found| 0.771     | 19       | Path found| 0.308     | 19       
953   | Path found| 6.026     | 42       | Path found| 1.520     | 42       
954   | Path found| 11.613    | 58       | Path found| 2.659     | 58       
955   | Path found| 1.487     | 23       | Path found| 0.463     | 23       
956   | Path found| 3.196     | 36       | Path found| 1.176     | 36       
957   | Path found| 1.046     | 18       | Path found| 0.422     | 18       
958   | Path found| 1.585     | 32       | Path found| 0.525     | 32       
959   | Path found| 0.402     | 10       | Path found| 0.282     | 10       
960   | No path   | 5.208     | 18       | No path   | 0.982     | 18       
961   | Path found| 1.219     | 20       | Path found| 0.455     | 20       
962   | Path found| 3.615     | 37       | Path found| 1.266     | 37       
963   | Path found| 6.337     | 44       | Path found| 1.573     | 44       
964   | Path found| 0.824     | 15       | Path found| 0.416     | 15       
965   | Path found| 10.207    | 57       | Path found| 2.621     | 57       
966   | Path found| 8.818     | 52       | Path found| 2.017     | 52       
967   | Path found| 3.042     | 35       | Path found| 1.064     | 35       
968   | Path found| 3.226     | 33       | Path found| 0.916     | 33       
969   | Path found| 1.912     | 34       | Path found| 0.760     | 34       
970   | Path found| 2.064     | 30       | Path found| 0.490     | 30       
971   | Path found| 3.689     | 38       | Path found| 1.039     | 38       
972   | Path found| 1.713     | 27       | Path found| 0.635     | 27       
973   | Path found| 3.759     | 36       | Path found| 1.527     | 36       
974   | Path found| 3.979     | 46       | Path found| 1.363     | 46       
975   | Path found| 2.881     | 30       | Path found| 0.816     | 30       
976   | Path found| 2.340     | 39       | Path found| 0.925     | 39       
977   | Path found| 12.330    | 61       | Path found| 3.003     | 61       
978   | Path found| 5.656     | 42       | Path found| 1.362     | 42       
979   | Path found| 1.272     | 23       | Path found| 0.621     | 23       
980   | Path found| 4.591     | 45       | Path found| 1.356     | 45       
981   | Path found| 3.443     | 34       | Path found| 1.217     | 34       
982   | Path found| 0.633     | 16       | Path found| 0.320     | 16       
983   | Path found| 1.438     | 21       | Path found| 0.497     | 21       
984   | No path   | 8.375     | 29       | No path   | 2.984     | 29       
985   | Path found| 2.734     | 34       | Path found| 0.788     | 34       
986   | Path found| 3.960     | 35       | Path found| 1.074     | 35       
987   | Path found| 3.746     | 36       | Path found| 1.088     | 36       
988   | Path found| 1.207     | 21       | Path found| 0.421     | 21       
989   | Path found| 1.549     | 25       | Path found| 0.674     | 25       
990   | Path found| 1.265     | 21       | Path found| 0.416     | 21       
991   | Path found| 0.812     | 16       | Path found| 0.428     | 16       
992   | Path found| 7.156     | 43       | Path found| 1.168     | 43       
993   | Path found| 11.808    | 64       | Path found| 3.319     | 64       
994   | Path found| 3.760     | 36       | Path found| 0.744     | 36       
995   | Path found| 7.429     | 51       | Path found| 1.297     | 51       
996   | Path found| 2.316     | 32       | Path found| 0.839     | 32       
997   | Path found| 0.455     | 11       | Path found| 0.248     | 11       
998   | Path found| 5.214     | 43       | Path found| 1.220     | 43       
999   | Path found| 14.015    | 59       | Path found| 2.763     | 59       
1000  | Path found| 1.335     | 22       | Path found| 0.501     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=972  no_path=28   exceptions=0    avg=4.405    ms min=0.354    ms max=30.128   ms avg_steps=34.309   min_steps=1     max_steps=83   
D* Dynamic     | ok=972  no_path=28   exceptions=0    avg=1.152    ms min=0.213    ms max=6.096    ms avg_steps=34.339   min_steps=1     max_steps=83   
