Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | No path   | 36.503    | 18       | No path   | 2.978     | 18       
898   | Path found| 15.892    | 33       | Path found| 2.351     | 33       
899   | Path found| 3.600     | 11       | Path found| 0.800     | 11       
900   | Path found| 16.350    | 27       | Path found| 2.117     | 27       
901   | Path found| 44.556    | 44       | Path found| 3.600     | 44       
902   | Path found| 25.803    | 32       | Path found| 2.544     | 32       
903   | Path found| 10.336    | 23       | Path found| 1.661     | 23       
904   | Path found| 111.509   | 63       | Path found| 7.417     | 67       
905   | Path found| 7.535     | 21       | Path found| 1.347     | 21       
906   | Path found| 3.871     | 14       | Path found| 0.904     | 14       
907   | Path found| 6.197     | 19       | Path found| 1.318     | 19       
908   | Path found| 7.072     | 19       | Path found| 1.234     | 19       
909   | Path found| 13.131    | 32       | Path found| 2.131     | 32       
910   | Path found| 40.767    | 42       | Path found| 3.974     | 42       
911   | Path found| 20.718    | 36       | Path found| 2.803     | 36       
912   | Path found| 14.485    | 25       | Path found| 1.975     | 25       
913   | No path   | 8.029     | 1        | No path   | 0.601     | 1        
914   | Path found| 30.552    | 41       | Path found| 3.260     | 41       
915   | Path found| 180.055   | 79       | Path found| 9.220     | 77       
916   | Path found| 61.196    | 48       | Path found| 6.628     | 56       
917   | Path found| 8.950     | 22       | Path found| 1.623     | 22       
918   | Path found| 33.405    | 40       | Path found| 3.526     | 40       
919   | No path   | 16.798    | 14       | No path   | 2.041     | 14       
920   | Path found| 74.802    | 53       | Path found| 4.456     | 53       
921   | Path found| 12.980    | 24       | Path found| 1.869     | 24       
922   | Path found| 21.716    | 32       | Path found| 3.672     | 38       
923   | No path   | 71.622    | 44       | No path   | 6.137     | 44       
924   | Path found| 11.934    | 28       | Path found| 1.915     | 28       
925   | No path   | 50.130    | 23       | No path   | 5.403     | 23       
926   | Path found| 10.230    | 21       | Path found| 1.587     | 21       
927   | Path found| 6.083     | 19       | Path found| 1.270     | 19       
928   | No path   | 17.545    | 1        | No path   | 0.393     | 1        
929   | Path found| 8.336     | 17       | Path found| 1.789     | 19       
930   | Path found| 10.706    | 25       | Path found| 1.551     | 25       
931   | No path   | 18.922    | 7        | No path   | 1.533     | 7        
932   | Path found| 72.062    | 56       | Path found| 6.241     | 60       
933   | No path   | 28.766    | 16       | No path   | 2.981     | 16       
934   | Path found| 28.066    | 35       | Path found| 3.261     | 37       
935   | Path found| 35.725    | 43       | Path found| 4.420     | 43       
936   | Path found| 88.523    | 64       | Path found| 7.314     | 66       
937   | Path found| 18.122    | 29       | Path found| 2.248     | 29       
938   | Path found| 19.832    | 31       | Path found| 2.632     | 31       
939   | No path   | 10.661    | 10       | No path   | 0.936     | 10       
940   | Path found| 42.654    | 44       | Path found| 4.583     | 44       
941   | Path found| 100.732   | 63       | Path found| 6.535     | 65       
942   | Path found| 43.338    | 43       | Path found| 4.013     | 45       
943   | Path found| 14.154    | 36       | Path found| 2.334     | 36       
944   | Path found| 58.025    | 51       | Path found| 5.061     | 51       
945   | Path found| 17.146    | 35       | Path found| 3.064     | 37       
946   | Path found| 65.658    | 56       | Path found| 7.744     | 64       
947   | Path found| 33.665    | 38       | Path found| 3.247     | 38       
948   | Path found| 26.368    | 43       | Path found| 3.171     | 43       
949   | Path found| 50.992    | 47       | Path found| 4.194     | 47       
950   | Path found| 83.194    | 59       | Path found| 7.256     | 59       
951   | Path found| 21.591    | 36       | Path found| 3.050     | 36       
952   | Path found| 6.971     | 21       | Path found| 1.586     | 23       
953   | Path found| 41.965    | 42       | Path found| 3.273     | 42       
954   | Path found| 78.577    | 60       | Path found| 8.757     | 60       
955   | Path found| 11.152    | 23       | Path found| 1.543     | 23       
956   | Path found| 23.400    | 36       | Path found| 2.899     | 36       
957   | No path   | 17.688    | 1        | No path   | 0.586     | 1        
958   | Path found| 12.123    | 32       | Path found| 2.044     | 32       
959   | Path found| 3.021     | 10       | Path found| 0.777     | 10       
960   | No path   | 11.586    | 1        | No path   | 0.880     | 1        
961   | Path found| 8.708     | 20       | Path found| 1.420     | 20       
962   | Path found| 25.953    | 37       | Path found| 3.469     | 39       
963   | Path found| 45.190    | 44       | Path found| 4.132     | 44       
964   | Path found| 5.855     | 15       | Path found| 1.120     | 15       
965   | Path found| 79.847    | 59       | Path found| 6.467     | 61       
966   | No path   | 28.715    | 6        | No path   | 3.753     | 6        
967   | Path found| 19.709    | 35       | Path found| 3.562     | 35       
968   | Path found| 25.682    | 33       | Path found| 2.568     | 33       
969   | Path found| 14.397    | 34       | Path found| 2.371     | 34       
970   | Path found| 16.175    | 30       | Path found| 1.909     | 30       
971   | Path found| 26.829    | 38       | Path found| 2.908     | 38       
972   | Path found| 12.131    | 27       | Path found| 1.912     | 27       
973   | Path found| 20.590    | 32       | Path found| 3.349     | 32       
974   | Path found| 30.504    | 48       | Path found| 5.160     | 48       
975   | Path found| 20.830    | 30       | Path found| 2.313     | 30       
976   | Path found| 22.132    | 41       | Path found| 3.318     | 43       
977   | Path found| 94.684    | 63       | Path found| 8.929     | 67       
978   | Path found| 44.471    | 42       | Path found| 3.683     | 42       
979   | Path found| 10.046    | 23       | Path found| 1.690     | 23       
980   | Path found| 33.915    | 45       | Path found| 3.591     | 45       
981   | No path   | 47.754    | 27       | No path   | 4.170     | 27       
982   | Path found| 5.983     | 18       | Path found| 1.391     | 18       
983   | Path found| 10.259    | 21       | Path found| 1.543     | 21       
984   | No path   | 17.872    | 0        | No path   | 2.651     | 0        
985   | Path found| 18.181    | 34       | Path found| 2.867     | 34       
986   | Path found| 28.586    | 35       | Path found| 2.767     | 35       
987   | Path found| 26.854    | 36       | Path found| 2.777     | 36       
988   | Path found| 8.741     | 21       | Path found| 1.407     | 21       
989   | Path found| 11.375    | 25       | Path found| 1.879     | 25       
990   | Path found| 9.349     | 21       | Path found| 1.413     | 21       
991   | Path found| 6.002     | 16       | Path found| 1.166     | 16       
992   | Path found| 49.875    | 43       | Path found| 4.654     | 45       
993   | No path   | 77.194    | 19       | No path   | 7.101     | 19       
994   | Path found| 29.167    | 36       | Path found| 2.770     | 36       
995   | No path   | 7.759     | 0        | No path   | 1.637     | 0        
996   | No path   | 21.414    | 13       | No path   | 2.796     | 13       
997   | Path found| 3.523     | 11       | Path found| 0.771     | 11       
998   | Path found| 37.778    | 47       | Path found| 3.790     | 47       
999   | Path found| 94.547    | 61       | Path found| 6.925     | 63       
1000  | Path found| 9.064     | 22       | Path found| 1.518     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=884  no_path=116  exceptions=0    avg=31.832   ms min=2.564    ms max=220.137  ms avg_steps=32.393   min_steps=0     max_steps=83   
D* Dynamic     | ok=884  no_path=116  exceptions=0    avg=3.217    ms min=0.393    ms max=12.081   ms avg_steps=33.034   min_steps=0     max_steps=83   
