Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.876     | 36       | Path found| 0.967     | 36       
898   | Path found| 1.152     | 33       | Path found| 0.667     | 33       
899   | Path found| 0.253     | 11       | Path found| 0.233     | 11       
900   | Path found| 1.135     | 27       | Path found| 0.564     | 27       
901   | Path found| 3.099     | 44       | Path found| 0.991     | 44       
902   | Path found| 1.624     | 32       | Path found| 0.856     | 32       
903   | Path found| 0.736     | 23       | Path found| 0.383     | 23       
904   | Path found| 6.750     | 63       | Path found| 2.637     | 63       
905   | Path found| 0.515     | 21       | Path found| 0.305     | 21       
906   | Path found| 0.261     | 14       | Path found| 0.205     | 14       
907   | Path found| 0.417     | 19       | Path found| 0.348     | 19       
908   | Path found| 0.486     | 19       | Path found| 0.284     | 19       
909   | Path found| 0.849     | 32       | Path found| 0.494     | 32       
910   | Path found| 2.862     | 42       | Path found| 1.279     | 42       
911   | Path found| 1.514     | 36       | Path found| 0.901     | 36       
912   | Path found| 0.955     | 25       | Path found| 0.629     | 25       
913   | Path found| 1.077     | 27       | Path found| 0.408     | 27       
914   | Path found| 1.680     | 41       | Path found| 1.123     | 41       
915   | Path found| 11.989    | 77       | Path found| 3.975     | 77       
916   | Path found| 4.220     | 52       | Path found| 1.928     | 52       
917   | Path found| 0.718     | 22       | Path found| 0.490     | 22       
918   | Path found| 2.420     | 40       | Path found| 1.299     | 40       
919   | Path found| 0.863     | 28       | Path found| 0.655     | 28       
920   | Path found| 4.966     | 53       | Path found| 1.603     | 53       
921   | Path found| 0.918     | 24       | Path found| 0.605     | 24       
922   | Path found| 1.275     | 32       | Path found| 0.913     | 32       
923   | Path found| 4.411     | 46       | Path found| 0.702     | 46       
924   | Path found| 0.719     | 26       | Path found| 0.349     | 26       
925   | Path found| 3.067     | 42       | Path found| 1.693     | 42       
926   | Path found| 0.696     | 21       | Path found| 0.501     | 21       
927   | Path found| 0.389     | 19       | Path found| 0.300     | 19       
928   | No path   | 2.245     | 4        | No path   | 0.304     | 4        
929   | Path found| 0.955     | 25       | Path found| 0.688     | 25       
930   | Path found| 0.716     | 25       | Path found| 0.350     | 25       
931   | Path found| 1.094     | 27       | Path found| 0.656     | 27       
932   | Path found| 4.927     | 56       | Path found| 2.325     | 56       
933   | Path found| 2.115     | 40       | Path found| 0.853     | 40       
934   | Path found| 1.886     | 35       | Path found| 0.917     | 35       
935   | Path found| 2.624     | 41       | Path found| 1.142     | 41       
936   | Path found| 5.844     | 62       | Path found| 2.587     | 62       
937   | Path found| 1.124     | 29       | Path found| 0.749     | 29       
938   | Path found| 1.371     | 31       | Path found| 0.858     | 31       
939   | Path found| 0.225     | 11       | Path found| 0.242     | 11       
940   | Path found| 2.748     | 44       | Path found| 1.211     | 44       
941   | Path found| 7.343     | 61       | Path found| 1.776     | 61       
942   | Path found| 2.847     | 43       | Path found| 1.278     | 43       
943   | Path found| 0.959     | 36       | Path found| 0.463     | 36       
944   | Path found| 3.701     | 51       | Path found| 1.780     | 51       
945   | Path found| 0.934     | 33       | Path found| 0.468     | 33       
946   | Path found| 4.482     | 54       | Path found| 2.261     | 54       
947   | Path found| 2.183     | 38       | Path found| 0.944     | 38       
948   | Path found| 1.611     | 41       | Path found| 0.632     | 41       
949   | Path found| 3.750     | 47       | Path found| 1.329     | 47       
950   | Path found| 5.778     | 55       | Path found| 1.649     | 55       
951   | Path found| 1.118     | 28       | Path found| 0.712     | 28       
952   | Path found| 0.398     | 19       | Path found| 0.238     | 19       
953   | Path found| 2.844     | 42       | Path found| 1.065     | 42       
954   | Path found| 5.850     | 58       | Path found| 2.401     | 58       
955   | Path found| 0.751     | 23       | Path found| 0.372     | 23       
956   | Path found| 1.661     | 36       | Path found| 1.040     | 36       
957   | No path   | 2.333     | 4        | No path   | 0.513     | 4        
958   | Path found| 0.794     | 32       | Path found| 0.429     | 32       
959   | Path found| 0.211     | 10       | Path found| 0.246     | 10       
960   | No path   | 3.234     | 20       | No path   | 0.919     | 20       
961   | Path found| 0.635     | 20       | Path found| 0.371     | 20       
962   | Path found| 1.761     | 37       | Path found| 1.064     | 37       
963   | Path found| 3.081     | 44       | Path found| 1.447     | 44       
964   | Path found| 0.411     | 15       | Path found| 0.361     | 15       
965   | Path found| 5.416     | 57       | Path found| 2.320     | 57       
966   | Path found| 4.456     | 52       | Path found| 1.795     | 52       
967   | Path found| 1.522     | 35       | Path found| 0.956     | 35       
968   | Path found| 1.670     | 33       | Path found| 0.791     | 33       
969   | Path found| 0.959     | 34       | Path found| 0.634     | 34       
970   | Path found| 1.047     | 30       | Path found| 0.385     | 30       
971   | Path found| 1.816     | 38       | Path found| 0.872     | 38       
972   | Path found| 0.824     | 27       | Path found| 0.535     | 27       
973   | Path found| 1.824     | 36       | Path found| 1.137     | 36       
974   | Path found| 1.513     | 46       | Path found| 0.778     | 46       
975   | Path found| 1.432     | 30       | Path found| 0.702     | 30       
976   | Path found| 1.176     | 39       | Path found| 0.771     | 39       
977   | Path found| 6.635     | 61       | Path found| 2.695     | 61       
978   | Path found| 2.961     | 42       | Path found| 1.189     | 42       
979   | Path found| 0.640     | 23       | Path found| 0.520     | 23       
980   | Path found| 2.393     | 45       | Path found| 1.140     | 45       
981   | Path found| 1.760     | 34       | Path found| 1.056     | 34       
982   | Path found| 0.330     | 16       | Path found| 0.258     | 16       
983   | Path found| 0.807     | 21       | Path found| 0.407     | 21       
984   | No path   | 5.088     | 22       | No path   | 2.787     | 22       
985   | Path found| 1.368     | 34       | Path found| 0.656     | 34       
986   | Path found| 2.034     | 35       | Path found| 0.934     | 35       
987   | Path found| 1.834     | 36       | Path found| 0.890     | 36       
988   | Path found| 0.610     | 21       | Path found| 0.345     | 21       
989   | Path found| 0.772     | 25       | Path found| 0.578     | 25       
990   | Path found| 0.640     | 21       | Path found| 0.349     | 21       
991   | Path found| 0.410     | 16       | Path found| 0.379     | 16       
992   | Path found| 3.501     | 43       | Path found| 0.789     | 43       
993   | Path found| 6.649     | 62       | Path found| 2.923     | 62       
994   | Path found| 1.900     | 36       | Path found| 0.589     | 36       
995   | Path found| 3.672     | 51       | Path found| 1.108     | 51       
996   | Path found| 1.203     | 32       | Path found| 0.703     | 32       
997   | Path found| 0.229     | 11       | Path found| 0.207     | 11       
998   | Path found| 2.605     | 43       | Path found| 0.821     | 43       
999   | Path found| 6.232     | 57       | Path found| 1.866     | 57       
1000  | Path found| 0.660     | 22       | Path found| 0.415     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=984  no_path=16   exceptions=0    avg=2.214    ms min=0.175    ms max=15.297   ms avg_steps=34.399   min_steps=2     max_steps=83   
D* Dynamic     | ok=984  no_path=16   exceptions=0    avg=0.964    ms min=0.173    ms max=6.055    ms avg_steps=34.419   min_steps=2     max_steps=83   
