Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 12.231    | 36       | Path found| 2.012     | 40       
898   | Path found| 7.284     | 33       | Path found| 1.417     | 33       
899   | Path found| 1.721     | 11       | Path found| 0.465     | 11       
900   | Path found| 7.528     | 27       | Path found| 1.199     | 27       
901   | Path found| 17.217    | 44       | Path found| 2.026     | 44       
902   | Path found| 11.427    | 32       | Path found| 1.546     | 32       
903   | Path found| 5.023     | 23       | Path found| 0.930     | 23       
904   | Path found| 50.774    | 63       | Path found| 4.402     | 63       
905   | Path found| 3.534     | 21       | Path found| 0.758     | 21       
906   | Path found| 1.777     | 14       | Path found| 0.507     | 14       
907   | Path found| 2.836     | 19       | Path found| 0.759     | 19       
908   | Path found| 3.358     | 19       | Path found| 0.700     | 19       
909   | Path found| 5.920     | 32       | Path found| 1.226     | 32       
910   | Path found| 18.437    | 42       | Path found| 2.387     | 42       
911   | Path found| 10.767    | 36       | Path found| 1.722     | 36       
912   | Path found| 6.835     | 25       | Path found| 1.227     | 25       
913   | Path found| 7.315     | 27       | Path found| 1.145     | 27       
914   | Path found| 13.011    | 41       | Path found| 2.075     | 41       
915   | Path found| 85.968    | 77       | Path found| 6.068     | 77       
916   | Path found| 38.719    | 56       | Path found| 5.068     | 54       
917   | Path found| 5.248     | 22       | Path found| 1.009     | 22       
918   | Path found| 15.576    | 40       | Path found| 2.236     | 40       
919   | Path found| 6.524     | 28       | Path found| 1.944     | 30       
920   | Path found| 33.528    | 53       | Path found| 2.867     | 53       
921   | Path found| 6.396     | 24       | Path found| 1.148     | 24       
922   | Path found| 11.201    | 34       | Path found| 3.058     | 34       
923   | Path found| 27.712    | 46       | Path found| 2.575     | 46       
924   | Path found| 6.567     | 28       | Path found| 1.290     | 28       
925   | No path   | 25.020    | 20       | No path   | 4.346     | 20       
926   | Path found| 4.861     | 21       | Path found| 0.983     | 21       
927   | Path found| 2.741     | 19       | Path found| 0.714     | 19       
928   | No path   | 4.781     | 2        | No path   | 0.368     | 2        
929   | Path found| 9.187     | 29       | Path found| 1.575     | 29       
930   | Path found| 4.885     | 25       | Path found| 0.848     | 25       
931   | Path found| 7.272     | 27       | Path found| 1.284     | 27       
932   | Path found| 28.104    | 54       | Path found| 3.579     | 54       
933   | Path found| 13.829    | 40       | Path found| 2.683     | 40       
934   | Path found| 13.592    | 35       | Path found| 1.847     | 35       
935   | Path found| 12.822    | 33       | Path found| 1.907     | 31       
936   | Path found| 42.418    | 66       | Path found| 4.548     | 64       
937   | Path found| 7.768     | 29       | Path found| 1.392     | 29       
938   | Path found| 9.315     | 31       | Path found| 1.605     | 31       
939   | Path found| 1.493     | 11       | Path found| 0.482     | 11       
940   | Path found| 21.464    | 44       | Path found| 3.693     | 44       
941   | Path found| 47.974    | 61       | Path found| 3.795     | 61       
942   | Path found| 19.570    | 43       | Path found| 2.350     | 43       
943   | Path found| 6.602     | 36       | Path found| 1.251     | 36       
944   | Path found| 28.120    | 51       | Path found| 3.177     | 51       
945   | No path   | 9.299     | 11       | No path   | 1.213     | 11       
946   | Path found| 30.959    | 54       | Path found| 4.101     | 56       
947   | Path found| 14.794    | 38       | Path found| 1.909     | 38       
948   | Path found| 15.209    | 43       | Path found| 1.889     | 43       
949   | Path found| 25.145    | 47       | Path found| 2.653     | 47       
950   | Path found| 39.219    | 61       | Path found| 5.044     | 61       
951   | Path found| 9.244     | 30       | Path found| 1.492     | 30       
952   | Path found| 2.687     | 19       | Path found| 0.664     | 19       
953   | Path found| 21.153    | 44       | Path found| 2.266     | 44       
954   | Path found| 42.351    | 62       | Path found| 4.950     | 62       
955   | Path found| 5.079     | 23       | Path found| 0.882     | 23       
956   | Path found| 11.649    | 36       | Path found| 1.864     | 36       
957   | No path   | 5.061     | 2        | No path   | 0.573     | 2        
958   | Path found| 5.517     | 32       | Path found| 1.108     | 32       
959   | Path found| 1.436     | 10       | Path found| 0.454     | 10       
960   | No path   | 11.989    | 16       | No path   | 1.379     | 16       
961   | Path found| 4.303     | 20       | Path found| 0.833     | 20       
962   | Path found| 13.820    | 39       | Path found| 2.378     | 39       
963   | Path found| 20.922    | 44       | Path found| 2.525     | 44       
964   | Path found| 2.739     | 15       | Path found| 0.679     | 15       
965   | Path found| 38.478    | 57       | Path found| 3.941     | 57       
966   | Path found| 31.525    | 52       | Path found| 3.212     | 52       
967   | Path found| 10.003    | 35       | Path found| 1.748     | 35       
968   | Path found| 11.947    | 33       | Path found| 1.693     | 35       
969   | Path found| 6.562     | 34       | Path found| 1.374     | 34       
970   | Path found| 7.125     | 30       | Path found| 1.031     | 30       
971   | Path found| 11.551    | 38       | Path found| 1.752     | 38       
972   | Path found| 5.535     | 27       | Path found| 1.150     | 27       
973   | Path found| 11.723    | 30       | Path found| 3.492     | 48       
974   | Path found| 14.745    | 48       | Path found| 2.869     | 48       
975   | Path found| 9.141     | 30       | Path found| 1.379     | 30       
976   | Path found| 8.290     | 39       | Path found| 1.660     | 39       
977   | Path found| 46.713    | 61       | Path found| 5.075     | 63       
978   | Path found| 19.917    | 42       | Path found| 2.331     | 42       
979   | Path found| 4.579     | 23       | Path found| 1.028     | 23       
980   | Path found| 15.744    | 45       | Path found| 2.143     | 45       
981   | No path   | 12.644    | 14       | No path   | 2.479     | 14       
982   | Path found| 2.270     | 16       | Path found| 0.616     | 16       
983   | Path found| 4.882     | 21       | Path found| 0.902     | 21       
984   | No path   | 28.084    | 36       | No path   | 3.913     | 36       
985   | Path found| 8.660     | 34       | Path found| 1.469     | 34       
986   | Path found| 13.336    | 35       | Path found| 1.713     | 35       
987   | Path found| 12.793    | 36       | Path found| 1.709     | 36       
988   | Path found| 4.198     | 21       | Path found| 0.794     | 21       
989   | Path found| 5.428     | 25       | Path found| 1.138     | 25       
990   | Path found| 4.515     | 21       | Path found| 0.801     | 21       
991   | Path found| 2.892     | 16       | Path found| 0.709     | 16       
992   | Path found| 24.278    | 47       | Path found| 5.320     | 75       
993   | No path   | 11.940    | 4        | No path   | 5.073     | 4        
994   | Path found| 12.623    | 36       | Path found| 1.486     | 36       
995   | No path   | 17.378    | 12       | No path   | 2.869     | 12       
996   | No path   | 9.620     | 17       | No path   | 1.772     | 17       
997   | Path found| 1.536     | 11       | Path found| 0.447     | 11       
998   | Path found| 20.387    | 45       | Path found| 2.570     | 45       
999   | Path found| 46.192    | 59       | Path found| 4.236     | 61       
1000  | Path found| 4.389     | 22       | Path found| 0.914     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=932  no_path=68   exceptions=0    avg=15.096   ms min=1.179    ms max=102.612  ms avg_steps=33.417   min_steps=0     max_steps=83   
D* Dynamic     | ok=932  no_path=68   exceptions=0    avg=2.045    ms min=0.368    ms max=8.214    ms avg_steps=33.833   min_steps=0     max_steps=83   
