Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 9.294     | 36       | Path found| 1.544     | 36       
898   | Path found| 5.332     | 33       | Path found| 1.176     | 33       
899   | Path found| 1.267     | 11       | Path found| 0.404     | 11       
900   | Path found| 5.408     | 27       | Path found| 0.998     | 27       
901   | Path found| 15.317    | 44       | Path found| 1.957     | 44       
902   | Path found| 7.850     | 32       | Path found| 1.373     | 32       
903   | Path found| 3.638     | 23       | Path found| 0.793     | 23       
904   | Path found| 34.974    | 63       | Path found| 3.841     | 63       
905   | Path found| 2.493     | 21       | Path found| 0.621     | 21       
906   | Path found| 1.494     | 14       | Path found| 0.424     | 14       
907   | Path found| 2.031     | 19       | Path found| 0.647     | 19       
908   | Path found| 2.367     | 19       | Path found| 0.569     | 19       
909   | Path found| 4.299     | 32       | Path found| 0.978     | 32       
910   | Path found| 13.617    | 42       | Path found| 2.017     | 42       
911   | Path found| 7.399     | 36       | Path found| 1.419     | 36       
912   | Path found| 4.718     | 25       | Path found| 1.013     | 25       
913   | Path found| 5.266     | 29       | Path found| 0.924     | 29       
914   | Path found| 9.525     | 41       | Path found| 1.769     | 41       
915   | Path found| 60.723    | 77       | Path found| 5.561     | 77       
916   | Path found| 25.535    | 52       | Path found| 3.099     | 52       
917   | Path found| 3.075     | 22       | Path found| 0.831     | 22       
918   | Path found| 12.894    | 40       | Path found| 1.964     | 40       
919   | Path found| 4.649     | 30       | Path found| 1.431     | 30       
920   | Path found| 24.855    | 53       | Path found| 2.470     | 53       
921   | Path found| 4.564     | 24       | Path found| 0.970     | 24       
922   | Path found| 6.984     | 34       | Path found| 1.930     | 34       
923   | Path found| 20.830    | 46       | Path found| 1.811     | 46       
924   | Path found| 4.268     | 28       | Path found| 0.993     | 28       
925   | No path   | 17.779    | 17       | No path   | 3.420     | 17       
926   | Path found| 3.432     | 21       | Path found| 0.828     | 21       
927   | Path found| 1.924     | 19       | Path found| 0.593     | 19       
928   | Path found| 1.244     | 11       | Path found| 0.406     | 11       
929   | Path found| 5.691     | 27       | Path found| 1.268     | 27       
930   | Path found| 3.519     | 25       | Path found| 0.685     | 25       
931   | Path found| 5.344     | 27       | Path found| 1.102     | 27       
932   | Path found| 22.584    | 54       | Path found| 3.213     | 54       
933   | Path found| 10.423    | 40       | Path found| 1.502     | 40       
934   | Path found| 9.290     | 35       | Path found| 1.529     | 35       
935   | Path found| 11.896    | 41       | Path found| 1.909     | 41       
936   | Path found| 29.535    | 62       | Path found| 3.787     | 62       
937   | Path found| 5.873     | 29       | Path found| 1.196     | 29       
938   | Path found| 6.848     | 31       | Path found| 1.392     | 31       
939   | Path found| 1.114     | 11       | Path found| 0.429     | 11       
940   | Path found| 13.964    | 46       | Path found| 1.955     | 44       
941   | Path found| 34.175    | 61       | Path found| 3.092     | 61       
942   | Path found| 13.730    | 43       | Path found| 2.021     | 43       
943   | Path found| 4.734     | 36       | Path found| 1.025     | 36       
944   | No path   | 19.558    | 43       | No path   | 4.174     | 43       
945   | Path found| 5.845     | 37       | Path found| 1.503     | 37       
946   | Path found| 19.995    | 52       | Path found| 3.237     | 52       
947   | Path found| 10.764    | 38       | Path found| 1.570     | 38       
948   | Path found| 9.031     | 41       | Path found| 1.307     | 41       
949   | Path found| 17.831    | 47       | Path found| 2.180     | 47       
950   | Path found| 29.626    | 55       | Path found| 2.709     | 55       
951   | Path found| 6.622     | 30       | Path found| 1.341     | 30       
952   | Path found| 1.872     | 19       | Path found| 0.537     | 19       
953   | Path found| 13.805    | 42       | Path found| 1.715     | 42       
954   | Path found| 24.864    | 58       | Path found| 3.583     | 58       
955   | Path found| 3.686     | 23       | Path found| 0.723     | 23       
956   | Path found| 8.023     | 36       | Path found| 1.572     | 36       
957   | Path found| 2.910     | 18       | Path found| 0.976     | 18       
958   | Path found| 3.986     | 32       | Path found| 0.896     | 32       
959   | Path found| 1.098     | 10       | Path found| 0.401     | 10       
960   | No path   | 10.938    | 23       | No path   | 1.333     | 23       
961   | Path found| 3.024     | 20       | Path found| 0.689     | 20       
962   | Path found| 8.688     | 37       | Path found| 1.834     | 37       
963   | Path found| 15.569    | 44       | Path found| 2.328     | 46       
964   | Path found| 1.968     | 15       | Path found| 0.574     | 15       
965   | Path found| 25.159    | 57       | Path found| 3.465     | 57       
966   | No path   | 26.288    | 37       | No path   | 4.407     | 37       
967   | Path found| 8.028     | 37       | Path found| 1.832     | 37       
968   | Path found| 8.732     | 33       | Path found| 1.397     | 33       
969   | Path found| 4.713     | 34       | Path found| 1.160     | 34       
970   | Path found| 5.899     | 32       | Path found| 1.045     | 32       
971   | Path found| 8.861     | 38       | Path found| 1.498     | 38       
972   | Path found| 4.135     | 27       | Path found| 0.935     | 27       
973   | Path found| 7.655     | 32       | Path found| 1.710     | 32       
974   | Path found| 8.700     | 48       | Path found| 1.697     | 48       
975   | Path found| 7.225     | 30       | Path found| 1.200     | 30       
976   | Path found| 7.081     | 41       | Path found| 2.260     | 43       
977   | Path found| 33.788    | 61       | Path found| 4.924     | 71       
978   | Path found| 15.343    | 42       | Path found| 1.839     | 42       
979   | Path found| 3.173     | 23       | Path found| 0.897     | 23       
980   | Path found| 12.209    | 45       | Path found| 1.874     | 45       
981   | No path   | 14.322    | 33       | No path   | 2.589     | 33       
982   | Path found| 1.584     | 16       | Path found| 0.502     | 16       
983   | Path found| 3.429     | 21       | Path found| 0.771     | 21       
984   | No path   | 21.437    | 45       | No path   | 3.788     | 45       
985   | Path found| 7.038     | 34       | Path found| 1.480     | 36       
986   | Path found| 9.652     | 35       | Path found| 1.495     | 35       
987   | Path found| 9.006     | 36       | Path found| 1.462     | 36       
988   | Path found| 2.919     | 21       | Path found| 0.674     | 21       
989   | Path found| 3.857     | 25       | Path found| 0.965     | 25       
990   | Path found| 3.242     | 21       | Path found| 0.657     | 21       
991   | Path found| 1.991     | 16       | Path found| 0.607     | 16       
992   | Path found| 16.599    | 43       | Path found| 2.261     | 53       
993   | Path found| 30.482    | 64       | Path found| 4.558     | 64       
994   | Path found| 9.061     | 36       | Path found| 1.191     | 36       
995   | Path found| 18.612    | 51       | Path found| 2.174     | 53       
996   | Path found| 5.604     | 32       | Path found| 1.305     | 32       
997   | Path found| 1.139     | 11       | Path found| 0.376     | 11       
998   | Path found| 12.335    | 43       | Path found| 2.265     | 53       
999   | Path found| 29.437    | 57       | Path found| 3.815     | 65       
1000  | Path found| 3.233     | 22       | Path found| 0.747     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=937  no_path=63   exceptions=0    avg=10.751   ms min=0.913    ms max=69.938   ms avg_steps=33.521   min_steps=0     max_steps=83   
D* Dynamic     | ok=937  no_path=63   exceptions=0    avg=1.655    ms min=0.333    ms max=7.255    ms avg_steps=33.764   min_steps=0     max_steps=87   
